id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
484405,0,0,0,0.0,12,688,80,Sub,Ruben Loftus-Cheek,h,0,0,0,484400,0,0,0.0,0.047130852937698364,0.047130852937698364,17,Chelsea,Man City,Chelsea,Man City,6,12,6,12,53,6,1,132.0
484406,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.05623750016093254,0.05623750016093254,1,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,257.0
484407,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,1,0,7.358867675065994,0.1612057089805603,0.1612057089805603,2,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,249.0
484408,0,0,1,5.5453624576330185,90,8961,88,DC,Ruben Santos Gato Alves Dias,a,1,0,0,0,0,0,0.0,0.07358867675065994,0.07358867675065994,3,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,262.0
484409,0,0,2,42.96080768108368,90,2498,88,DC,Aymeric Laporte,a,1,0,0,0,0,0,0.0,0.08750347793102264,0.08750347793102264,3,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,259.0
484410,0,0,1,2.6007531210780144,90,2379,88,DL,Joao Pedro Cavaco Cancelo,a,0,0,0,0,2,1,10.893979668617249,0.19161203503608704,0.19161203503608704,4,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,256.0
484411,0,0,4,20.47680914402008,83,447,88,MC,Kevin De Bruyne,a,0,0,484417,0,3,0,41.57688021659851,0.31886884570121765,0.08272122591733932,9,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,251.0
484412,0,0,0,0.0,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,a,0,0,0,0,1,0,3.2489120960235596,0.08872662484645844,0.05623750016093254,9,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,261.0
484413,0,0,1,1.5381932258605957,90,2496,88,MC,Rodrigo Hernandez,a,0,0,0,0,0,0,0.0,0.15912291407585144,0.14374098181724548,9,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,266.0
484414,1,0,3,52.357351779937744,90,5543,88,FWR,Gabriel Fernando de Jesus,a,0,0,0,0,0,0,0.0,0.8209046721458435,0.3500334322452545,14,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,263.0
484415,0,0,0,0.0,89,6055,88,FW,Phil Foden,a,0,0,484418,0,4,0,55.94346523284912,0.43275466561317444,0,15,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,265.0
484416,0,0,3,43.76504719257355,89,675,88,FWL,Jack Grealish,a,0,0,484419,0,2,0,2.929672971367836,0.6557462215423584,0.2450365275144577,16,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,33.0
484417,0,0,0,0.0,7,750,88,Sub,Riyad Mahrez,a,0,0,0,484411,0,0,0.0,0,0,17,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,254.0
484418,0,0,0,0.0,1,614,88,Sub,Fernando Luiz Rosa,a,0,0,0,484415,0,0,0.0,0,0,17,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,453.0
484419,0,0,0,0.0,1,618,88,Sub,Raheem Sterling,a,0,0,0,484416,0,0,0.0,0,0,17,Chelsea,Man City,Man City,Chelsea,6,12,12,6,53,6,1,255.0
484365,0,0,0,0.0,90,546,89,GK,David de Gea,h,0,0,0,0,0,0,0.0,0.014389225281774998,0.014389225281774998,1,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,270.0
484366,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,h,0,0,0,0,2,0,11.439698934555054,0.31804755330085754,0.2036505788564682,2,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,288.0
484367,0,0,1,1.2549631297588348,90,2245,89,DC,Raphael Varane,h,0,0,0,0,1,0,5.588499084115028,0.048992663621902466,0.048992663621902466,3,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,555.0
484368,0,0,1,2.0301980897784233,71,1687,89,DC,Harry Maguire,h,0,0,484377,0,0,0,0.0,0.014389225281774998,0.014389225281774998,3,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,273.0
484369,0,0,0,0.0,33,1006,89,DL,Luke Shaw,h,1,0,484376,0,2,0,8.307822048664093,0.13245956599712372,0.1062910333275795,4,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,275.0
484370,0,0,0,0.0,90,6817,89,DMC,Frederico Rodrigues de Paula Santos,h,1,0,0,0,0,0,0.0,0.34196290373802185,0.34196290373802185,7,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,274.0
484371,0,0,0,0.0,86,5560,89,DMC,Scott McTominay,h,0,0,484378,0,1,0,4.351051151752472,0.10835185647010803,0.06484134495258331,7,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,285.0
484372,0,0,8,46.14444673061371,90,7490,89,AMR,Mason Greenwood,h,0,0,0,0,3,0,9.961438924074173,0.5977271795272827,0.10590234398841858,11,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,289.0
484373,0,0,6,93.80857348442078,90,1228,89,AMC,Bruno Miguel Borges Fernandes,h,0,0,0,0,10,0,40.94826579093933,0.533875584602356,0.04351051151752472,12,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,277.0
484374,0,0,7,35.2041095495224,90,1740,89,AML,Paul Pogba,h,0,0,0,0,1,0,10.471335798501968,0.5601221919059753,0.20958609879016876,13,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,272.0
484375,0,0,4,12.487075477838516,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,h,0,0,0,0,1,0,1.872965693473816,0.2528579831123352,0.1644863337278366,15,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,579.0
484376,0,0,0,0.0,57,7281,89,Sub,Jose Diogo Dalot Teixeira,h,0,0,0,484369,0,0,0.0,0.07053016871213913,0.07053016871213913,17,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,510.0
484377,0,0,0,0.0,19,6080,89,Sub,Victor Lindelof,h,0,0,0,484368,0,0,0.0,0.16243335604667664,0.16243335604667664,17,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,284.0
484378,0,0,1,1.6557170078158379,4,3294,89,Sub,Edinson Cavani,h,0,0,0,484371,0,0,0.0,0.01655717007815838,0,17,Man Utd,Aston Villa,Man Utd,Aston Villa,13,2,13,2,58,6,1,269.0
484379,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0,0,1,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,30.0
484380,0,0,1,51.49540901184082,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.5068937540054321,0.5068937540054321,3,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,45.0
484381,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,0.5068937540054321,0.5068937540054321,3,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,38.0
484382,1,0,1,5.562687665224075,90,6859,71,DC,Kortney Hause,a,0,0,0,0,0,0,0.0,0.5068937540054321,0.5068937540054321,3,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,36.0
484383,0,0,0,0.0,90,8864,71,DMR,Matthew Cash,a,1,0,0,0,1,0,50.68937540054321,0.5068937540054321,0.5068937540054321,5,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,44.0
484384,0,0,1,50.68937540054321,90,884,71,DML,Matt Targett,a,0,0,0,0,0,0,0.0,0.5068937540054321,0,6,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,39.0
484385,0,0,1,4.134472087025642,90,6122,71,MC,Douglas Luiz Soares de Paulo,a,0,0,0,0,3,1,63.70861530303955,0.06650519371032715,0,9,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,50.0
484386,0,0,1,4.3867722153663635,90,8941,71,MC,Jacob Ramsey,a,0,0,484391,0,0,0,0.0,0.5068937540054321,0.5068937540054321,9,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,51.0
484387,0,0,0,0.0,90,7723,71,MC,John McGinn,a,1,0,0,0,0,0,0.0,0.5068937540054321,0.5068937540054321,9,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,35.0
484388,0,0,0,0.0,82,986,71,FW,Danny Ings,a,0,0,484390,0,0,0,0.0,0.06650519371032715,0.06650519371032715,15,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,337.0
484389,0,0,2,40.9801721572876,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,0,0,0.0,0.409801721572876,0,15,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,40.0
484390,0,0,0,0.0,8,2203,71,Sub,Emiliano Buendia Stati,a,0,0,0,484388,1,0,4.3867722153663635,0,0,17,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,43.0
484391,0,0,0,0.0,1,9912,71,Sub,Cameron Archer,a,0,0,0,484386,0,0,0.0,0,0,17,Man Utd,Aston Villa,Aston Villa,Man Utd,13,2,2,13,58,6,1,568.0
484755,0,0,0,0.0,90,803,90,GK,Ben Foster,h,0,0,0,0,0,0,0.0,0,0,1,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,376.0
484756,0,0,0,0.0,71,5043,90,DR,Francisco Femenia Far,h,0,0,484769,0,0,0,0.0,0.10572074353694916,0.10572074353694916,2,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,382.0
484757,0,0,1,1.2391982600092888,90,6996,90,DC,William Troost-Ekong,h,1,0,0,0,0,0,0.0,0.17090420424938202,0.15851221978664398,3,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,387.0
484758,0,0,0,0.0,90,581,90,DC,Craig Cathcart,h,1,0,0,0,0,0,0.0,0.1785089671611786,0.1785089671611786,3,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,379.0
484759,0,0,1,1.2514290399849415,90,641,90,DL,Danny Rose,h,1,0,0,0,2,0,10.572074353694916,0.2715878188610077,0.18325139582157135,4,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,377.0
484760,0,0,1,1.426458265632391,90,772,90,DMC,Moussa Sissoko,h,0,0,0,0,1,0,1.3418438844382763,0.24290136992931366,0.21521835029125214,7,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,354.0
484761,0,0,2,5.453315377235413,68,1123,90,DMC,Juraj Kucka,h,0,0,484766,0,1,0,1.2391982600092888,0.2463480830192566,0.23395609855651855,7,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,495.0
484762,1,0,3,37.78946101665497,90,5675,90,AMR,Ismaila Sarr,h,0,0,0,0,0,0,0.0,0.09089746326208115,0,11,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,399.0
484763,0,0,0,0.0,50,596,90,AMC,Tom Cleverley,h,0,0,484768,0,0,0,0.0,0.012391982600092888,0.012391982600092888,12,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,381.0
484764,0,0,4,27.791628241539,79,9301,90,AML,Emmanuel Dennis,h,1,0,484767,0,1,0,3.5761140286922455,0.31367743015289307,0.035761140286922455,13,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,450.0
484765,0,0,2,14.112791419029236,90,465,90,FW,Joshua King,h,0,0,0,0,2,1,37.94713616371155,0.2336021363735199,0,15,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,468.0
484766,0,0,0,0.0,22,8272,90,Sub,Joao Pedro Junqueira de Jesus,h,0,0,0,484761,1,0,1.426458265632391,0.01426458265632391,0,17,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,404.0
484767,0,0,0,0.0,11,6538,90,Sub,Oghenekaro Peter Etebo,h,0,0,0,484764,0,0,0.0,0,0,17,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,467.0
484768,0,0,1,1.3418438844382763,40,9957,90,Sub,Ozan Tufan,h,0,0,0,484763,4,0,26.492884755134583,0.31410840153694153,0.035761140286922455,17,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,557.0
484769,0,0,0,0.0,19,8235,90,Sub,Jeremy Ngakia,h,0,0,0,484756,0,0,0.0,0,0,17,Watford,Newcastle,Watford,Newcastle,18,14,18,14,60,6,1,400.0
484770,0,0,0,0.0,90,780,86,GK,Karl Darlow,a,1,0,0,0,0,0,0.0,0.10689446330070496,0.10689446330070496,1,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,294.0
484771,0,0,0,0.0,90,1719,86,DR,Javier Manquillo,a,1,0,0,0,0,0,0.0,0.3870028257369995,0.3870028257369995,2,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,302.0
484772,0,0,2,9.616400301456451,90,708,86,DC,Federico Fernandez,a,0,0,0,0,0,0,0.0,0.061551425606012344,0.061551425606012344,3,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,465.0
484773,0,0,2,70.33951878547668,90,875,86,DC,Ciaran Clark,a,0,0,0,0,0,0,0.0,0.6466672420501709,0.6466672420501709,3,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,293.0
484774,0,0,2,9.025536477565765,90,461,86,DL,Matt Ritchie,a,1,0,0,0,3,0,75.2805233001709,0.4246683716773987,0.27414393424987793,4,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,292.0
484775,0,0,0,0.0,90,6062,86,DMC,Isaac Hayden,a,0,0,0,0,1,0,4.534303769469261,0.28239721059799194,0.23705416917800903,7,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,306.0
484776,0,0,2,5.55436909198761,83,7420,86,MR,Miguel Almiron,a,0,0,484782,0,1,0,2.5800656527280807,0.40679576992988586,0.32545140385627747,8,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,308.0
484777,0,0,4,49.61428344249725,87,6630,86,MC,Joseph Willock,a,0,0,484781,0,1,0,11.170579493045807,0.8103588819503784,0.3142160475254059,9,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,19.0
484778,1,0,4,41.83819890022278,90,7078,86,MC,Sean Longstaff,a,0,0,0,0,1,0,2.9358502477407455,1.0184543132781982,0.6330246329307556,9,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,309.0
484779,0,0,1,7.378707081079483,90,87,86,ML,Joelinton Cassio Apolinario de Lira,a,0,0,0,0,2,0,12.534837424755096,0.39500290155410767,0.2574188709259033,10,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,310.0
484780,0,0,2,13.750645518302917,90,101,86,FW,Allan Saint-Maximin,a,0,0,0,0,5,1,117.85993576049805,1.5863655805587769,0.2867773771286011,15,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,307.0
484781,0,0,0,0.0,3,743,86,Sub,Dwight Gayle,a,0,0,0,484777,0,0,0.0,0,0,17,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,300.0
484782,0,0,1,45.43740153312683,7,6063,86,Sub,Jacob Murphy,a,0,0,0,484776,0,0,0.0,0.6048984527587891,0.15052440762519836,17,Watford,Newcastle,Newcastle,Watford,18,14,14,18,60,6,1,304.0
484699,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.06619410961866379,0.06619410961866379,1,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,170.0
484700,0,0,2,77.28487849235535,90,7689,72,DR,Ben Godfrey,h,0,0,0,0,1,0,2.894613891839981,0.046508654952049255,0,2,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,179.0
484701,0,0,0,0.0,90,6521,72,DC,Yerry Mina,h,0,0,0,0,0,0,0.0,0.06619410961866379,0.06619410961866379,3,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,175.0
484702,0,0,1,1.5315115451812744,90,1653,72,DC,Michael Keane,h,0,0,0,0,1,0,75.52862763404846,0.06619410961866379,0.06619410961866379,3,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,169.0
484703,0,0,0,0.0,90,1823,72,DL,Lucas Digne,h,1,0,0,0,1,0,1.5315115451812744,0.0951402485370636,0.0951402485370636,4,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,168.0
484704,1,0,3,86.93543076515198,78,775,72,MR,Andros Townsend,h,0,0,484710,0,1,0,1.7562516033649445,0.23242336511611938,0.10667537152767181,8,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,482.0
484705,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,h,0,0,0,0,0,0,0.0,0.39982733130455017,0.39982733130455017,9,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,171.0
484706,1,0,2,50.65026879310608,90,1726,72,MC,Abdoulaye Doucoure,h,0,0,0,0,0,0,0.0,0.6322506666183472,0.12574799358844757,9,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,173.0
484707,0,0,1,1.7053185030817986,90,500,72,ML,Alex Iwobi,h,0,0,484712,0,2,0,17.2869473695755,0.29810813069343567,0.17437958717346191,10,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,174.0
484708,0,0,1,6.619410961866379,85,762,72,AMC,Demarai Gray,h,0,0,484711,0,1,1,39.98273313045502,0.46602144837379456,0,12,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,484.0
484709,0,0,0,0.0,90,813,72,FW,Salomon Rondon,h,0,0,0,0,2,0,9.629251807928085,0.16248662769794464,0.06619410961866379,15,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,591.0
484710,0,0,0,0.0,12,8150,72,Sub,Anthony Gordon,h,1,0,0,484704,0,0,0.0,0,0,17,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,503.0
484711,0,0,1,3.1110623851418495,5,1042,72,Sub,Tom Davies,h,0,0,0,484708,0,0,0.0,0,0,17,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,176.0
484712,0,0,0,0.0,1,10027,72,Sub,Lewis Dobbin,h,0,0,0,484707,0,0,0.0,0,0,17,Everton,Norwich,Everton,Norwich,8,15,8,15,55,6,1,607.0
484713,0,0,0,0.0,90,982,79,GK,Tim Krul,a,0,0,0,0,0,0,0.0,0.011743520386517048,0.011743520386517048,1,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,314.0
484714,0,0,1,1.1743520386517048,90,7688,79,DR,Max Aarons,a,0,0,0,0,0,0,0.0,0.022648917511105537,0.01090539712458849,2,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,326.0
484715,0,0,0,0.0,71,7376,79,DC,Ozan Kabak,a,1,0,484726,0,1,0,1.197079848498106,0.01197079848498106,0,3,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,580.0
484716,0,0,1,56.59196972846985,90,1707,79,DC,Ben Gibson,a,0,0,0,0,0,0,0.0,0.023714318871498108,0.023714318871498108,3,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,456.0
484717,0,0,0,0.0,90,7690,79,DC,Grant Hanley,a,0,0,0,0,0,0,0.0,0.011743520386517048,0.011743520386517048,3,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,319.0
484718,0,0,0,0.0,88,8075,79,DL,Brandon Williams,a,1,0,484725,0,0,0,0.0,0.06046492978930473,0.06046492978930473,4,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,290.0
484719,0,0,1,4.921406507492065,90,5619,79,MC,Pierre Lees-Melou,a,1,0,0,0,2,0,2.708118036389351,0.06046492978930473,0,9,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,471.0
484720,0,0,3,6.089763343334198,71,7470,79,MC,Mathias Normann,a,0,0,484724,0,1,0,4.043424874544144,0.02287619560956955,0,9,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,581.0
484721,0,0,3,6.751542538404465,90,7693,79,MC,Kenny McLean,a,0,0,0,0,1,0,56.59196972846985,0.033899784088134766,0.022648917511105537,9,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,318.0
484722,0,0,1,4.561229422688484,90,7696,79,FW,Teemu Pukki,a,0,0,0,0,1,0,1.090539712458849,0.10573175549507141,0.049214065074920654,15,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,315.0
484723,0,0,0,0.0,90,7295,79,FW,Joshua Sargent,a,0,0,0,0,0,0,0.0,0,0,15,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,516.0
484724,0,0,0,0.0,19,9746,79,Sub,Christos Tzolis,a,0,0,0,484720,1,0,4.921406507492065,0.06095758453011513,0.011743520386517048,17,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,528.0
484725,0,0,0,0.0,2,9745,79,Sub,Dimitris Giannoulis,a,0,0,0,484718,0,0,0.0,0.011743520386517048,0.011743520386517048,17,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,457.0
484726,0,0,0,0.0,19,6523,79,Sub,Milot Rashica,a,0,0,0,484715,1,0,1.1743520386517048,0.011743520386517048,0,17,Everton,Norwich,Norwich,Everton,8,15,15,8,55,6,1,449.0
484727,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,1,0,0,0,0,0,0.0,0.08546455949544907,0.08546455949544907,1,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,199.0
484728,0,0,0,0.0,90,8721,245,DR,Jamie Shackleton,h,0,0,484738,0,1,0,1.3330580666661263,0.5742753148078918,0.5609447360038757,2,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,197.0
484729,0,0,0,0.0,90,8816,245,DC,Liam Cooper,h,0,0,0,0,0,0,0.0,0.17573042213916779,0.17573042213916779,3,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,184.0
484730,0,0,0,0.0,90,9220,245,DC,Charlie Cresswell,h,0,0,0,0,0,0,0.0,0.023834163323044777,0.023834163323044777,3,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,563.0
484731,0,1,0,0.0,90,6485,245,DL,Hector Junior Firpo Adames,h,0,0,0,0,1,0,2.3206617683172226,0.0784982368350029,0.05529161915183067,4,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,463.0
484732,0,0,2,2.553866431117058,90,8719,245,DMC,Kalvin Phillips,h,0,0,0,0,0,0,0.0,0.10466444492340088,0.0791257843375206,7,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,191.0
484733,1,0,3,12.343985587358475,73,8026,245,MR,Raphael Dias Belloli,h,1,0,484740,0,3,0,53.21087837219238,0.9180031418800354,0.6693285703659058,8,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,196.0
484734,0,0,2,50.82746148109436,90,4381,245,MC,Mateusz Klich,h,0,0,0,0,3,1,13.51863294839859,0.6799980998039246,0.03653719648718834,9,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,186.0
484735,0,0,3,17.067401111125946,90,8718,245,MC,Stuart Dallas,h,0,0,0,0,1,0,9.877912700176239,0.4915485084056854,0.22209537029266357,9,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,188.0
484736,0,0,1,9.877912700176239,50,5595,245,ML,Daniel James,h,0,0,484739,0,0,0,0.0,0.09877912700176239,0,10,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,287.0
484737,0,0,3,17.5488218665123,90,2381,245,FW,Rodrigo Moreno,h,0,0,0,0,1,0,10.165657103061676,0.8248744606971741,0.6377533078193665,15,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,187.0
484738,0,0,0,0.0,1,9492,245,Sub,Crysencio Summerville,h,0,0,0,484728,0,0,0.0,0,0,17,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,551.0
484739,0,0,1,10.165657103061676,40,8720,245,Sub,Jack Harrison,h,0,0,0,484736,0,0,0.0,0.10165657103061676,0,17,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,267.0
484740,0,0,0,0.0,17,1014,245,Sub,Tyler Roberts,h,1,0,0,484733,1,0,6.163039430975914,0.06163039430975914,0,17,Leeds,West Ham,Leeds,West Ham,10,19,10,19,56,6,1,193.0
484741,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,408.0
484742,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,3,0,15.042279660701752,0.7638206481933594,0.6797369718551636,2,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,418.0
484743,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.38850656151771545,0.38850656151771545,3,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,128.0
484744,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,a,0,0,0,0,0,0,0.0,0.15226523578166962,0.15226523578166962,3,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,409.0
484745,0,0,2,7.274714112281799,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,2,0,8.131355047225952,0.1250922828912735,0.026788441464304924,4,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,411.0
484746,0,0,1,1.4733511954545975,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.13291919231414795,0.13291919231414795,7,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,422.0
484747,0,0,1,9.64578092098236,90,5553,81,DMC,Declan Rice,a,0,0,0,0,1,1,30.258047580718994,0.504899263381958,0.10586094856262207,7,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,421.0
484748,0,0,3,10.586094856262207,90,1776,81,AMR,Jarrod Bowen,a,0,0,484754,0,0,0,0.0,0.8321936726570129,0.7263327240943909,11,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,420.0
484749,0,0,1,31.081736087799072,82,2335,81,AMC,Pablo Fornals,a,1,0,484752,0,2,0,3.099551610648632,0.36115893721580505,0.019346049055457115,12,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,423.0
484750,0,0,5,21.448178589344025,90,3585,81,AML,Said Benrahma,a,0,0,0,0,3,0,72.93140888214111,0.9611262083053589,0.20045876502990723,13,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,419.0
484751,1,0,7,117.4517273902893,90,531,81,FW,Michail Antonio,a,1,0,484753,0,4,0,39.036428928375244,1.5641553401947021,0.3957080841064453,15,Leeds,West Ham,West Ham,Leeds,10,19,19,10,56,6,1,413.0
