assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,436293,0,0,Aleksandar Mitrovic,773,FW,15,0,436295,0,1,228,78,0.0,0.8645502850413322,0.38808387517929077,0.39672937989234924,0,Newcastle,Fulham,Fulham,Newcastle,14,8,8,14,135,14,1,184.0
0,0,a,436295,0,0,Ruben Loftus-Cheek,688,Sub,17,0,0,436293,0,228,12,0.0,0.0,0,0,0,Newcastle,Fulham,Fulham,Newcastle,14,8,8,14,135,14,1,115.0
0,0,a,436296,0,0,Joe Bryan,6834,Sub,17,0,0,436292,0,228,1,0.0,0.0,0,0,0,Newcastle,Fulham,Fulham,Newcastle,14,8,8,14,135,14,1,182.0
0,0,a,436294,0,0,Michael Hector,5274,Sub,17,0,0,436291,0,228,24,0.0,0.0,0.07373277097940445,0.07373277097940445,1,Newcastle,Fulham,Fulham,Newcastle,14,8,8,14,135,14,1,178.0
0,0,h,436269,0,0,Karl Darlow,780,GK,1,0,0,0,0,86,90,0.0,0.0,0,0,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,325.0
0,0,h,436270,1,0,DeAndre Yedlin,727,DR,2,0,0,0,0,86,90,2.7280041947960854,0.0,0.16331028938293457,0.19059032201766968,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,335.0
0,0,h,436271,0,0,Federico Fernandez,708,DC,3,0,436280,0,0,86,47,0.0,0.0,0,0,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,323.0
0,0,h,436272,0,0,Ciaran Clark,875,DC,3,0,0,0,0,86,90,0.0,0.0,0.040952861309051514,0.040952861309051514,1,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,324.0
0,0,h,436273,0,0,Paul Dummett,853,DL,4,0,436282,0,0,86,80,0.0,0.0,0.06742063164710999,0.06742063164710999,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,331.0
0,0,h,436274,3,1,Matt Ritchie,461,MR,8,0,0,0,2,86,90,14.641183614730835,2.9940053820610046,0.040952861309051514,0.16398000717163086,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,322.0
0,0,h,436275,2,0,Sean Longstaff,7078,MC,9,0,0,0,1,86,90,5.042322725057602,3.9716482162475586,0.1356535404920578,0.1356535404920578,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,480.0
0,0,h,436276,1,0,Jonjo Shelvey,769,MC,9,0,0,0,2,86,90,9.588965028524399,12.589292228221893,0.1356535404920578,0.2315431833267212,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,321.0
0,0,h,436277,1,0,Miguel Almiron,7420,ML,10,0,0,0,1,86,90,1.6971632838249207,4.613615199923515,0.027280041947960854,0.07341619580984116,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,339.0
0,0,h,436278,0,0,Joelinton Cassio Apolinario de Lira,87,FW,15,0,436281,0,2,86,76,0.0,12.31696903705597,0.04613615199923515,0.16930584609508514,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,340.0
0,1,h,436279,0,0,Callum Wilson,468,FW,15,0,0,0,3,86,90,0.0,86.95423603057861,0,0.1083734929561615,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,506.0
0,0,h,436280,0,0,Isaac Hayden,6062,Sub,17,0,0,436271,1,86,43,0.0,3.285505250096321,0,0,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,336.0
0,0,h,436281,0,0,Dwight Gayle,743,Sub,17,0,0,436278,0,86,14,0.0,0.0,0.040952861309051514,0.040952861309051514,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,329.0
0,0,h,436282,0,0,Ryan Fraser,1683,Sub,17,0,0,436273,0,86,10,0.0,0.0,0,0,0,Newcastle,Fulham,Newcastle,Fulham,14,8,14,8,135,14,1,507.0
0,0,a,436430,0,0,Aaron Ramsdale,5603,GK,1,0,0,0,0,238,90,0.0,0.0,0.4198864996433258,0.4198864996433258,1,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,483.0
0,0,a,436431,0,0,George Baldock,7706,DR,2,0,0,0,0,238,90,0.0,0.0,0,0,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,351.0
0,0,a,436433,0,0,Chris Basham,7704,DC,3,0,0,0,0,238,90,0.0,0.0,0.5306947231292725,0.5306947231292725,1,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,345.0
0,0,a,436434,0,0,Jack Robinson,8286,DC,3,0,0,0,0,238,90,0.0,0.0,0.09403901547193527,0.09403901547193527,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,352.0
0,0,a,436432,0,0,John Egan,7703,DC,3,0,0,0,0,238,90,0.0,0.0,0.09403901547193527,0.09403901547193527,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,353.0
0,0,a,436435,0,0,Enda Stevens,7707,DL,4,0,0,0,1,238,90,0.0,43.66557002067566,0.09403901547193527,0.5306947231292725,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,347.0
0,0,a,436436,1,0,John Lundstram,7708,MC,9,1,0,0,1,238,39,0.0,1.6432108357548714,0,0,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,355.0
0,0,a,436437,0,0,John Fleck,7709,MC,9,0,436443,0,0,238,32,0.0,0.0,0,0,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,346.0
0,0,a,436438,0,0,Ethan Ampadu,6369,MC,9,0,0,0,0,238,90,0.0,0.0,0.09403901547193527,0.09403901547193527,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,509.0
1,0,a,436439,1,0,David McGoldrick,7711,FW,15,0,436441,0,1,238,73,9.403901547193527,7.011353969573975,0.4366557002067566,0.5306947231292725,1,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,344.0
0,0,a,436440,0,0,Rhian Brewster,5569,FW,15,0,436442,0,0,238,57,0.0,0.0,0,0,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,262.0
0,1,a,436442,0,0,Jayden Bogle,9205,Sub,17,0,0,436440,1,238,33,0.0,9.403901547193527,0,0.09403901547193527,0,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,510.0
0,0,a,436443,1,0,Oliver Burke,5256,Sub,17,0,0,436437,1,238,58,43.66557002067566,41.98864996433258,0.09403901547193527,0.9505812525749207,1,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,424.0
0,0,a,436441,1,0,Ben Osborn,7714,Sub,17,0,0,436439,0,238,17,41.98864996433258,0.0,0,0.4198864996433258,1,Brighton,Sheffield Utd,Sheffield Utd,Brighton,3,15,15,3,129,14,1,356.0
0,0,h,436416,0,0,Robert Sanchez,9098,GK,1,0,0,0,0,220,90,0.0,0.0,0.1394137442111969,0.1394137442111969,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,597.0
0,0,h,436418,1,0,Lewis Dunk,6048,DC,3,0,0,0,1,220,90,9.39558893442154,1.7726989462971687,0.6164813041687012,0.6164813041687012,1,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,62.0
0,0,h,436419,0,0,Adam Webster,7699,DC,3,0,0,0,3,220,90,0.0,13.438218832015991,0.6479673981666565,0.6479673981666565,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,66.0
0,0,h,436417,0,0,Ben White,7298,DC,3,0,436428,0,0,220,75,0.0,0.0,0.14811468124389648,0.14811468124389648,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,74.0
0,0,h,436420,0,0,Joel Veltman,8780,DMR,5,0,436427,0,0,220,49,0.0,0.0,0,0,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,67.0
0,0,h,436421,5,0,Solomon March,6049,DML,6,0,0,0,1,220,90,13.198274374008179,2.6606788858771324,0.6715030670166016,0.7248625755310059,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,65.0
0,0,h,436422,1,0,Yves Bissouma,5609,MC,9,0,0,0,1,220,90,3.5975370556116104,3.243985027074814,1.0776623487472534,1.1460775136947632,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,76.0
0,0,h,436423,2,0,Adam Lallana,486,MC,9,0,0,0,1,220,90,11.996708065271378,2.091963402926922,0.1799783706665039,0.32086509466171265,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,54.0
0,0,h,436424,5,0,Leandro Trossard,7698,AMC,12,0,0,0,3,220,90,52.871137857437134,19.749973714351654,0.5933992266654968,1.1768697500228882,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,69.0
0,0,h,436425,1,0,Neal Maupay,3621,AMC,12,0,436429,0,2,220,69,7.969945669174194,50.70779323577881,0.02528352290391922,0.4909537732601166,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,68.0
0,0,h,436426,1,0,Aaron Connolly,7991,FW,15,0,0,0,3,220,90,1.7521360889077187,58.98783206939697,0.1436253935098648,0.7510250806808472,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,78.0
0,0,h,436427,2,0,Alireza Jahanbakhsh,6842,Sub,17,0,0,436420,2,220,41,60.883259773254395,59.508681297302246,0.5724796056747437,1.1738895177841187,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,71.0
0,0,h,436428,0,0,Andi Zeqiri,9099,Sub,17,0,0,436417,2,220,15,0.0,5.333973094820976,0,0.021991074085235596,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,574.0
0,1,h,436429,0,0,Danny Welbeck,501,Sub,17,0,0,436425,2,220,21,0.0,75.80486536026001,0,0.06392594426870346,0,Brighton,Sheffield Utd,Brighton,Sheffield Utd,3,15,3,15,129,14,1,588.0
0,0,a,436738,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0,0,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,217.0
0,0,a,436739,2,0,James Justin,7753,DR,2,0,0,0,0,75,90,4.419983923435211,0.0,0.36123859882354736,0.3885227143764496,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,239.0
0,0,a,436740,1,0,Wesley Fofana,7589,DC,3,0,0,0,2,75,90,8.098255097866058,13.955360651016235,0,0,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,561.0
0,0,a,436741,0,0,Jonny Evans,807,DC,3,0,0,0,0,75,90,0.0,0.0,0,0,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,219.0
0,0,a,436742,0,0,Timothy Castagne,6157,DL,4,0,436750,0,0,75,63,0.0,0.0,0.05471281334757805,0.05471281334757805,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,498.0
0,0,a,436743,0,0,Youri Tielemans,5956,DMC,7,0,0,0,1,75,90,0.0,10.787103325128555,0.27827876806259155,0.3861497938632965,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,228.0
0,0,a,436744,1,0,Wilfred Ndidi,5545,DMC,7,0,0,0,0,75,90,1.4248029328882694,0.0,0.21000726521015167,0.2242552936077118,1,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,236.0
0,0,a,436745,2,0,Marc Albrighton,753,AMR,11,0,0,0,2,75,90,21.22878134250641,5.967310443520546,0.12717171013355255,0.3630085587501526,1,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,221.0
0,0,a,436746,5,0,James Maddison,6818,AMC,12,0,0,0,4,75,90,40.33878743648529,10.787704586982727,0.2653276324272156,0.6201232075691223,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,231.0
0,0,a,436747,2,0,Harvey Barnes,6681,AML,13,0,436749,0,2,75,87,7.297822088003159,10.70173978805542,0.01691574417054653,0.19691136479377747,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,235.0
0,1,a,436748,2,0,Jamie Vardy,755,FW,15,0,436751,0,6,75,90,14.399509131908417,122.72257804870605,0.04942917823791504,0.5784987211227417,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,224.0
0,0,a,436751,0,0,Kelechi Iheanacho,620,Sub,17,0,0,436748,0,75,1,0.0,0.0,0,0,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,233.0
0,0,a,436749,0,0,Dennis Praet,1234,Sub,17,0,0,436747,0,75,3,0.0,0.0,0,0,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,225.0
0,0,a,436750,0,0,Daniel Amartey,759,Sub,17,0,0,436742,0,75,27,0.0,0.0,0,0,0,Spurs,Leicester,Leicester,Spurs,17,9,9,17,137,14,1,227.0
0,0,h,436724,0,0,Hugo Lloris,637,GK,1,0,0,0,0,82,90,0.0,0.0,0,0,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,383.0
0,0,h,436725,0,0,Serge Aurier,3600,DR,2,0,436736,0,0,82,67,0.0,0.0,0,0,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,389.0
0,0,h,436726,1,1,Toby Alderweireld,639,DC,3,0,0,0,1,82,90,58.20929408073425,7.432148605585098,0,0,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,386.0
0,0,h,436727,0,0,Eric Dier,643,DC,3,0,0,0,0,82,90,0.0,0.0,0,0,1,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,391.0
0,0,h,436728,0,0,Sergio Reguilon,7187,DL,4,0,0,0,0,82,90,0.0,0.0,0.10181533545255661,0.10181533545255661,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,542.0
0,0,h,436729,1,0,Pierre-Emile Højbjerg,343,DMC,7,0,0,0,0,82,90,1.1632348410785198,0.0,0.10181533545255661,0.10181533545255661,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,396.0
0,0,h,436730,0,0,Moussa Sissoko,772,DMC,7,0,0,0,0,82,90,0.0,0.0,0.10181533545255661,0.10181533545255661,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,385.0
0,0,h,436731,0,0,Giovani Lo Celso,5681,AMR,11,0,436735,0,0,82,52,0.0,0.0,0,0,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,403.0
0,0,h,436732,0,0,Tanguy Ndombele,5962,AMC,12,0,436737,0,0,82,49,0.0,0.0,0,0,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,405.0
0,0,h,436733,3,0,Heung-Min Son,453,AML,13,0,0,0,2,82,90,24.150830507278442,59.37252640724182,0,0.10181533545255661,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,390.0
0,0,h,436734,0,0,Harry Kane,647,FW,15,0,0,0,4,82,90,0.0,28.436371684074402,0.10181533545255661,0.10181533545255661,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,388.0
0,0,h,436736,0,0,Harry Winks,971,Sub,17,0,0,436725,0,82,23,0.0,0.0,0,0,1,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,397.0
0,0,h,436737,1,0,Gareth Bale,2251,Sub,17,0,0,436732,1,82,41,7.432148605585098,3.6783963441848755,0.10181533545255661,0.10181533545255661,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,543.0
0,0,h,436735,0,0,Lucas Rodrigues Moura da Silva,3293,Sub,17,0,0,436731,0,82,38,0.0,0.0,0,0,0,Spurs,Leicester,Spurs,Leicester,17,9,17,9,137,14,1,392.0
0,0,a,436859,0,0,Illan Meslier,8715,GK,1,0,0,0,0,245,90,0.0,0.0,0.07434210181236267,0.07434210181236267,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,213.0
0,1,a,436860,0,0,Stuart Dallas,8718,DR,2,0,0,0,2,245,90,0.0,7.657339423894882,0.48323503136634827,0.5598084330558777,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,200.0
0,0,a,436861,0,0,Luke Ayling,8716,DC,3,0,0,0,2,245,90,0.0,15.141686797142029,0.4157239496707916,0.4157239496707916,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,197.0
0,1,a,436862,0,0,Liam Cooper,8816,DC,3,0,436872,0,1,245,74,0.0,10.44958010315895,0.41170069575309753,0.41170069575309753,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,195.0
0,0,a,436863,0,0,Ezgjan Alioski,8722,DL,4,0,0,0,2,245,90,0.0,3.473110869526863,0.5169376730918884,0.5342733263969421,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,201.0
0,0,a,436864,0,0,Kalvin Phillips,8719,DMC,7,0,436870,0,0,245,48,0.0,0.0,0.031174754723906517,0.031174754723906517,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,204.0
2,0,a,436865,4,0,Raphael Dias Belloli,8026,MR,8,0,0,0,3,245,90,23.998460173606873,31.05318248271942,0.091677725315094,0.42774465680122375,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,570.0
0,0,a,436866,2,0,Mateusz Klich,4381,MC,9,0,436871,0,0,245,48,19.691471755504608,0.0,0,0.19691471755504608,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,198.0
0,0,a,436867,4,0,Rodrigo Moreno,2381,MC,9,0,0,0,1,245,90,62.19722628593445,8.048063516616821,0.24600806832313538,0.9484609961509705,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,492.0
0,0,a,436868,3,0,Jack Harrison,8720,ML,10,0,0,0,2,245,90,20.391608774662018,32.677555084228516,0.16544334590435028,0.6961349844932556,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,203.0
0,0,a,436869,0,0,Patrick Bamford,822,FW,15,0,0,0,3,245,90,0.0,51.87275409698486,0,0.5187275409698486,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,202.0
0,0,a,436872,0,0,Leif Davis,8919,Sub,17,0,0,436862,0,245,16,0.0,0.0,0,0,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,214.0
0,0,a,436870,0,0,Pascal Struijk,8717,Sub,17,0,0,436864,1,245,42,0.0,3.0933989211916924,0.32002297043800354,0.32002297043800354,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,211.0
0,0,a,436871,0,0,Jamie Shackleton,8721,Sub,17,0,0,436866,0,245,42,0.0,0.0,0.26898467540740967,0.26898467540740967,0,Man Utd,Leeds,Leeds,Man Utd,13,10,10,13,134,14,1,210.0
0,0,h,436845,0,0,David de Gea,546,GK,1,0,0,0,0,89,90,0.0,0.0,0.6021042466163635,0.6021042466163635,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,291.0
0,0,h,436846,0,0,Aaron Wan-Bissaka,5584,DR,2,0,0,0,0,89,90,0.0,0.0,0.2939319610595703,0.2939319610595703,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,313.0
0,1,h,436847,0,0,Victor Lindelof,6080,DC,3,0,0,0,1,89,90,0.0,55.34273982048035,0.22238750755786896,0.22238750755786896,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,308.0
0,0,h,436848,0,0,Harry Maguire,1687,DC,3,0,0,0,3,89,90,0.0,5.30879944562912,0.3285005986690521,0.3285005986690521,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,298.0
0,0,h,436849,3,0,Luke Shaw,1006,DL,4,0,436856,0,0,89,62,20.960089564323425,0.0,0.4631737470626831,0.5558143854141235,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,300.0
0,0,h,436850,1,0,Frederico Rodrigues de Paula Santos,6817,DMC,7,0,0,0,1,89,90,3.776168078184128,51.30431652069092,0.39606133103370667,0.9091044664382935,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,299.0
1,2,h,436851,3,0,Scott McTominay,5560,DMC,7,0,0,0,3,89,90,105.88499307632446,47.69522547721863,0.06436768919229507,1.6001698970794678,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,309.0
0,1,h,436852,1,0,Daniel James,5595,AMR,11,0,0,0,3,89,90,4.72688153386116,39.785704016685486,0.10351856797933578,0.5013756155967712,1,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,311.0
1,2,h,436853,3,0,Bruno Miguel Borges Fernandes,1228,AMC,12,0,436857,0,5,89,73,38.63045573234558,105.53767681121826,0.15801982581615448,0.7204156517982483,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,302.0
0,0,h,436854,1,0,Marcus Rashford,556,AML,13,0,436858,0,3,89,73,3.915088251233101,29.027220606803894,0.1189386174082756,0.36959904432296753,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,306.0
2,0,h,436855,4,0,Anthony Martial,553,FW,15,0,0,0,4,89,90,136.74434423446655,99.72891807556152,0.4054131805896759,1.8249897956848145,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,303.0
0,0,h,436857,1,0,Donny van de Beek,8821,Sub,17,0,0,436853,0,89,17,7.782212644815445,0.0,0,0.07782212644815445,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,495.0
0,0,h,436858,0,0,Edinson Cavani,3294,Sub,17,0,0,436854,2,89,17,0.0,40.632274746894836,0.06436768919229507,0.47069042921066284,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,569.0
0,0,h,436856,2,0,Alex Nicolao Telles,1828,Sub,17,0,0,436849,1,89,28,3.5972580313682556,6.4367689192295074,0.3285005986690521,0.392868310213089,0,Man Utd,Leeds,Man Utd,Leeds,13,10,13,10,134,14,1,568.0
0,0,a,436977,0,0,Emiliano Martinez,4401,GK,1,0,0,0,0,71,90,0.0,0.0,0,0,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,12.0
0,0,a,436978,1,0,Matthew Cash,8864,DR,2,0,0,0,0,71,90,4.0980517864227295,0.0,0.7796810269355774,0.7796810269355774,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,496.0
0,0,a,436980,1,0,Tyrone Mings,1024,DC,3,0,0,0,0,71,90,2.8868990018963814,0.0,0.8466881513595581,0.8755571246147156,1,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,41.0
0,0,a,436979,0,0,Kortney Hause,6859,DC,3,0,0,0,0,71,90,0.0,0.0,0.730900228023529,0.730900228023529,1,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,39.0
0,0,a,436981,2,0,Matt Targett,884,DL,4,0,0,0,0,71,90,13.064604997634888,0.0,0.7915534377098083,0.9221994876861572,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,42.0
0,0,a,436983,0,0,John McGinn,7723,DMC,7,0,0,0,4,71,90,0.0,40.710777044296265,0.7508120536804199,1.1278064250946045,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,38.0
0,0,a,436982,2,0,Douglas Luiz Soares de Paulo,6122,DMC,7,0,0,0,1,71,90,16.843461990356445,1.4658170752227306,0.8142504692077637,0.9973432421684265,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,52.0
1,1,a,436984,2,0,Bertrand Traore,695,AMR,11,0,0,0,3,71,90,67.06445217132568,23.881572484970093,0.07571092993021011,0.9754735827445984,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,540.0
1,0,a,436985,8,0,Jack Grealish,675,AMC,12,0,0,0,1,71,90,73.25667142868042,4.950208961963654,0.870248556137085,1.6029287576675415,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,37.0
0,2,a,436986,0,0,Anwar El Ghazi,5612,AML,13,0,0,0,8,71,90,0.0,177.8869390487671,0.5138288736343384,1.4648973941802979,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,45.0
0,0,a,436987,0,0,Ollie Watkins,8865,FW,15,0,0,0,2,71,90,0.0,13.068465888500214,1.0349349975585938,1.1656196117401123,0,West Brom,Aston Villa,Aston Villa,West Brom,18,2,2,18,138,14,1,514.0
0,0,h,436963,0,0,Sam Johnstone,978,GK,1,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,417.0
0,0,h,436964,0,0,Darnell Furlong,4391,DR,2,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,422.0
0,0,h,436966,0,0,Oluwasemilogo Adesewo Ibidapo Ajayi,4490,DC,3,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,419.0
0,0,h,436965,0,0,Dara O'Shea,8756,DC,3,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,425.0
0,0,h,436967,0,0,Kieran Gibbs,545,DL,4,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,407.0
0,0,h,436968,0,0,Romaine Sawyers,8757,DMC,7,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,413.0
0,0,h,436969,0,0,Matt Phillips,1737,MR,8,0,436976,0,1,76,79,0.0,3.884424641728401,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,411.0
0,0,h,436970,0,0,Jake Livermore,1689,MC,9,1,0,0,0,76,36,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,409.0
0,0,h,436971,0,0,Conor Gallagher,9040,MC,9,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,544.0
0,0,h,436972,0,0,Grady Diangana,6651,ML,10,0,436975,0,0,76,80,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,446.0
0,0,h,436973,0,0,Karlan Grant,7390,FW,15,0,436974,0,0,76,85,0.0,0.0,0,0,1,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,582.0
0,0,h,436975,0,0,Branislav Ivanovic,682,Sub,17,0,0,436972,0,76,10,0.0,0.0,0,0,0,West Brom,Aston Villa,West Brom,Aston Villa,18,2,18,2,138,14,1,530.0
