id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
476974,0,0,0,0.0,90,1078,244,DMR,Sergi Canos,a,0,0,0,0,2,0,11.126385629177094,0.1017376258969307,0,5,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,81
476975,0,0,0,0.0,90,9679,244,DML,Rico Henry,a,0,0,0,0,2,0,17.026734352111816,0.1908807009458542,0.020613370463252068,6,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,83
476976,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,77
476977,0,0,2,5.213172361254692,90,9680,244,MC,Vitaly Janelt,a,0,0,476981,0,2,0,4.497484862804413,0.08498252183198929,0.04577188938856125,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,84
476978,0,0,2,6.638526171445847,73,9681,244,MC,Frank Onyeka,a,0,0,476983,0,1,0,3.35344560444355,0.06638526171445847,0,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,479
476979,0,0,3,15.854398906230927,80,6552,244,FW,Bryan Mbeumo,a,0,0,476982,0,3,0,23.60602617263794,0.11759062856435776,0,15,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,96
476980,0,0,5,32.60066211223602,90,998,244,FW,Ivan Toney,a,0,0,0,0,0,0,0.0,0.16388636827468872,0.04577188938856125,15,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,78
476981,0,0,0,0.0,1,9682,244,Sub,Mads Bidstrup,a,0,0,0,476977,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,97
476982,0,0,0,0.0,10,5786,244,Sub,Yoane Wissa,a,0,0,0,476979,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,524
476983,0,0,0,0.0,17,7069,244,Sub,Saman Ghoddos,a,0,0,0,476978,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,85
476984,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.36387211084365845,0.36387211084365845,1,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,199
476985,0,0,1,1.1502825655043125,90,8717,245,DC,Pascal Struijk,h,0,0,0,0,1,0,1.7201939597725868,0,0,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,198
476986,0,0,1,2.340729907155037,90,8716,245,DC,Luke Ayling,h,0,0,0,0,1,0,1.0402009822428226,0.4423515200614929,0.41894423961639404,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,185
476987,0,0,1,2.535104379057884,90,8816,245,DC,Liam Cooper,h,1,0,0,0,1,1,3.599993512034416,0,0,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,184
476988,0,0,0,0.0,66,6485,245,MC,Hector Junior Firpo Adames,h,0,0,476995,0,0,0,0.0,0,0,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,463
476989,0,0,1,1.9924186170101166,90,8719,245,MC,Kalvin Phillips,h,0,0,0,0,2,0,9.0700164437294,0.1457722783088684,0.055072106420993805,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,191
476990,0,0,0,0.0,90,8718,245,MC,Stuart Dallas,h,0,0,0,0,2,0,6.575489044189453,0.1509060561656952,0.0966539978981018,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,188
476991,1,0,6,17.60876774787903,90,8026,245,AMR,Raphael Dias Belloli,h,0,0,0,0,1,0,2.535104379057884,0.493557870388031,0.36387211084365845,11,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,196
476992,1,0,3,39.469850063323975,66,4381,245,AMC,Mateusz Klich,h,0,0,476996,0,3,0,7.499629259109497,0.41894423961639404,0,12,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,186
476993,0,0,1,1.525678113102913,90,8720,245,AML,Jack Harrison,h,0,0,0,0,1,0,15.599702298641205,0.17125380039215088,0,13,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,267
476994,0,0,3,30.224499106407166,90,822,245,FW,Patrick Bamford,h,1,0,0,0,1,1,36.387211084365845,0.6661171317100525,0,15,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,189
476995,0,0,0,0.0,24,8721,245,Sub,Jamie Shackleton,h,0,0,0,476988,0,0,0.0,0,0,17,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,197
476996,0,0,0,0.0,24,1014,245,Sub,Tyler Roberts,h,0,0,0,476992,0,0,0.0,0,0,17,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,193
476997,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,170
476998,0,0,1,1.627475954592228,90,585,72,DR,Seamus Coleman,a,1,0,0,0,1,0,10.961569845676422,0.5362573862075806,0.410366952419281,2,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,165
476999,0,0,0,0.0,90,6521,72,DC,Yerry Mina,a,1,0,0,0,0,0,0.0,0.057307884097099304,0.057307884097099304,3,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,175
477000,0,0,1,2.2760454565286636,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0,0,3,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,169
477001,0,0,0,0.0,90,1823,72,DL,Lucas Digne,a,1,0,0,0,3,0,9.734588116407394,0.028994275256991386,0.015728875994682312,4,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,168
477002,0,0,1,9.071596711874008,81,500,72,MR,Alex Iwobi,a,0,0,477009,0,2,0,43.65473985671997,0.5272634029388428,0.4365473985671997,8,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,174
477003,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,a,0,0,0,0,2,0,6.155974790453911,0.5776723027229309,0.5161125659942627,9,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,171
477004,0,0,3,4.854852706193924,90,1726,72,MC,Abdoulaye Doucoure,a,1,0,0,0,1,1,9.28705707192421,0.6849572062492371,0.5435381531715393,9,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,173
477005,1,0,1,9.28705707192421,89,762,72,ML,Demarai Gray,a,0,0,477010,0,1,0,12.360762059688568,0.26052066683769226,0.16765010356903076,10,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,484
477006,0,0,5,24.576087296009064,90,6026,72,AMC,Richarlison de Andrade,a,0,0,0,0,3,0,4.956398904323578,0.6427845358848572,0.40877968072891235,12,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,180
477007,1,0,4,132.13238716125488,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,477008,0,2,0,10.699072480201721,0.6828746199607849,0.03200363740324974,15,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,177
477008,0,0,0,0.0,1,1304,72,Sub,Moise Kean,a,0,0,0,477007,0,0,0.0,0.01786201260983944,0.01786201260983944,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,564
477009,0,0,1,1.887747272849083,9,775,72,Sub,Andros Townsend,a,0,0,0,477002,0,0,0.0,0.03515223413705826,0.01627475954592228,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,482
477010,0,0,0,0.0,1,876,72,Sub,Fabian Delph,a,0,0,0,477005,0,0,0.0,0,0,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,163
477229,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0.028034603223204613,0.028034603223204613,1,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,69
477230,1,0,3,13.37432861328125,90,6047,220,DC,Shane Duffy,h,1,0,0,0,0,0,0.0,0.052198510617017746,0.052198510617017746,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,56
477231,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.052198510617017746,0.052198510617017746,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,59
477232,0,0,0,0.0,90,7699,220,DC,Adam Webster,h,1,0,0,0,0,0,0.0,0.08088762313127518,0.08088762313127518,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,61
477233,0,0,0,0.0,90,239,220,DMR,Pascal Groß,h,0,0,0,0,4,1,16.243240237236023,0.6158493757247925,0.5871602296829224,5,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,55
477234,0,0,1,4.836083576083183,90,6049,220,DML,Solomon March,h,1,0,0,0,1,0,2.4163907393813133,0.05927177518606186,0.05927177518606186,6,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,60
477235,0,0,1,3.5107869654893875,90,5609,220,MC,Yves Bissouma,h,0,0,0,0,1,1,32.77704119682312,0.4150767922401428,0.052198510617017746,9,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,70
477236,0,0,0,0.0,82,486,220,MC,Adam Lallana,h,0,0,477241,0,0,0,0.0,0.08088762313127518,0.08088762313127518,9,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,53
477237,0,0,3,60.38995981216431,90,8379,220,AMC,Alexis Mac Allister,h,0,0,0,0,3,0,11.079800873994827,0.20430780947208405,0.035107869654893875,12,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,74
477238,0,0,2,5.672371760010719,74,7698,220,AMC,Leandro Trossard,h,0,0,477242,0,0,0,0.0,0.05672371760010719,0,12,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,64
477239,1,0,1,32.77704119682312,48,3621,220,FW,Neal Maupay,h,0,0,477240,0,1,0,3.5107869654893875,0.3628782629966736,0,15,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,63
477240,0,0,1,56.29963278770447,42,7991,220,Sub,Aaron Connolly,h,0,0,0,477239,0,0,0.0,0.5910309553146362,0.028034603223204613,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,72
477241,0,0,0,0.0,8,9284,220,Sub,Jakub Moder,h,0,0,0,477236,0,0,0.0,0,0,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,75
477242,0,0,1,3.440256789326668,16,9734,220,Sub,Enock Mwepu,h,1,0,0,477238,0,0,0.0,0.03440256789326668,0,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,462
477243,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,a,0,0,0,0,0,0,0.0,0.010346517898142338,0.010346517898142338,1,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,389
477244,0,0,0,0.0,67,581,90,DR,Craig Cathcart,a,0,0,477254,0,0,0,0.0,0.07245854288339615,0.07245854288339615,2,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,379
477245,0,0,0,0.0,90,1725,90,DC,Christian Kabasele,a,0,0,0,0,0,0,0.0,0.06085957959294319,0.06085957959294319,3,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,384
477246,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,0,0,0,0,0,0,0.0,0.11597602069377899,0.11597602069377899,3,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,387
477247,0,0,0,0.0,90,1441,90,DL,Adam Masina,a,0,0,0,0,1,0,1.9809657707810402,0.06332714110612869,0.04351748153567314,4,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,390
477248,0,0,1,1.0346517898142338,90,6538,90,DMC,Oghenekaro Peter Etebo,a,0,0,0,0,0,0,0.0,0.13721628487110138,0.12686976790428162,7,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,467
477249,0,0,2,4.337209463119507,90,5675,90,MR,Ismaila Sarr,a,0,0,0,0,2,0,14.403848350048065,0.25429007411003113,0.066879503428936,8,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,399
477250,0,0,0,0.0,48,7278,90,MC,Imran Louza,a,0,0,477256,0,1,0,2.3562435060739517,0.06461235880851746,0.04104992374777794,9,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,403
477251,0,0,2,15.563744306564331,90,596,90,MC,Tom Cleverley,a,0,0,0,0,0,0,0.0,0.2544354796409607,0.09879802912473679,9,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,381
477252,0,0,1,4.104992374777794,80,6841,90,ML,Ken Sema,a,0,0,477255,0,1,0,5.26488833129406,0.11350846290588379,0.019809657707810402,10,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,391
477253,0,0,1,3.317096456885338,90,9301,90,FW,Emmanuel Dennis,a,0,0,0,0,1,0,3.506515920162201,0.0824667438864708,0.014230621978640556,15,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,450
477254,0,0,0,0.0,23,465,90,Sub,Joshua King,a,0,0,0,477244,3,0,9.892857074737549,0.09892857074737549,0.010346517898142338,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,468
477255,0,0,2,10.941658914089203,10,574,90,Sub,Troy Deeney,a,0,0,0,477252,1,0,3.317096456885338,0.1425875574350357,0,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,380
477256,0,0,1,1.4230621978640556,42,6954,90,Sub,Juan Camilo Hernandez Suarez,a,0,0,0,477250,0,0,0.0,0.04438679665327072,0.030156176537275314,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,472
477530,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0,0,1,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,334
477531,0,0,1,2.404049225151539,90,9512,74,DR,Tino Livramento,h,0,0,0,0,0,0,0.0,0.02404049225151539,0,2,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,491
477532,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,0,0,0,0,0,0,0.0,0.037314798682928085,0.037314798682928085,3,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,351
477533,0,0,0,0.0,90,1735,74,DC,Jack Stephens,h,1,0,0,0,0,0,0.0,0.06634452939033508,0.06634452939033508,3,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,338
477534,0,0,0,0.0,81,6500,74,DL,Romain Perraud,h,0,0,477542,0,0,0,0.0,0.037314798682928085,0.037314798682928085,4,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,460
477535,0,0,0,0.0,48,503,74,MR,Theo Walcott,h,0,0,477541,0,0,0,0.0,0,0,8,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,332
477536,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,h,0,0,0,0,0,0,0.0,0.037314798682928085,0.037314798682928085,9,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,335
477537,0,0,2,7.207369804382324,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,1,0,5.127435177564621,0.306453138589859,0.306453138589859,9,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,341
477538,0,0,1,3.7314798682928085,72,7701,74,ML,Moussa Djenepo,h,1,0,477543,0,1,0,3.0025383457541466,0.13368470966815948,0.06634452939033508,10,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,350
477539,0,0,2,33.64785313606262,90,4419,74,FW,Adam Armstrong,h,0,0,0,0,1,0,6.634452939033508,0.4028230607509613,0,15,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,525
477540,0,0,2,11.76188811659813,90,7700,74,FW,Che Adams,h,0,0,0,0,2,0,33.049362897872925,0.39683815836906433,0,15,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,345
477541,0,0,0,0.0,42,6042,74,Sub,Jan Bednarek,h,0,0,0,477535,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,343
477542,0,0,0,0.0,9,885,74,Sub,Kyle Walker-Peters,h,0,0,0,477534,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,342
477543,0,0,0,0.0,18,6736,74,Sub,Ibrahima Diallo,h,0,0,0,477538,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,349
477544,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0.18036343157291412,0.18036343157291412,1,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,270
477545,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,2,0,11.939387768507004,0.2241334319114685,0.2241334319114685,2,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,288
477546,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,0,0,0,0,0,0,0.0,0.10472902655601501,0.10472902655601501,3,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,284
477547,0,0,1,55.45464754104614,90,1687,89,DC,Harry Maguire,a,1,0,0,0,0,0,0.0,0.12661929428577423,0.12661929428577423,3,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,273
477548,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,2,0,46.42551243305206,0.20260855555534363,0.20260855555534363,4,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,275
477549,0,1,0,0.0,78,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,0,0,477557,0,2,0,6.745003163814545,0.16496416926383972,0.11940440535545349,7,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,274
477550,0,0,1,8.70489850640297,88,697,89,DMC,Nemanja Matic,a,0,0,477555,0,0,0,0.0,0.18684391677379608,0.18684391677379608,7,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,271
477551,1,0,5,22.565102577209473,90,7490,89,AMR,Mason Greenwood,a,0,0,0,0,1,0,8.284929394721985,0.2887844145298004,0,11,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,289
477552,0,0,2,9.246249496936798,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,1,0,0,0,2,0,59.21908617019653,0.3407282531261444,0.28120413422584534,12,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,277
477553,0,0,4,63.87515068054199,90,1740,89,AML,Paul Pogba,a,1,0,0,0,1,1,10.084071010351181,0.386288046836853,0.2059246003627777,13,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,272
477554,0,0,1,64.7928774356842,61,553,89,FW,Anthony Martial,a,0,0,477556,0,0,0,0.0,0.09751414507627487,0.09751414507627487,15,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,278
477555,0,0,0,0.0,2,558,89,Sub,Jesse Lingard,a,0,0,0,477550,0,0,0.0,0.015342764556407928,0.015342764556407928,17,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,276
477556,0,0,0,0.0,29,6345,89,Sub,Jadon Sancho,a,0,0,0,477554,1,0,1.5342764556407928,0.08278227597475052,0.06743951141834259,17,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,485
477557,0,0,1,1.5342764556407928,12,5560,89,Sub,Scott McTominay,a,0,0,0,477549,0,0,0.0,0.015342764556407928,0,17,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,285
477558,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.045623503625392914,0.045623503625392914,1,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,475
477559,0,0,1,1.4092393219470978,89,3491,229,DC,Romain Saiss,h,0,0,477571,0,1,0,5.5830299854278564,0.2039555162191391,0.2039555162191391,3,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,431
477560,0,0,0,0.0,90,6851,229,DC,Conor Coady,h,0,0,0,0,0,0,0.0,0.1343230903148651,0.1343230903148651,3,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,429
477561,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,1,0,1.4630995690822601,0.2229677140712738,0.2083367258310318,3,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,439
477562,0,0,2,3.5020530223846436,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,2,0,18.957744538784027,0.38194823265075684,0.240223690867424,5,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,437
477563,0,0,1,1.5435178764164448,90,5708,229,DML,Fernando Marcal,h,0,0,0,0,1,0,3.4470487385988235,0.338100790977478,0.2881951332092285,6,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,432
477564,0,0,4,10.26712879538536,90,6853,229,MC,Ruben Diogo da Silva Neves,h,0,0,0,0,5,0,68.29051971435547,0.9656000137329102,0.26775383949279785,9,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,436
477565,0,0,1,4.562350362539291,77,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,477569,0,3,0,7.483329623937607,0.25106871128082275,0.1593291163444519,9,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,426
477566,0,0,4,14.841118454933167,89,8934,229,FWR,Francisco Machado Mota de Castro Trincao,h,0,0,477570,0,2,0,11.81275099515915,0.3272418975830078,0.08944880217313766,14,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,461
477567,0,0,5,35.160231590270996,90,4105,229,FW,Raul Jimenez,h,1,0,0,0,4,0,13.92536610364914,0.5431330800056458,0.10810738801956177,15,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,430
477568,0,0,4,69.98610496520996,90,900,229,FWL,Adama Traore,h,0,0,0,0,4,0,15.91017097234726,1.0038506984710693,0.2173897624015808,16,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,435
477569,0,0,1,6.002483889460564,13,7236,229,Sub,Leander Dendoncker,h,0,0,0,477565,0,0,0.0,0.06002483889460564,0,17,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,434
477570,0,0,1,2.4839917197823524,1,6674,229,Sub,Rayan Ait Nouri,h,0,0,0,477566,0,0,0.0,0.024839917197823524,0.024839917197823524,17,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,470
477571,0,0,1,1.3687992468476295,1,8778,229,Sub,Fabio Silva,h,0,0,0,477559,0,0,0.0,0,0,17,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,445
477572,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,1,0,3.095254674553871,0.03095254674553871,0,1,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,353
477573,0,0,0,0.0,90,8222,82,DR,Japhet Tanganga,a,1,0,0,0,0,0,0.0,0,0,2,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,371
477574,0,0,0,0.0,90,6249,82,DC,Davinson Sanchez,a,0,0,0,0,0,0,0.0,0,0,3,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,367
477575,0,0,1,7.315437495708466,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0,0,3,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,361
477576,0,0,0,0.0,90,7187,82,DL,Sergio Reguilon,a,0,0,0,0,0,0,0.0,0,0,4,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,370
477577,0,0,1,15.84671139717102,90,343,82,MC,Pierre-Emile Højbjerg,a,1,0,0,0,0,0,0.0,0.6115057468414307,0.45303863286972046,9,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,365
477578,0,0,0,0.0,90,7198,82,MC,Oliver Skipp,a,1,0,0,0,0,0,0.0,0,0,9,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,373
477579,1,0,1,76.11688375473022,90,645,82,MC,Bamidele Alli,a,0,0,0,0,0,0,0.0,0.03095254674553871,0.03095254674553871,9,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,363
477580,0,0,0,0.0,72,3293,82,FWR,Lucas Rodrigues Moura da Silva,a,0,0,477583,0,0,0,0.0,0,0,14,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,362
477581,0,0,2,17.69917905330658,77,453,82,FW,Heung-Min Son,a,0,0,477584,0,0,0,0.0,0.1769917905330658,0,15,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,359
477582,0,0,2,10.619615018367767,90,8300,82,FWL,Steven Bergwijn,a,0,0,477585,0,2,0,54.41294312477112,0.65032559633255,0,16,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,369
477583,0,0,0,0.0,18,5681,82,Sub,Giovani Lo Celso,a,0,0,0,477580,1,0,7.315437495708466,0,0,17,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,372
477584,0,0,1,45.303863286972046,13,647,82,Sub,Harry Kane,a,1,0,0,477581,1,0,15.84671139717102,0.6115057468414307,0,17,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,357
477585,0,0,0,0.0,1,971,82,Sub,Harry Winks,a,0,0,0,477582,0,0,0.0,0,0,17,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,366
477827,0,0,0,0.0,90,181,83,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0,0,1,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,1
477828,0,0,0,0.0,90,847,83,DR,Cedric Soares,h,0,0,0,0,1,0,8.961617946624756,0.12459070980548859,0.12459070980548859,2,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,5
477829,0,0,0,0.0,90,8380,83,DC,Pablo Mari,h,1,0,0,0,1,0,42.64914393424988,0.08961617946624756,0.08961617946624756,3,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,8
477830,0,0,1,42.64914393424988,90,1749,83,DC,Rob Holding,h,1,0,0,0,0,0,0.0,0.034974534064531326,0.034974534064531326,3,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,14
477831,0,0,0,0.0,68,8089,83,DL,Kieran Tierney,h,0,0,477839,0,0,0,0.0,0,0,4,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,16
477832,0,0,1,2.0202765241265297,90,9689,83,DMC,Albert Sambi Lokonga,h,1,0,0,0,0,0,0.0,0.14479348063468933,0.12459070980548859,7,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,478
477833,0,0,0,0.0,90,204,83,DMC,Granit Xhaka,h,0,0,0,0,2,0,3.918931633234024,0.14479348063468933,0.12459070980548859,7,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,7
477834,0,0,0,0.0,90,5656,83,AMR,Nicolas Pepe,h,0,0,0,0,0,0,0.0,0.08961617946624756,0.08961617946624756,11,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,17
