id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
599375,0,0,3,19.813014566898346,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,1,0,1.7101628705859184,0.4067765176296234,0.19154474139213562,9,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,370.0
599376,0,0,2,4.868733137845993,80,9154,86,MC,Elliot Anderson,h,0,0,599381,0,1,0,3.2833345234394073,0.44478997588157654,0.36326929926872253,9,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,552.0
599374,0,0,1,34.60741639137268,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,1,0,0,0,3,0,16.223613917827606,0.5204147100448608,0.5204147100448608,9,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,374.0
599377,0,0,4,21.498633921146393,90,7420,86,FWR,Miguel Almiron Rejala,h,0,0,599382,0,1,0,8.694841712713242,0.5291106700897217,0.41672903299331665,14,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,369.0
599378,0,0,4,92.86757707595825,71,468,86,FW,Callum Wilson,h,0,0,599380,0,1,0,11.861350387334824,0.17743496596813202,0,15,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,356.0
599379,0,0,4,26.039278507232666,90,5232,86,FWL,Alexander Isak,h,1,0,0,0,0,0,0.0,0.29639238119125366,0.12294801324605942,16,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,594.0
599381,0,0,0,0.0,10,6063,86,Sub,Jacob Murphy,h,0,0,0,599376,0,0,0.0,0,0,17,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,365.0
599382,0,0,0,0.0,1,8150,86,Sub,Anthony Gordon,h,0,0,0,599377,0,0,0.0,0,0,17,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,195.0
599380,0,0,0,0.0,19,101,86,Sub,Allan Saint-Maximin,h,0,0,0,599378,1,0,2.978936955332756,0.1065911129117012,0.07680174708366394,17,Newcastle,Leicester,Newcastle,Leicester,15,10,15,10,366,37,1,368.0
599600,0,0,0,0.0,90,8786,88,GK,Stefan Ortega Moreno,a,0,0,0,0,0,0,0.0,0,0,1,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,324.0
599601,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,0.6693822145462036,0.6693822145462036,2,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,299.0
599603,0,0,0,0.0,87,586,88,DC,John Stones,a,0,0,599612,0,0,0,0.0,0.6237590312957764,0.6237590312957764,3,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,302.0
599602,0,0,0,0.0,90,2496,88,DC,Rodrigo Hernandez,a,0,0,0,0,0,0,0.0,0.9656688570976257,0.9656688570976257,3,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,315.0
599604,0,0,1,3.9102479815483093,90,10847,88,DL,Rico Lewis,a,0,0,0,0,0,0,0.0,0.7060329914093018,0.7060329914093018,4,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,573.0
599605,0,0,0,0.0,60,447,88,MC,Kevin De Bruyne,a,0,0,599611,0,1,0,4.507208615541458,0.2974341809749603,0.25236207246780396,9,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,301.0
599606,0,0,1,7.688251882791519,90,314,88,MC,Ilkay Gundogan,a,0,0,0,0,1,0,2.7031848207116127,1.7305352687835693,1.626620888710022,9,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,300.0
599607,0,0,0,0.0,87,3635,88,MC,Bernardo Veiga de Carvalho e Silva,a,1,0,599613,0,2,0,16.605626046657562,1.2279605865478516,1.127832293510437,9,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,311.0
599608,0,0,1,8.630582690238953,90,750,88,FWR,Riyad Mahrez,a,0,0,0,0,2,0,8.574268966913223,0.6981082558631897,0.5731378197669983,14,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,303.0
599609,0,0,6,121.80099487304688,90,8260,88,FW,Erling Haaland,a,0,0,0,0,2,1,47.55427837371826,1.6735066175460815,0.4256921112537384,15,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,318.0
599610,1,0,2,44.3732351064682,54,6055,88,FWL,Phil Foden,a,0,0,599614,0,4,0,110.10068655014038,1.671692967414856,0.16605626046657562,16,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,314.0
599611,0,0,1,3.866463154554367,30,10846,88,Sub,Julian Alvarez,a,0,0,0,599605,1,0,2.927715890109539,0.06794179230928421,0,17,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,319.0
599614,0,0,1,2.7031848207116127,36,8497,88,Sub,Cole Palmer,a,0,0,0,599610,0,0,0.0,0.027031848207116127,0,17,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,316.0
599612,0,0,0,0.0,3,6656,88,Sub,Sergio Gomez,a,0,0,0,599603,0,0,0.0,0,0,17,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,587.0
599613,0,0,0,0.0,3,8719,88,Sub,Kalvin Phillips,a,0,0,0,599607,0,0,0.0,0,0,17,Brighton,Man City,Man City,Brighton,5,13,13,5,314,37,1,325.0
599585,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,0.18471470475196838,0.18471470475196838,1,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,102.0
599586,0,0,1,3.3247534185647964,90,239,220,DR,Pascal Groß,h,0,0,0,0,5,0,34.97096598148346,0.2711390554904938,0.039954740554094315,2,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,104.0
599588,0,0,0,0.0,90,10805,220,DC,Levi Colwill,h,0,0,0,0,1,1,1.6079405322670937,0.09544133394956589,0.0793619304895401,3,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,559.0
599587,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,1,0,0,0,0,0,0.0,0.016079405322670937,0.016079405322670937,3,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,544.0
599589,0,0,2,7.852425426244736,90,5136,220,DL,Pervis Estupinan,h,0,0,0,0,2,0,50.70394277572632,0.5749996900558472,0.05604631081223488,4,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,586.0
599591,0,0,1,8.005336672067642,55,7988,220,DMC,Billy Gilmour,h,0,0,599596,0,0,0,0.0,0.12000811100006104,0.039954740554094315,7,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,149.0
599590,0,0,1,4.319467768073082,90,9453,220,DMC,Moises Caicedo Corozo,h,0,0,0,0,1,0,1.993105560541153,0.32336288690567017,0.2602371275424957,7,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,120.0
599592,0,0,2,14.701052010059357,78,11362,220,AMR,Facundo Buonanotte,h,0,0,599599,0,1,0,6.575871258974075,0.2288486361503601,0.08183811604976654,11,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,679.0
599593,1,0,2,3.9954740554094315,55,11058,220,AMC,Julio Enciso,h,0,0,599598,0,0,0,0.0,0.039954740554094315,0.023875337094068527,12,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,125.0
599594,0,0,5,138.4468674659729,90,10806,220,AML,Kaoru Mitoma,h,0,0,0,0,1,0,1.1961115524172783,0.8094408512115479,0.14512063562870026,13,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,124.0
599595,0,0,3,21.009987592697144,78,501,220,FW,Danny Welbeck,h,0,0,599597,0,3,0,83.60382318496704,0.21765899658203125,0.07184690982103348,15,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,103.0
599597,0,0,0,0.0,12,10804,220,Sub,Deniz Undav,h,0,0,0,599595,0,0,0.0,0,0,17,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,123.0
599598,0,0,2,8.946910500526428,35,10177,220,Sub,Evan Ferguson,h,0,0,0,599593,0,0,0.0,0.06222306564450264,0.011913972906768322,17,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,596.0
599596,0,0,1,1.1961115524172783,35,8379,220,Sub,Alexis Mac Allister,h,0,0,0,599591,0,0,0.0,0.6563031077384949,0.6443420052528381,17,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,116.0
599599,0,0,0,0.0,12,8780,220,Sub,Joel Veltman,h,1,0,0,599592,0,0,0.0,0.011913972906768322,0.011913972906768322,17,Brighton,Man City,Brighton,Man City,5,13,5,13,314,37,1,109.0
599725,0,0,0,0.0,90,5061,80,GK,Kepa Arrizabalaga,a,0,0,0,0,0,0,0.0,0.08693236857652664,0.08693236857652664,1,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,133.0
599726,0,0,0,0.0,90,681,80,DR,Cesar Azpilicueta,a,0,0,0,0,2,0,7.955644279718399,0.582762598991394,0.5577410459518433,2,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,127.0
599727,0,0,0,0.0,90,7589,80,DC,Wesley Fofana,a,0,0,0,0,1,0,2.3500122129917145,0.11092009395360947,0.11092009395360947,3,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,272.0
599728,0,0,0,0.0,90,6615,80,DC,Trevoh Chalobah,a,0,0,0,0,0,0,0.0,0.5281316041946411,0.5281316041946411,3,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,141.0
599729,0,0,2,10.710451006889343,90,10216,80,DL,Lewis Hall,a,0,0,0,0,3,0,89.58837389945984,1.0042976140975952,0.4679948091506958,4,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,661.0
599732,0,0,2,44.47523355484009,89,9040,80,MC,Conor Gallagher,a,0,0,599740,0,0,0,0.0,0.9234246015548706,0.5036937594413757,9,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,148.0
599730,0,0,0,0.0,90,11356,80,MC,Enzo Fernandez,a,1,0,0,0,2,0,46.920472383499146,1.5400136709213257,1.5400136709213257,9,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,724.0
599731,0,0,1,2.7283156290650368,89,9356,80,MC,Carney Chukwuemeka,a,0,0,599739,0,0,0,0.0,1.4540294408798218,1.4267463684082031,9,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,48.0
599733,0,0,0,0.0,89,11357,80,FWR,Noni Madueke,a,0,0,599736,0,1,0,2.7283156290650368,1.0083383321762085,0.9810552000999451,14,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,708.0
599734,0,0,3,47.071266174316406,71,5220,80,FW,Kai Havertz,a,0,0,599737,0,0,0,0.0,1.0003787279129028,0.5296661257743835,15,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,145.0
599735,0,0,3,53.89545559883118,71,11305,80,FWL,Mykhailo Mudryk,a,0,0,599738,0,1,0,5.7630617171525955,0.9535143375396729,0.450308233499527,16,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,699.0
599738,0,0,0,0.0,19,2662,80,Sub,Christian Pulisic,a,0,0,0,599735,0,0,0.0,0,0,17,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,140.0
599736,0,0,1,0.7863528095185757,1,8992,80,Sub,Hakim Ziyech,a,0,0,0,599733,1,1,8.873346447944641,0.09659698605537415,0,17,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,135.0
599739,0,0,0,0.0,1,688,80,Sub,Ruben Loftus-Cheek,a,0,0,0,599731,0,0,0.0,0.007863528095185757,0.007863528095185757,17,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,136.0
599737,1,0,1,8.873346447944641,19,7892,80,Sub,Joao Felix Sequeira,a,0,0,0,599734,0,0,0.0,0.08873346447944641,0,17,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,690.0
599740,0,0,0,0.0,1,11295,80,Sub,David Datro Fofana,a,0,0,0,599732,1,0,0.7863528095185757,0.007863528095185757,0,17,Man Utd,Chelsea,Chelsea,Man Utd,14,6,6,14,319,37,1,684.0
599709,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,h,0,0,0,0,0,0,0.0,0.4101563096046448,0.4101563096046448,1,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,327.0
599710,0,0,1,12.40784302353859,90,5584,89,DR,Aaron Wan-Bissaka,h,0,0,0,0,0,0,0.0,1.216355800628662,1.0922774076461792,2,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,341.0
599712,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,h,0,0,0,0,0,0,0.0,0.4858798682689667,0.4858798682689667,3,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,337.0
599711,0,0,0,0.0,90,2245,89,DC,Raphael Varane,h,0,0,0,0,0,0,0.0,0.509397029876709,0.509397029876709,3,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,329.0
599713,0,0,0,0.0,53,1006,89,DL,Luke Shaw,h,0,0,599722,0,0,0,0.0,0.14273706078529358,0.14273706078529358,4,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,332.0
599715,0,0,1,80.0188958644867,77,646,89,DMC,Christian Eriksen,h,0,0,599721,0,1,1,11.013059318065643,0.9242674112319946,0.1240784302353859,7,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,519.0
599714,1,0,2,12.951922416687012,90,2248,89,DMC,Carlos Henrique Casimiro,h,0,0,0,0,0,0,0.0,1.5820337533950806,1.5626450777053833,7,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,593.0
599716,0,0,1,2.509337291121483,28,11094,89,AMR,Antony Matheus dos Santos,h,0,0,599723,0,0,0,0.0,0.02509337291121483,0,11,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,609.0
599717,1,0,2,88.41695785522461,90,1228,89,AMC,Bruno Borges Fernandes,h,0,0,599724,0,1,0,54.10463809967041,1.7320811748504639,1.068034052848816,12,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,333.0
599718,0,0,1,14.273706078529358,90,6345,89,AML,Jadon Sancho,h,0,0,0,0,5,1,168.93911361694336,1.9313688278198242,0.6570277214050293,13,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,340.0
599719,1,0,1,61.714112758636475,77,553,89,FW,Anthony Martial,h,0,0,599720,0,1,0,2.509337291121483,0.7663128972053528,0.1240784302353859,15,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,345.0
599721,0,0,1,3.8082685321569443,13,6817,89,Sub,Frederico Rodrigues de Paula Santos,h,0,0,0,599715,2,0,5.8477602899074554,0.874489426612854,0.7779291272163391,17,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,331.0
599724,0,0,1,55.778706073760986,1,5560,89,Sub,Scott McTominay,h,0,0,0,599717,1,0,9.924069792032242,0.6570277214050293,0,17,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,338.0
599722,0,0,0,0.0,37,10803,89,Sub,Tyrell Malacia,h,1,0,0,599713,1,0,12.40784302353859,0.2449798434972763,0.2449798434972763,17,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,504.0
599720,0,0,2,49.297505617141724,13,10552,89,Sub,Alejandro Garnacho,h,0,0,0,599719,1,0,3.8082685321569443,0.5310577154159546,0,17,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,569.0
599723,1,0,5,162.97770738601685,62,556,89,Sub,Marcus Rashford,h,0,0,0,599716,2,0,26.36384665966034,3.6025784015655518,1.8518999814987183,17,Man Utd,Chelsea,Man Utd,Chelsea,14,6,14,6,319,37,1,335.0
601043,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0.06515856087207794,0.06515856087207794,1,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,478.0
601044,0,0,1,5.468173697590828,90,6163,229,DR,Nelson Cabral Semedo,a,0,0,0,0,0,0,0.0,0.2576511800289154,0.20296944677829742,2,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,482.0
601045,0,0,1,6.219818070530891,90,9733,229,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0.06515856087207794,0.06515856087207794,3,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,516.0
601046,0,0,0,0.0,70,7332,229,DC,Max Kilman,a,0,0,601057,0,1,0,6.515856087207794,0.06515856087207794,0.06515856087207794,3,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,484.0
601047,0,0,0,0.0,48,10140,229,DL,Hugo Bueno Lopez,a,0,0,601054,0,1,0,6.219818070530891,0,0,4,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,558.0
601050,0,0,1,5.318666249513626,48,11000,229,MC,Matheus Luiz Nunes,a,0,0,601056,0,0,0,0.0,0,0,9,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,589.0
601048,0,0,0,0.0,87,11384,229,MC,Joao Victor Gomes da Silva,a,0,0,601058,0,0,0,0.0,0.06515856087207794,0.06515856087207794,9,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,721.0
601049,0,0,0,0.0,90,1299,229,MC,Mario Lemina,a,0,0,0,0,0,0,0.0,0.20296944677829742,0.20296944677829742,9,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,698.0
601051,0,0,1,6.515856087207794,90,900,229,FWR,Adama Traore Diarra,a,0,0,0,0,1,0,13.781088590621948,0.2576511800289154,0.05468173697590828,14,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,491.0
601052,0,0,0,0.0,90,4105,229,FW,Raul Jimenez,a,0,0,0,0,0,0,0.0,0.13781088590621948,0.13781088590621948,15,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,476.0
601053,0,0,0,0.0,69,8845,229,FWL,Hwang Hee-chan,a,0,0,601055,0,1,0,5.468173697590828,0.05468173697590828,0.05468173697590828,16,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,481.0
601056,0,0,0,0.0,42,6853,229,Sub,Ruben da Silva Neves,a,0,0,0,601050,1,0,1.4683893881738186,0.2576511800289154,0.2576511800289154,17,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,480.0
601054,0,0,0,0.0,42,6674,229,Sub,Rayan Ait-Nouri,a,0,0,0,601047,0,0,0.0,0.20296944677829742,0.20296944677829742,17,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,487.0
601057,0,0,1,1.4683893881738186,20,10293,229,Sub,Toti Antonio Gomes,a,0,0,0,601046,0,0,0.0,0.13781088590621948,0.13781088590621948,17,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,489.0
601055,0,0,0,0.0,21,8119,229,Sub,Boubacar Traore,a,0,0,0,601053,0,0,0.0,0.13781088590621948,0.13781088590621948,17,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,629.0
601058,0,0,1,13.781088590621948,3,10755,229,Sub,Joseph Hodge,a,0,0,0,601048,0,0,0.0,0.13781088590621948,0.13781088590621948,17,Arsenal,Wolves,Wolves,Arsenal,1,20,20,1,371,38,1,566.0
601027,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,1.1359425783157349,1.1359425783157349,1,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,15.0
601028,0,0,0,0.0,90,2328,83,DR,Thomas Partey,h,0,0,0,0,0,0,0.0,0.9171624779701233,0.9171624779701233,2,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,6.0
601030,0,0,0,0.0,90,7298,83,DC,Benjamin White,h,0,0,0,0,0,0,0.0,0.21565517783164978,0.21565517783164978,3,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,10.0
601029,0,0,0,0.0,90,5613,83,DC,Gabriel dos Santos Magalhaes,h,0,0,0,0,0,0,0.0,0.6063374280929565,0.6063374280929565,3,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,16.0
601031,1,0,1,9.843707829713821,82,10012,83,DL,Jakub Kiwior,h,0,0,601042,0,1,0,2.7377869933843613,0.7348015308380127,0.7074236273765564,4,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,710.0
601033,0,0,1,4.854479059576988,77,2517,83,MC,Martin Ødegaard,h,0,0,601041,0,3,0,33.17791521549225,0.41199740767478943,0.316741406917572,9,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,7.0
601034,2,0,3,122.44017124176025,77,204,83,MC,Granit Xhaka,h,0,0,601038,0,0,0,0.0,1.8114262819290161,0.5870245099067688,9,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,3.0
601032,0,0,1,2.241956442594528,90,1389,83,MC,Jorge Luiz Frello Filho,h,0,0,0,0,0,0,0.0,1.3948853015899658,1.37246572971344,9,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,130.0
601035,1,0,3,24.38320368528366,62,7322,83,FWR,Bukayo Saka,h,0,0,601039,0,1,0,11.17202639579773,0.3555522859096527,0,14,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,13.0
601036,1,0,1,39.068225026130676,90,5543,83,FW,Gabriel Fernando de Jesus,h,0,0,0,0,1,1,57.80015587806702,2.024855375289917,1.0561715364456177,15,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,28.0
601037,0,0,2,12.263388186693192,82,7698,83,FWL,Leandro Trossard,h,0,0,601040,0,2,2,47.09005057811737,0.8300575017929077,0.7074236273765564,16,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,111.0
601039,0,0,1,13.543690741062164,28,6492,83,Sub,Reiss Nelson,h,0,0,0,601035,2,0,76.76799297332764,0.9031168222427368,0,17,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,23.0
601042,0,0,0,0.0,8,8089,83,Sub,Kieran Tierney,h,0,0,0,601031,0,0,0.0,0,0,17,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,8.0
601040,0,0,1,74.52603578567505,8,6482,83,Sub,Eddie Nketiah,h,0,0,0,601037,0,0,0.0,0.7676799297332764,0.022419564425945282,17,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,11.0
601038,0,0,0,0.0,13,11007,83,Sub,Fabio Ferreira Vieira,h,0,0,0,601034,0,0,0.0,0.022419564425945282,0.022419564425945282,17,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,25.0
601041,0,0,0,0.0,13,7230,83,Sub,Emile Smith Rowe,h,0,0,0,601033,1,1,9.843707829713821,0,0,17,Arsenal,Wolves,Arsenal,Wolves,1,20,1,20,371,38,1,12.0
600863,0,0,0,0.0,90,7235,220,GK,Jason Steele,a,0,0,0,0,0,0,0.0,0.5029556155204773,0.5029556155204773,1,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,102.0
600864,0,0,0,0.0,49,8780,220,DR,Joel Veltman,a,0,0,600875,0,0,0,0.0,0.09022045880556107,0.09022045880556107,2,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,109.0
600866,0,0,0,0.0,90,10805,220,DC,Levi Colwill,a,0,0,0,0,0,0,0.0,0.751093327999115,0.751093327999115,3,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,559.0
600865,0,0,0,0.0,68,7699,220,DC,Adam Webster,a,0,0,600877,0,0,0,0.0,0.33835819363594055,0.33835819363594055,3,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,108.0
600867,0,0,0,0.0,90,239,220,DL,Pascal Groß,a,1,0,0,0,1,1,38.291770219802856,0.41273513436317444,0.41273513436317444,4,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,104.0
600868,0,0,0,0.0,90,11362,220,MR,Facundo Buonanotte,a,1,0,0,0,0,0,0.0,0.02131829597055912,0.02131829597055912,8,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,679.0
600869,0,0,2,3.586866706609726,90,8379,220,MC,Alexis Mac Allister,a,0,0,0,0,1,0,24.81377124786377,0.34909841418266296,0.3132297396659851,9,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,116.0
600870,0,0,0,0.0,49,11385,220,MC,Yasin Ayari,a,0,0,600874,0,0,0,0.0,0,0,9,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,719.0
600871,0,0,1,6.5092019736766815,68,11058,220,ML,Julio Enciso,a,0,0,600876,0,1,0,39.14168179035187,0.4565088450908661,0,10,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,125.0
600872,1,0,3,79.18480634689331,90,10804,220,FW,Deniz Undav,a,1,0,600878,0,1,0,9.022045880556107,0.5204691290855408,0.02131829597055912,15,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,123.0
600873,0,0,2,33.835819363594055,90,10177,220,FW,Evan Ferguson,a,0,0,0,0,2,0,8.641031384468079,0.42476850748062134,0,15,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,596.0
600874,0,0,0,0.0,41,9453,220,Sub,Moises Caicedo Corozo,a,1,0,0,600870,1,0,1.7513535916805267,0.03883183375000954,0.02131829597055912,17,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,120.0
600877,0,0,0,0.0,22,10807,220,Sub,Jan Paul van Hecke,a,0,0,0,600865,0,0,0.0,0.02131829597055912,0.02131829597055912,17,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,544.0
600875,0,0,0,0.0,41,5136,220,Sub,Pervis Estupinan,a,0,0,0,600864,0,0,0.0,0,0,17,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,586.0
600878,0,0,0,0.0,1,11269,220,Sub,Jack Hinshelwood,a,0,0,0,600872,0,0,0.0,0,0,17,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,677.0
600876,0,0,0,0.0,22,10806,220,Sub,Kaoru Mitoma,a,0,0,0,600871,0,0,0.0,0,0,17,Aston Villa,Brighton,Brighton,Aston Villa,2,5,5,2,372,38,1,124.0
600851,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,h,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,Brighton,Aston Villa,Brighton,2,5,2,5,372,38,1,31.0
600852,0,0,0,0.0,90,8864,71,DR,Matty Cash,h,1,0,0,0,0,0,0.0,0,0,2,Aston Villa,Brighton,Aston Villa,Brighton,2,5,2,5,372,38,1,43.0
600854,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,h,1,0,0,0,0,0,0.0,0,0,3,Aston Villa,Brighton,Aston Villa,Brighton,2,5,2,5,372,38,1,39.0
