index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
7607,0,0,0,0,0.0,414,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Yan Valery,3,0,0,0,Defender,0,12,0,44738,0,17,1,0,0.0,0,-2068,0,2068,40,False,0
7608,0,0,0,0,0.0,414,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Yan Valery,1,0,0,0,Defender,0,13,0,44630,0,17,1,1,0.0,0,-1360,0,1360,40,True,0
7609,0,0,0,0,0.0,414,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Yan Valery,7,0,0,0,Defender,0,14,0,43137,0,17,0,1,0.0,0,-1488,0,1488,40,False,0
7610,0,0,0,0,0.0,414,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Yan Valery,15,0,0,0,Defender,0,15,0,41686,0,17,4,1,0.0,0,-1429,0,1429,40,True,0
7611,0,0,0,0,0.0,414,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Yan Valery,12,0,0,0,Defender,0,16,0,40512,0,17,1,3,0.0,0,-1217,0,1217,40,False,0
7612,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Will Smallbone,18,0,0,0,Midfielder,0,1,0,2166,0,17,1,4,0.0,0,0,0,0,45,False,0
7613,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Will Smallbone,11,0,0,0,Midfielder,0,2,0,1801,0,17,2,2,0.0,0,-339,0,339,45,True,0
7614,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Will Smallbone,10,0,0,0,Midfielder,0,3,0,1609,0,17,2,1,0.0,0,-205,0,205,45,False,0
7615,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,Will Smallbone,14,0,0,0,Midfielder,0,4,0,1440,0,17,1,0,0.0,0,-172,0,172,45,True,0
7616,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,Will Smallbone,6,0,0,0,Midfielder,0,5,0,1345,0,17,1,2,0.0,0,-99,0,99,45,True,0
7617,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Will Smallbone,20,0,0,0,Midfielder,0,6,0,1247,0,17,0,1,0.0,0,-108,0,108,45,False,0
7618,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Will Smallbone,2,0,0,0,Midfielder,0,8,0,1145,0,17,0,1,0.0,0,-25,0,25,45,False,0
7619,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Will Smallbone,8,0,0,0,Midfielder,0,9,0,1117,0,17,2,1,0.0,0,-41,0,41,45,True,0
7620,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Will Smallbone,13,0,0,0,Midfielder,0,10,0,1071,0,17,0,4,0.0,0,-45,0,45,45,False,0
7621,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Will Smallbone,19,0,0,0,Midfielder,0,11,0,1037,0,17,1,1,0.0,0,-36,0,36,45,True,0
7622,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Will Smallbone,3,0,0,0,Midfielder,0,12,0,993,0,17,1,0,0.0,0,-27,0,27,45,False,0
7623,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Will Smallbone,1,0,0,0,Midfielder,0,13,0,999,0,17,1,1,0.0,0,-14,0,14,45,True,0
7624,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Will Smallbone,7,0,0,0,Midfielder,0,14,0,960,0,17,0,1,0.0,0,-39,0,39,45,False,0
7625,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Will Smallbone,15,0,0,0,Midfielder,0,15,0,922,0,17,4,1,0.0,0,-37,0,37,45,True,0
7626,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Will Smallbone,12,0,0,0,Midfielder,0,16,0,905,0,17,1,3,0.0,0,-17,0,17,45,False,0
7627,0,0,1,0,2.3,416,0.01635,0.07935,0.06300,0.11650,8,0,0,1.4,1.6,2022-08-06T14:00:00Z,15,Ibrahima Diallo,18,0,0,0,Midfielder,0,1,0,65020,0,17,1,4,10.0,1,0,0,0,45,False,0
7628,0,0,0,0,0.0,416,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Ibrahima Diallo,11,0,0,0,Midfielder,0,2,0,65268,0,17,2,2,0.0,0,-2879,2573,5452,45,True,0
7629,0,0,0,0,0.0,416,0.00000,0.00000,0.00000,0.00000,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Ibrahima Diallo,10,0,0,0,Midfielder,0,3,0,59325,0,17,2,1,0.0,0,-6865,2501,9366,45,False,0
7630,0,0,0,0,0.0,416,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,Ibrahima Diallo,14,0,0,0,Midfielder,0,4,0,56430,0,17,1,0,0.0,0,-4483,4543,9026,44,True,0
7631,0,0,6,0,11.8,416,0.01223,0.01223,0.00000,1.09700,50,1,0,2.1,6.8,2022-08-30T18:45:00Z,90,Ibrahima Diallo,6,0,0,0,Midfielder,0,5,0,54765,1,17,1,2,2.0,2,-2584,3732,6316,44,True,0
7632,0,0,-2,0,1.6,416,0.00698,0.03188,0.02490,0.73360,60,1,0,0.0,0.0,2022-09-03T14:00:00Z,55,Ibrahima Diallo,20,0,0,0,Midfielder,0,6,0,62706,1,17,0,1,1.0,0,5312,11236,5924,44,False,1
7633,0,0,3,0,1.0,416,0.00265,0.00265,0.00000,0.83100,71,1,0,0.4,1.2,2022-09-16T19:00:00Z,45,Ibrahima Diallo,2,0,0,0,Midfielder,0,8,0,58266,1,17,0,1,2.0,1,-2146,1403,3549,44,False,0
7634,0,0,0,0,0.0,416,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Ibrahima Diallo,8,0,0,0,Midfielder,0,9,0,56236,0,17,2,1,0.0,0,-2145,2032,4177,44,True,0
7635,0,0,11,0,3.3,416,0.01124,0.01124,0.00000,2.46740,97,4,0,0.7,3.6,2022-10-08T14:00:00Z,90,Ibrahima Diallo,13,0,0,0,Midfielder,0,10,0,53950,1,17,0,4,0.0,2,-2448,2118,4566,44,False,0
7636,0,0,3,0,0.3,416,0.00102,0.01482,0.01380,0.47460,108,0,0,0.1,0.0,2022-10-16T13:00:00Z,16,Ibrahima Diallo,19,0,0,0,Midfielder,0,11,0,51372,0,17,1,1,1.0,1,-2721,978,3699,44,True,0
7637,0,0,2,0,1.1,416,0.00175,0.00175,0.00000,0.06750,112,0,0,0.2,0.6,2022-10-19T18:30:00Z,2,Ibrahima Diallo,3,0,0,0,Midfielder,0,12,0,47036,0,17,1,0,0.0,1,-2747,299,3046,44,False,0
7638,0,0,19,0,1.6,416,0.00223,0.00223,0.00000,0.99450,127,1,0,1.4,12.8,2022-10-23T13:00:00Z,90,Ibrahima Diallo,1,0,0,0,Midfielder,0,13,0,52049,1,17,1,1,0.0,2,2559,4986,2427,43,True,0
7639,0,0,3,0,1.0,416,0.00193,0.00193,0.00000,0.64830,135,1,0,0.9,7.6,2022-10-29T14:00:00Z,45,Ibrahima Diallo,7,0,0,0,Midfielder,0,14,0,52472,1,17,0,1,0.0,1,159,3647,3488,43,False,0
7640,0,0,0,0,0.0,416,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Ibrahima Diallo,15,0,0,0,Midfielder,0,15,0,49863,0,17,4,1,0.0,0,-2634,1752,4386,43,True,0
7641,0,0,0,0,0.0,416,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Ibrahima Diallo,12,0,0,0,Midfielder,0,16,0,48085,0,17,1,3,0.0,0,-1980,1264,3244,43,False,0
7642,0,0,2,0,1.0,417,0.00249,0.08189,0.07940,0.24220,8,0,0,2.5,0.0,2022-08-06T14:00:00Z,18,Romain Perraud,18,0,0,0,Defender,0,1,0,3733,0,17,1,4,24.0,1,0,0,0,45,False,0
7643,0,0,0,0,0.0,417,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Romain Perraud,11,0,0,0,Defender,0,2,0,4663,0,17,2,2,0.0,0,-176,260,436,45,True,0
7644,0,0,0,0,0.0,417,0.00000,0.00000,0.00000,0.00000,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Romain Perraud,10,0,0,0,Defender,0,3,0,4022,0,17,2,1,0.0,0,-972,37,1009,45,False,0
7645,0,0,3,0,0.5,417,0.00078,0.00078,0.00000,0.00000,39,0,0,0.1,0.0,2022-08-27T11:30:00Z,1,Romain Perraud,14,0,0,0,Defender,0,4,0,3157,0,17,1,0,0.0,1,-900,28,928,45,True,0
7646,1,2,26,0,24.7,417,0.29130,0.32300,0.03170,0.82930,50,1,0,6.5,28.6,2022-08-30T18:45:00Z,72,Romain Perraud,6,0,0,0,Defender,0,5,0,3467,1,17,1,2,12.0,7,-134,63,197,45,True,0
7647,0,0,13,0,5.3,417,0.09841,0.09841,0.00000,0.80010,60,1,0,2.6,17.0,2022-09-03T14:00:00Z,72,Romain Perraud,20,0,0,0,Defender,0,6,0,7498,1,17,0,1,4.0,2,2427,3051,624,45,False,0
7648,0,0,4,0,10.3,417,0.00726,0.00726,0.00000,0.83100,71,1,0,3.2,19.2,2022-09-16T19:00:00Z,45,Romain Perraud,2,0,0,0,Defender,0,8,0,9451,1,17,0,1,2.0,1,1273,1730,457,45,False,0
7649,0,0,3,0,16.0,417,0.03488,0.07148,0.03660,0.49630,89,0,0,2.9,5.4,2022-10-01T14:00:00Z,30,Romain Perraud,8,0,0,0,Defender,0,9,0,8280,0,17,2,1,8.0,1,-955,349,1304,45,True,0
7650,0,0,9,0,1.4,417,0.00346,0.06396,0.06050,2.46740,97,4,0,2.6,7.8,2022-10-08T14:00:00Z,90,Romain Perraud,13,0,0,0,Defender,0,10,0,7837,1,17,0,4,17.0,0,-662,173,835,45,False,0
7651,0,0,18,0,2.8,417,0.00992,0.04112,0.03120,1.68020,108,1,1,5.5,43.0,2022-10-16T13:00:00Z,90,Romain Perraud,19,0,0,0,Defender,0,11,0,7732,1,17,1,1,9.0,8,-321,207,528,45,True,0
7652,1,3,33,1,26.8,417,0.37414,0.42834,0.05420,0.97500,112,0,0,8.0,31.6,2022-10-19T18:30:00Z,87,Romain Perraud,3,0,0,0,Defender,0,12,0,15175,1,17,1,0,22.0,11,4035,4543,508,44,False,1
7653,0,0,7,0,21.8,417,0.08027,0.17487,0.09460,0.99450,127,1,0,4.3,6.6,2022-10-23T13:00:00Z,90,Romain Perraud,1,0,0,0,Defender,0,13,0,18540,1,17,1,1,15.0,2,6070,8531,2461,44,True,0
7654,0,0,8,0,15.7,417,0.10455,0.15405,0.04950,0.89170,135,1,0,4.8,10.4,2022-10-29T14:00:00Z,73,Romain Perraud,7,0,0,0,Defender,0,14,0,22412,1,17,0,1,22.0,2,3562,5297,1735,44,False,0
7655,0,0,24,0,9.3,417,0.02629,0.49639,0.47010,0.85980,147,4,1,10.7,44.6,2022-11-06T14:00:00Z,90,Romain Perraud,15,0,0,0,Defender,0,15,0,22719,1,17,4,1,53.0,6,99,2351,2252,44,True,0
7656,0,0,17,0,24.4,417,0.13391,0.16441,0.03050,1.94690,154,3,0,5.8,9.8,2022-11-12T15:00:00Z,90,Romain Perraud,12,0,0,0,Defender,0,16,0,35333,1,17,1,3,24.0,1,10907,13448,2541,44,False,0
7657,1,0,16,0,12.2,418,0.09196,0.11686,0.02490,1.32320,8,4,0,4.7,22.6,2022-08-06T14:00:00Z,71,Moussa Djenepo,18,0,0,0,Midfielder,0,1,0,2795,1,17,1,4,12.0,5,0,0,0,50,False,0
7658,0,0,18,0,29.7,418,0.06666,0.06666,0.00000,1.87150,19,2,0,4.8,17.8,2022-08-13T14:00:00Z,90,Moussa Djenepo,11,0,0,0,Midfielder,0,2,0,13621,1,17,2,2,0.0,2,6150,7832,1682,50,True,0
7659,0,0,20,0,6.0,418,0.03022,0.03022,0.00000,0.28850,26,1,0,2.9,19.0,2022-08-20T14:00:00Z,90,Moussa Djenepo,10,0,0,0,Midfielder,0,3,0,14058,1,17,2,1,4.0,2,-157,3034,3191,50,False,0
7660,0,0,8,0,12.2,418,0.01260,0.01260,0.00000,1.40340,39,1,0,2.6,11.8,2022-08-27T11:30:00Z,88,Moussa Djenepo,14,0,0,0,Midfielder,0,4,0,12298,1,17,1,0,2.0,2,-2194,946,3140,50,True,0
7661,0,0,2,0,0.3,418,0.00005,0.00005,0.00000,0.26770,50,0,0,0.7,6.2,2022-08-30T18:45:00Z,17,Moussa Djenepo,6,0,0,0,Midfielder,0,5,0,11505,0,17,1,2,0.0,1,-1263,759,2022,50,True,0
7662,0,0,3,0,1.8,418,0.01381,0.01381,0.00000,0.06650,60,0,0,0.8,4.6,2022-09-03T14:00:00Z,34,Moussa Djenepo,20,0,0,0,Midfielder,0,6,0,11181,0,17,0,1,2.0,1,-812,942,1754,50,False,0
7663,0,0,9,0,0.3,418,0.00132,0.00132,0.00000,1.50180,71,1,0,1.2,11.2,2022-09-16T19:00:00Z,90,Moussa Djenepo,2,0,0,0,Midfielder,0,8,0,11249,1,17,0,1,0.0,2,155,637,482,50,False,0
7664,0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Moussa Djenepo,8,0,0,0,Midfielder,0,9,0,10451,0,17,2,1,0.0,0,-652,395,1047,50,True,0
7665,0,0,3,0,1.1,418,0.00695,0.00695,0.00000,0.45520,97,0,0,0.4,3.2,2022-10-08T14:00:00Z,24,Moussa Djenepo,13,0,0,0,Midfielder,0,10,0,9720,0,17,0,4,0.0,1,-848,287,1135,50,False,0
7666,0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Moussa Djenepo,19,0,0,0,Midfielder,0,11,0,9069,0,17,1,1,0.0,0,-738,112,850,50,True,0
7667,0,0,2,0,0.7,418,0.00091,0.09181,0.09090,0.06750,112,0,0,2.3,3.0,2022-10-19T18:30:00Z,2,Moussa Djenepo,3,0,0,0,Midfielder,0,12,0,8469,0,17,1,0,19.0,1,-541,83,624,50,False,0
7668,0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Moussa Djenepo,1,0,0,0,Midfielder,0,13,0,8338,0,17,1,1,0.0,0,-310,74,384,50,True,0
7669,0,0,4,0,1.4,418,0.00693,0.00693,0.00000,0.00000,135,0,0,0.4,2.2,2022-10-29T14:00:00Z,16,Moussa Djenepo,7,0,0,0,Midfielder,0,14,0,8045,0,17,0,1,0.0,1,-379,71,450,50,False,0
7670,0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Moussa Djenepo,15,0,0,0,Midfielder,0,15,0,7654,0,17,4,1,0.0,0,-430,48,478,50,True,0
7671,0,0,0,0,0.0,418,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Moussa Djenepo,12,0,0,0,Midfielder,0,16,0,7322,0,17,1,3,0.0,0,-361,44,405,50,False,0
7672,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Tino Livramento,18,0,0,0,Defender,0,1,0,1951,0,17,1,4,0.0,0,0,0,0,45,False,0
7673,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Tino Livramento,11,0,0,0,Defender,0,2,0,1745,0,17,2,2,0.0,0,-359,64,423,45,True,0
7674,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Tino Livramento,10,0,0,0,Defender,0,3,0,1652,0,17,2,1,0.0,0,-175,119,294,45,False,0
7675,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,Tino Livramento,14,0,0,0,Defender,0,4,0,1473,0,17,1,0,0.0,0,-206,75,281,45,True,0
7676,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,Tino Livramento,6,0,0,0,Defender,0,5,0,1400,0,17,1,2,0.0,0,-95,52,147,44,True,0
7677,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Tino Livramento,20,0,0,0,Defender,0,6,0,1295,0,17,0,1,0.0,0,-126,36,162,44,False,0
7678,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Tino Livramento,2,0,0,0,Defender,0,8,0,1259,0,17,0,1,0.0,0,-19,35,54,44,False,0
7679,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Tino Livramento,8,0,0,0,Defender,0,9,0,1230,0,17,2,1,0.0,0,-46,29,75,44,True,0
7680,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Tino Livramento,13,0,0,0,Defender,0,10,0,1245,0,17,0,4,0.0,0,7,60,53,44,False,0
7681,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Tino Livramento,19,0,0,0,Defender,0,11,0,1207,0,17,1,1,0.0,0,-46,39,85,44,True,0
7682,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Tino Livramento,3,0,0,0,Defender,0,12,0,1272,0,17,1,0,0.0,0,62,108,46,44,False,0
7683,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Tino Livramento,1,0,0,0,Defender,0,13,0,1203,0,17,1,1,0.0,0,-83,18,101,44,True,0
7684,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Tino Livramento,7,0,0,0,Defender,0,14,0,1197,0,17,0,1,0.0,0,-2,44,46,44,False,0
7685,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Tino Livramento,15,0,0,0,Defender,0,15,0,1230,0,17,4,1,0.0,0,16,60,44,44,True,0
7686,0,0,0,0,0.0,419,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Tino Livramento,12,0,0,0,Defender,0,16,0,1372,0,17,1,3,0.0,0,133,206,73,44,False,0
7687,0,0,7,0,17.0,420,0.05559,0.13619,0.08060,1.56530,8,4,0,3.9,16.0,2022-08-06T14:00:00Z,90,Mohammed Salisu,18,1,0,0,Defender,0,1,0,14247,1,17,1,4,6.0,-2,0,0,0,45,False,0
7688,0,0,6,0,0.7,420,0.00912,0.00912,0.00000,1.93390,19,2,0,2.0,19.6,2022-08-13T14:00:00Z,90,Mohammed Salisu,11,0,0,0,Defender,0,2,0,14622,1,17,2,2,0.0,0,-2100,673,2773,45,True,1
7689,0,0,12,0,0.7,420,0.00821,0.07661,0.06840,0.28850,26,1,0,2.3,18.6,2022-08-20T14:00:00Z,90,Mohammed Salisu,10,0,0,0,Defender,0,3,0,14196,1,17,2,1,4.0,2,-1556,848,2404,44,False,0
7690,0,0,10,0,0.4,420,0.00830,0.10330,0.09500,1.40340,39,1,0,1.9,14.2,2022-08-27T11:30:00Z,90,Mohammed Salisu,14,0,0,0,Defender,0,4,0,14499,1,17,1,0,4.0,2,-487,1092,1579,44,True,0
7691,0,0,3,0,0.1,420,0.00246,0.10486,0.10240,1.09700,50,1,0,3.4,15.4,2022-08-30T18:45:00Z,90,Mohammed Salisu,6,0,0,0,Defender,0,5,0,14915,1,17,1,2,18.0,1,-213,981,1194,44,True,1
7692,0,0,17,0,5.6,420,0.02931,0.02931,0.00000,0.80010,60,1,0,2.5,19.8,2022-09-03T14:00:00Z,90,Mohammed Salisu,20,0,0,0,Defender,0,6,0,16397,1,17,0,1,0.0,2,563,1881,1318,44,False,0
7693,0,0,18,0,0.3,420,0.00599,0.00599,0.00000,1.50180,71,1,0,2.9,28.6,2022-09-16T19:00:00Z,90,Mohammed Salisu,2,0,0,0,Defender,0,8,0,19471,1,17,0,1,0.0,2,1953,3171,1218,44,False,0
7694,0,0,0,0,0.0,420,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Mohammed Salisu,8,0,0,0,Defender,0,9,0,19352,0,17,2,1,0.0,0,-5,1451,1456,44,True,0
7695,0,0,15,0,0.3,420,0.00195,0.00195,0.00000,2.46740,97,4,0,3.1,31.0,2022-10-08T14:00:00Z,90,Mohammed Salisu,13,0,0,0,Defender,0,10,0,18886,1,17,0,4,0.0,0,-678,1144,1822,44,False,0
7696,0,0,17,0,0.3,420,0.00503,0.00503,0.00000,1.68020,108,1,0,5.3,52.4,2022-10-16T13:00:00Z,90,Mohammed Salisu,19,0,0,0,Defender,0,11,0,18851,1,17,1,1,0.0,2,-237,882,1119,44,True,0
7697,0,2,32,1,0.8,420,0.00412,0.00412,0.00000,1.04250,112,0,0,2.8,27.4,2022-10-19T18:30:00Z,90,Mohammed Salisu,3,0,0,0,Defender,0,12,0,20085,1,17,1,0,0.0,8,792,1443,651,44,False,0
7698,0,0,9,0,0.6,420,0.00237,0.00237,0.00000,0.99450,127,1,0,1.3,12.8,2022-10-23T13:00:00Z,90,Mohammed Salisu,1,0,0,0,Defender,0,13,0,19628,1,17,1,1,0.0,2,-332,793,1125,44,True,0
7699,0,0,16,0,26.4,420,0.06324,0.19294,0.12970,0.89170,135,1,0,6.2,32.0,2022-10-29T14:00:00Z,90,Mohammed Salisu,7,0,0,0,Defender,0,14,0,19956,1,17,0,1,4.0,1,107,1001,894,44,False,1
7700,1,0,24,0,14.2,420,0.09585,0.31805,0.22220,0.85980,147,4,0,8.7,34.4,2022-11-06T14:00:00Z,90,Mohammed Salisu,15,0,0,0,Defender,0,15,0,19641,1,17,4,1,38.0,3,-419,608,1027,44,True,0
7701,0,0,14,0,1.5,420,0.00763,0.00763,0.00000,1.94690,154,3,0,2.3,19.2,2022-11-12T15:00:00Z,90,Mohammed Salisu,12,0,0,0,Defender,0,16,0,20077,1,17,1,3,2.0,0,203,1139,936,44,False,1
7702,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Mateusz Lis,18,0,0,0,Goalkeeper,0,1,0,27219,0,17,1,4,0.0,0,0,0,0,40,False,0
7703,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Mateusz Lis,11,0,0,0,Goalkeeper,0,2,0,30110,0,17,2,2,0.0,0,-362,789,1151,40,True,0
7704,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Mateusz Lis,10,0,0,0,Goalkeeper,0,3,0,30470,0,17,2,1,0.0,0,-897,822,1719,40,False,0
7705,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,Mateusz Lis,14,0,0,0,Goalkeeper,0,4,0,30385,0,17,1,0,0.0,0,-907,563,1470,40,True,0
7706,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,Mateusz Lis,6,0,0,0,Goalkeeper,0,5,0,29984,0,17,1,2,0.0,0,-866,366,1232,40,True,0
7707,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Mateusz Lis,20,0,0,0,Goalkeeper,0,6,0,28039,0,17,0,1,0.0,0,-2302,262,2564,40,False,0
7708,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Mateusz Lis,2,0,0,0,Goalkeeper,0,8,0,24286,0,17,0,1,0.0,0,-1212,0,1212,40,False,0
7709,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Mateusz Lis,8,0,0,0,Goalkeeper,0,9,0,23222,0,17,2,1,0.0,0,-1450,0,1450,40,True,0
7710,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Mateusz Lis,13,0,0,0,Goalkeeper,0,10,0,22158,0,17,0,4,0.0,0,-1051,0,1051,40,False,0
7711,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Mateusz Lis,19,0,0,0,Goalkeeper,0,11,0,21505,0,17,1,1,0.0,0,-675,0,675,40,True,0
7712,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Mateusz Lis,3,0,0,0,Goalkeeper,0,12,0,20442,0,17,1,0,0.0,0,-640,0,640,40,False,0
7713,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Mateusz Lis,1,0,0,0,Goalkeeper,0,13,0,20375,0,17,1,1,0.0,0,-534,0,534,40,True,0
7714,0,0,0,0,0.0,421,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Mateusz Lis,7,0,0,0,Goalkeeper,0,14,0,19856,0,17,0,1,0.0,0,-524,0,524,40,False,0
