index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1353,0,0,-3,0,12.0,357,17,0,0,3.3,4.4,2021-08-22T13:00:00Z,18,Harry Kane,20,0,0,0,F,0,2,0,612275,17,1,0,17.0,0,-394112,9677,403789,124,False,1
1354,0,0,2,1,24.2,357,27,0,0,6.4,11.2,2021-08-29T13:00:00Z,90,Harry Kane,18,0,0,0,F,0,3,0,664425,17,0,1,29.0,1,-317,138421,138738,123,True,1
1355,0,0,0,0,0.0,358,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Serge Aurier,12,0,0,0,D,0,1,0,40214,17,0,1,0.0,0,0,0,0,50,True,0
1356,0,0,0,0,0.0,358,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Serge Aurier,20,0,0,0,D,0,2,0,45854,17,1,0,0.0,0,-4513,3662,8175,50,False,0
1357,0,0,0,0,0.0,358,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Serge Aurier,18,0,0,0,D,0,3,0,41582,17,0,1,0.0,0,-6854,2723,9577,49,True,0
1358,0,2,27,1,19.7,359,10,0,1,9.4,32.8,2021-08-15T15:30:00Z,90,Heung-Min Son,12,0,0,0,M,0,1,0,1412718,17,0,1,41.0,10,0,0,0,100,True,0
1359,0,0,7,1,3.3,359,17,0,0,4.4,4.0,2021-08-22T13:00:00Z,71,Heung-Min Son,20,0,0,0,M,0,2,0,1758548,17,1,0,37.0,3,115573,200623,85050,100,False,0
1360,0,2,29,1,34.1,359,27,0,1,10.9,40.8,2021-08-29T13:00:00Z,87,Heung-Min Son,18,0,0,0,M,0,3,0,2025828,17,0,1,34.0,10,181122,318724,137602,101,True,0
1361,0,0,4,0,0.3,360,10,0,0,0.3,3.0,2021-08-15T15:30:00Z,7,Matt Doherty,12,0,0,0,D,0,1,0,50765,17,0,1,0.0,1,0,0,0,50,True,0
1362,0,0,0,0,0.0,360,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Matt Doherty,20,0,0,0,D,0,2,0,51940,17,1,0,0.0,0,-5606,2508,8114,50,False,0
1363,0,0,0,0,0.0,360,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Matt Doherty,18,0,0,0,D,0,3,0,41023,17,0,1,0.0,0,-12240,1532,13772,49,True,0
1364,0,1,22,1,0.1,361,10,0,0,1.7,17.0,2021-08-15T15:30:00Z,90,Eric Dier,12,0,0,0,D,0,1,0,96915,17,0,1,0.0,7,0,0,0,45,True,0
1365,0,0,25,1,0.0,361,17,0,0,5.2,19.0,2021-08-22T13:00:00Z,90,Eric Dier,20,0,0,0,D,0,2,0,227449,17,1,0,33.0,6,67452,83116,15664,45,False,0
1366,0,1,27,1,1.1,361,27,0,0,3.7,26.8,2021-08-29T13:00:00Z,90,Eric Dier,18,0,0,0,D,0,3,0,404813,17,0,1,9.0,7,153990,182400,28410,46,True,0
1367,0,0,9,1,37.6,362,10,0,0,9.7,16.4,2021-08-15T15:30:00Z,90,Lucas Rodrigues Moura da Silva,12,0,0,0,M,0,1,0,53342,17,0,1,43.0,2,0,0,0,65,True,1
1368,0,0,6,1,4.5,362,17,0,0,1.4,9.0,2021-08-22T13:00:00Z,66,Lucas Rodrigues Moura da Silva,20,0,0,0,M,0,2,0,105050,17,1,0,0.0,3,27239,39391,12152,65,False,0
1369,0,0,1,0,2.0,362,27,0,0,2.9,6.0,2021-08-29T13:00:00Z,22,Lucas Rodrigues Moura da Silva,18,0,0,0,M,0,3,0,105812,17,0,1,21.0,1,-4824,17247,22071,65,True,0
1370,0,0,6,1,2.2,363,10,0,0,1.5,12.4,2021-08-15T15:30:00Z,90,Bamidele Alli,12,0,0,0,M,0,1,0,84222,17,0,1,0.0,3,0,0,0,65,True,0
1371,0,1,27,1,3.5,363,17,0,1,8.5,56.6,2021-08-22T13:00:00Z,90,Bamidele Alli,20,0,0,0,M,0,2,0,108881,17,1,0,25.0,9,5723,18886,13163,65,False,0
1372,0,0,5,1,3.3,363,27,0,0,3.3,8.2,2021-08-29T13:00:00Z,90,Bamidele Alli,18,0,0,0,M,0,3,0,266000,17,0,1,21.0,2,127144,156547,29403,65,True,1
1373,0,0,0,0,0.0,364,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Ben Davies,12,0,0,0,D,0,1,0,18832,17,0,1,0.0,0,0,0,0,45,True,0
1374,0,0,0,0,0.0,364,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Ben Davies,20,0,0,0,D,0,2,0,21407,17,1,0,0.0,0,-1804,1094,2898,45,False,0
1375,0,0,0,0,0.0,364,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Davies,18,0,0,0,D,0,3,0,20070,17,0,1,0.0,0,-2494,788,3282,45,True,0
1376,0,0,13,1,21.8,365,10,0,0,4.6,12.6,2021-08-15T15:30:00Z,89,Pierre-Emile Højbjerg,12,0,0,0,M,0,1,0,203490,17,0,1,12.0,3,0,0,0,50,True,0
1377,0,0,16,1,3.1,365,17,0,0,3.7,14.2,2021-08-22T13:00:00Z,90,Pierre-Emile Højbjerg,20,0,0,0,M,0,2,0,214795,17,1,0,20.0,2,-6971,16099,23070,50,False,1
1378,0,0,18,1,21.4,365,27,0,0,5.8,27.8,2021-08-29T13:00:00Z,90,Pierre-Emile Højbjerg,18,0,0,0,M,0,3,0,201443,17,0,1,9.0,3,-17736,12119,29855,50,True,0
1379,0,0,0,0,0.0,366,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Harry Winks,12,0,0,0,M,0,1,0,74300,17,0,1,0.0,0,0,0,0,45,True,0
1380,0,0,3,0,0.0,366,17,0,0,0.2,2.0,2021-08-22T13:00:00Z,1,Harry Winks,20,0,0,0,M,0,2,0,85719,17,1,0,0.0,1,-2460,8925,11385,45,False,0
1381,0,0,0,0,0.0,366,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Harry Winks,18,0,0,0,M,0,3,0,88171,17,0,1,0.0,0,-2516,9105,11621,45,True,0
1382,0,0,21,1,0.3,367,10,0,0,2.5,18.8,2021-08-15T15:30:00Z,90,Davinson Sánchez,12,0,0,0,D,0,1,0,37061,17,0,1,6.0,5,0,0,0,45,True,1
1383,0,2,28,1,0.1,367,17,0,0,3.6,35.4,2021-08-22T13:00:00Z,90,Davinson Sánchez,20,0,0,0,D,0,2,0,71171,17,1,0,0.0,8,10572,15840,5268,45,False,0
1384,0,0,23,1,1.6,367,27,0,0,2.4,11.4,2021-08-29T13:00:00Z,90,Davinson Sánchez,18,0,0,0,D,0,3,0,163181,17,0,1,11.0,6,73588,87065,13477,45,True,0
1385,0,0,0,0,0.0,368,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Ryan Sessegnon,12,0,0,0,D,0,1,0,10883,17,0,1,0.0,0,0,0,0,45,True,0
1386,0,0,0,0,0.0,368,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Ryan Sessegnon,20,0,0,0,D,0,2,0,11217,17,1,0,0.0,0,-1313,206,1519,45,False,0
1387,0,0,0,0,0.0,368,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ryan Sessegnon,18,0,0,0,D,0,3,0,10343,17,0,1,0.0,0,-1373,266,1639,44,True,0
1388,1,0,13,1,21.9,369,10,0,0,6.8,22.8,2021-08-15T15:30:00Z,76,Steven Bergwijn,12,0,0,0,M,0,1,0,18514,17,0,1,23.0,6,0,0,0,60,True,0
1389,0,0,5,1,23.2,369,17,0,0,6.9,12.0,2021-08-22T13:00:00Z,90,Steven Bergwijn,20,0,0,0,M,0,2,0,53698,17,1,0,34.0,3,19646,26563,6917,60,False,0
1390,1,0,18,1,4.1,369,27,0,0,4.8,3.8,2021-08-29T13:00:00Z,67,Steven Bergwijn,18,0,0,0,M,0,3,0,73146,17,0,1,40.0,6,14304,27789,13485,60,True,0
1391,0,1,22,1,25.3,370,10,0,0,3.8,10.4,2021-08-15T15:30:00Z,90,Sergio Reguilón,12,0,0,0,D,0,1,0,188039,17,0,1,2.0,7,0,0,0,50,True,0
1392,0,0,24,1,4.3,370,17,0,0,2.4,19.2,2021-08-22T13:00:00Z,90,Sergio Reguilón,20,0,0,0,D,0,2,0,340874,17,1,0,0.0,6,78316,99578,21262,50,False,0
1393,0,3,31,1,17.4,370,27,0,0,4.1,13.8,2021-08-29T13:00:00Z,90,Sergio Reguilón,18,0,0,0,D,0,3,0,585442,17,0,1,10.0,9,204205,242277,38072,51,True,0
1394,0,0,20,1,5.7,371,10,0,0,2.2,13.8,2021-08-15T15:30:00Z,82,Japhet Tanganga,12,0,0,0,D,0,1,0,11654,17,0,1,2.0,6,0,0,0,45,True,0
1395,0,0,17,1,0.8,371,17,0,0,2.2,19.4,2021-08-22T13:00:00Z,90,Japhet Tanganga,20,0,0,0,D,0,2,0,103579,17,1,0,2.0,5,54382,62241,7859,45,False,1
1396,0,0,25,1,29.0,371,27,0,0,8.6,17.8,2021-08-29T13:00:00Z,90,Japhet Tanganga,18,0,0,0,D,0,3,0,205349,17,0,1,39.0,6,87778,106498,18720,45,True,0
1397,0,0,6,0,1.0,372,10,0,0,0.6,3.0,2021-08-15T15:30:00Z,13,Giovani Lo Celso,12,0,0,0,M,0,1,0,10720,17,0,1,2.0,1,0,0,0,60,True,0
1398,0,0,2,0,14.4,372,17,0,0,2.4,9.4,2021-08-22T13:00:00Z,23,Giovani Lo Celso,20,0,0,0,M,0,2,0,12147,17,1,0,0.0,1,-1682,877,2559,60,False,0
1399,0,0,0,0,0.0,372,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Giovani Lo Celso,18,0,0,0,M,0,3,0,11678,17,0,1,0.0,0,-1618,718,2336,59,True,0
1400,0,0,11,1,0.8,373,10,0,0,1.7,16.2,2021-08-15T15:30:00Z,90,Oliver Skipp,12,0,0,0,M,0,1,0,17425,17,0,1,0.0,3,0,0,0,45,True,0
1401,0,0,8,1,1.5,373,17,0,0,0.8,6.2,2021-08-22T13:00:00Z,90,Oliver Skipp,20,0,0,0,M,0,2,0,58231,17,1,0,0.0,2,22154,29351,7197,45,False,1
1402,0,0,9,1,6.5,373,27,0,0,1.8,9.2,2021-08-29T13:00:00Z,90,Oliver Skipp,18,0,0,0,M,0,3,0,72730,17,0,1,2.0,2,11452,24581,13129,45,True,1
1403,0,0,0,0,0.0,374,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Joe Rodon,12,0,0,0,D,0,1,0,8844,17,0,1,0.0,0,0,0,0,45,True,0
1404,0,0,0,0,0.0,374,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Joe Rodon,20,0,0,0,D,0,2,0,8606,17,1,0,0.0,0,-1401,197,1598,45,False,0
1405,0,0,0,0,0.0,374,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Joe Rodon,18,0,0,0,D,0,3,0,6178,17,0,1,0.0,0,-2458,46,2504,44,True,0
1406,0,0,0,0,0.0,375,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Tanguy Ndombele,12,0,0,0,M,0,1,0,22204,17,0,1,0.0,0,0,0,0,60,True,0
1407,0,0,0,0,0.0,375,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Tanguy Ndombele,20,0,0,0,M,0,2,0,21873,17,1,0,0.0,0,-4615,1262,5877,59,False,0
1408,0,0,0,0,0.0,375,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Tanguy Ndombele,18,0,0,0,M,0,3,0,19394,17,0,1,0.0,0,-3911,1036,4947,58,True,0
1409,0,0,0,0,0.0,486,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Pierluigi Gollini,12,0,0,0,G,0,1,0,18475,17,0,1,0.0,0,0,0,0,45,True,0
1410,0,0,0,0,0.0,486,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Pierluigi Gollini,20,0,0,0,G,0,2,0,20033,17,1,0,0.0,0,-1602,666,2268,45,False,0
1411,0,0,0,0,0.0,486,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Pierluigi Gollini,18,0,0,0,G,0,3,0,19312,17,0,1,0.0,0,-1651,582,2233,45,True,0
1412,0,0,0,0,0.0,487,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bryan Gil Salvatierra,12,0,0,0,M,0,1,0,9372,17,0,1,0.0,0,0,0,0,60,True,0
1413,0,0,0,0,0.0,487,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Bryan Gil Salvatierra,20,0,0,0,M,0,2,0,8220,17,1,0,0.0,0,-1834,414,2248,60,False,0
1414,0,0,3,0,0.0,487,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,2,Bryan Gil Salvatierra,18,0,0,0,M,0,3,0,7512,17,0,1,0.0,1,-1261,840,2101,59,True,0
1415,0,0,3,0,0.2,494,10,0,0,0.0,0.2,2021-08-15T15:30:00Z,1,Cristian Romero,12,0,0,0,D,0,1,0,22135,17,0,1,0.0,1,0,0,0,50,True,0
1416,0,0,0,0,0.0,494,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Cristian Romero,20,0,0,0,D,0,2,0,31517,17,1,0,0.0,0,1205,4428,3223,50,False,0
1417,0,0,0,0,0.0,494,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Cristian Romero,18,0,0,0,D,0,3,0,28093,17,0,1,0.0,0,-5264,2685,7949,49,True,0
1418,0,0,0,0,0.0,520,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Dane Scarlett,12,0,0,0,F,0,1,0,112697,17,0,1,0.0,0,0,0,0,45,True,0
1419,0,0,0,0,0.0,520,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Dane Scarlett,20,0,0,0,F,0,2,0,163397,17,1,0,0.0,0,17406,34134,16728,45,False,0
1420,0,0,0,0,0.0,520,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dane Scarlett,18,0,0,0,F,0,3,0,171611,17,0,1,0.0,0,1679,27952,26273,45,True,0
1421,0,0,0,0,0.0,354,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Moussa Sissoko,12,0,0,0,M,0,1,0,95256,17,0,1,0.0,0,0,0,0,45,True,0
1422,0,0,0,0,0.0,354,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Moussa Sissoko,20,0,0,0,M,0,2,0,110238,17,1,0,0.0,0,-3696,11484,15180,45,False,0
1423,0,0,0,0,20.9,354,27,1,0,2.8,2.2,2021-08-29T13:00:00Z,70,Moussa Sissoko,17,0,0,0,M,0,3,0,108947,18,0,1,5.0,1,-8656,2884,2622,45,False,1
1424,0,0,0,0,0.0,376,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Foster,2,0,0,0,G,0,1,0,1859663,18,2,3,0.0,0,0,0,0,40,True,0
1425,0,0,0,0,0.0,376,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ben Foster,4,0,0,0,G,0,2,0,2030261,18,0,2,0.0,0,26188,62576,36388,40,False,0
1426,0,0,0,0,0.0,376,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Foster,17,0,0,0,G,0,3,0,1989321,18,0,1,0.0,0,-59899,52505,112404,40,False,0
1427,0,0,0,0,0.0,377,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Rose,2,0,0,0,D,0,1,0,47198,18,2,3,0.0,0,0,0,0,45,True,0
1428,0,0,0,0,0.0,377,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Danny Rose,4,0,0,0,D,0,2,0,42220,18,0,2,0.0,0,-7697,785,8482,45,False,0
1429,0,0,0,0,0.0,377,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Danny Rose,17,0,0,0,D,0,3,0,34052,18,0,1,0.0,0,-8749,704,9453,44,False,0
1430,0,0,3,0,0.3,378,8,2,0,0.3,2.6,2021-08-14T14:00:00Z,21,Dan Gosling,2,0,0,0,M,0,1,0,4874,18,2,3,0.0,1,0,0,0,50,True,0
1431,0,0,0,0,0.0,378,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Dan Gosling,4,0,0,0,M,0,2,0,4669,18,0,2,0.0,0,-766,109,875,50,False,0
1432,0,0,0,0,0.0,378,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dan Gosling,17,0,0,0,M,0,3,0,3750,18,0,1,0.0,0,-1033,92,1125,49,False,0
1433,0,0,6,0,0.8,379,8,2,0,1.3,11.8,2021-08-14T14:00:00Z,90,Craig Cathcart,2,0,0,0,D,0,1,0,10383,18,2,3,0.0,1,0,0,0,45,True,0
1434,0,0,7,0,1.7,379,12,2,0,0.9,7.2,2021-08-21T16:30:00Z,64,Craig Cathcart,4,0,0,0,D,0,2,0,12032,18,0,2,0.0,1,-166,1086,1252,45,False,0
1435,0,0,7,0,0.4,379,27,1,0,2.7,24.2,2021-08-29T13:00:00Z,50,Craig Cathcart,17,0,0,0,D,0,3,0,10978,18,0,1,2.0,1,-1366,411,1777,45,False,0
1436,0,0,3,0,0.3,380,8,1,0,0.2,2.0,2021-08-14T14:00:00Z,11,Troy Deeney,2,0,0,0,F,0,1,0,225411,18,2,3,0.0,1,0,0,0,55,True,0
1437,0,0,2,0,10.3,380,12,0,0,2.5,0.2,2021-08-21T16:30:00Z,12,Troy Deeney,4,0,0,0,F,0,2,0,225205,18,0,2,14.0,1,-21505,23693,45198,55,False,0
1438,0,0,0,0,0.0,380,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Troy Deeney,17,0,0,0,F,0,3,0,178666,18,0,1,0.0,0,-49458,10459,59917,54,False,0
1439,1,0,17,0,12.0,381,8,1,0,3.7,22.8,2021-08-14T14:00:00Z,78,Tom Cleverley,2,0,0,0,M,0,1,0,6655,18,2,3,2.0,5,0,0,0,50,True,0
1440,0,0,11,0,5.4,381,12,2,0,5.6,15.2,2021-08-21T16:30:00Z,90,Tom Cleverley,4,0,0,0,M,0,2,0,15650,18,0,2,35.0,2,4095,6066,1971,50,False,0
1441,0,0,5,0,0.9,381,27,0,0,0.5,3.6,2021-08-29T13:00:00Z,19,Tom Cleverley,17,0,0,0,M,0,3,0,16009,18,0,1,0.0,1,-157,3067,3224,50,False,0
1442,0,0,0,0,0.0,382,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Femenía Far,2,0,0,0,D,0,1,0,15648,18,2,3,0.0,0,0,0,0,45,True,0
1443,0,0,0,0,0.0,382,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Femenía Far,4,0,0,0,D,0,2,0,14145,18,0,2,0.0,0,-2461,183,2644,45,False,0
1444,0,0,0,0,0.0,382,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Francisco Femenía Far,17,0,0,0,D,0,3,0,11319,18,0,1,0.0,0,-3042,245,3287,44,False,0
1445,0,0,0,0,0.0,383,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andre Gray,2,0,0,0,F,0,1,0,19046,18,2,3,0.0,0,0,0,0,55,True,0
1446,0,0,0,0,0.0,383,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Andre Gray,4,0,0,0,F,0,2,0,19563,18,0,2,0.0,0,-2592,2314,4906,55,False,0
1447,0,0,0,0,0.0,383,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Andre Gray,17,0,0,0,F,0,3,0,17175,18,0,1,0.0,0,-3269,1773,5042,54,False,0
1448,0,0,12,0,0.1,384,8,2,0,2.4,20.2,2021-08-14T14:00:00Z,90,Christian Kabasele,2,0,0,0,D,0,1,0,6905,18,2,3,4.0,1,0,0,0,45,True,0
1449,0,0,16,0,0.2,384,12,2,0,2.9,28.4,2021-08-21T16:30:00Z,90,Christian Kabasele,4,0,0,0,D,0,2,0,8330,18,0,2,0.0,1,-165,701,866,45,False,0
1450,0,0,0,0,0.0,384,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Christian Kabasele,17,0,0,0,D,0,3,0,7778,18,0,1,0.0,0,-880,279,1159,45,False,0
1451,0,0,0,0,0.0,385,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathaniel Chalobah,2,0,0,0,M,0,1,0,1795,18,2,3,0.0,0,0,0,0,50,True,0
1452,0,0,0,0,0.0,385,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Nathaniel Chalobah,4,0,0,0,M,0,2,0,1356,18,0,2,0.0,0,-464,99,563,50,False,0
1453,0,0,0,0,0.0,385,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Nathaniel Chalobah,17,0,0,0,M,0,3,0,1125,18,0,1,0.0,0,-255,38,293,50,False,0
1454,0,0,11,0,0.0,387,8,2,0,0.8,7.8,2021-08-14T14:00:00Z,90,William Troost-Ekong,2,0,0,0,D,0,1,0,7659,18,2,3,0.0,1,0,0,0,45,True,0
1455,0,0,19,0,1.0,387,12,2,0,3.3,28.2,2021-08-21T16:30:00Z,90,William Troost-Ekong,4,0,0,0,D,0,2,0,9032,18,0,2,4.0,1,-257,713,970,45,False,0
1456,0,0,12,0,0.3,387,27,1,0,1.2,11.8,2021-08-29T13:00:00Z,90,William Troost-Ekong,17,0,0,0,D,0,3,0,8399,18,0,1,0.0,2,-1024,260,1284,45,False,0
1457,0,0,0,0,0.0,388,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Stipe Perica,2,0,0,0,F,0,1,0,305769,18,2,3,0.0,0,0,0,0,45,True,0
1458,0,0,0,0,0.0,388,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Stipe Perica,4,0,0,0,F,0,2,0,260250,18,0,2,0.0,0,-51089,6250,57339,45,False,0
1459,0,0,0,0,0.0,388,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Stipe Perica,17,0,0,0,F,0,3,0,217895,18,0,1,0.0,0,-42941,0,42941,45,False,0
1460,0,0,9,0,0.0,389,8,2,0,0.3,2.8,2021-08-14T14:00:00Z,90,Daniel Bachmann,2,0,0,0,G,0,1,0,149145,18,2,3,0.0,1,0,0,0,45,True,0
1461,0,0,9,0,0.0,389,12,2,0,1.1,11.0,2021-08-21T16:30:00Z,90,Daniel Bachmann,4,0,0,0,G,0,2,1,159947,18,0,2,0.0,1,694,7089,6395,45,False,0
1462,0,0,24,0,0.0,389,27,1,0,4.3,42.8,2021-08-29T13:00:00Z,90,Daniel Bachmann,17,0,0,0,G,0,3,7,153208,18,0,1,0.0,4,-8930,4971,13901,45,False,0
1463,0,0,8,0,0.3,390,8,2,0,0.8,7.2,2021-08-14T14:00:00Z,90,Adam Masina,2,0,0,0,D,0,1,0,7697,18,2,3,0.0,1,0,0,0,45,True,0
1464,0,0,15,0,11.7,390,12,2,0,3.3,21.0,2021-08-21T16:30:00Z,90,Adam Masina,4,0,0,0,D,0,2,0,9061,18,0,2,0.0,1,-173,750,923,45,False,0
1465,0,0,18,0,19.7,390,27,1,0,4.8,28.4,2021-08-29T13:00:00Z,90,Adam Masina,17,0,0,0,D,0,3,0,8448,18,0,1,0.0,2,-1008,312,1320,45,False,0
1466,0,0,4,0,25.2,391,8,2,0,3.7,8.0,2021-08-14T14:00:00Z,90,Ken Sema,2,0,0,0,M,0,1,0,4107,18,2,3,4.0,1,0,0,0,55,True,1
1467,0,0,3,0,12.4,391,12,2,0,3.4,1.8,2021-08-21T16:30:00Z,77,Ken Sema,4,0,0,0,M,0,2,0,4302,18,0,2,20.0,2,-510,237,747,55,False,0
1468,0,0,0,0,0.0,391,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ken Sema,17,0,0,0,M,0,3,0,3950,18,0,1,0.0,0,-599,127,726,54,False,0
1469,0,0,0,0,0.0,392,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Philip Zinckernagel,2,0,0,0,M,0,1,0,744,18,2,3,0.0,0,0,0,0,55,True,0
1470,0,0,0,0,0.0,392,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Philip Zinckernagel,4,0,0,0,M,0,2,0,492,18,0,2,0.0,0,-236,0,236,55,False,0
1471,0,0,0,0,0.0,392,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Philip Zinckernagel,17,0,0,0,M,0,3,0,396,18,0,1,0.0,0,-107,0,107,55,False,0
1472,0,0,0,0,0.0,393,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Isaac Success Ajayi,2,0,0,0,F,0,1,0,38535,18,2,3,0.0,0,0,0,0,50,True,0
1473,0,0,0,0,0.0,393,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Isaac Success Ajayi,4,0,0,0,F,0,2,0,38344,18,0,2,0.0,0,-4363,3744,8107,50,False,0
1474,0,0,0,0,0.0,393,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Isaac Success Ajayi,17,0,0,0,F,0,3,0,30741,18,0,1,0.0,0,-8140,1656,9796,50,False,0
1475,0,0,0,0,0.0,394,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ayotomiwa Dele-Bashiru,2,0,0,0,M,0,1,0,4092,18,2,3,0.0,0,0,0,0,45,True,0
1476,0,0,0,0,0.0,394,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ayotomiwa Dele-Bashiru,4,0,0,0,M,0,2,0,2957,18,0,2,0.0,0,-1078,0,1078,45,False,0
1477,0,0,0,0,0.0,394,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ayotomiwa Dele-Bashiru,17,0,0,0,M,0,3,0,2461,18,0,1,0.0,0,-539,0,539,45,False,0
1478,0,0,0,0,0.0,395,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ashley Fletcher,2,0,0,0,F,0,1,0,17050,18,2,3,0.0,0,0,0,0,50,True,0
1479,0,0,0,0,0.0,395,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ashley Fletcher,4,0,0,0,F,0,2,0,17986,18,0,2,0.0,0,-2051,1704,3755,50,False,0
1480,0,0,0,0,0.0,395,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ashley Fletcher,17,0,0,0,F,0,3,0,17019,18,0,1,0.0,0,-2025,1319,3344,50,False,0
1481,0,0,0,0,0.0,396,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Sierralta,2,0,0,0,D,0,1,0,13068,18,2,3,0.0,0,0,0,0,45,True,0
1482,0,0,0,0,0.0,396,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Sierralta,4,0,0,0,D,0,2,0,11739,18,0,2,0.0,0,-2137,74,2211,45,False,0
1483,0,0,15,0,0.1,396,27,1,0,1.6,15.8,2021-08-29T13:00:00Z,90,Francisco Sierralta,17,0,0,0,D,0,3,0,9437,18,0,1,0.0,2,-2500,120,2620,44,False,0
1484,0,0,0,0,0.0,397,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Domingos Quina,2,0,0,0,M,0,1,0,6842,18,2,3,0.0,0,0,0,0,45,True,0
1485,0,0,0,0,0.0,397,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Domingos Quina,4,0,0,0,M,0,2,0,7034,18,0,2,0.0,0,-536,414,950,45,False,0
1486,0,0,0,0,0.0,397,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Domingos Quina,17,0,0,0,M,0,3,0,6624,18,0,1,0.0,0,-645,317,962,45,False,0
