index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
3262,0,0,0,0,0.0,567,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Lyanco Evangelista Silveira Neves Vojnovic,6,0,0,0,D,0,7,0,1163,16,1,3,0.0,0,-22,81,103,45,False,0
3263,0,0,0,0,0.0,352,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Joe Hart,12,0,0,0,G,0,1,0,3224,17,0,1,0.0,0,0,0,0,45,True,0
3264,0,0,0,0,0.0,352,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Joe Hart,20,0,0,0,G,0,2,0,2539,17,1,0,0.0,0,-641,0,641,45,False,0
3265,0,0,0,0,0.0,352,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Joe Hart,18,0,0,0,G,0,3,0,2291,17,0,1,0.0,0,-297,0,297,45,True,0
3266,0,0,0,0,0.0,352,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Joe Hart,7,0,0,0,G,0,4,0,2004,17,0,3,0.0,0,-284,0,284,45,False,0
3267,0,0,0,0,0.0,352,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Joe Hart,6,0,0,0,G,0,5,0,1908,17,3,0,0.0,0,-109,0,109,45,True,0
3268,0,0,0,0,0.0,352,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Joe Hart,1,0,0,0,G,0,6,0,1823,17,1,3,0.0,0,-88,0,88,45,False,0
3269,0,0,0,0,0.0,352,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Joe Hart,2,0,0,0,G,0,7,0,1781,17,1,2,0.0,0,-44,0,44,45,True,0
3270,0,3,28,1,0.0,353,10,0,0,3.2,31.8,2021-08-15T15:30:00Z,90,Hugo Lloris,12,0,0,0,G,0,1,4,224734,17,0,1,0.0,10,0,0,0,55,True,0
3271,0,3,35,1,10.0,353,17,0,0,5.4,44.0,2021-08-22T13:00:00Z,90,Hugo Lloris,20,0,0,0,G,0,2,6,363408,17,1,0,0.0,11,32520,49646,17126,55,False,0
3272,0,0,23,1,0.0,353,27,0,0,1.8,18.0,2021-08-29T13:00:00Z,90,Hugo Lloris,18,0,0,0,G,0,3,2,564232,17,0,1,0.0,6,116927,141787,24860,55,True,0
3273,0,0,11,0,0.0,353,34,3,0,1.2,11.6,2021-09-11T11:30:00Z,90,Hugo Lloris,7,0,0,0,G,0,4,1,995983,17,0,3,0.0,1,337135,416968,79833,56,False,0
3274,0,0,19,0,0.0,353,48,3,0,5.2,52.0,2021-09-19T15:30:00Z,90,Hugo Lloris,6,0,0,0,G,0,5,6,877029,17,3,0,0.0,3,-107263,36324,143587,56,True,0
3275,0,0,16,0,0.0,353,51,3,0,2.7,27.4,2021-09-26T15:30:00Z,90,Hugo Lloris,1,0,0,0,G,0,6,4,856648,17,1,3,0.0,2,-39745,29133,68878,56,False,0
3276,0,0,16,0,0.0,353,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Hugo Lloris,2,0,0,0,G,0,7,2,802843,17,1,2,0.0,2,-57984,10070,68054,56,True,0
3277,0,0,0,0,0.0,355,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Toby Alderweireld,12,0,0,0,D,0,1,0,3820,17,0,1,0.0,0,0,0,0,50,True,0
3278,0,0,0,0,0.0,355,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Toby Alderweireld,20,0,0,0,D,0,2,0,2612,17,1,0,0.0,0,-1148,0,1148,50,False,0
3279,0,0,0,0,0.0,355,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Toby Alderweireld,18,0,0,0,D,0,3,0,2254,17,0,1,0.0,0,-411,0,411,50,True,0
3280,0,0,0,0,0.0,355,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Toby Alderweireld,7,0,0,0,D,0,4,0,1980,17,0,3,0.0,0,-280,0,280,50,False,0
3281,0,0,0,0,0.0,355,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Toby Alderweireld,6,0,0,0,D,0,5,0,1910,17,3,0,0.0,0,-87,0,87,50,True,0
3282,0,0,0,0,0.0,355,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Toby Alderweireld,1,0,0,0,D,0,6,0,1836,17,1,3,0.0,0,-75,0,75,50,False,0
3283,0,0,0,0,0.0,355,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Toby Alderweireld,2,0,0,0,D,0,7,0,1791,17,1,2,0.0,0,-50,0,50,50,True,0
3284,0,0,0,0,0.0,356,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Erik Lamela,12,0,0,0,M,0,1,0,707,17,0,1,0.0,0,0,0,0,60,True,0
3285,0,0,0,0,0.0,356,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Erik Lamela,20,0,0,0,M,0,2,0,500,17,1,0,0.0,0,-199,0,199,60,False,0
3286,0,0,0,0,0.0,356,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Erik Lamela,18,0,0,0,M,0,3,0,430,17,0,1,0.0,0,-78,0,78,60,True,0
3287,0,0,0,0,0.0,356,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Erik Lamela,7,0,0,0,M,0,4,0,386,17,0,3,0.0,0,-49,0,49,60,False,0
3288,0,0,0,0,0.0,356,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Erik Lamela,6,0,0,0,M,0,5,0,371,17,3,0,0.0,0,-16,0,16,60,True,0
3289,0,0,0,0,0.0,356,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Erik Lamela,1,0,0,0,M,0,6,0,359,17,1,3,0.0,0,-12,0,12,60,False,0
3290,0,0,0,0,0.0,356,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Erik Lamela,2,0,0,0,M,0,7,0,352,17,1,2,0.0,0,-7,0,7,60,True,0
3291,0,0,0,0,0.0,357,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Harry Kane,12,0,0,0,F,0,1,0,991445,17,0,1,0.0,0,0,0,0,125,True,0
3292,0,0,-3,0,12.0,357,17,0,0,3.3,4.4,2021-08-22T13:00:00Z,18,Harry Kane,20,0,0,0,F,0,2,0,612275,17,1,0,17.0,0,-394112,9677,403789,124,False,1
3293,0,0,2,1,24.2,357,27,0,0,6.4,11.2,2021-08-29T13:00:00Z,90,Harry Kane,18,0,0,0,F,0,3,0,664425,17,0,1,29.0,1,-317,138421,138738,123,True,1
3294,0,0,8,0,2.3,357,34,3,0,1.6,13.8,2021-09-11T11:30:00Z,90,Harry Kane,7,0,0,0,F,0,4,0,680349,17,0,3,0.0,2,-9460,180122,189582,123,False,0
3295,0,0,6,0,3.8,357,48,3,0,3.0,7.2,2021-09-19T15:30:00Z,90,Harry Kane,6,0,0,0,F,0,5,0,497833,17,3,0,19.0,2,-178607,10314,188921,122,True,0
3296,0,0,-6,0,1.4,357,51,3,0,3.2,0.0,2021-09-26T15:30:00Z,90,Harry Kane,1,0,0,0,F,0,6,0,448603,17,1,3,34.0,2,-59639,12665,72304,121,False,0
3297,0,0,0,0,0.0,357,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Harry Kane,2,0,0,0,F,0,7,0,422877,17,1,2,0.0,2,-31361,15642,47003,121,True,0
3298,0,0,0,0,0.0,358,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Serge Aurier,12,0,0,0,D,0,1,0,40214,17,0,1,0.0,0,0,0,0,50,True,0
3299,0,0,0,0,0.0,358,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Serge Aurier,20,0,0,0,D,0,2,0,45854,17,1,0,0.0,0,-4513,3662,8175,50,False,0
3300,0,0,0,0,0.0,358,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Serge Aurier,18,0,0,0,D,0,3,0,41582,17,0,1,0.0,0,-6854,2723,9577,49,True,0
3301,0,0,0,0,0.0,358,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Serge Aurier,7,0,0,0,D,0,4,0,28022,17,0,3,0.0,0,-13904,1223,15127,49,False,0
3302,0,0,0,0,0.0,358,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Serge Aurier,6,0,0,0,D,0,5,0,22545,17,3,0,0.0,0,-6061,0,6061,49,True,0
3303,0,0,0,0,0.0,358,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Serge Aurier,1,0,0,0,D,0,6,0,19626,17,1,3,0.0,0,-3101,0,3101,49,False,0
3304,0,0,0,0,0.0,358,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Serge Aurier,2,0,0,0,D,0,7,0,18196,17,1,2,0.0,0,-1502,0,1502,49,True,0
3305,0,2,27,1,19.7,359,10,0,1,9.4,32.8,2021-08-15T15:30:00Z,90,Heung-Min Son,12,0,0,0,M,0,1,0,1412718,17,0,1,41.0,10,0,0,0,100,True,0
3306,0,0,7,1,3.3,359,17,0,0,4.4,4.0,2021-08-22T13:00:00Z,71,Heung-Min Son,20,0,0,0,M,0,2,0,1758548,17,1,0,37.0,3,115573,200623,85050,100,False,0
3307,0,2,29,1,34.1,359,27,0,1,10.9,40.8,2021-08-29T13:00:00Z,87,Heung-Min Son,18,0,0,0,M,0,3,0,2025828,17,0,1,34.0,10,181122,318724,137602,101,True,0
3308,0,0,0,0,0.0,359,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Heung-Min Son,7,0,0,0,M,0,4,0,1506096,17,0,3,0.0,0,-525742,261311,787053,101,False,0
3309,0,0,3,0,17.1,359,48,3,0,5.4,8.0,2021-09-19T15:30:00Z,90,Heung-Min Son,6,0,0,0,M,0,5,0,964030,17,3,0,29.0,2,-551136,11329,562465,100,True,0
3310,0,0,24,0,46.8,359,51,3,1,12.5,44.0,2021-09-26T15:30:00Z,90,Heung-Min Son,1,0,0,0,M,0,6,0,944388,17,1,3,34.0,7,-55034,72107,127141,100,False,0
3311,2,0,25,0,0.0,359,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Heung-Min Son,2,0,0,0,M,0,7,0,1025364,17,1,2,0.0,8,61370,112310,50940,100,True,0
3312,0,0,4,0,0.3,360,10,0,0,0.3,3.0,2021-08-15T15:30:00Z,7,Matt Doherty,12,0,0,0,D,0,1,0,50765,17,0,1,0.0,1,0,0,0,50,True,0
3313,0,0,0,0,0.0,360,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Matt Doherty,20,0,0,0,D,0,2,0,51940,17,1,0,0.0,0,-5606,2508,8114,50,False,0
3314,0,0,0,0,0.0,360,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Matt Doherty,18,0,0,0,D,0,3,0,41023,17,0,1,0.0,0,-12240,1532,13772,49,True,0
3315,0,0,0,0,0.0,360,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Matt Doherty,7,0,0,0,D,0,4,0,33908,17,0,3,0.0,0,-8567,1924,10491,48,False,0
3316,0,0,0,0,0.0,360,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Matt Doherty,6,0,0,0,D,0,5,0,30470,17,3,0,0.0,0,-4302,1102,5404,48,True,0
3317,0,0,0,0,0.0,360,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Matt Doherty,1,0,0,0,D,0,6,0,28119,17,1,3,0.0,0,-2881,610,3491,47,False,0
3318,0,0,0,0,0.0,360,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Matt Doherty,2,0,0,0,D,0,7,0,26690,17,1,2,0.0,0,-1804,494,2298,47,True,0
3319,0,1,22,1,0.1,361,10,0,0,1.7,17.0,2021-08-15T15:30:00Z,90,Eric Dier,12,0,0,0,D,0,1,0,96915,17,0,1,0.0,7,0,0,0,45,True,0
3320,0,0,25,1,0.0,361,17,0,0,5.2,19.0,2021-08-22T13:00:00Z,90,Eric Dier,20,0,0,0,D,0,2,0,227449,17,1,0,33.0,6,67452,83116,15664,45,False,0
3321,0,1,27,1,1.1,361,27,0,0,3.7,26.8,2021-08-29T13:00:00Z,90,Eric Dier,18,0,0,0,D,0,3,0,404813,17,0,1,9.0,7,153990,182400,28410,46,True,0
3322,0,0,3,0,0.0,361,34,0,0,0.1,1.4,2021-09-11T11:30:00Z,11,Eric Dier,7,0,0,0,D,0,4,0,729401,17,0,3,0.0,1,260715,376305,115590,46,False,0
3323,0,0,19,0,10.4,361,48,3,0,4.4,29.2,2021-09-19T15:30:00Z,90,Eric Dier,6,0,0,0,D,0,5,0,519573,17,3,0,4.0,1,-186708,15171,201879,46,True,0
3324,0,0,16,0,14.2,361,51,3,0,2.6,10.2,2021-09-26T15:30:00Z,90,Eric Dier,1,0,0,0,D,0,6,0,509533,17,1,3,2.0,1,-26002,27739,53741,46,False,0
3325,0,0,21,0,0.0,361,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Eric Dier,2,0,0,0,D,0,7,0,487765,17,1,2,0.0,2,-25046,16494,41540,46,True,0
3326,0,0,9,1,37.6,362,10,0,0,9.7,16.4,2021-08-15T15:30:00Z,90,Lucas Rodrigues Moura da Silva,12,0,0,0,M,0,1,0,53342,17,0,1,43.0,2,0,0,0,65,True,1
3327,0,0,6,1,4.5,362,17,0,0,1.4,9.0,2021-08-22T13:00:00Z,66,Lucas Rodrigues Moura da Silva,20,0,0,0,M,0,2,0,105050,17,1,0,0.0,3,27239,39391,12152,65,False,0
3328,0,0,1,0,2.0,362,27,0,0,2.9,6.0,2021-08-29T13:00:00Z,22,Lucas Rodrigues Moura da Silva,18,0,0,0,M,0,3,0,105812,17,0,1,21.0,1,-4824,17247,22071,65,True,0
3329,0,0,1,0,3.9,362,34,3,0,2.9,13.6,2021-09-11T11:30:00Z,90,Lucas Rodrigues Moura da Silva,7,0,0,0,M,0,4,0,90105,17,0,3,11.0,1,-20725,13432,34157,65,False,1
3330,0,0,0,0,0.0,362,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Lucas Rodrigues Moura da Silva,6,0,0,0,M,0,5,0,70967,17,3,0,0.0,0,-21240,4143,25383,65,True,0
3331,0,0,4,0,18.3,362,51,3,0,3.7,5.8,2021-09-26T15:30:00Z,90,Lucas Rodrigues Moura da Silva,1,0,0,0,M,0,6,0,52833,17,1,3,13.0,2,-18643,301,18944,64,False,0
3332,0,0,10,0,0.0,362,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,88,Lucas Rodrigues Moura da Silva,2,0,0,0,M,0,7,0,52289,17,1,2,0.0,2,-2006,2570,4576,64,True,0
3333,0,0,6,1,2.2,363,10,0,0,1.5,12.4,2021-08-15T15:30:00Z,90,Bamidele Alli,12,0,0,0,M,0,1,0,84222,17,0,1,0.0,3,0,0,0,65,True,0
3334,0,1,27,1,3.5,363,17,0,1,8.5,56.6,2021-08-22T13:00:00Z,90,Bamidele Alli,20,0,0,0,M,0,2,0,108881,17,1,0,25.0,9,5723,18886,13163,65,False,0
3335,0,0,5,1,3.3,363,27,0,0,3.3,8.2,2021-08-29T13:00:00Z,90,Bamidele Alli,18,0,0,0,M,0,3,0,266000,17,0,1,21.0,2,127144,156547,29403,65,True,1
3336,0,0,9,0,1.7,363,34,3,0,1.4,11.8,2021-09-11T11:30:00Z,90,Bamidele Alli,7,0,0,0,M,0,4,0,297733,17,0,3,0.0,2,17461,103736,86275,65,False,0
3337,0,0,11,0,3.8,363,48,3,0,2.7,19.2,2021-09-19T15:30:00Z,90,Bamidele Alli,6,0,0,0,M,0,5,0,240787,17,3,0,4.0,2,-58572,20660,79232,65,True,0
3338,0,0,1,0,1.5,363,51,3,0,0.5,1.4,2021-09-26T15:30:00Z,45,Bamidele Alli,1,0,0,0,M,0,6,0,208203,17,1,3,2.0,1,-37961,13195,51156,65,False,0
3339,0,0,0,0,0.0,363,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Bamidele Alli,2,0,0,0,M,0,7,0,175681,17,1,2,0.0,0,-34985,5221,40206,65,True,0
3340,0,0,0,0,0.0,364,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Ben Davies,12,0,0,0,D,0,1,0,18832,17,0,1,0.0,0,0,0,0,45,True,0
3341,0,0,0,0,0.0,364,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Ben Davies,20,0,0,0,D,0,2,0,21407,17,1,0,0.0,0,-1804,1094,2898,45,False,0
3342,0,0,0,0,0.0,364,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Davies,18,0,0,0,D,0,3,0,20070,17,0,1,0.0,0,-2494,788,3282,45,True,0
3343,0,0,-1,0,0.1,364,34,3,0,0.0,0.0,2021-09-11T11:30:00Z,30,Ben Davies,7,0,0,0,D,0,4,0,20275,17,0,3,0.0,0,-1479,1846,3325,44,False,0
3344,0,0,0,0,0.0,364,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Ben Davies,6,0,0,0,D,0,5,0,20412,17,3,0,0.0,0,-818,1431,2249,44,True,0
3345,0,0,0,0,0.0,364,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Ben Davies,1,0,0,0,D,0,6,0,19942,17,1,3,0.0,0,-1004,761,1765,44,False,0
3346,0,0,0,0,0.0,364,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Ben Davies,2,0,0,0,D,0,7,0,19140,17,1,2,0.0,0,-1104,306,1410,44,True,0
3347,0,0,13,1,21.8,365,10,0,0,4.6,12.6,2021-08-15T15:30:00Z,89,Pierre-Emile Højbjerg,12,0,0,0,M,0,1,0,203490,17,0,1,12.0,3,0,0,0,50,True,0
3348,0,0,16,1,3.1,365,17,0,0,3.7,14.2,2021-08-22T13:00:00Z,90,Pierre-Emile Højbjerg,20,0,0,0,M,0,2,0,214795,17,1,0,20.0,2,-6971,16099,23070,50,False,1
3349,0,0,18,1,21.4,365,27,0,0,5.8,27.8,2021-08-29T13:00:00Z,90,Pierre-Emile Højbjerg,18,0,0,0,M,0,3,0,201443,17,0,1,9.0,3,-17736,12119,29855,50,True,0
3350,0,0,17,0,13.2,365,34,3,0,3.8,22.8,2021-09-11T11:30:00Z,90,Pierre-Emile Højbjerg,7,0,0,0,M,0,4,0,196405,17,0,3,2.0,2,-12372,26204,38576,50,False,0
3351,0,0,14,0,2.5,365,48,3,0,1.9,16.0,2021-09-19T15:30:00Z,90,Pierre-Emile Højbjerg,6,0,0,0,M,0,5,0,181584,17,3,0,0.0,2,-16812,11215,28027,50,True,0
3352,0,0,18,0,8.3,365,51,3,0,3.1,23.0,2021-09-26T15:30:00Z,90,Pierre-Emile Højbjerg,1,0,0,0,M,0,6,0,172155,17,1,3,0.0,2,-11669,7900,19569,49,False,0
3353,0,0,40,0,0.0,365,68,1,1,0.0,0.0,2021-10-03T13:00:00Z,90,Pierre-Emile Højbjerg,2,0,0,0,M,0,7,0,162049,17,1,2,0.0,7,-11301,4953,16254,49,True,0
3354,0,0,0,0,0.0,366,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Harry Winks,12,0,0,0,M,0,1,0,74300,17,0,1,0.0,0,0,0,0,45,True,0
3355,0,0,3,0,0.0,366,17,0,0,0.2,2.0,2021-08-22T13:00:00Z,1,Harry Winks,20,0,0,0,M,0,2,0,85719,17,1,0,0.0,1,-2460,8925,11385,45,False,0
3356,0,0,0,0,0.0,366,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Harry Winks,18,0,0,0,M,0,3,0,88171,17,0,1,0.0,0,-2516,9105,11621,45,True,0
3357,0,0,4,0,0.9,366,34,0,0,0.4,3.0,2021-09-11T11:30:00Z,59,Harry Winks,7,0,0,0,M,0,4,0,101505,17,0,3,0.0,1,5174,25729,20555,45,False,0
3358,0,0,0,0,0.0,366,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Harry Winks,6,0,0,0,M,0,5,0,115109,17,3,0,0.0,0,8814,23508,14694,45,True,0
3359,0,0,0,0,0.0,366,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Harry Winks,1,0,0,0,M,0,6,0,114930,17,1,3,0.0,0,-2010,10543,12553,45,False,0
3360,0,0,0,0,0.0,366,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Harry Winks,2,0,0,0,M,0,7,0,110077,17,1,2,0.0,0,-5517,3287,8804,45,True,0
3361,0,0,21,1,0.3,367,10,0,0,2.5,18.8,2021-08-15T15:30:00Z,90,Davinson Sánchez,12,0,0,0,D,0,1,0,37061,17,0,1,6.0,5,0,0,0,45,True,1
3362,0,2,28,1,0.1,367,17,0,0,3.6,35.4,2021-08-22T13:00:00Z,90,Davinson Sánchez,20,0,0,0,D,0,2,0,71171,17,1,0,0.0,8,10572,15840,5268,45,False,0
3363,0,0,23,1,1.6,367,27,0,0,2.4,11.4,2021-08-29T13:00:00Z,90,Davinson Sánchez,18,0,0,0,D,0,3,0,163181,17,0,1,11.0,6,73588,87065,13477,45,True,0
3364,0,0,0,0,0.0,367,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Davinson Sánchez,7,0,0,0,D,0,4,0,163085,17,0,3,0.0,0,-5005,89011,94016,45,False,0
3365,0,0,3,0,0.0,367,48,1,0,0.6,5.8,2021-09-19T15:30:00Z,7,Davinson Sánchez,6,0,0,0,D,0,5,0,146109,17,3,0,0.0,1,-18404,14446,32850,45,True,0
3366,0,0,10,0,2.5,367,51,3,0,1.0,7.8,2021-09-26T15:30:00Z,90,Davinson Sánchez,1,0,0,0,D,0,6,0,147638,17,1,3,0.0,1,-3318,11075,14393,45,False,0
3367,0,0,0,0,0.0,367,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Davinson Sánchez,2,0,0,0,D,0,7,0,146688,17,1,2,0.0,0,-3353,7952,11305,45,True,0
3368,0,0,0,0,0.0,368,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Ryan Sessegnon,12,0,0,0,D,0,1,0,10883,17,0,1,0.0,0,0,0,0,45,True,0
3369,0,0,0,0,0.0,368,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Ryan Sessegnon,20,0,0,0,D,0,2,0,11217,17,1,0,0.0,0,-1313,206,1519,45,False,0
3370,0,0,0,0,0.0,368,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ryan Sessegnon,18,0,0,0,D,0,3,0,10343,17,0,1,0.0,0,-1373,266,1639,44,True,0
3371,0,0,0,0,0.0,368,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Ryan Sessegnon,7,0,0,0,D,0,4,0,9449,17,0,3,0.0,0,-1296,542,1838,44,False,0
3372,0,0,0,0,0.0,368,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Ryan Sessegnon,6,0,0,0,D,0,5,0,8235,17,3,0,0.0,0,-1275,61,1336,44,True,0
3373,0,0,0,0,0.0,368,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Ryan Sessegnon,1,0,0,0,D,0,6,0,7402,17,1,3,0.0,0,-874,14,888,44,False,0
3374,0,0,0,0,0.0,368,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Ryan Sessegnon,2,0,0,0,D,0,7,0,6743,17,1,2,0.0,0,-680,55,735,43,True,0
3375,1,0,13,1,21.9,369,10,0,0,6.8,22.8,2021-08-15T15:30:00Z,76,Steven Bergwijn,12,0,0,0,M,0,1,0,18514,17,0,1,23.0,6,0,0,0,60,True,0
3376,0,0,5,1,23.2,369,17,0,0,6.9,12.0,2021-08-22T13:00:00Z,90,Steven Bergwijn,20,0,0,0,M,0,2,0,53698,17,1,0,34.0,3,19646,26563,6917,60,False,0
3377,1,0,18,1,4.1,369,27,0,0,4.8,3.8,2021-08-29T13:00:00Z,67,Steven Bergwijn,18,0,0,0,M,0,3,0,73146,17,0,1,40.0,6,14304,27789,13485,60,True,0
3378,0,0,0,0,0.0,369,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Steven Bergwijn,7,0,0,0,M,0,4,0,100227,17,0,3,0.0,0,18122,63785,45663,60,False,0
3379,0,0,0,0,0.0,369,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Steven Bergwijn,6,0,0,0,M,0,5,0,64366,17,3,0,0.0,0,-33611,2273,35884,60,True,0
3380,0,0,0,0,0.0,369,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Steven Bergwijn,1,0,0,0,M,0,6,0,44025,17,1,3,0.0,0,-21806,359,22165,60,False,0
3381,0,0,0,0,0.0,369,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Steven Bergwijn,2,0,0,0,M,0,7,0,33557,17,1,2,0.0,0,-11141,86,11227,59,True,0
3382,0,1,22,1,25.3,370,10,0,0,3.8,10.4,2021-08-15T15:30:00Z,90,Sergio Reguilón,12,0,0,0,D,0,1,0,188039,17,0,1,2.0,7,0,0,0,50,True,0
3383,0,0,24,1,4.3,370,17,0,0,2.4,19.2,2021-08-22T13:00:00Z,90,Sergio Reguilón,20,0,0,0,D,0,2,0,340874,17,1,0,0.0,6,78316,99578,21262,50,False,0
3384,0,3,31,1,17.4,370,27,0,0,4.1,13.8,2021-08-29T13:00:00Z,90,Sergio Reguilón,18,0,0,0,D,0,3,0,585442,17,0,1,10.0,9,204205,242277,38072,51,True,0
3385,0,0,8,0,14.7,370,34,3,0,4.3,26.2,2021-09-11T11:30:00Z,90,Sergio Reguilón,7,0,0,0,D,0,4,0,1079250,17,0,3,2.0,1,392106,546146,154040,52,False,0
3386,0,0,16,0,11.8,370,48,3,0,2.9,14.8,2021-09-19T15:30:00Z,90,Sergio Reguilón,6,0,0,0,D,0,5,0,948824,17,3,0,2.0,1,-108285,78695,186980,52,True,0
3387,1,0,26,0,32.0,370,51,3,0,6.9,35.4,2021-09-26T15:30:00Z,90,Sergio Reguilón,1,0,0,0,D,0,6,0,916705,17,1,3,2.0,4,-49444,51839,101283,52,False,0
3388,0,0,15,0,0.0,370,68,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Sergio Reguilón,2,0,0,0,D,0,7,0,902849,17,1,2,0.0,2,-24140,50905,75045,51,True,0
3389,0,0,20,1,5.7,371,10,0,0,2.2,13.8,2021-08-15T15:30:00Z,82,Japhet Tanganga,12,0,0,0,D,0,1,0,11654,17,0,1,2.0,6,0,0,0,45,True,0
3390,0,0,17,1,0.8,371,17,0,0,2.2,19.4,2021-08-22T13:00:00Z,90,Japhet Tanganga,20,0,0,0,D,0,2,0,103579,17,1,0,2.0,5,54382,62241,7859,45,False,1
3391,0,0,25,1,29.0,371,27,0,0,8.6,17.8,2021-08-29T13:00:00Z,90,Japhet Tanganga,18,0,0,0,D,0,3,0,205349,17,0,1,39.0,6,87778,106498,18720,45,True,0
3392,0,0,-5,0,0.0,371,34,3,0,0.4,3.6,2021-09-11T11:30:00Z,57,Japhet Tanganga,7,0,0,0,D,1,4,0,321062,17,0,3,0.0,-3,95064,177745,82681,46,False,0
3393,0,0,0,0,0.0,371,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Japhet Tanganga,6,0,0,0,D,0,5,0,190632,17,3,0,0.0,0,-119220,3480,122700,46,True,0
3394,0,0,4,0,1.1,371,51,3,0,0.9,0.8,2021-09-26T15:30:00Z,45,Japhet Tanganga,1,0,0,0,D,0,6,0,190403,17,1,3,7.0,0,-9987,9757,19744,46,False,0
3395,0,0,0,0,0.0,371,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Japhet Tanganga,2,0,0,0,D,0,7,0,175862,17,1,2,0.0,0,-15423,3878,19301,46,True,0
