index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1419,0,0,0,0,0.0,403,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nathan Redmond,11,0,0,0,Midfielder,0,2,0,6353,17,2.0,2.0,0.0,0,-636,190,826,55,True,0
1420,0,0,0,0,0.0,403,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Nathan Redmond,10,0,0,0,Midfielder,0,3,0,5926,17,2.0,1.0,0.0,0,-905,218,1123,54,False,0
1421,0,0,5,0,2.5,404,8,2,0,1.5,12.2,2022-08-06T14:00:00Z,45,Jack Stephens,18,0,0,0,Defender,0,1,0,4265,17,1.0,4.0,0.0,0,0,0,0,45,False,0
1422,0,0,5,0,0.0,404,19,0,0,0.2,2.0,2022-08-13T14:00:00Z,1,Jack Stephens,11,0,0,0,Defender,0,2,0,4843,17,2.0,2.0,0.0,1,-489,110,599,45,True,0
1423,0,0,0,0,0.0,404,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jack Stephens,10,0,0,0,Defender,0,3,0,4985,17,2.0,1.0,0.0,0,-447,83,530,45,False,0
1424,0,0,0,0,2.6,405,8,2,0,0.6,3.4,2022-08-06T14:00:00Z,45,Stuart Armstrong,18,0,0,0,Midfielder,0,1,0,9352,17,1.0,4.0,0.0,1,0,0,0,50,False,0
1425,0,0,5,0,17.4,405,19,2,0,4.2,1.4,2022-08-13T14:00:00Z,60,Stuart Armstrong,11,0,0,0,Midfielder,0,2,0,10063,17,2.0,2.0,23.0,2,-627,684,1311,50,True,0
1426,0,0,3,0,11.3,405,26,0,0,1.6,1.4,2022-08-20T14:00:00Z,20,Stuart Armstrong,10,0,0,0,Midfielder,0,3,0,10127,17,2.0,1.0,3.0,1,-570,1290,1860,50,False,0
1427,0,0,0,0,0.0,406,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Mohamed Elyounoussi,18,0,0,0,Midfielder,0,1,0,8321,17,1.0,4.0,0.0,0,0,0,0,55,False,0
1428,0,0,3,0,3.8,406,19,2,0,0.9,0.0,2022-08-13T14:00:00Z,60,Mohamed Elyounoussi,11,0,0,0,Midfielder,0,2,0,8043,17,2.0,2.0,8.0,2,-1365,154,1519,55,True,0
1429,0,0,1,0,1.0,406,26,1,0,1.0,1.2,2022-08-20T14:00:00Z,90,Mohamed Elyounoussi,10,0,0,0,Midfielder,0,3,0,7633,17,2.0,1.0,8.0,1,-839,260,1099,54,False,1
1430,0,2,33,0,56.1,407,8,4,1,12.9,49.2,2022-08-06T14:00:00Z,90,James Ward-Prowse,18,0,0,0,Midfielder,0,1,0,717828,17,1.0,4.0,24.0,9,0,0,0,65,False,0
1431,0,0,8,0,3.2,407,19,2,0,1.4,9.6,2022-08-13T14:00:00Z,90,James Ward-Prowse,11,0,0,0,Midfielder,0,2,0,987759,17,2.0,2.0,1.0,2,130490,169232,38742,65,True,0
1432,1,2,31,0,59.8,407,26,1,0,9.2,32.4,2022-08-20T14:00:00Z,90,James Ward-Prowse,10,0,0,0,Midfielder,0,3,0,971090,17,2.0,1.0,0.0,7,-32738,90397,123135,65,False,0
1433,0,0,0,0,0.8,408,8,2,0,0.0,0.0,2022-08-06T14:00:00Z,45,Adam Armstrong,18,0,0,0,Forward,0,1,0,58462,17,1.0,4.0,1.0,1,0,0,0,55,False,0
1434,1,0,15,0,11.1,408,19,0,0,3.3,17.4,2022-08-13T14:00:00Z,29,Adam Armstrong,11,0,0,0,Forward,0,2,0,65627,17,2.0,2.0,4.0,4,-907,9403,10310,55,True,0
1435,0,0,5,0,1.3,408,26,1,0,0.8,2.6,2022-08-20T14:00:00Z,69,Adam Armstrong,10,0,0,0,Forward,0,3,0,80588,17,2.0,1.0,4.0,2,8212,22460,14248,55,False,0
1436,0,0,10,0,4.2,409,8,4,0,2.8,20.2,2022-08-06T14:00:00Z,90,Kyle Walker-Peters,18,0,0,0,Defender,0,1,0,98712,17,1.0,4.0,4.0,0,0,0,0,45,False,0
1437,0,0,20,0,15.4,409,19,2,1,10.1,48.6,2022-08-13T14:00:00Z,90,Kyle Walker-Peters,11,0,0,0,Defender,0,2,0,102654,17,2.0,2.0,37.0,7,-4366,5059,9425,45,True,0
1438,0,0,9,0,31.4,409,26,1,0,5.0,13.0,2022-08-20T14:00:00Z,90,Kyle Walker-Peters,10,0,0,0,Defender,0,3,0,118330,17,2.0,1.0,6.0,2,8258,15565,7307,45,False,0
1439,0,0,18,0,21.0,410,8,4,0,4.0,14.6,2022-08-06T14:00:00Z,90,Jan Bednarek,18,0,0,0,Defender,0,1,0,42818,17,1.0,4.0,4.0,0,0,0,0,45,False,0
1440,0,0,11,0,0.1,410,19,2,0,2.8,23.8,2022-08-13T14:00:00Z,69,Jan Bednarek,11,0,0,0,Defender,0,2,0,42353,17,2.0,2.0,4.0,1,-3354,1279,4633,45,True,0
1441,0,0,0,0,0.0,410,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jan Bednarek,10,0,0,0,Defender,0,3,0,39620,17,2.0,1.0,0.0,0,-3707,733,4440,45,False,0
1442,0,0,0,0,0.0,411,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Che Adams,18,0,0,0,Forward,0,1,0,61566,17,1.0,4.0,0.0,0,0,0,0,65,False,0
1443,0,0,6,0,13.5,411,19,2,0,2.2,5.2,2022-08-13T14:00:00Z,90,Che Adams,11,0,0,0,Forward,0,2,0,53680,17,2.0,2.0,3.0,2,-13044,2626,15670,64,True,0
1444,0,3,53,0,0.5,411,26,0,2,10.3,64.0,2022-08-20T14:00:00Z,31,Che Adams,10,0,0,0,Forward,0,3,0,48946,17,2.0,1.0,38.0,12,-7810,3102,10912,64,False,0
1445,0,0,0,0,0.0,412,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Nathan Tella,18,0,0,0,Midfielder,0,1,0,452,17,1.0,4.0,0.0,0,0,0,0,50,False,0
1446,0,0,0,0,0.0,412,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nathan Tella,11,0,0,0,Midfielder,0,2,0,393,17,2.0,2.0,0.0,0,-97,13,110,50,True,0
1447,0,0,0,0,0.0,412,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Nathan Tella,10,0,0,0,Midfielder,0,3,0,317,17,2.0,1.0,0.0,0,-79,0,79,50,False,0
1448,0,0,0,0,0.0,413,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Lyanco Silveira Neves Vojnovic,18,0,0,0,Defender,0,1,0,3550,17,1.0,4.0,0.0,0,0,0,0,45,False,0
1449,0,0,0,0,0.0,413,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Lyanco Silveira Neves Vojnovic,11,0,0,0,Defender,0,2,0,3573,17,2.0,2.0,0.0,0,-675,35,710,45,True,0
1450,0,0,4,0,0.0,413,26,0,0,0.3,3.0,2022-08-20T14:00:00Z,2,Lyanco Silveira Neves Vojnovic,10,0,0,0,Defender,0,3,0,3560,17,2.0,1.0,0.0,1,-421,44,465,45,False,0
1451,0,0,1,0,0.9,414,8,2,0,0.5,4.0,2022-08-06T14:00:00Z,45,Yan Valery,18,0,0,0,Defender,0,1,0,70717,17,1.0,4.0,0.0,0,0,0,0,40,False,0
1452,0,0,0,0,0.0,414,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Yan Valery,11,0,0,0,Defender,0,2,0,82877,17,2.0,2.0,0.0,0,1842,7780,5938,40,True,0
1453,0,0,0,0,0.0,414,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Yan Valery,10,0,0,0,Defender,0,3,0,83934,17,2.0,1.0,0.0,0,-2427,6509,8936,40,False,0
1454,0,0,0,0,0.0,415,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Will Smallbone,18,0,0,0,Midfielder,0,1,0,2166,17,1.0,4.0,0.0,0,0,0,0,45,False,0
1455,0,0,0,0,0.0,415,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Will Smallbone,11,0,0,0,Midfielder,0,2,0,1801,17,2.0,2.0,0.0,0,-339,0,339,45,True,0
1456,0,0,0,0,0.0,415,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Will Smallbone,10,0,0,0,Midfielder,0,3,0,1609,17,2.0,1.0,0.0,0,-205,0,205,45,False,0
1457,0,0,1,0,2.3,416,8,0,0,1.4,1.6,2022-08-06T14:00:00Z,15,Ibrahima Diallo,18,0,0,0,Midfielder,0,1,0,65020,17,1.0,4.0,10.0,1,0,0,0,45,False,0
1458,0,0,0,0,0.0,416,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Ibrahima Diallo,11,0,0,0,Midfielder,0,2,0,65268,17,2.0,2.0,0.0,0,-2879,2573,5452,45,True,0
1459,0,0,0,0,0.0,416,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Ibrahima Diallo,10,0,0,0,Midfielder,0,3,0,59325,17,2.0,1.0,0.0,0,-6865,2501,9366,45,False,0
1460,0,0,2,0,1.0,417,8,0,0,2.5,0.0,2022-08-06T14:00:00Z,18,Romain Perraud,18,0,0,0,Defender,0,1,0,3733,17,1.0,4.0,24.0,1,0,0,0,45,False,0
1461,0,0,0,0,0.0,417,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Romain Perraud,11,0,0,0,Defender,0,2,0,4663,17,2.0,2.0,0.0,0,-176,260,436,45,True,0
1462,0,0,0,0,0.0,417,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Romain Perraud,10,0,0,0,Defender,0,3,0,4022,17,2.0,1.0,0.0,0,-972,37,1009,45,False,0
1463,1,0,16,0,12.2,418,8,4,0,4.7,22.6,2022-08-06T14:00:00Z,71,Moussa Djenepo,18,0,0,0,Midfielder,0,1,0,2795,17,1.0,4.0,12.0,5,0,0,0,50,False,0
1464,0,0,18,0,29.7,418,19,2,0,4.8,17.8,2022-08-13T14:00:00Z,90,Moussa Djenepo,11,0,0,0,Midfielder,0,2,0,13621,17,2.0,2.0,0.0,2,6150,7832,1682,50,True,0
1465,0,0,20,0,6.0,418,26,1,0,2.9,19.0,2022-08-20T14:00:00Z,90,Moussa Djenepo,10,0,0,0,Midfielder,0,3,0,14058,17,2.0,1.0,4.0,2,-157,3034,3191,50,False,0
1466,0,0,0,0,0.0,419,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Tino Livramento,18,0,0,0,Defender,0,1,0,1951,17,1.0,4.0,0.0,0,0,0,0,45,False,0
1467,0,0,0,0,0.0,419,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Tino Livramento,11,0,0,0,Defender,0,2,0,1745,17,2.0,2.0,0.0,0,-359,64,423,45,True,0
1468,0,0,0,0,0.0,419,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Tino Livramento,10,0,0,0,Defender,0,3,0,1652,17,2.0,1.0,0.0,0,-175,119,294,45,False,0
1469,0,0,7,0,17.0,420,8,4,0,3.9,16.0,2022-08-06T14:00:00Z,90,Mohammed Salisu,18,1,0,0,Defender,0,1,0,14247,17,1.0,4.0,6.0,-2,0,0,0,45,False,0
1470,0,0,6,0,0.7,420,19,2,0,2.0,19.6,2022-08-13T14:00:00Z,90,Mohammed Salisu,11,0,0,0,Defender,0,2,0,14622,17,2.0,2.0,0.0,0,-2100,673,2773,45,True,1
1471,0,0,12,0,0.7,420,26,1,0,2.3,18.6,2022-08-20T14:00:00Z,90,Mohammed Salisu,10,0,0,0,Defender,0,3,0,14196,17,2.0,1.0,4.0,2,-1556,848,2404,44,False,0
1472,0,0,0,0,0.0,421,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Mateusz Lis,18,0,0,0,Goalkeeper,0,1,0,27219,17,1.0,4.0,0.0,0,0,0,0,40,False,0
1473,0,0,0,0,0.0,421,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Mateusz Lis,11,0,0,0,Goalkeeper,0,2,0,30110,17,2.0,2.0,0.0,0,-362,789,1151,40,True,0
1474,0,0,0,0,0.0,421,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Mateusz Lis,10,0,0,0,Goalkeeper,0,3,0,30470,17,2.0,1.0,0.0,0,-897,822,1719,40,False,0
1475,0,0,20,0,0.0,422,8,4,0,3.4,33.6,2022-08-06T14:00:00Z,90,Gavin Bazunu,18,0,0,0,Goalkeeper,0,1,5,57701,17,1.0,4.0,0.0,1,0,0,0,45,False,0
1476,0,0,15,0,0.0,422,19,2,0,2.7,27.4,2022-08-13T14:00:00Z,90,Gavin Bazunu,11,0,0,0,Goalkeeper,0,2,3,63198,17,2.0,2.0,0.0,2,-978,2603,3581,45,True,0
1477,0,0,9,0,0.0,422,26,1,0,0.3,3.4,2022-08-20T14:00:00Z,90,Gavin Bazunu,10,0,0,0,Goalkeeper,0,3,0,62050,17,2.0,1.0,0.0,2,-3354,1629,4983,45,False,0
1478,0,0,0,0,0.0,423,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Armel Bella-Kotchap,18,0,0,0,Defender,0,1,0,5917,17,1.0,4.0,0.0,0,0,0,0,45,False,0
1479,0,0,8,0,0.3,423,19,2,0,0.9,7.8,2022-08-13T14:00:00Z,90,Armel Bella-Kotchap,11,0,0,0,Defender,0,2,0,6255,17,2.0,2.0,1.0,1,-720,92,812,45,True,0
1480,1,0,19,0,12.1,423,26,1,0,5.0,26.8,2022-08-20T14:00:00Z,90,Armel Bella-Kotchap,10,0,0,0,Defender,0,3,0,6473,17,2.0,1.0,11.0,5,-399,221,620,45,False,0
1481,0,0,0,0,0.0,424,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Willy Caballero,18,0,0,0,Goalkeeper,0,1,0,104292,17,1.0,4.0,0.0,0,0,0,0,40,False,0
1482,0,0,0,0,0.0,424,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Willy Caballero,11,0,0,0,Goalkeeper,0,2,0,110640,17,2.0,2.0,0.0,0,-998,2762,3760,40,True,0
1483,0,0,0,0,0.0,424,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Willy Caballero,10,0,0,0,Goalkeeper,0,3,0,109847,17,2.0,1.0,0.0,0,-2822,2284,5106,40,False,0
1484,0,0,5,0,5.2,512,8,4,0,3.8,9.4,2022-08-06T14:00:00Z,90,Joe Ayodele-Aribo,18,0,0,0,Midfielder,0,1,0,50924,17,1.0,4.0,23.0,2,0,0,0,55,False,0
1485,0,1,23,0,2.1,512,19,0,1,9.5,39.2,2022-08-13T14:00:00Z,29,Joe Ayodele-Aribo,11,0,0,0,Midfielder,0,2,0,54303,17,2.0,2.0,54.0,7,-1476,4556,6032,55,True,0
1486,0,0,5,0,1.9,512,26,1,0,1.8,8.0,2022-08-20T14:00:00Z,87,Joe Ayodele-Aribo,10,0,0,0,Midfielder,0,3,0,75000,17,2.0,1.0,8.0,1,14442,20878,6436,55,False,1
1487,0,0,0,0,0.0,528,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Sékou Mara,18,0,0,0,Forward,0,1,0,7535,17,1.0,4.0,0.0,0,0,0,0,55,False,0
1488,1,0,15,0,13.5,528,19,0,0,4.3,22.2,2022-08-13T14:00:00Z,20,Sékou Mara,11,0,0,0,Forward,0,2,0,7672,17,2.0,2.0,7.0,4,-945,504,1449,55,True,0
1489,0,0,1,0,0.8,528,26,1,0,0.9,2.2,2022-08-20T14:00:00Z,58,Sékou Mara,10,0,0,0,Forward,0,3,0,12621,17,2.0,1.0,6.0,1,2803,4522,1719,55,False,0
1490,0,0,10,0,0.0,425,8,1,0,1.1,10.8,2022-08-06T14:00:00Z,90,Hugo Lloris,17,0,0,0,Goalkeeper,0,1,1,379701,18,1.0,4.0,0.0,2,0,0,0,55,True,0
1491,0,0,9,0,0.0,425,15,2,0,1.4,13.8,2022-08-14T15:30:00Z,90,Hugo Lloris,6,0,0,0,Goalkeeper,0,2,1,394157,18,2.0,2.0,0.0,1,-30716,10101,40817,55,False,0
1492,0,2,31,1,0.0,425,29,0,0,2.0,19.8,2022-08-20T11:30:00Z,90,Hugo Lloris,20,0,0,0,Goalkeeper,0,3,3,405835,18,0.0,1.0,0.0,9,-12667,26413,39080,55,True,0
1493,0,0,0,0,0.0,426,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Fraser Forster,17,0,0,0,Goalkeeper,0,1,0,525074,18,1.0,4.0,0.0,0,0,0,0,40,True,0
1494,0,0,0,0,0.0,426,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Fraser Forster,6,0,0,0,Goalkeeper,0,2,0,536330,18,2.0,2.0,0.0,0,-14191,8146,22337,40,False,0
1495,0,0,0,0,0.0,426,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Fraser Forster,20,0,0,0,Goalkeeper,0,3,0,521986,18,0.0,1.0,0.0,0,-21841,7552,29393,40,True,0
1496,0,0,4,0,22.2,427,8,1,0,7.1,14.6,2022-08-06T14:00:00Z,90,Harry Kane,17,0,0,0,Forward,0,1,0,2286082,18,1.0,4.0,34.0,2,0,0,0,115,True,0
1497,0,2,32,0,33.1,427,15,2,1,11.7,39.6,2022-08-14T15:30:00Z,90,Harry Kane,6,0,0,0,Forward,0,2,0,1541147,18,2.0,2.0,44.0,8,-847027,26852,873879,114,False,0
1498,0,1,30,1,26.2,427,29,0,1,14.7,40.6,2022-08-20T11:30:00Z,90,Harry Kane,20,0,0,0,Forward,0,3,0,1614483,18,0.0,1.0,80.0,6,-13241,151387,164628,114,True,1
1499,1,0,23,0,52.5,428,8,1,0,14.5,36.2,2022-08-06T14:00:00Z,90,Son Heung-min,17,0,0,0,Midfielder,0,1,0,1929156,18,1.0,4.0,56.0,5,0,0,0,120,True,0
1500,0,0,3,0,14.8,428,15,2,0,6.2,10.6,2022-08-14T15:30:00Z,78,Son Heung-min,6,0,0,0,Midfielder,0,2,0,1871246,18,2.0,2.0,37.0,2,-211015,37072,248087,120,False,0
1501,0,0,-2,1,5.8,428,29,0,0,3.5,0.0,2022-08-20T11:30:00Z,75,Son Heung-min,20,0,0,0,Midfielder,0,3,0,1709937,18,0.0,1.0,31.0,3,-218263,73460,291723,119,True,0
1502,0,0,3,0,0.0,429,8,0,0,0.5,5.0,2022-08-06T14:00:00Z,3,Matt Doherty,17,0,0,0,Defender,0,1,0,72985,18,1.0,4.0,0.0,1,0,0,0,50,True,0
1503,0,0,0,0,0.0,429,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Matt Doherty,6,0,0,0,Defender,0,2,0,61757,18,2.0,2.0,0.0,0,-16317,1331,17648,49,False,0
1504,0,0,0,0,0.0,429,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Matt Doherty,20,0,0,0,Defender,0,3,0,47723,18,0.0,1.0,0.0,0,-16023,2738,18761,48,True,0
1505,0,0,27,0,0.4,430,8,1,1,6.1,43.6,2022-08-06T14:00:00Z,90,Eric Dier,17,0,0,0,Defender,0,1,0,289437,18,1.0,4.0,17.0,8,0,0,0,50,True,0
1506,0,0,14,0,0.0,430,15,2,0,4.2,22.4,2022-08-14T15:30:00Z,90,Eric Dier,6,0,0,0,Defender,0,2,0,387017,18,2.0,2.0,20.0,1,27481,50593,23112,50,False,0
1507,0,0,25,1,0.7,430,29,0,0,2.3,21.8,2022-08-20T11:30:00Z,90,Eric Dier,20,0,0,0,Defender,0,3,0,434979,18,0.0,1.0,0.0,6,23848,67594,43746,50,True,0
1508,0,0,5,0,0.0,431,8,0,0,0.2,2.0,2022-08-06T14:00:00Z,4,Lucas Rodrigues Moura da Silva,17,0,0,0,Midfielder,0,1,0,28944,18,1.0,4.0,0.0,1,0,0,0,60,True,0
1509,0,0,3,0,0.1,431,15,0,0,0.2,2.0,2022-08-14T15:30:00Z,8,Lucas Rodrigues Moura da Silva,6,0,0,0,Midfielder,0,2,0,31502,18,2.0,2.0,0.0,1,-4992,2100,7092,60,False,0
1510,0,0,0,0,0.0,431,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Lucas Rodrigues Moura da Silva,20,0,0,0,Midfielder,0,3,0,32079,18,0.0,1.0,0.0,0,-2992,3541,6533,59,True,0
1511,0,0,14,0,16.8,432,8,1,0,4.8,22.4,2022-08-06T14:00:00Z,85,Ben Davies,17,0,0,0,Defender,0,1,0,62596,18,1.0,4.0,9.0,2,0,0,0,50,True,0
1512,1,0,20,0,10.9,432,15,2,0,8.4,40.2,2022-08-14T15:30:00Z,90,Ben Davies,6,0,0,0,Defender,0,2,0,68940,18,2.0,2.0,33.0,4,-4014,2581,6595,50,False,0
1513,0,0,25,1,3.0,432,29,0,0,1.6,13.0,2022-08-20T11:30:00Z,90,Ben Davies,20,0,0,0,Defender,0,3,0,83650,18,0.0,1.0,0.0,6,6164,13451,7287,50,True,0
1514,0,0,16,0,26.9,433,8,1,0,4.7,19.8,2022-08-06T14:00:00Z,90,Pierre-Emile Højbjerg,17,0,0,0,Midfielder,0,1,0,74064,18,1.0,4.0,0.0,2,0,0,0,55,True,0
1515,0,3,40,0,14.8,433,15,2,1,9.0,68.2,2022-08-14T15:30:00Z,90,Pierre-Emile Højbjerg,6,0,0,0,Midfielder,0,2,0,76704,18,2.0,2.0,7.0,10,-6963,4722,11685,55,False,0
1516,0,0,12,1,4.4,433,29,0,0,3.6,24.8,2022-08-20T11:30:00Z,90,Pierre-Emile Højbjerg,20,0,0,0,Midfielder,0,3,0,165963,18,0.0,1.0,7.0,2,61305,77052,15747,55,True,1
1517,0,0,0,0,0.0,434,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Harry Winks,17,0,0,0,Midfielder,0,1,0,167072,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1518,0,0,0,0,0.0,434,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Harry Winks,6,0,0,0,Midfielder,0,2,0,196836,18,2.0,2.0,0.0,0,-1892,20531,22423,45,False,0
1519,0,0,0,0,0.0,434,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Harry Winks,20,0,0,0,Midfielder,0,3,0,201512,18,0.0,1.0,0.0,0,-6110,24772,30882,45,True,0
1520,0,0,0,0,0.0,435,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Davinson Sánchez,17,0,0,0,Defender,0,1,0,66668,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1521,0,0,0,0,0.0,435,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Davinson Sánchez,6,0,0,0,Defender,0,2,0,61215,18,2.0,2.0,0.0,0,-12238,1159,13397,45,False,0
1522,0,0,25,1,0.9,435,29,0,0,3.7,25.2,2022-08-20T11:30:00Z,90,Davinson Sánchez,20,0,0,0,Defender,0,3,0,59754,18,0.0,1.0,11.0,6,-5217,5870,11087,44,True,0
1523,0,0,19,0,3.0,436,8,1,1,9.4,38.4,2022-08-06T14:00:00Z,65,Ryan Sessegnon,17,0,0,0,Defender,0,1,0,40034,18,1.0,4.0,53.0,7,0,0,0,45,True,1
1524,0,0,-3,0,0.5,436,15,1,0,2.1,3.2,2022-08-14T15:30:00Z,56,Ryan Sessegnon,6,0,0,0,Defender,0,2,0,167626,18,2.0,2.0,17.0,1,80745,95968,15223,45,False,0
1525,0,0,4,0,0.1,436,29,0,0,0.2,0.2,2022-08-20T11:30:00Z,14,Ryan Sessegnon,20,0,0,0,Defender,0,3,0,219677,18,0.0,1.0,2.0,1,42700,77634,34934,45,True,0
1526,0,0,0,0,0.0,437,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Steven Bergwijn,17,0,0,0,Midfielder,0,1,0,365,18,1.0,4.0,0.0,0,0,0,0,55,True,0
1527,0,0,0,0,0.0,437,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Steven Bergwijn,6,0,0,0,Midfielder,0,2,0,255,18,2.0,2.0,0.0,0,-107,0,107,55,False,0
1528,0,0,0,0,0.0,437,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Steven Bergwijn,20,0,0,0,Midfielder,0,3,0,221,18,0.0,1.0,0.0,0,-38,0,38,55,True,0
1529,0,0,0,0,0.0,438,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Sergio Reguilón,17,0,0,0,Defender,0,1,0,204971,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1530,0,0,0,0,0.0,438,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Sergio Reguilón,6,0,0,0,Defender,0,2,0,171108,18,2.0,2.0,0.0,0,-43948,4522,48470,44,False,0
1531,0,0,0,0,0.0,438,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Sergio Reguilón,20,0,0,0,Defender,0,3,0,142174,18,0.0,1.0,0.0,0,-33206,6115,39321,44,True,0
1532,0,0,0,0,0.0,439,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Japhet Tanganga,17,0,0,0,Defender,0,1,0,326746,18,1.0,4.0,0.0,0,0,0,0,40,True,0
1533,0,0,0,0,0.0,439,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Japhet Tanganga,6,0,0,0,Defender,0,2,0,335839,18,2.0,2.0,0.0,0,-16000,14091,30091,40,False,0
1534,0,0,0,0,0.0,439,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Japhet Tanganga,20,0,0,0,Defender,0,3,0,322517,18,0.0,1.0,0.0,0,-22909,15622,38531,40,True,0
1535,0,0,19,0,4.0,440,8,1,0,2.0,16.4,2022-08-06T14:00:00Z,85,Rodrigo Bentancur,17,0,0,0,Midfielder,0,1,0,29440,18,1.0,4.0,0.0,1,0,0,0,55,True,1
1536,0,0,10,0,1.2,440,15,2,0,2.2,20.4,2022-08-14T15:30:00Z,78,Rodrigo Bentancur,6,0,0,0,Midfielder,0,2,0,34025,18,2.0,2.0,0.0,2,-2359,4523,6882,55,False,0
1537,0,0,20,1,3.3,440,29,0,0,2.9,25.6,2022-08-20T11:30:00Z,90,Rodrigo Bentancur,20,0,0,0,Midfielder,0,3,0,37176,18,0.0,1.0,0.0,3,-441,6679,7120,55,True,0
1538,0,0,0,0,0.0,441,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Oliver Skipp,17,0,0,0,Midfielder,0,1,0,12772,18,1.0,4.0,0.0,0,0,0,0,45,True,0
1539,0,0,0,0,0.0,441,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Oliver Skipp,6,0,0,0,Midfielder,0,2,0,10753,18,2.0,2.0,0.0,0,-2172,355,2527,45,False,0
1540,0,0,0,0,0.0,441,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Oliver Skipp,20,0,0,0,Midfielder,0,3,0,9446,18,0.0,1.0,0.0,0,-1454,332,1786,45,True,0
1541,0,0,0,0,0.0,442,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Joe Rodon,17,0,0,0,Defender,0,1,0,11502,18,1.0,4.0,0.0,0,0,0,0,40,True,0
1542,0,0,0,0,0.0,442,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Joe Rodon,6,0,0,0,Defender,0,2,0,8823,18,2.0,2.0,0.0,0,-2549,0,2549,40,False,0
1543,0,0,0,0,0.0,442,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,Joe Rodon,20,0,0,0,Defender,0,3,0,7518,18,0.0,1.0,0.0,0,-1383,0,1383,40,True,0
