index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
8663,0,0,0,0,0.0,322,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Jordan Hugill,5,0,0,0,F,0,7,0,1080,15,0.0,0.0,0.0,0,-75,0,75,54,False,0
8664,0,0,0,0,0.0,322,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Jordan Hugill,4,0,0,0,F,0,8,0,1011,15,0.0,0.0,0.0,0,-70,0,70,54,True,0
8665,0,0,0,0,0.0,322,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Jordan Hugill,6,0,0,0,F,0,9,0,973,15,0.0,7.0,0.0,0,-41,0,41,54,False,0
8666,0,0,0,0,0.0,322,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Jordan Hugill,10,0,0,0,F,0,10,0,935,15,2.0,1.0,0.0,0,-37,0,37,54,True,0
8667,0,0,0,0,0.0,322,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,Jordan Hugill,3,0,0,0,F,0,11,0,920,15,2.0,1.0,0.0,0,-17,0,17,54,False,0
8668,0,0,0,0,0.0,322,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Jordan Hugill,16,0,0,0,F,0,12,0,893,15,1.0,2.0,0.0,0,-27,0,27,54,True,0
8669,0,0,0,0,0.0,322,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Jordan Hugill,20,0,0,0,F,0,13,0,877,15,0.0,0.0,0.0,0,-14,0,14,54,True,0
8670,0,0,0,0,0.0,322,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Jordan Hugill,14,0,0,0,F,0,14,0,872,15,1.0,1.0,0.0,0,-7,0,7,54,False,0
8671,0,0,0,0,0.0,322,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Jordan Hugill,17,0,0,0,F,0,15,0,859,15,0.0,3.0,0.0,0,-12,0,12,54,False,0
8672,0,0,0,0,0.0,322,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Jordan Hugill,13,0,0,0,F,0,16,0,843,15,1.0,0.0,0.0,0,-17,0,17,54,True,0
8673,0,0,0,0,0.0,322,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Jordan Hugill,2,0,0,0,F,0,17,0,832,15,2.0,0.0,0.0,0,-9,0,9,54,True,0
8674,0,0,0,0,0.0,322,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Jordan Hugill,1,0,0,0,F,0,19,0,822,15,5.0,0.0,0.0,0,-7,0,7,54,True,0
8675,0,0,0,0,0.0,322,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Jordan Hugill,7,0,0,0,F,0,20,0,821,15,0.0,3.0,0.0,0,-4,0,4,54,False,0
8676,0,0,0,0,0.0,322,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Jordan Hugill,19,0,0,0,F,0,21,0,820,15,,,0.0,0,-1,0,1,54,False,0
8677,0,0,5,0,20.8,323,7,0,0,2.9,4.2,2021-08-14T16:30:00Z,4,Kieran Dowell,11,0,0,0,M,0,1,0,4891,15,3.0,0.0,4.0,1,0,0,0,55,True,0
8678,0,0,0,0,0.0,323,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kieran Dowell,12,0,0,0,M,0,2,0,4758,15,0.0,5.0,0.0,0,-859,169,1028,55,False,0
8679,0,0,0,0,0.0,323,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Kieran Dowell,9,0,0,0,M,0,3,0,4009,15,2.0,1.0,0.0,0,-913,88,1001,54,True,0
8680,0,0,6,1,3.8,323,31,0,0,2.1,7.0,2021-09-11T14:00:00Z,61,Kieran Dowell,1,0,0,0,M,0,4,0,3509,15,0.0,1.0,10.0,3,-662,125,787,54,False,0
8681,0,0,0,0,0.0,323,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Kieran Dowell,18,0,0,0,M,0,5,0,3444,15,3.0,1.0,0.0,0,-206,184,390,53,True,0
8682,0,0,0,0,0.0,323,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Kieran Dowell,8,0,0,0,M,0,6,0,3270,15,0.0,2.0,0.0,0,-268,121,389,53,False,0
8683,0,0,0,0,0.0,323,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Kieran Dowell,5,0,0,0,M,0,7,0,3168,15,0.0,0.0,0.0,0,-169,119,288,53,False,0
8684,0,0,0,0,0.0,323,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Kieran Dowell,4,0,0,0,M,0,8,0,3059,15,0.0,0.0,0.0,0,-178,69,247,52,True,0
8685,0,0,0,0,0.0,323,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Kieran Dowell,6,0,0,0,M,0,9,0,3008,15,0.0,7.0,0.0,0,-88,74,162,52,False,0
8686,0,0,3,0,26.2,323,97,2,0,3.7,9.8,2021-10-31T14:00:00Z,68,Kieran Dowell,10,0,0,0,M,0,10,0,2936,15,2.0,1.0,1.0,2,-132,63,195,52,True,0
8687,0,0,1,0,1.8,323,102,1,0,1.0,6.0,2021-11-06T15:00:00Z,73,Kieran Dowell,3,0,0,0,M,0,11,0,2984,15,2.0,1.0,2.0,2,-10,123,133,52,False,0
8688,0,0,0,0,0.0,323,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Kieran Dowell,16,0,0,0,M,0,12,0,2970,15,1.0,2.0,0.0,0,-63,82,145,52,True,0
8689,0,0,4,0,17.5,323,130,0,0,2.1,3.2,2021-11-27T15:00:00Z,8,Kieran Dowell,20,0,0,0,M,0,13,0,2991,15,0.0,0.0,0.0,1,-26,86,112,52,True,0
8690,0,0,0,0,0.0,323,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Kieran Dowell,14,0,0,0,M,0,14,0,2982,15,1.0,1.0,0.0,0,-26,67,93,52,False,0
8691,0,0,3,0,4.3,323,147,1,0,0.5,0.4,2021-12-05T14:00:00Z,18,Kieran Dowell,17,0,0,0,M,0,15,0,2909,15,0.0,3.0,0.0,1,-86,30,116,52,False,0
8692,0,0,0,0,0.0,323,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Kieran Dowell,13,0,0,0,M,0,16,0,2894,15,1.0,0.0,0.0,0,-53,25,78,51,True,0
8693,0,0,7,0,14.4,323,167,1,0,2.1,7.0,2021-12-14T19:45:00Z,15,Kieran Dowell,2,0,0,0,M,0,17,0,2893,15,2.0,0.0,0.0,1,-23,70,93,51,True,0
8694,0,0,2,0,0.8,323,187,2,0,0.0,0.0,2021-12-26T15:00:00Z,65,Kieran Dowell,1,0,0,0,M,0,19,0,2886,15,5.0,0.0,0.0,2,-11,47,58,51,True,0
8695,0,0,0,0,0.0,323,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Kieran Dowell,7,0,0,0,M,0,20,0,2965,15,0.0,3.0,0.0,0,36,81,45,51,False,0
8696,0,0,0,0,0.0,323,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Kieran Dowell,19,0,0,0,M,0,21,0,2898,15,,,0.0,0,-44,44,88,51,False,0
8697,0,0,0,0,0.0,324,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Christoph Zimmermann,11,0,0,0,D,0,1,0,7768,15,3.0,0.0,0.0,0,0,0,0,45,True,0
8698,0,0,0,0,0.0,324,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Christoph Zimmermann,12,0,0,0,D,0,2,0,7704,15,0.0,5.0,0.0,0,-1145,147,1292,45,False,0
8699,0,0,0,0,0.0,324,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Christoph Zimmermann,9,0,0,0,D,0,3,0,6708,15,2.0,1.0,0.0,0,-1218,59,1277,45,True,0
8700,0,0,0,0,0.0,324,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Christoph Zimmermann,1,0,0,0,D,0,4,0,6258,15,0.0,1.0,0.0,0,-766,281,1047,44,False,0
8701,0,0,0,0,0.0,324,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Christoph Zimmermann,18,0,0,0,D,0,5,0,5234,15,3.0,1.0,0.0,0,-1029,46,1075,44,True,0
8702,0,0,0,0,0.0,324,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Christoph Zimmermann,8,0,0,0,D,0,6,0,4777,15,0.0,2.0,0.0,0,-513,178,691,44,False,0
8703,0,0,0,0,0.0,324,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Christoph Zimmermann,5,0,0,0,D,0,7,0,4453,15,0.0,0.0,0.0,0,-344,80,424,44,False,0
8704,0,0,0,0,0.0,324,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Christoph Zimmermann,4,0,0,0,D,0,8,0,4181,15,0.0,0.0,0.0,0,-281,12,293,44,True,0
8705,0,0,0,0,0.0,324,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Christoph Zimmermann,6,0,0,0,D,0,9,0,4202,15,0.0,7.0,0.0,0,15,203,188,44,False,0
8706,0,0,0,0,0.0,324,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Christoph Zimmermann,10,0,0,0,D,0,10,0,3953,15,2.0,1.0,0.0,0,-248,65,313,44,True,0
8707,0,0,0,0,0.0,324,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,Christoph Zimmermann,3,0,0,0,D,0,11,0,3819,15,2.0,1.0,0.0,0,-142,67,209,44,False,0
8708,0,0,0,0,0.0,324,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Christoph Zimmermann,16,0,0,0,D,0,12,0,3719,15,1.0,2.0,0.0,0,-113,30,143,44,True,0
8709,0,0,0,0,0.0,324,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Christoph Zimmermann,20,0,0,0,D,0,13,0,3816,15,0.0,0.0,0.0,0,90,201,111,44,True,0
8710,0,0,0,0,0.0,324,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Christoph Zimmermann,14,0,0,0,D,0,14,0,3802,15,1.0,1.0,0.0,0,-13,107,120,44,False,0
8711,0,0,0,0,0.0,324,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Christoph Zimmermann,17,0,0,0,D,0,15,0,3690,15,0.0,3.0,0.0,0,-116,87,203,44,False,0
8712,0,0,0,0,0.0,324,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,Christoph Zimmermann,13,0,0,0,D,0,16,0,3702,15,1.0,0.0,0.0,0,4,138,134,44,True,0
8713,0,0,0,0,0.0,324,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Christoph Zimmermann,2,0,0,0,D,0,17,0,3571,15,2.0,0.0,0.0,0,-130,42,172,44,True,0
8714,0,0,0,0,0.0,324,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Christoph Zimmermann,1,0,0,0,D,0,19,0,3573,15,5.0,0.0,0.0,0,42,112,70,44,True,0
8715,0,0,0,0,0.0,324,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Christoph Zimmermann,7,0,0,0,D,0,20,0,3507,15,0.0,3.0,0.0,0,-57,17,74,44,False,0
8716,0,0,0,0,0.0,324,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Christoph Zimmermann,19,0,0,0,D,0,21,0,3472,15,,,0.0,0,-38,42,80,44,False,0
8717,0,0,14,0,31.4,325,7,3,0,4.5,12.4,2021-08-14T16:30:00Z,85,Todd Cantwell,11,0,0,0,M,0,1,0,47808,15,3.0,0.0,1.0,1,0,0,0,55,True,1
8718,0,0,8,0,4.8,325,16,5,0,1.1,6.6,2021-08-21T14:00:00Z,90,Todd Cantwell,12,0,0,0,M,0,2,0,52257,15,0.0,5.0,0.0,2,-1991,5813,7804,55,False,0
8719,0,0,6,0,1.8,325,26,2,0,1.3,6.2,2021-08-28T14:00:00Z,90,Todd Cantwell,9,0,0,0,M,0,3,0,48753,15,2.0,1.0,5.0,1,-5387,3798,9185,55,True,1
8720,0,0,4,0,1.3,325,31,1,0,0.6,2.6,2021-09-11T14:00:00Z,28,Todd Cantwell,1,0,0,0,M,0,4,0,46447,15,0.0,1.0,2.0,1,-4514,8004,12518,55,False,0
8721,0,0,3,0,2.4,325,47,1,0,0.5,2.8,2021-09-18T14:00:00Z,20,Todd Cantwell,18,0,0,0,M,0,5,0,42715,15,3.0,1.0,0.0,1,-4522,3891,8413,54,True,0
8722,0,0,0,0,0.0,325,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Todd Cantwell,8,0,0,0,M,0,6,0,34479,15,0.0,2.0,0.0,0,-8348,1020,9368,54,False,0
8723,0,0,0,0,0.0,325,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Todd Cantwell,5,0,0,0,M,0,7,0,27730,15,0.0,0.0,0.0,0,-6866,379,7245,53,False,0
8724,0,0,0,0,0.0,325,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Todd Cantwell,4,0,0,0,M,0,8,0,24938,15,0.0,0.0,0.0,0,-3008,238,3246,53,True,0
8725,0,0,0,0,0.0,325,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Todd Cantwell,6,0,0,0,M,0,9,0,23875,15,0.0,7.0,0.0,0,-1191,450,1641,53,False,0
8726,0,0,0,0,0.0,325,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Todd Cantwell,10,0,0,0,M,0,10,0,21025,15,2.0,1.0,0.0,0,-2833,60,2893,53,True,0
8727,0,0,0,0,0.0,325,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,Todd Cantwell,3,0,0,0,M,0,11,0,19858,15,2.0,1.0,0.0,0,-1236,191,1427,53,False,0
8728,0,0,2,0,1.8,325,117,1,0,0.5,1.4,2021-11-20T15:00:00Z,45,Todd Cantwell,16,0,0,0,M,0,12,0,19289,15,1.0,2.0,2.0,1,-619,469,1088,53,True,0
8729,0,0,0,0,0.0,325,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Todd Cantwell,20,0,0,0,M,0,13,0,19897,15,0.0,0.0,0.0,0,444,992,548,53,True,0
8730,0,0,0,0,0.0,325,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Todd Cantwell,14,0,0,0,M,0,14,0,19788,15,1.0,1.0,0.0,0,-146,451,597,53,False,0
8731,0,0,0,0,0.0,325,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Todd Cantwell,17,0,0,0,M,0,15,0,18952,15,0.0,3.0,0.0,0,-836,98,934,53,False,0
8732,0,0,3,0,2.8,325,160,1,0,0.4,1.0,2021-12-11T17:30:00Z,20,Todd Cantwell,13,0,0,0,M,0,16,0,18602,15,1.0,0.0,0.0,1,-388,185,573,53,True,0
8733,0,0,8,0,2.2,325,167,1,0,1.4,1.4,2021-12-14T19:45:00Z,60,Todd Cantwell,2,0,0,0,M,0,17,0,18846,15,2.0,0.0,10.0,2,151,636,485,53,True,0
8734,0,0,0,0,0.0,325,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Todd Cantwell,1,0,0,0,M,0,19,0,18638,15,5.0,0.0,0.0,0,-41,362,403,53,True,0
8735,0,0,0,0,0.0,325,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Todd Cantwell,7,0,0,0,M,0,20,0,18641,15,0.0,3.0,0.0,0,-14,234,248,53,False,0
8736,0,0,0,0,0.0,325,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Todd Cantwell,19,0,0,0,M,0,21,0,18025,15,,,0.0,0,-486,39,525,53,False,0
8737,0,0,15,0,12.4,326,7,3,0,4.3,29.4,2021-08-14T16:30:00Z,90,Max Aarons,11,0,0,0,D,0,1,0,156882,15,3.0,0.0,1.0,1,0,0,0,45,True,0
8738,0,0,8,0,3.6,326,16,5,0,1.4,8.8,2021-08-21T14:00:00Z,90,Max Aarons,12,0,0,0,D,0,2,0,164542,15,0.0,5.0,2.0,0,-6048,9393,15441,45,False,0
8739,0,2,27,0,42.8,326,26,2,0,9.1,30.2,2021-08-28T14:00:00Z,90,Max Aarons,9,0,0,0,D,0,3,0,148083,15,2.0,1.0,18.0,3,-18349,5103,23452,45,True,0
8740,0,0,9,0,20.0,326,31,1,0,6.0,25.2,2021-09-11T14:00:00Z,90,Max Aarons,1,0,0,0,D,0,4,0,137488,15,0.0,1.0,15.0,1,-15186,11327,26513,45,False,1
8741,0,0,16,0,16.4,326,47,3,0,3.1,12.4,2021-09-18T14:00:00Z,90,Max Aarons,18,0,0,0,D,0,5,0,132155,15,3.0,1.0,2.0,1,-7481,9109,16590,45,True,0
8742,0,0,11,0,1.9,326,55,2,0,1.2,9.0,2021-09-25T14:00:00Z,90,Max Aarons,8,0,0,0,D,0,6,0,125315,15,0.0,2.0,1.0,1,-7747,5187,12934,44,False,0
8743,0,0,20,1,11.7,326,62,0,0,4.2,11.6,2021-10-02T14:00:00Z,90,Max Aarons,5,0,0,0,D,0,7,0,121042,15,0.0,0.0,19.0,5,-5169,4161,9330,44,False,1
8744,0,0,20,1,14.6,326,78,0,0,2.1,6.0,2021-10-16T14:00:00Z,90,Max Aarons,4,0,0,0,D,0,8,0,116915,15,0.0,0.0,0.0,6,-4632,2430,7062,44,True,0
8745,0,0,-1,0,2.2,326,84,7,0,0.1,0.0,2021-10-23T11:30:00Z,90,Max Aarons,6,1,0,0,D,0,9,0,116199,15,0.0,7.0,0.0,-3,-1139,2944,4083,44,False,0
8746,0,0,8,0,4.8,326,97,2,0,3.3,8.6,2021-10-31T14:00:00Z,90,Max Aarons,10,0,0,0,D,0,10,0,108342,15,2.0,1.0,20.0,1,-7953,1823,9776,44,True,0
8747,0,0,5,0,0.8,326,102,1,0,2.0,15.2,2021-11-06T15:00:00Z,90,Max Aarons,3,0,0,0,D,0,11,0,106796,15,2.0,1.0,4.0,1,-2210,2824,5034,43,False,1
8748,1,0,22,0,15.6,326,117,1,0,4.2,26.8,2021-11-20T15:00:00Z,90,Max Aarons,16,0,0,0,D,0,12,0,104121,15,1.0,2.0,0.0,5,-3047,2249,5296,43,True,0
8749,0,0,20,1,12.7,326,130,0,0,5.9,13.6,2021-11-27T15:00:00Z,90,Max Aarons,20,0,0,0,D,0,13,0,104560,15,0.0,0.0,33.0,6,85,3467,3382,43,True,0
8750,0,0,16,0,35.7,326,138,1,0,5.7,19.6,2021-11-30T19:30:00Z,90,Max Aarons,14,0,0,0,D,0,14,0,106874,15,1.0,1.0,2.0,2,1914,4238,2324,43,False,0
8751,0,0,19,0,3.7,326,147,3,0,1.8,14.6,2021-12-05T14:00:00Z,90,Max Aarons,17,0,0,0,D,0,15,0,103904,15,0.0,3.0,0.0,1,-2940,1627,4567,43,False,0
8752,0,0,11,0,12.3,326,160,1,0,2.2,9.8,2021-12-11T17:30:00Z,90,Max Aarons,13,0,0,0,D,0,16,0,103809,15,1.0,0.0,0.0,2,-394,3008,3402,43,True,0
8753,0,0,8,0,4.3,326,167,2,0,3.4,29.2,2021-12-14T19:45:00Z,90,Max Aarons,2,0,0,0,D,0,17,0,108139,15,2.0,0.0,0.0,0,3642,6466,2824,43,True,1
8754,0,0,6,0,1.5,326,187,5,0,2.1,19.2,2021-12-26T15:00:00Z,90,Max Aarons,1,0,0,0,D,0,19,0,103762,15,5.0,0.0,0.0,0,-95,3275,3370,43,True,0
8755,0,0,0,0,0.0,326,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Max Aarons,7,0,0,0,D,0,20,0,104700,15,0.0,3.0,0.0,0,138,2399,2261,43,False,0
8756,0,0,0,0,0.0,326,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Max Aarons,19,0,0,0,D,0,21,0,95063,15,,,0.0,0,-7258,268,7526,43,False,0
8757,0,0,0,0,0.0,327,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Jacob Sørensen,11,0,0,0,D,0,1,0,5315,15,3.0,0.0,0.0,0,0,0,0,45,True,0
8758,0,0,0,0,0.0,327,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jacob Sørensen,12,0,0,0,D,0,2,0,5676,15,0.0,5.0,0.0,0,-649,80,729,45,False,0
8759,0,0,0,0,0.0,327,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jacob Sørensen,9,0,0,0,D,0,3,0,5301,15,2.0,1.0,0.0,0,-688,37,725,45,True,0
8760,0,0,0,0,0.0,327,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Jacob Sørensen,1,0,0,0,D,0,4,0,5040,15,0.0,1.0,0.0,0,-519,102,621,44,False,0
8761,0,0,0,0,0.0,327,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Jacob Sørensen,18,0,0,0,D,0,5,0,4774,15,3.0,1.0,0.0,0,-383,58,441,44,True,0
8762,0,0,0,0,0.0,327,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Jacob Sørensen,8,0,0,0,D,0,6,0,4702,15,0.0,2.0,0.0,0,-188,77,265,44,False,0
8763,0,0,0,0,0.0,327,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Jacob Sørensen,5,0,0,0,D,0,7,0,4599,15,0.0,0.0,0.0,0,-174,48,222,44,False,0
8764,0,0,0,0,0.0,327,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Jacob Sørensen,4,0,0,0,D,0,8,0,4479,15,0.0,0.0,0.0,0,-192,40,232,43,True,0
8765,0,0,0,0,0.0,327,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Jacob Sørensen,6,0,0,0,D,0,9,0,4474,15,0.0,7.0,0.0,0,-45,96,141,43,False,0
8766,0,0,0,0,0.0,327,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Jacob Sørensen,10,0,0,0,D,0,10,0,4416,15,2.0,1.0,0.0,0,-140,45,185,43,True,0
8767,0,0,0,0,0.0,327,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,Jacob Sørensen,3,0,0,0,D,0,11,0,4433,15,2.0,1.0,0.0,0,-42,84,126,43,False,0
8768,0,0,0,0,0.0,327,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Jacob Sørensen,16,0,0,0,D,0,12,0,4363,15,1.0,2.0,0.0,0,-132,30,162,43,True,0
8769,0,0,0,0,0.0,327,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Jacob Sørensen,20,0,0,0,D,0,13,0,4370,15,0.0,0.0,0.0,0,-29,80,109,43,True,0
8770,0,0,0,0,0.0,327,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Jacob Sørensen,14,0,0,0,D,0,14,0,4333,15,1.0,1.0,0.0,0,-54,40,94,43,False,0
8771,0,0,4,0,5.2,327,147,0,0,0.8,2.6,2021-12-05T14:00:00Z,9,Jacob Sørensen,17,0,0,0,D,0,15,0,4287,15,0.0,3.0,0.0,1,-71,24,95,43,False,0
8772,0,0,16,0,0.1,327,160,1,0,5.3,18.4,2021-12-11T17:30:00Z,69,Jacob Sørensen,13,0,0,0,D,0,16,0,4275,15,1.0,0.0,34.0,2,-45,28,73,43,True,0
8773,0,0,15,0,2.3,327,167,2,0,6.7,29.8,2021-12-14T19:45:00Z,90,Jacob Sørensen,2,0,0,0,D,0,17,0,4358,15,2.0,0.0,35.0,1,41,86,45,43,True,0
8774,0,0,0,0,0.0,327,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Jacob Sørensen,1,0,0,0,D,0,19,0,4350,15,5.0,0.0,0.0,0,-11,46,57,43,True,0
8775,0,0,12,0,0.7,327,194,3,0,0.9,6.0,2021-12-28T15:00:00Z,90,Jacob Sørensen,7,0,0,0,D,0,20,0,4338,15,0.0,3.0,2.0,1,-12,26,38,43,False,0
8776,0,0,0,0,0.0,327,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,Jacob Sørensen,19,0,0,0,D,0,21,0,4334,15,,,0.0,0,-31,72,103,43,False,0
8777,0,0,0,0,0.0,328,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Przemyslaw Placheta,11,0,0,0,M,0,1,0,1551,15,3.0,0.0,0.0,0,0,0,0,50,True,0
8778,0,0,0,0,0.0,328,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Przemyslaw Placheta,12,0,0,0,M,0,2,0,1023,15,0.0,5.0,0.0,0,-522,28,550,50,False,0
8779,0,0,0,0,0.0,328,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Przemyslaw Placheta,9,0,0,0,M,0,3,0,1113,15,2.0,1.0,0.0,0,20,244,224,49,True,0
8780,0,0,0,0,0.0,328,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Przemyslaw Placheta,1,0,0,0,M,0,4,0,847,15,0.0,1.0,0.0,0,-270,76,346,49,False,0
8781,0,0,0,0,0.0,328,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Przemyslaw Placheta,18,0,0,0,M,0,5,0,765,15,3.0,1.0,0.0,0,-98,32,130,49,True,0
8782,0,0,0,0,0.0,328,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Przemyslaw Placheta,8,0,0,0,M,0,6,0,837,15,0.0,2.0,0.0,0,37,185,148,49,False,0
8783,0,0,0,0,0.0,328,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Przemyslaw Placheta,5,0,0,0,M,0,7,0,1038,15,0.0,0.0,0.0,0,171,353,182,49,False,0
8784,0,0,0,0,0.0,328,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Przemyslaw Placheta,4,0,0,0,M,0,8,0,873,15,0.0,0.0,0.0,0,-188,63,251,49,True,0
8785,0,0,0,0,0.0,328,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,Przemyslaw Placheta,6,0,0,0,M,0,9,0,930,15,0.0,7.0,0.0,0,20,149,129,48,False,0
8786,0,0,3,0,0.0,328,97,0,0,0.2,0.0,2021-10-31T14:00:00Z,2,Przemyslaw Placheta,10,0,0,0,M,0,10,0,867,15,2.0,1.0,2.0,1,-110,40,150,48,True,0
8787,0,0,0,0,0.0,328,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,Przemyslaw Placheta,3,0,0,0,M,0,11,0,962,15,2.0,1.0,0.0,0,62,144,82,48,False,0
8788,0,0,0,0,0.0,328,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Przemyslaw Placheta,16,0,0,0,M,0,12,0,926,15,1.0,2.0,0.0,0,-78,45,123,48,True,0
8789,0,0,0,0,0.0,328,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Przemyslaw Placheta,20,0,0,0,M,0,13,0,1081,15,0.0,0.0,0.0,0,120,220,100,47,True,0
8790,0,0,0,0,0.0,328,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,Przemyslaw Placheta,14,0,0,0,M,0,14,0,1116,15,1.0,1.0,0.0,0,23,137,114,47,False,0
8791,0,0,0,0,0.0,328,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Przemyslaw Placheta,17,0,0,0,M,0,15,0,1021,15,0.0,3.0,0.0,0,-106,40,146,47,False,0
8792,0,0,6,1,10.7,328,160,0,0,3.7,7.0,2021-12-11T17:30:00Z,69,Przemyslaw Placheta,13,0,0,0,M,0,16,0,991,15,1.0,0.0,19.0,3,-42,21,63,47,True,0
8793,0,0,10,0,20.8,328,167,1,0,3.5,12.0,2021-12-14T19:45:00Z,74,Przemyslaw Placheta,2,0,0,0,M,0,17,0,1169,15,2.0,0.0,2.0,2,149,242,93,47,True,0
