index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2363,0,0,21,1,0.3,367,10,0,0,2.5,18.8,2021-08-15T15:30:00Z,90,Davinson Sánchez,12,0,0,0,D,0,1,0,37061,17,0,1,6.0,5,0,0,0,45,True,1
2364,0,2,28,1,0.1,367,17,0,0,3.6,35.4,2021-08-22T13:00:00Z,90,Davinson Sánchez,20,0,0,0,D,0,2,0,71171,17,1,0,0.0,8,10572,15840,5268,45,False,0
2365,0,0,23,1,1.6,367,27,0,0,2.4,11.4,2021-08-29T13:00:00Z,90,Davinson Sánchez,18,0,0,0,D,0,3,0,163181,17,0,1,11.0,6,73588,87065,13477,45,True,0
2366,0,0,0,0,0.0,367,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Davinson Sánchez,7,0,0,0,D,0,4,0,163085,17,0,3,0.0,0,-5005,89011,94016,45,False,0
2367,0,0,3,0,0.0,367,48,1,0,0.6,5.8,2021-09-19T15:30:00Z,7,Davinson Sánchez,6,0,0,0,D,0,5,0,146109,17,3,0,0.0,1,-18404,14446,32850,45,True,0
2368,0,0,0,0,0.0,368,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Ryan Sessegnon,12,0,0,0,D,0,1,0,10883,17,0,1,0.0,0,0,0,0,45,True,0
2369,0,0,0,0,0.0,368,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Ryan Sessegnon,20,0,0,0,D,0,2,0,11217,17,1,0,0.0,0,-1313,206,1519,45,False,0
2370,0,0,0,0,0.0,368,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ryan Sessegnon,18,0,0,0,D,0,3,0,10343,17,0,1,0.0,0,-1373,266,1639,44,True,0
2371,0,0,0,0,0.0,368,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Ryan Sessegnon,7,0,0,0,D,0,4,0,9449,17,0,3,0.0,0,-1296,542,1838,44,False,0
2372,0,0,0,0,0.0,368,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Ryan Sessegnon,6,0,0,0,D,0,5,0,8235,17,3,0,0.0,0,-1275,61,1336,44,True,0
2373,1,0,13,1,21.9,369,10,0,0,6.8,22.8,2021-08-15T15:30:00Z,76,Steven Bergwijn,12,0,0,0,M,0,1,0,18514,17,0,1,23.0,6,0,0,0,60,True,0
2374,0,0,5,1,23.2,369,17,0,0,6.9,12.0,2021-08-22T13:00:00Z,90,Steven Bergwijn,20,0,0,0,M,0,2,0,53698,17,1,0,34.0,3,19646,26563,6917,60,False,0
2375,1,0,18,1,4.1,369,27,0,0,4.8,3.8,2021-08-29T13:00:00Z,67,Steven Bergwijn,18,0,0,0,M,0,3,0,73146,17,0,1,40.0,6,14304,27789,13485,60,True,0
2376,0,0,0,0,0.0,369,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Steven Bergwijn,7,0,0,0,M,0,4,0,100227,17,0,3,0.0,0,18122,63785,45663,60,False,0
2377,0,0,0,0,0.0,369,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Steven Bergwijn,6,0,0,0,M,0,5,0,64366,17,3,0,0.0,0,-33611,2273,35884,60,True,0
2378,0,1,22,1,25.3,370,10,0,0,3.8,10.4,2021-08-15T15:30:00Z,90,Sergio Reguilón,12,0,0,0,D,0,1,0,188039,17,0,1,2.0,7,0,0,0,50,True,0
2379,0,0,24,1,4.3,370,17,0,0,2.4,19.2,2021-08-22T13:00:00Z,90,Sergio Reguilón,20,0,0,0,D,0,2,0,340874,17,1,0,0.0,6,78316,99578,21262,50,False,0
2380,0,3,31,1,17.4,370,27,0,0,4.1,13.8,2021-08-29T13:00:00Z,90,Sergio Reguilón,18,0,0,0,D,0,3,0,585442,17,0,1,10.0,9,204205,242277,38072,51,True,0
2381,0,0,8,0,14.7,370,34,3,0,4.3,26.2,2021-09-11T11:30:00Z,90,Sergio Reguilón,7,0,0,0,D,0,4,0,1079250,17,0,3,2.0,1,392106,546146,154040,52,False,0
2382,0,0,16,0,11.8,370,48,3,0,2.9,14.8,2021-09-19T15:30:00Z,90,Sergio Reguilón,6,0,0,0,D,0,5,0,948824,17,3,0,2.0,1,-108285,78695,186980,52,True,0
2383,0,0,20,1,5.7,371,10,0,0,2.2,13.8,2021-08-15T15:30:00Z,82,Japhet Tanganga,12,0,0,0,D,0,1,0,11654,17,0,1,2.0,6,0,0,0,45,True,0
2384,0,0,17,1,0.8,371,17,0,0,2.2,19.4,2021-08-22T13:00:00Z,90,Japhet Tanganga,20,0,0,0,D,0,2,0,103579,17,1,0,2.0,5,54382,62241,7859,45,False,1
2385,0,0,25,1,29.0,371,27,0,0,8.6,17.8,2021-08-29T13:00:00Z,90,Japhet Tanganga,18,0,0,0,D,0,3,0,205349,17,0,1,39.0,6,87778,106498,18720,45,True,0
2386,0,0,-5,0,0.0,371,34,3,0,0.4,3.6,2021-09-11T11:30:00Z,57,Japhet Tanganga,7,0,0,0,D,1,4,0,321062,17,0,3,0.0,-3,95064,177745,82681,46,False,0
2387,0,0,0,0,0.0,371,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Japhet Tanganga,6,0,0,0,D,0,5,0,190632,17,3,0,0.0,0,-119220,3480,122700,46,True,0
2388,0,0,6,0,1.0,372,10,0,0,0.6,3.0,2021-08-15T15:30:00Z,13,Giovani Lo Celso,12,0,0,0,M,0,1,0,10720,17,0,1,2.0,1,0,0,0,60,True,0
2389,0,0,2,0,14.4,372,17,0,0,2.4,9.4,2021-08-22T13:00:00Z,23,Giovani Lo Celso,20,0,0,0,M,0,2,0,12147,17,1,0,0.0,1,-1682,877,2559,60,False,0
2390,0,0,0,0,0.0,372,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Giovani Lo Celso,18,0,0,0,M,0,3,0,11678,17,0,1,0.0,0,-1618,718,2336,59,True,0
2391,0,0,0,0,0.0,372,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Giovani Lo Celso,7,0,0,0,M,0,4,0,9418,17,0,3,0.0,0,-2858,627,3485,59,False,0
2392,0,0,5,0,22.0,372,48,2,0,2.9,0.0,2021-09-19T15:30:00Z,61,Giovani Lo Celso,6,0,0,0,M,0,5,0,8276,17,3,0,9.0,2,-1316,101,1417,59,True,0
2393,0,0,11,1,0.8,373,10,0,0,1.7,16.2,2021-08-15T15:30:00Z,90,Oliver Skipp,12,0,0,0,M,0,1,0,17425,17,0,1,0.0,3,0,0,0,45,True,0
2394,0,0,8,1,1.5,373,17,0,0,0.8,6.2,2021-08-22T13:00:00Z,90,Oliver Skipp,20,0,0,0,M,0,2,0,58231,17,1,0,0.0,2,22154,29351,7197,45,False,1
2395,0,0,9,1,6.5,373,27,0,0,1.8,9.2,2021-08-29T13:00:00Z,90,Oliver Skipp,18,0,0,0,M,0,3,0,72730,17,0,1,2.0,2,11452,24581,13129,45,True,1
2396,0,0,13,0,0.7,373,34,3,0,1.0,9.6,2021-09-11T11:30:00Z,90,Oliver Skipp,7,0,0,0,M,0,4,0,87722,17,0,3,0.0,2,9983,44641,34658,45,False,0
2397,0,0,7,0,0.9,373,48,1,0,1.2,10.6,2021-09-19T15:30:00Z,28,Oliver Skipp,6,0,0,0,M,0,5,0,122706,17,3,0,0.0,1,28620,50060,21440,45,True,0
2398,0,0,0,0,0.0,374,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Joe Rodon,12,0,0,0,D,0,1,0,8844,17,0,1,0.0,0,0,0,0,45,True,0
2399,0,0,0,0,0.0,374,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Joe Rodon,20,0,0,0,D,0,2,0,8606,17,1,0,0.0,0,-1401,197,1598,45,False,0
2400,0,0,0,0,0.0,374,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Joe Rodon,18,0,0,0,D,0,3,0,6178,17,0,1,0.0,0,-2458,46,2504,44,True,0
2401,0,0,11,0,0.2,374,34,3,0,1.9,18.8,2021-09-11T11:30:00Z,78,Joe Rodon,7,0,0,0,D,0,4,0,5399,17,0,3,0.0,1,-952,269,1221,44,False,0
2402,0,0,0,0,0.0,374,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Joe Rodon,6,0,0,0,D,0,5,0,6367,17,3,0,0.0,0,531,1237,706,44,True,0
2403,0,0,0,0,0.0,375,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Tanguy Ndombele,12,0,0,0,M,0,1,0,22204,17,0,1,0.0,0,0,0,0,60,True,0
2404,0,0,0,0,0.0,375,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Tanguy Ndombele,20,0,0,0,M,0,2,0,21873,17,1,0,0.0,0,-4615,1262,5877,59,False,0
2405,0,0,0,0,0.0,375,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Tanguy Ndombele,18,0,0,0,M,0,3,0,19394,17,0,1,0.0,0,-3911,1036,4947,58,True,0
2406,0,0,0,0,0.0,375,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Tanguy Ndombele,7,0,0,0,M,0,4,0,18870,17,0,3,0.0,0,-2279,1673,3952,58,False,0
2407,0,0,11,0,11.6,375,48,2,0,2.2,9.0,2021-09-19T15:30:00Z,61,Tanguy Ndombele,6,0,0,0,M,0,5,0,18621,17,3,0,1.0,2,-1257,980,2237,58,True,0
2408,0,0,0,0,0.0,486,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Pierluigi Gollini,12,0,0,0,G,0,1,0,18475,17,0,1,0.0,0,0,0,0,45,True,0
2409,0,0,0,0,0.0,486,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Pierluigi Gollini,20,0,0,0,G,0,2,0,20033,17,1,0,0.0,0,-1602,666,2268,45,False,0
2410,0,0,0,0,0.0,486,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Pierluigi Gollini,18,0,0,0,G,0,3,0,19312,17,0,1,0.0,0,-1651,582,2233,45,True,0
2411,0,0,0,0,0.0,486,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Pierluigi Gollini,7,0,0,0,G,0,4,0,19085,17,0,3,0.0,0,-1426,1860,3286,44,False,0
2412,0,0,0,0,0.0,486,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Pierluigi Gollini,6,0,0,0,G,0,5,0,19202,17,3,0,0.0,0,-486,1202,1688,44,True,0
2413,0,0,0,0,0.0,487,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bryan Gil Salvatierra,12,0,0,0,M,0,1,0,9372,17,0,1,0.0,0,0,0,0,60,True,0
2414,0,0,0,0,0.0,487,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Bryan Gil Salvatierra,20,0,0,0,M,0,2,0,8220,17,1,0,0.0,0,-1834,414,2248,60,False,0
2415,0,0,3,0,0.0,487,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,2,Bryan Gil Salvatierra,18,0,0,0,M,0,3,0,7512,17,0,1,0.0,1,-1261,840,2101,59,True,0
2416,0,0,0,0,0.0,487,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Bryan Gil Salvatierra,7,0,0,0,M,0,4,0,8293,17,0,3,0.0,0,-3,1935,1938,59,False,0
2417,0,0,3,0,1.7,487,48,1,0,0.2,0.4,2021-09-19T15:30:00Z,28,Bryan Gil Salvatierra,6,0,0,0,M,0,5,0,7309,17,3,0,0.0,1,-1303,376,1679,59,True,0
2418,0,0,3,0,0.2,494,10,0,0,0.0,0.2,2021-08-15T15:30:00Z,1,Cristian Romero,12,0,0,0,D,0,1,0,22135,17,0,1,0.0,1,0,0,0,50,True,0
2419,0,0,0,0,0.0,494,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Cristian Romero,20,0,0,0,D,0,2,0,31517,17,1,0,0.0,0,1205,4428,3223,50,False,0
2420,0,0,0,0,0.0,494,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Cristian Romero,18,0,0,0,D,0,3,0,28093,17,0,1,0.0,0,-5264,2685,7949,49,True,0
2421,0,0,0,0,0.0,494,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Cristian Romero,7,0,0,0,D,0,4,0,23596,17,0,3,0.0,0,-6052,2906,8958,49,False,0
2422,0,0,14,0,0.3,494,48,2,0,2.5,20.8,2021-09-19T15:30:00Z,82,Cristian Romero,6,0,0,0,D,0,5,0,21582,17,3,0,4.0,1,-2568,520,3088,49,True,0
2423,0,0,0,0,0.0,520,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Dane Scarlett,12,0,0,0,F,0,1,0,112697,17,0,1,0.0,0,0,0,0,45,True,0
2424,0,0,0,0,0.0,520,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Dane Scarlett,20,0,0,0,F,0,2,0,163397,17,1,0,0.0,0,17406,34134,16728,45,False,0
2425,0,0,0,0,0.0,520,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dane Scarlett,18,0,0,0,F,0,3,0,171611,17,0,1,0.0,0,1679,27952,26273,45,True,0
2426,0,0,0,0,0.0,520,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Dane Scarlett,7,0,0,0,F,0,4,0,225327,17,0,3,0.0,0,36084,107656,71572,45,False,0
2427,0,0,0,0,0.0,520,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Dane Scarlett,6,0,0,0,F,0,5,0,304229,17,3,0,0.0,0,67569,107567,39998,45,True,0
2428,0,0,14,0,1.7,588,34,3,0,2.3,21.6,2021-09-11T11:30:00Z,90,Emerson Aparecido Leite de Souza Junior,7,0,0,0,D,0,4,0,13530,17,0,3,0.0,1,10223,15783,5560,50,False,0
2429,0,0,17,0,15.3,588,48,3,0,4.5,29.6,2021-09-19T15:30:00Z,90,Emerson Aparecido Leite de Souza Junior,6,0,0,0,D,0,5,0,15946,17,3,0,0.0,1,1596,5473,3877,50,True,0
2430,0,0,0,0,0.0,597,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Dilan Markanday,7,0,0,0,M,0,4,0,0,17,0,3,0.0,0,0,0,0,45,False,0
2431,0,0,0,0,0.0,597,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Dilan Markanday,6,0,0,0,M,0,5,0,439,17,3,0,0.0,0,199,259,60,45,True,0
2432,0,0,0,0,0.0,598,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Tobi Omole,7,0,0,0,D,0,4,0,0,17,0,3,0.0,0,0,0,0,40,False,0
2433,0,0,0,0,0.0,598,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Tobi Omole,6,0,0,0,D,0,5,0,2568,17,3,0,0.0,0,1244,1494,250,40,True,0
2434,0,0,0,0,0.0,354,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Moussa Sissoko,12,0,0,0,M,0,1,0,95256,17,0,1,0.0,0,0,0,0,45,True,0
2435,0,0,0,0,0.0,354,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Moussa Sissoko,20,0,0,0,M,0,2,0,110238,17,1,0,0.0,0,-3696,11484,15180,45,False,0
2436,0,0,0,0,20.9,354,27,1,0,2.8,2.2,2021-08-29T13:00:00Z,70,Moussa Sissoko,17,0,0,0,M,0,3,0,108947,18,0,1,5.0,1,-8656,2884,2622,45,False,1
2437,0,0,10,0,17.2,354,40,2,0,4.8,13.6,2021-09-11T14:00:00Z,90,Moussa Sissoko,20,0,0,0,M,0,4,0,196402,18,2,0,17.0,2,75636,131462,55826,45,True,0
2438,0,0,14,0,12.8,354,47,1,0,1.8,5.4,2021-09-18T14:00:00Z,90,Moussa Sissoko,15,0,0,0,M,0,5,0,246950,18,3,1,0.0,2,46146,75423,29277,45,False,0
2439,0,0,0,0,0.0,376,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Foster,2,0,0,0,G,0,1,0,1859663,18,2,3,0.0,0,0,0,0,40,True,0
2440,0,0,0,0,0.0,376,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ben Foster,4,0,0,0,G,0,2,0,2030261,18,0,2,0.0,0,26188,62576,36388,40,False,0
2441,0,0,0,0,0.0,376,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Foster,17,0,0,0,G,0,3,0,1989321,18,0,1,0.0,0,-59899,52505,112404,40,False,0
2442,0,0,0,0,0.0,376,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ben Foster,20,0,0,0,G,0,4,0,1647964,18,2,0,0.0,0,-341690,57854,399544,40,True,0
2443,0,0,18,0,0.0,376,47,1,0,2.8,28.2,2021-09-18T14:00:00Z,90,Ben Foster,15,0,0,0,G,0,5,4,1589460,18,3,1,0.0,3,-78222,39569,117791,40,False,0
2444,0,0,0,0,0.0,377,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Rose,2,0,0,0,D,0,1,0,47198,18,2,3,0.0,0,0,0,0,45,True,0
2445,0,0,0,0,0.0,377,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Danny Rose,4,0,0,0,D,0,2,0,42220,18,0,2,0.0,0,-7697,785,8482,45,False,0
2446,0,0,0,0,0.0,377,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Danny Rose,17,0,0,0,D,0,3,0,34052,18,0,1,0.0,0,-8749,704,9453,44,False,0
2447,0,0,6,0,13.8,377,40,2,0,3.1,17.0,2021-09-11T14:00:00Z,90,Danny Rose,20,0,0,0,D,0,4,0,28386,18,2,0,0.0,0,-6433,1278,7711,44,True,1
2448,0,0,12,0,18.5,377,47,1,0,2.9,8.8,2021-09-18T14:00:00Z,90,Danny Rose,15,0,0,0,D,0,5,0,25903,18,3,1,2.0,2,-2948,1104,4052,44,False,0
2449,0,0,3,0,0.3,378,8,2,0,0.3,2.6,2021-08-14T14:00:00Z,21,Dan Gosling,2,0,0,0,M,0,1,0,4874,18,2,3,0.0,1,0,0,0,50,True,0
2450,0,0,0,0,0.0,378,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Dan Gosling,4,0,0,0,M,0,2,0,4669,18,0,2,0.0,0,-766,109,875,50,False,0
2451,0,0,0,0,0.0,378,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dan Gosling,17,0,0,0,M,0,3,0,3750,18,0,1,0.0,0,-1033,92,1125,49,False,0
2452,0,0,0,0,0.0,378,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dan Gosling,20,0,0,0,M,0,4,0,2894,18,2,0,0.0,0,-905,90,995,49,True,0
2453,0,0,0,0,0.0,378,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Dan Gosling,15,0,0,0,M,0,5,0,2766,18,3,1,0.0,0,-253,123,376,49,False,0
2454,0,0,6,0,0.8,379,8,2,0,1.3,11.8,2021-08-14T14:00:00Z,90,Craig Cathcart,2,0,0,0,D,0,1,0,10383,18,2,3,0.0,1,0,0,0,45,True,0
2455,0,0,7,0,1.7,379,12,2,0,0.9,7.2,2021-08-21T16:30:00Z,64,Craig Cathcart,4,0,0,0,D,0,2,0,12032,18,0,2,0.0,1,-166,1086,1252,45,False,0
2456,0,0,7,0,0.4,379,27,1,0,2.7,24.2,2021-08-29T13:00:00Z,50,Craig Cathcart,17,0,0,0,D,0,3,0,10978,18,0,1,2.0,1,-1366,411,1777,45,False,0
2457,0,0,0,0,0.0,379,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Craig Cathcart,20,0,0,0,D,0,4,0,9853,18,2,0,0.0,0,-1546,788,2334,45,True,0
2458,0,0,10,0,0.3,379,47,1,0,2.2,15.2,2021-09-18T14:00:00Z,90,Craig Cathcart,15,0,0,0,D,0,5,0,9305,18,3,1,6.0,1,-813,521,1334,44,False,1
2459,0,0,3,0,0.3,380,8,1,0,0.2,2.0,2021-08-14T14:00:00Z,11,Troy Deeney,2,0,0,0,F,0,1,0,225411,18,2,3,0.0,1,0,0,0,55,True,0
2460,0,0,2,0,10.3,380,12,0,0,2.5,0.2,2021-08-21T16:30:00Z,12,Troy Deeney,4,0,0,0,F,0,2,0,225205,18,0,2,14.0,1,-21505,23693,45198,55,False,0
2461,0,0,0,0,0.0,380,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Troy Deeney,17,0,0,0,F,0,3,0,178666,18,0,1,0.0,0,-49458,10459,59917,54,False,0
2462,0,0,0,0,0.0,380,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Troy Deeney,20,0,0,0,F,0,4,0,90418,18,2,0,0.0,0,-88044,2760,90804,54,True,0
2463,0,0,0,0,0.0,380,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Troy Deeney,15,0,0,0,F,0,5,0,63481,18,3,1,0.0,0,-29915,0,29915,54,False,0
2464,1,0,17,0,12.0,381,8,1,0,3.7,22.8,2021-08-14T14:00:00Z,78,Tom Cleverley,2,0,0,0,M,0,1,0,6655,18,2,3,2.0,5,0,0,0,50,True,0
2465,0,0,11,0,5.4,381,12,2,0,5.6,15.2,2021-08-21T16:30:00Z,90,Tom Cleverley,4,0,0,0,M,0,2,0,15650,18,0,2,35.0,2,4095,6066,1971,50,False,0
2466,0,0,5,0,0.9,381,27,0,0,0.5,3.6,2021-08-29T13:00:00Z,19,Tom Cleverley,17,0,0,0,M,0,3,0,16009,18,0,1,0.0,1,-157,3067,3224,50,False,0
2467,0,0,0,0,0.0,381,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tom Cleverley,20,0,0,0,M,0,4,0,16021,18,2,0,0.0,0,-752,3629,4381,50,True,0
2468,0,0,13,0,46.8,381,47,1,0,6.8,21.6,2021-09-18T14:00:00Z,81,Tom Cleverley,15,0,0,0,M,0,5,0,14186,18,3,1,0.0,2,-2055,877,2932,50,False,0
2469,0,0,0,0,0.0,382,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Femenía Far,2,0,0,0,D,0,1,0,15648,18,2,3,0.0,0,0,0,0,45,True,0
2470,0,0,0,0,0.0,382,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Femenía Far,4,0,0,0,D,0,2,0,14145,18,0,2,0.0,0,-2461,183,2644,45,False,0
2471,0,0,0,0,0.0,382,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Francisco Femenía Far,17,0,0,0,D,0,3,0,11319,18,0,1,0.0,0,-3042,245,3287,44,False,0
2472,0,0,0,0,0.0,382,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Francisco Femenía Far,20,0,0,0,D,0,4,0,8364,18,2,0,0.0,0,-3097,165,3262,44,True,0
2473,1,0,23,0,36.5,382,47,1,0,6.4,25.4,2021-09-18T14:00:00Z,58,Francisco Femenía Far,15,0,0,0,D,0,5,0,6601,18,3,1,2.0,4,-1816,55,1871,44,False,0
2474,0,0,0,0,0.0,383,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andre Gray,2,0,0,0,F,0,1,0,19046,18,2,3,0.0,0,0,0,0,55,True,0
2475,0,0,0,0,0.0,383,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Andre Gray,4,0,0,0,F,0,2,0,19563,18,0,2,0.0,0,-2592,2314,4906,55,False,0
2476,0,0,0,0,0.0,383,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Andre Gray,17,0,0,0,F,0,3,0,17175,18,0,1,0.0,0,-3269,1773,5042,54,False,0
2477,0,0,0,0,0.0,383,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Andre Gray,20,0,0,0,F,0,4,0,11704,18,2,0,0.0,0,-5691,1497,7188,54,True,0
2478,0,0,0,0,0.0,383,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Andre Gray,15,0,0,0,F,0,5,0,9067,18,3,1,0.0,0,-2871,0,2871,54,False,0
2479,0,0,12,0,0.1,384,8,2,0,2.4,20.2,2021-08-14T14:00:00Z,90,Christian Kabasele,2,0,0,0,D,0,1,0,6905,18,2,3,4.0,1,0,0,0,45,True,0
2480,0,0,16,0,0.2,384,12,2,0,2.9,28.4,2021-08-21T16:30:00Z,90,Christian Kabasele,4,0,0,0,D,0,2,0,8330,18,0,2,0.0,1,-165,701,866,45,False,0
2481,0,0,0,0,0.0,384,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Christian Kabasele,17,0,0,0,D,0,3,0,7778,18,0,1,0.0,0,-880,279,1159,45,False,0
2482,0,0,0,0,0.0,384,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Christian Kabasele,20,0,0,0,D,0,4,0,7491,18,2,0,0.0,0,-861,400,1261,45,True,0
2483,0,0,0,0,0.0,384,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Christian Kabasele,15,0,0,0,D,0,5,0,7065,18,3,1,0.0,0,-668,205,873,44,False,0
2484,0,0,0,0,0.0,385,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathaniel Chalobah,2,0,0,0,M,0,1,0,1795,18,2,3,0.0,0,0,0,0,50,True,0
2485,0,0,0,0,0.0,385,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Nathaniel Chalobah,4,0,0,0,M,0,2,0,1356,18,0,2,0.0,0,-464,99,563,50,False,0
2486,0,0,0,0,0.0,385,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Nathaniel Chalobah,17,0,0,0,M,0,3,0,1125,18,0,1,0.0,0,-255,38,293,50,False,0
2487,0,0,0,0,0.0,385,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nathaniel Chalobah,20,0,0,0,M,0,4,0,922,18,2,0,0.0,0,-209,46,255,50,True,0
2488,0,0,0,0,0.0,385,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Nathaniel Chalobah,15,0,0,0,M,0,5,0,816,18,3,1,0.0,0,-116,0,116,50,False,0
2489,0,0,11,0,0.0,387,8,2,0,0.8,7.8,2021-08-14T14:00:00Z,90,William Troost-Ekong,2,0,0,0,D,0,1,0,7659,18,2,3,0.0,1,0,0,0,45,True,0
2490,0,0,19,0,1.0,387,12,2,0,3.3,28.2,2021-08-21T16:30:00Z,90,William Troost-Ekong,4,0,0,0,D,0,2,0,9032,18,0,2,4.0,1,-257,713,970,45,False,0
2491,0,0,12,0,0.3,387,27,1,0,1.2,11.8,2021-08-29T13:00:00Z,90,William Troost-Ekong,17,0,0,0,D,0,3,0,8399,18,0,1,0.0,2,-1024,260,1284,45,False,0
2492,0,0,14,0,0.4,387,40,2,0,1.6,15.4,2021-09-11T14:00:00Z,90,William Troost-Ekong,20,0,0,0,D,0,4,0,9372,18,2,0,0.0,1,142,1843,1701,45,True,0
2493,0,0,19,0,0.3,387,47,1,0,2.5,20.8,2021-09-18T14:00:00Z,90,William Troost-Ekong,15,0,0,0,D,0,5,0,11027,18,3,1,4.0,2,1023,2529,1506,45,False,0
2494,0,0,0,0,0.0,388,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Stipe Perica,2,0,0,0,F,0,1,0,305769,18,2,3,0.0,0,0,0,0,45,True,0
2495,0,0,0,0,0.0,388,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Stipe Perica,4,0,0,0,F,0,2,0,260250,18,0,2,0.0,0,-51089,6250,57339,45,False,0
2496,0,0,0,0,0.0,388,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Stipe Perica,17,0,0,0,F,0,3,0,217895,18,0,1,0.0,0,-42941,0,42941,45,False,0
