index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
21741,0,0,0,0,0.0,582,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,Karlan Grant,19,0,0,0,F,0,19,0,2455,18,1,2,0.0,0,-425,65,490,58,False,0
21742,0,0,6,0,1.2,582,193,5,0,0.8,3.0,2021-01-26T20:15:00Z,63,Karlan Grant,12,0,0,0,F,0,20,0,2267,18,5,0,4.0,2,-213,150,363,58,True,0
21743,0,0,7,0,2.4,582,207,1,0,2.8,6.6,2021-01-30T15:00:00Z,66,Karlan Grant,8,0,0,0,F,0,21,0,2924,18,2,2,19.0,2,598,837,239,58,True,0
21744,0,0,3,0,0.8,582,214,1,0,0.3,0.0,2021-02-02T18:00:00Z,22,Karlan Grant,15,0,0,0,F,0,22,0,3189,18,1,2,2.0,1,219,687,468,58,False,0
21745,0,0,6,0,0.8,582,227,2,0,0.6,3.2,2021-02-07T12:00:00Z,68,Karlan Grant,17,0,0,0,F,0,23,0,2753,18,0,2,2.0,2,-459,155,614,58,False,0
21746,0,0,0,0,0.0,582,237,0,0,0.0,0.0,2021-02-14T14:00:00Z,0,Karlan Grant,13,0,0,0,F,0,24,0,2740,18,1,1,0.0,0,-77,276,353,57,True,0
21747,0,0,0,0,0.0,582,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Karlan Grant,4,0,0,0,F,0,25,0,2748,18,0,0,0.0,0,-30,240,270,57,False,0
21748,0,0,0,0,0.0,582,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Karlan Grant,3,0,0,0,F,0,26,0,2861,18,0,1,0.0,0,76,397,321,57,True,0
21749,0,0,0,0,0.0,582,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,Karlan Grant,7,0,0,0,F,0,26,0,2861,18,1,0,0.0,0,76,397,321,57,True,0
21750,0,0,3,0,1.0,582,267,0,0,0.1,0.4,2021-03-07T12:00:00Z,7,Karlan Grant,14,0,0,0,F,0,27,0,2709,18,0,0,0.0,1,-180,137,317,57,True,0
21751,0,0,0,0,0.0,582,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,Karlan Grant,6,0,0,0,F,0,28,0,2654,18,0,1,0.0,0,-81,87,168,57,False,0
21752,0,0,0,0,0.0,582,291,0,0,0.0,0.0,2021-04-03T11:30:00Z,0,Karlan Grant,5,0,0,0,F,0,30,0,2606,18,5,2,0.0,0,15,147,132,57,False,0
21753,0,0,0,0,0.0,582,307,0,0,0.0,0.0,2021-04-12T17:00:00Z,0,Karlan Grant,16,0,0,0,F,0,31,0,2556,18,0,3,0.0,0,-60,86,146,56,True,0
21754,0,0,2,0,0.6,582,314,0,0,0.1,0.4,2021-04-22T19:00:00Z,17,Karlan Grant,9,0,0,0,F,0,32,0,2561,18,0,3,0.0,1,-6,87,93,56,False,0
21755,0,0,0,0,0.0,582,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Karlan Grant,2,0,0,0,F,0,33,0,2568,18,2,2,0.0,0,2,70,68,56,False,0
21756,0,0,0,0,0.0,582,338,0,0,0.0,0.0,2021-05-03T17:00:00Z,0,Karlan Grant,20,0,0,0,F,0,34,0,2564,18,1,1,0.0,0,-14,52,66,56,True,0
21757,0,0,0,0,0.0,582,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Karlan Grant,1,0,0,0,F,0,35,0,2528,18,1,3,0.0,0,-38,27,65,56,False,0
21758,0,0,2,0,0.0,582,353,1,0,0.0,0.0,2021-05-16T15:30:00Z,8,Karlan Grant,11,0,0,0,F,0,36,0,2518,18,2,1,0.0,1,-16,25,41,56,True,0
21759,0,0,2,0,0.3,582,368,1,0,0.0,0.0,2021-05-19T19:15:00Z,5,Karlan Grant,19,0,0,0,F,0,37,0,2525,18,3,1,0.0,1,1,38,37,56,True,0
21760,0,0,3,0,0.2,582,372,0,0,0.0,0.2,2021-05-23T15:00:00Z,7,Karlan Grant,10,0,0,0,F,0,38,0,2584,18,1,3,0.0,1,47,112,65,56,False,0
21761,0,0,0,0,0.0,600,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,Lee Peltier,17,0,0,0,D,0,8,0,0,18,1,0,0.0,0,0,0,0,40,True,0
21762,0,0,0,0,0.0,600,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,Lee Peltier,13,0,0,0,D,0,9,0,1905,18,0,1,0.0,0,1143,1442,299,40,False,0
21763,0,0,0,0,0.0,600,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,Lee Peltier,15,0,0,0,D,0,10,0,2300,18,0,1,0.0,0,107,828,721,40,True,0
21764,0,0,0,0,0.0,600,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,Lee Peltier,6,0,0,0,D,0,11,0,2833,18,5,1,0.0,0,106,739,633,40,True,0
21765,0,0,0,0,0.0,600,116,0,0,0.0,0.0,2020-12-12T15:00:00Z,0,Lee Peltier,14,0,0,0,D,0,12,0,3124,18,1,2,0.0,0,177,684,507,40,False,0
21766,0,0,0,0,0.3,600,128,0,0,0.1,0.2,2020-12-15T20:00:00Z,3,Lee Peltier,12,0,0,0,D,0,13,0,3810,18,1,1,0.0,0,469,834,365,40,False,1
21767,0,0,0,0,0.0,600,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,Lee Peltier,2,0,0,0,D,0,14,0,3796,18,3,0,0.0,0,-179,414,593,40,True,0
21768,0,0,0,0,0.0,600,144,0,0,0.0,0.0,2020-12-27T16:30:00Z,0,Lee Peltier,11,0,0,0,D,0,15,0,4462,18,1,1,0.0,0,253,686,433,40,False,0
21769,0,0,12,0,10.8,600,158,5,0,2.8,17.0,2020-12-29T18:00:00Z,90,Lee Peltier,10,0,0,0,D,0,16,0,4824,18,5,0,0.0,0,201,452,251,40,True,0
21770,0,0,0,0,0.0,600,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Lee Peltier,1,0,0,0,D,0,17,0,5029,18,4,0,0.0,0,52,512,460,40,True,0
21771,0,0,0,0,0.0,600,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,Lee Peltier,20,0,0,0,D,0,19,0,5514,18,3,2,0.0,0,112,449,337,40,False,0
21772,0,0,0,0,0.0,600,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,Lee Peltier,19,0,0,0,D,0,19,0,5514,18,1,2,0.0,0,112,449,337,40,False,0
21773,0,0,0,0,0.0,600,193,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Lee Peltier,12,0,0,0,D,0,20,0,5356,18,5,0,0.0,0,-100,417,517,40,True,0
21774,0,0,0,0,0.0,600,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,Lee Peltier,8,0,0,0,D,0,21,0,5255,18,2,2,0.0,0,-191,183,374,40,True,0
21775,0,0,0,0,0.0,600,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Lee Peltier,15,0,0,0,D,0,22,0,5181,18,1,2,0.0,0,-157,186,343,40,False,0
21776,0,0,10,0,8.8,600,227,2,0,3.1,22.2,2021-02-07T12:00:00Z,90,Lee Peltier,17,0,0,0,D,0,23,0,5153,18,0,2,0.0,1,-133,180,313,40,False,0
21777,0,0,3,0,0.4,600,237,1,0,0.7,6.2,2021-02-14T14:00:00Z,45,Lee Peltier,13,0,0,0,D,0,24,0,5216,18,1,1,0.0,1,-106,295,401,40,True,0
21778,0,0,0,0,0.0,600,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Lee Peltier,4,0,0,0,D,0,25,0,5023,18,0,0,0.0,0,-223,156,379,40,False,0
21779,0,0,0,0,0.0,600,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Lee Peltier,3,0,0,0,D,0,26,0,5133,18,0,1,0.0,0,-38,329,367,40,True,0
21780,0,0,0,0,0.0,600,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,Lee Peltier,7,0,0,0,D,0,26,0,5133,18,1,0,0.0,0,-38,329,367,40,True,0
21781,0,0,0,0,0.0,600,267,0,0,0.0,0.0,2021-03-07T12:00:00Z,0,Lee Peltier,14,0,0,0,D,0,27,0,5140,18,0,0,0.0,0,-68,163,231,40,True,0
21782,0,0,0,0,0.0,600,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,Lee Peltier,6,0,0,0,D,0,28,0,5225,18,0,1,0.0,0,-8,167,175,40,False,0
21783,0,0,0,0,0.0,600,291,0,0,0.0,0.0,2021-04-03T11:30:00Z,0,Lee Peltier,5,0,0,0,D,0,30,0,5520,18,5,2,0.0,0,328,451,123,40,False,0
21784,0,0,0,0,0.0,600,307,0,0,0.0,0.0,2021-04-12T17:00:00Z,0,Lee Peltier,16,0,0,0,D,0,31,0,5326,18,0,3,0.0,0,-245,87,332,40,True,0
21785,0,0,0,0,0.0,600,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,Lee Peltier,9,0,0,0,D,0,32,0,5440,18,0,3,0.0,0,51,205,154,39,False,0
21786,0,0,0,0,0.0,600,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Lee Peltier,2,0,0,0,D,0,33,0,5528,18,2,2,0.0,0,4,173,169,39,False,0
21787,0,0,0,0,0.0,600,338,0,0,0.0,0.0,2021-05-03T17:00:00Z,0,Lee Peltier,20,0,0,0,D,0,34,0,5570,18,1,1,0.0,0,35,153,118,39,True,0
21788,0,0,0,0,0.0,600,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Lee Peltier,1,0,0,0,D,0,35,0,5824,18,1,3,0.0,0,169,335,166,39,False,0
21789,0,0,0,0,0.0,600,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,Lee Peltier,11,0,0,0,D,0,36,0,5818,18,2,1,0.0,0,-34,210,244,39,True,0
21790,0,0,0,0,0.0,600,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,Lee Peltier,19,0,0,0,D,0,37,0,5920,18,3,1,0.0,0,79,227,148,39,True,0
21791,0,0,0,0,0.0,600,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Lee Peltier,10,0,0,0,D,0,38,0,6118,18,1,3,0.0,0,142,381,239,39,False,0
21792,0,0,0,0,0.0,621,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Cheikh Diaby,1,0,0,0,F,0,17,0,0,18,4,0,0.0,0,0,0,0,45,True,0
21793,0,0,0,0,0.0,621,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,Cheikh Diaby,20,0,0,0,F,0,19,0,4283,18,3,2,0.0,0,1442,2234,792,45,False,0
21794,0,0,0,0,0.0,621,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,Cheikh Diaby,19,0,0,0,F,0,19,0,4283,18,1,2,0.0,0,1442,2234,792,45,False,0
21795,0,0,0,0,0.0,621,193,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Cheikh Diaby,12,0,0,0,F,0,20,0,3847,18,5,0,0.0,0,313,1465,1152,45,True,0
21796,0,0,0,0,0.0,621,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,Cheikh Diaby,8,0,0,0,F,0,21,0,4456,18,2,2,0.0,0,468,1136,668,45,True,0
21797,0,0,0,0,0.0,621,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Cheikh Diaby,15,0,0,0,F,0,22,0,4811,18,1,2,0.0,0,214,1070,856,45,False,0
21798,0,0,0,0,0.0,621,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,Cheikh Diaby,17,0,0,0,F,0,23,0,4901,18,0,2,0.0,0,-84,830,914,45,False,0
21799,0,0,0,0,0.0,621,237,0,0,0.0,0.0,2021-02-14T14:00:00Z,0,Cheikh Diaby,13,0,0,0,F,0,24,0,5156,18,1,1,0.0,0,-24,1043,1067,45,True,0
21800,0,0,0,0,0.0,621,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Cheikh Diaby,4,0,0,0,F,0,25,0,6084,18,0,0,0.0,0,707,1499,792,45,False,0
21801,0,0,0,0,0.0,621,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Cheikh Diaby,3,0,0,0,F,0,26,0,7242,18,0,1,0.0,0,822,2082,1260,45,True,0
21802,0,0,0,0,0.0,621,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,Cheikh Diaby,7,0,0,0,F,0,26,0,7242,18,1,0,0.0,0,822,2082,1260,45,True,0
21803,0,0,0,0,0.0,621,267,0,0,0.0,0.0,2021-03-07T12:00:00Z,0,Cheikh Diaby,14,0,0,0,F,0,27,0,7323,18,0,0,0.0,0,-1,1033,1034,45,True,0
21804,0,0,0,0,0.0,621,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,Cheikh Diaby,6,0,0,0,F,0,28,0,7705,18,0,1,0.0,0,238,1163,925,45,False,0
21805,0,0,0,0,0.0,621,291,0,0,0.0,0.0,2021-04-03T11:30:00Z,0,Cheikh Diaby,5,0,0,0,F,0,30,0,8073,18,5,2,0.0,0,526,1237,711,45,False,0
21806,0,0,0,0,0.0,621,307,0,0,0.0,0.0,2021-04-12T17:00:00Z,0,Cheikh Diaby,16,0,0,0,F,0,31,0,7833,18,0,3,0.0,0,-338,662,1000,45,True,0
21807,0,0,0,0,0.0,621,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,Cheikh Diaby,9,0,0,0,F,0,32,0,8092,18,0,3,0.0,0,142,734,592,45,False,0
21808,0,0,0,0,0.0,621,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Cheikh Diaby,2,0,0,0,F,0,33,0,8011,18,2,2,0.0,0,-179,382,561,45,False,0
21809,0,0,0,0,0.0,621,338,0,0,0.0,0.0,2021-05-03T17:00:00Z,0,Cheikh Diaby,20,0,0,0,F,0,34,0,7852,18,1,1,0.0,0,-202,297,499,45,True,0
21810,0,0,0,0,0.0,621,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Cheikh Diaby,1,0,0,0,F,0,35,0,7943,18,1,3,0.0,0,18,460,442,45,False,0
21811,0,0,0,0,0.0,621,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,Cheikh Diaby,11,0,0,0,F,0,36,0,7855,18,2,1,0.0,0,-144,231,375,45,True,0
21812,0,0,0,0,0.0,621,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,Cheikh Diaby,19,0,0,0,F,0,37,0,7870,18,3,1,0.0,0,-10,263,273,45,True,0
21813,0,0,0,0,0.0,621,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Cheikh Diaby,10,0,0,0,F,0,38,0,7893,18,1,3,0.0,0,-32,411,443,45,False,0
21814,0,0,0,0,0.0,639,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,Andy Lonergan,20,0,0,0,G,0,19,0,0,18,3,2,0.0,0,0,0,0,40,False,0
21815,0,0,0,0,0.0,639,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,Andy Lonergan,19,0,0,0,G,0,19,0,0,18,1,2,0.0,0,0,0,0,40,False,0
21816,0,0,0,0,0.0,639,193,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Andy Lonergan,12,0,0,0,G,0,20,0,976,18,5,0,0.0,0,809,953,144,40,True,0
21817,0,0,0,0,0.0,639,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,Andy Lonergan,8,0,0,0,G,0,21,0,1483,18,2,2,0.0,0,431,621,190,40,True,0
21818,0,0,0,0,0.0,639,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Andy Lonergan,15,0,0,0,G,0,22,0,1922,18,1,2,0.0,0,376,539,163,40,False,0
21819,0,0,0,0,0.0,639,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,Andy Lonergan,17,0,0,0,G,0,23,0,2059,18,0,2,0.0,0,93,369,276,40,False,0
21820,0,0,0,0,0.0,639,237,0,0,0.0,0.0,2021-02-14T14:00:00Z,0,Andy Lonergan,13,0,0,0,G,0,24,0,2200,18,1,1,0.0,0,66,303,237,40,True,0
21821,0,0,0,0,0.0,639,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Andy Lonergan,4,0,0,0,G,0,25,0,2444,18,0,0,0.0,0,187,349,162,40,False,0
21822,0,0,0,0,0.0,639,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Andy Lonergan,3,0,0,0,G,0,26,0,2555,18,0,1,0.0,0,27,365,338,40,True,0
21823,0,0,0,0,0.0,639,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,Andy Lonergan,7,0,0,0,G,0,26,0,2555,18,1,0,0.0,0,27,365,338,40,True,0
21824,0,0,0,0,0.0,639,267,0,0,0.0,0.0,2021-03-07T12:00:00Z,0,Andy Lonergan,14,0,0,0,G,0,27,0,2448,18,0,0,0.0,0,-128,146,274,40,True,0
21825,0,0,0,0,0.0,639,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,Andy Lonergan,6,0,0,0,G,0,28,0,2524,18,0,1,0.0,0,45,164,119,40,False,0
21826,0,0,0,0,0.0,639,291,0,0,0.0,0.0,2021-04-03T11:30:00Z,0,Andy Lonergan,5,0,0,0,G,0,30,0,2860,18,5,2,0.0,0,385,500,115,40,False,0
21827,0,0,0,0,0.0,639,307,0,0,0.0,0.0,2021-04-12T17:00:00Z,0,Andy Lonergan,16,0,0,0,G,0,31,0,2521,18,0,3,0.0,0,-362,50,412,40,True,0
21828,0,0,0,0,0.0,639,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,Andy Lonergan,9,0,0,0,G,0,32,0,2453,18,0,3,0.0,0,-81,59,140,40,False,0
21829,0,0,0,0,0.0,639,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Andy Lonergan,2,0,0,0,G,0,33,0,2440,18,2,2,0.0,0,-31,47,78,40,False,0
21830,0,0,0,0,0.0,639,338,0,0,0.0,0.0,2021-05-03T17:00:00Z,0,Andy Lonergan,20,0,0,0,G,0,34,0,2424,18,1,1,0.0,0,-34,43,77,40,True,0
21831,0,0,0,0,0.0,639,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Andy Lonergan,1,0,0,0,G,0,35,0,2391,18,1,3,0.0,0,-41,57,98,40,False,0
21832,0,0,0,0,0.0,639,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,Andy Lonergan,11,0,0,0,G,0,36,0,2396,18,2,1,0.0,0,-19,50,69,40,True,0
21833,0,0,0,0,0.0,639,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,Andy Lonergan,19,0,0,0,G,0,37,0,2404,18,3,1,0.0,0,-4,53,57,40,True,0
21834,0,0,0,0,0.0,639,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Andy Lonergan,10,0,0,0,G,0,38,0,2425,18,1,3,0.0,0,4,105,101,40,False,0
21835,1,0,17,0,24.3,648,207,1,0,4.6,21.2,2021-01-30T15:00:00Z,45,Mbaye Diagne,8,0,0,0,F,0,21,0,0,18,2,2,0.0,4,0,0,0,60,True,0
21836,1,0,6,0,1.7,648,214,1,0,3.7,2.6,2021-02-02T18:00:00Z,67,Mbaye Diagne,15,0,0,0,F,0,22,0,9155,18,1,2,33.0,5,8464,9144,680,60,False,0
21837,0,0,0,0,1.0,648,227,2,0,3.1,7.0,2021-02-07T12:00:00Z,90,Mbaye Diagne,17,0,0,0,F,0,23,0,11336,18,0,2,23.0,2,1675,4182,2507,60,False,0
21838,0,0,16,0,0.3,648,237,1,1,9.4,33.4,2021-02-14T14:00:00Z,90,Mbaye Diagne,13,0,0,0,F,0,24,0,12272,18,1,1,60.0,5,744,4055,3311,60,True,1
21839,0,0,5,1,22.4,648,242,0,0,3.4,3.4,2021-02-20T15:00:00Z,90,Mbaye Diagne,4,0,0,0,F,0,25,0,33054,18,0,0,8.0,2,19860,23057,3197,60,False,0
21840,0,0,5,1,1.8,648,258,0,0,0.8,0.0,2021-02-27T15:00:00Z,82,Mbaye Diagne,3,0,0,0,F,0,26,0,62672,18,0,1,8.0,2,27540,35898,8358,60,True,0
21841,0,0,-7,0,2.9,648,287,1,0,4.7,2.2,2021-03-04T18:00:00Z,90,Mbaye Diagne,7,0,0,0,F,0,26,0,62672,18,1,0,42.0,2,27540,35898,8358,60,True,0
21842,0,0,-4,1,4.3,648,267,0,0,5.2,3.6,2021-03-07T12:00:00Z,83,Mbaye Diagne,14,0,0,0,F,0,27,0,57017,18,0,0,44.0,2,-4389,6292,10681,60,True,0
21843,0,0,7,0,26.0,648,270,1,0,5.5,9.6,2021-03-13T15:00:00Z,90,Mbaye Diagne,6,0,0,0,F,0,28,0,47264,18,0,1,19.0,2,-9979,3181,13160,60,False,0
21844,1,1,35,0,14.8,648,291,2,1,7.9,39.2,2021-04-03T11:30:00Z,90,Mbaye Diagne,5,0,0,0,F,0,30,0,26943,18,5,2,25.0,9,-6161,1266,7427,60,False,1
21845,1,0,14,1,11.8,648,307,0,0,3.6,16.0,2021-04-12T17:00:00Z,75,Mbaye Diagne,16,0,0,0,F,0,31,0,30588,18,0,3,8.0,5,3394,6210,2816,60,True,0
21846,0,0,6,0,1.0,648,314,3,0,0.6,0.6,2021-04-22T19:00:00Z,60,Mbaye Diagne,9,0,0,0,F,0,32,0,30576,18,0,3,4.0,2,-97,3744,3841,60,False,0
21847,1,0,8,0,6.6,648,320,2,0,1.6,3.8,2021-04-25T18:00:00Z,90,Mbaye Diagne,2,0,0,0,F,0,33,0,30383,18,2,2,6.0,5,-281,2332,2613,60,False,0
21848,0,2,27,0,11.8,648,338,1,1,10.6,37.4,2021-05-03T17:00:00Z,90,Mbaye Diagne,20,0,0,0,F,0,34,0,30726,18,1,1,57.0,8,192,2948,2756,60,True,0
21849,0,0,-4,0,0.1,648,339,2,0,0.5,0.0,2021-05-09T18:00:00Z,55,Mbaye Diagne,1,0,0,0,F,0,35,0,27507,18,1,3,9.0,1,-3156,2004,5160,60,False,0
21850,0,0,0,0,0.0,648,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,Mbaye Diagne,11,0,0,0,F,0,36,0,26357,18,2,1,0.0,0,-1399,1241,2640,60,True,0
21851,0,0,3,0,0.0,648,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,1,Mbaye Diagne,19,0,0,0,F,0,37,0,24611,18,3,1,0.0,1,-1791,596,2387,60,True,0
21852,0,0,0,0,0.0,648,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Mbaye Diagne,10,0,0,0,F,0,38,0,22656,18,1,3,0.0,0,-1922,929,2851,60,False,0
21853,0,0,0,0,0.0,654,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Okay Yokuslu,15,0,0,0,M,0,22,0,66,18,1,2,0.0,0,63,73,10,45,False,0
21854,0,0,7,0,0.2,654,227,0,0,0.8,3.6,2021-02-07T12:00:00Z,12,Okay Yokuslu,17,0,0,0,M,0,23,0,131,18,0,2,4.0,1,35,69,34,45,False,0
21855,0,0,11,0,1.3,654,237,1,0,0.8,7.0,2021-02-14T14:00:00Z,66,Okay Yokuslu,13,0,0,0,M,0,24,0,196,18,1,1,0.0,2,40,103,63,45,True,0
21856,0,0,9,1,11.3,654,242,0,0,2.4,10.2,2021-02-20T15:00:00Z,90,Okay Yokuslu,4,0,0,0,M,0,25,0,352,18,0,0,2.0,3,121,196,75,45,False,0
21857,0,0,7,1,1.0,654,258,0,0,0.8,6.2,2021-02-27T15:00:00Z,90,Okay Yokuslu,3,0,0,0,M,0,26,0,568,18,0,1,1.0,3,152,336,184,45,True,0
21858,0,0,13,0,13.9,654,287,1,0,2.8,14.4,2021-03-04T18:00:00Z,90,Okay Yokuslu,7,0,0,0,M,0,26,0,568,18,1,0,0.0,1,152,336,184,45,True,1
21859,0,0,21,1,14.4,654,267,0,0,4.4,20.4,2021-03-07T12:00:00Z,90,Okay Yokuslu,14,0,0,0,M,0,27,0,691,18,0,0,9.0,3,125,251,126,45,True,0
21860,0,0,12,0,15.6,654,270,1,0,3.1,9.0,2021-03-13T15:00:00Z,90,Okay Yokuslu,6,0,0,0,M,0,28,0,861,18,0,1,6.0,2,140,310,170,45,False,0
21861,0,0,18,0,11.2,654,291,2,0,4.1,23.0,2021-04-03T11:30:00Z,90,Okay Yokuslu,5,0,0,0,M,0,30,0,970,18,5,2,7.0,2,146,273,127,45,False,0
21862,1,0,24,1,12.7,654,307,0,0,6.5,28.2,2021-04-12T17:00:00Z,90,Okay Yokuslu,16,0,0,0,M,0,31,0,1083,18,0,3,24.0,6,92,549,457,45,True,0
21863,0,0,6,0,0.2,654,314,3,0,2.7,8.2,2021-04-22T19:00:00Z,90,Okay Yokuslu,9,0,0,0,M,0,32,0,2002,18,0,3,19.0,1,867,1068,201,45,False,1
21864,0,0,6,0,0.7,654,320,2,0,1.7,12.4,2021-04-25T18:00:00Z,90,Okay Yokuslu,2,0,0,0,M,0,33,0,2064,18,2,2,4.0,1,50,271,221,45,False,1
21865,0,0,16,0,1.7,654,338,1,0,2.5,15.6,2021-05-03T17:00:00Z,90,Okay Yokuslu,20,0,0,0,M,0,34,0,1985,18,1,1,8.0,2,-73,143,216,45,True,0
21866,0,0,19,0,0.9,654,339,3,0,1.1,9.8,2021-05-09T18:00:00Z,90,Okay Yokuslu,1,0,0,0,M,0,35,0,1841,18,1,3,0.0,2,-147,137,284,45,False,0
21867,0,0,9,0,0.5,654,353,1,0,2.0,12.0,2021-05-16T15:30:00Z,74,Okay Yokuslu,11,0,0,0,M,0,36,0,1833,18,2,1,7.0,2,-28,120,148,45,True,0
21868,0,0,12,0,2.0,654,368,2,0,1.8,16.2,2021-05-19T19:15:00Z,84,Okay Yokuslu,19,0,0,0,M,0,37,0,1781,18,3,1,0.0,1,-56,69,125,45,True,1
21869,0,0,5,0,1.0,654,372,3,0,0.5,3.8,2021-05-23T15:00:00Z,90,Okay Yokuslu,10,0,0,0,M,0,38,0,1686,18,1,3,0.0,2,-91,82,173,45,False,0
21870,0,0,0,0,0.0,700,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Caleb Taylor,1,0,0,0,D,0,35,0,0,18,1,3,0.0,0,0,0,0,40,False,0
21871,0,0,0,0,0.0,700,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,Caleb Taylor,11,0,0,0,D,0,36,0,106,18,2,1,0.0,0,64,80,16,40,True,0
21872,0,0,0,0,0.0,700,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,Caleb Taylor,19,0,0,0,D,0,37,0,183,18,3,1,0.0,0,54,96,42,40,True,0
21873,0,0,0,0,0.0,700,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Caleb Taylor,10,0,0,0,D,0,38,0,332,18,1,3,0.0,0,111,170,59,40,False,0
21874,0,0,0,0,0.0,701,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,Taylor Gardner-Hickman,1,0,0,0,M,0,35,0,0,18,1,3,0.0,0,0,0,0,45,False,0
21875,0,0,0,0,0.0,701,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,Taylor Gardner-Hickman,11,0,0,0,M,0,36,0,37,18,2,1,0.0,0,21,29,8,45,True,0
21876,0,0,0,0,0.0,701,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,Taylor Gardner-Hickman,19,0,0,0,M,0,37,0,47,18,3,1,0.0,0,10,38,28,45,True,0
21877,0,0,0,0,0.0,701,372,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Taylor Gardner-Hickman,10,0,0,0,M,0,38,0,75,18,1,3,0.0,0,23,47,24,45,False,0
