chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,107265,0,0,-2,2,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,107265.jpg,0.0,Gunn,0.1,False,,u,16,20,0,2885,0,18510,10,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,66,529,44,509,39,552,66,,,,,,,Angus Gunn
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,634,0,4760,1,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,659,267,658,267,657,267,662,267,,,,,,,Sofiane Boufal
0.0,0.0,153379,0,0,-2,2,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,153379.jpg,0.0,Sims,0.1,False,,u,16,20,0,10836,0,20142,4,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,204,533,205,513,202,556,206,,,,,,,Josh Sims
0.0,0.0,158534,0,0,2,-2,1,2,0.0,0.0,0,Kyle,0.1,375,False,Hamstring injury - Unknown return date,2021-02-14T14:30:25.184786Z,47,158534.jpg,3.7,Walker-Peters,5.1,False,,i,16,20,71,1125672,25,1580560,5599,0.0,15.1,Walker-Peters,1691,0,2,8,23,0,0,0,4,0,0,6,360,337.4,153.8,142.0,63.4,116,46,166,38,168,37,139,34,,,,,,,Kyle Walker-Peters
100.0,100.0,171771,0,0,4,-4,2,2,-0.3,-1.1,2,Jan,-0.3,376,False,,2021-02-02T23:00:28.765324Z,49,171771.jpg,3.2,Bednarek,7.7,False,,a,16,20,78,1365773,547,1006499,4790,-0.1,15.9,Bednarek,2065,1,1,8,37,1,0,0,3,1,0,11,419,435.2,45.3,133.0,61.5,57,15,300,92,173,40,148,41,,,,,,,Jan Bednarek
100.0,100.0,200439,0,0,-2,2,1,4,1.7,2.9,1,Che,1.7,377,False,,2021-01-04T23:00:21.180254Z,58,200439.jpg,3.7,Adams,5.4,False,,a,16,20,84,1387041,2598,1323920,6950,0.3,14.5,Adams,1738,4,6,6,34,0,0,0,1,0,0,9,264,329.6,316.6,588.0,123.6,123,11,59,5,29,13,37,11,,,,,,,Che Adams
0.0,0.0,213482,0,0,-3,3,0,2,0.0,0.0,0,Yan,0.1,378,False,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,213482.jpg,1.0,Valery,0.1,False,,u,16,20,3,2274,0,7453,11,0.0,0.6,Valery,101,0,0,0,4,0,0,0,0,0,0,0,12,26.0,22.1,12.0,6.0,407,160,348,124,378,140,408,151,,,,,,,Yan Valery
0.0,0.0,214466,0,0,-1,1,0,3,0.0,0.0,0,William,0.0,379,False,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,214466.jpg,1.7,Smallbone,0.1,False,,i,16,20,5,24611,6,47261,20,0.0,1.1,Smallbone,171,0,0,0,5,0,0,0,0,0,0,0,17,16.8,7.4,9.0,3.3,426,181,404,190,384,180,432,187,,,,,,,William Smallbone
0.0,0.0,214470,0,0,-1,1,0,2,0.0,0.0,0,Jake,0.1,380,False,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,214470.jpg,1.0,Vokins,1.0,False,,u,16,20,1,77272,0,110621,230,0.0,0.3,Vokins,66,0,0,0,2,0,0,0,0,0,0,0,5,1.8,14.8,0.0,1.7,471,178,370,138,438,166,452,170,,,,,,,Jake Vokins
0.0,0.0,220598,0,0,-4,4,0,4,0.0,0.0,0,Michael,0.0,381,False,Muscle injury - Unknown return date,2021-01-05T02:30:24.253566Z,46,220598.jpg,1.0,Obafemi,0.7,False,,i,16,20,1,63198,10,194713,83,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,478,62,456,68,599,79,489,70,,,,,,,Michael Obafemi
100.0,100.0,431131,0,0,-1,1,0,3,0.9,1.3,2,Moussa,0.9,382,False,,2021-01-04T23:00:21.193403Z,54,431131.jpg,2.1,Djenepo,0.1,False,,a,16,20,36,17769,30,22393,6,0.2,6.7,Djenepo,920,1,2,3,17,0,0,0,3,0,0,0,106,117.6,73.5,131.0,31.9,295,128,246,147,174,91,280,128,,,,,,,Moussa Djenepo
100.0,100.0,450527,0,0,-2,2,0,2,0.4,0.3,2,Mohammed,0.4,479,False,,2021-01-05T02:30:24.584870Z,43,450527.jpg,1.5,Salisu,0.1,False,,a,16,20,3,2080,108,20642,16,0.1,0.7,Salisu,108,0,0,0,1,0,0,0,0,0,0,0,12,9.2,0.3,0.0,1.0,451,174,450,178,525,209,464,176,,,,,,,Mohammed Salisu
,,40383,0,0,0,0,0,1,0.0,-0.5,0,Fraser,0.0,523,False,,,40,40383.jpg,6.0,Forster,5.8,False,,a,16,20,6,645184,1332,282614,2109,0.0,1.5,Forster,90,0,0,1,0,0,0,0,0,0,1,0,24,12.2,0.0,0.0,1.2,438,31,477,15,450,9,462,31,,,,,,,Fraser Forster
100.0,100.0,203389,0,0,-2,2,0,3,0.1,-0.3,1,Nathan,0.1,524,False,,2021-01-14T16:00:22.604876Z,43,203389.jpg,1.0,Tella,0.3,False,,a,16,20,6,53739,46,49805,45,0.0,1.4,Tella,169,0,0,0,2,0,0,0,0,0,0,0,12,3.0,2.8,4.0,0.7,464,196,421,194,400,186,469,196,,,,,,,Nathan Tella
0.0,0.0,240143,0,0,0,0,0,3,0.0,0.0,0,Ibrahima,0.4,565,False,Muscle injury - Unknown return date,2021-01-31T00:00:25.621016Z,45,240143.jpg,1.4,Diallo,0.0,False,,i,16,20,15,5340,1,4711,4,0.1,3.3,Diallo,438,0,0,2,8,0,0,0,2,0,0,0,57,51.8,49.1,22.0,12.3,371,160,289,161,348,169,371,165,,,,,,,Ibrahima Diallo
,,200088,0,0,0,0,0,4,0.4,0.3,1,Daniel,0.4,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.2,False,,a,16,20,10,46262,256,33268,127,0.1,2.2,N'Lundulu,85,0,0,0,1,0,0,0,0,0,0,0,24,3.0,12.2,16.0,3.1,466,59,380,55,367,60,435,59,,,,,,,Daniel N'Lundulu
,,232797,0,0,0,0,0,2,-0.4,-1.3,0,Kayne,-0.4,598,False,,,40,232797.jpg,-3.0,Ramsay,0.1,False,,a,16,20,-3,7686,39,5756,27,-0.1,-0.8,Ramsay,90,0,0,0,9,0,0,0,1,0,0,0,5,13.2,0.0,0.0,1.3,432,168,494,197,467,180,459,172,,,,,,,Kayne Ramsay
,,445896,0,0,-1,1,0,3,0.0,-0.5,0,Kgaogelo,0.0,624,False,,,44,445896.jpg,0.0,Chauke,0.0,False,,a,16,20,0,343,24,199,13,0.0,0.0,Chauke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,218,562,219,547,217,582,220,,,,,,,Kgaogelo Chauke
,,198044,0,0,0,0,0,1,0.0,-0.5,0,Harry,0.0,625,False,,,40,198044.jpg,0.0,Lewis,0.0,False,,a,16,20,0,3030,15,1255,14,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,50,489,24,462,18,517,50,,,,,,,Harry Lewis
,,422306,0,0,0,0,0,3,0.0,-0.5,0,Will,0.0,634,False,,,45,422306.jpg,0.0,Ferry,0.0,False,,a,16,20,0,139,5,98,0,0.0,0.0,Ferry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,234,591,234,576,232,605,235,,,,,,,Will Ferry
,,447093,0,0,0,0,0,2,0.0,-0.5,0,Allan,0.0,635,False,,,40,447093.jpg,0.0,Tchaptchet,0.0,False,,a,16,20,0,623,7,370,6,0.0,0.0,Tchaptchet,12,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,519,200,501,201,474,184,527,200,,,,,,,Allan Tchaptchet
,,456966,0,0,0,0,0,3,0.0,-0.5,0,Caleb,0.0,636,False,,,45,456966.jpg,0.0,Watts,0.0,False,,a,16,20,0,339,3,207,2,0.0,0.0,Watts,16,0,0,0,0,0,0,0,1,0,0,0,1,1.2,4.0,0.0,0.5,473,199,417,192,585,239,473,198,,,,,,,Caleb Watts
100.0,100.0,449781,0,0,0,0,0,3,-0.1,-0.7,0,Alexandre,-0.1,643,False,,2021-02-02T23:00:29.128949Z,45,449781.jpg,-0.5,Jankewitz,0.0,False,,a,16,20,-1,280,7,146,4,0.0,-0.2,Jankewitz,2,0,0,0,9,0,0,0,0,1,0,0,-4,4.4,0.3,0.0,0.5,460,194,453,202,583,237,472,197,,,,,,,Alexandre Jankewitz
,,447372,0,0,0,0,0,3,0.0,-0.5,0,Ryan,0.0,655,False,,,45,447372.jpg,0.0,Finnigan,0.0,False,,a,16,20,0,94,1,47,1,0.0,0.0,Finnigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,238,596,238,582,236,610,239,,,,,,,Ryan Finnigan
100.0,100.0,37915,0,0,1,-1,0,1,6.6,2.8,0,Hugo,2.3,383,False,,2020-12-05T03:00:19.701152Z,56,37915.jpg,4.0,Lloris,6.3,False,,a,17,6,93,639857,2973,620503,1197,0.4,16.6,Lloris,2070,0,0,7,25,0,0,0,0,0,71,9,424,522.0,0.0,0.0,52.1,27,10,664,74,663,72,194,10,,,,,,,Hugo Lloris
0.0,0.0,38290,0,0,-3,3,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,38290.jpg,0.0,Rose,0.1,False,,u,17,6,0,3535,0,26673,3,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,226,612,227,600,220,624,226,,,,,,,Danny Rose
100.0,100.0,45268,0,0,-3,3,0,3,3.6,1.3,0,Moussa,0.8,385,False,,2020-09-27T16:00:17.236494Z,47,45268.jpg,2.1,Sissoko,0.4,False,,a,17,6,37,45171,48,68010,57,0.2,7.9,Sissoko,1371,0,0,5,17,0,0,0,2,0,0,2,186,164.4,88.6,49.0,30.4,243,100,226,135,299,149,288,132,,,,,,,Moussa Sissoko
100.0,100.0,55605,0,0,-1,1,1,2,4.6,1.8,0,Toby,1.3,386,False,,2020-11-21T20:30:16.995842Z,54,55605.jpg,3.9,Alderweireld,1.7,False,,a,17,6,55,159547,988,254498,308,0.2,10.2,Alderweireld,1250,1,0,6,12,1,0,0,2,0,0,4,265,351.0,69.8,94.0,51.6,106,40,253,63,224,61,196,55,,,,,,,Toby Alderweireld
100.0,100.0,62974,0,0,-3,3,0,3,4.0,1.5,0,Erik,1.0,387,False,,2020-11-04T13:30:14.533890Z,57,62974.jpg,1.3,Lamela,0.1,False,,a,17,6,16,11245,36,21473,10,0.2,2.8,Lamela,434,0,1,1,10,0,0,0,3,0,0,0,49,40.6,62.1,130.0,22.9,382,165,264,154,178,92,325,152,3.0,,3.0,,,,Erik Lamela
100.0,100.0,78830,1,-1,6,-6,6,4,5.6,2.3,0,Harry,1.8,388,True,,2021-01-28T23:00:26.163676Z,111,78830.jpg,7.3,Kane,25.7,False,,a,17,6,153,5220191,46831,4713213,1541,0.2,13.8,Kane,1834,13,11,7,20,0,0,0,1,0,0,28,542,817.8,411.0,864.0,209.1,2,1,37,1,10,6,4,1,,,1.0,,1.0,,Harry Kane
25.0,25.0,80226,0,0,-3,3,0,2,1.2,0.5,0,Serge,1.5,389,False,Calf injury - 25% chance of playing,2021-02-07T14:00:28.250272Z,52,80226.jpg,4.2,Aurier,1.5,False,,d,17,6,55,264490,40,436399,816,0.3,10.6,Aurier,1075,2,1,4,13,0,0,0,0,0,0,2,238,278.0,166.8,159.0,60.4,162,65,150,31,154,31,157,43,,,,,,,Serge Aurier
100.0,100.0,85971,0,0,5,-5,7,3,8.0,3.5,0,Heung-Min,3.0,390,True,,2020-09-27T16:00:17.251688Z,95,85971.jpg,6.8,Son,51.5,False,,a,17,6,157,6621734,14431,5017697,6587,0.3,16.5,Son,1976,13,6,9,19,0,0,0,0,0,0,20,500,719.6,574.7,700.0,199.8,4,3,13,9,18,10,6,5,1.0,,6.0,,2.0,,Heung-Min Son
100.0,100.0,93264,0,0,-1,1,0,2,3.0,1.0,0,Eric,0.5,391,False,,2020-10-14T11:30:18.535866Z,49,93264.jpg,2.9,Dier,3.3,False,,a,17,6,58,665269,5419,573081,1166,0.1,11.8,Dier,1800,0,0,6,21,0,0,0,2,0,0,1,325,436.0,34.5,75.0,54.6,55,13,321,106,253,75,183,49,,,2.0,,,,Eric Dier
100.0,100.0,95715,0,0,-4,4,0,3,5.0,2.0,0,Lucas,1.5,392,False,,2020-12-30T00:00:14.773116Z,66,95715.jpg,1.8,Rodrigues Moura da Silva,1.1,False,,a,17,6,33,83544,114,188438,80,0.2,5.0,Lucas Moura,644,1,1,2,8,0,0,0,0,0,0,1,84,103.0,84.0,156.0,34.1,310,135,234,139,159,84,268,123,,,,,,,Lucas Rodrigues Moura da Silva
0.0,0.0,102884,0,0,-2,2,0,1,0.0,0.0,0,Paulo,0.0,393,False,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,102884.jpg,0.0,Gazzaniga,0.2,False,,u,17,6,0,4988,0,19834,29,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,65,528,43,508,38,551,65,,,,,,,Paulo Gazzaniga
100.0,100.0,108823,0,0,-6,6,0,3,2.4,0.7,0,Bamidele,0.2,394,False,,2021-01-22T16:30:27.033912Z,74,108823.jpg,1.0,Alli,0.5,False,,a,17,6,5,21800,36,250319,33,0.0,0.7,Alli,100,0,0,0,2,0,0,0,0,0,0,0,15,11.8,14.7,29.0,5.5,440,188,371,179,335,164,416,182,,,,,3.0,,Bamidele Alli
100.0,100.0,115556,0,0,-4,4,0,2,5.6,2.3,0,Ben,1.8,395,False,,2021-01-25T23:00:20.347756Z,46,115556.jpg,2.5,Davies,0.9,False,,a,17,6,45,120698,4919,233386,257,0.4,9.8,Davies,1217,0,2,3,16,0,0,0,1,0,0,1,226,207.8,134.4,63.0,40.4,206,80,176,43,272,85,240,76,,,,,,,Ben Davies
100.0,100.0,132015,0,0,-1,1,0,3,9.0,4.0,0,Pierre-Emile,3.5,396,False,,2021-01-05T23:00:23.197626Z,49,132015.jpg,2.8,Højbjerg,0.8,False,,a,17,6,65,129747,1008,155031,302,0.7,13.3,Højbjerg,2070,1,3,7,25,0,0,0,5,0,0,3,345,458.8,187.8,85.0,73.2,49,19,127,86,240,125,105,59,,,,,,,Pierre-Emile Højbjerg
100.0,100.0,157668,0,0,-4,4,0,3,2.4,0.7,0,Harry,0.2,397,False,,2020-11-20T14:00:27.542715Z,51,157668.jpg,1.2,Winks,0.1,False,,a,17,6,11,5029,13,13780,19,0.0,2.2,Winks,566,0,0,1,11,0,0,0,4,0,0,0,72,79.2,50.3,16.0,14.4,337,146,288,160,368,173,356,163,,,,,,,Harry Winks
,,173904,0,0,-3,3,0,2,4.6,1.8,0,Davinson,1.3,398,False,,,52,173904.jpg,1.7,Sánchez,0.7,False,,a,17,6,17,32895,309,72164,80,0.2,3.3,Sánchez,766,0,0,1,13,1,0,0,0,0,0,0,108,156.4,6.6,88.0,25.2,251,98,405,151,235,67,314,108,,,,,,,Davinson Sánchez
0.0,0.0,184349,0,0,-3,3,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,184349.jpg,0.0,Sessegnon,0.1,False,,u,17,6,0,1050,0,16494,3,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,625,227,617,228,606,222,628,227,,,,,,,Ryan Sessegnon
100.0,100.0,194252,0,0,-5,5,0,3,5.0,2.0,0,Steven,1.5,400,False,,2020-11-27T13:30:25.449944Z,70,194252.jpg,2.4,Bergwijn,0.4,False,,a,17,6,39,32189,43,107374,83,0.2,5.6,Bergwijn,1018,0,3,5,11,0,0,0,2,0,0,0,78,89.0,148.0,109.0,34.1,327,141,171,105,207,108,269,124,6.0,,,,,,Steven Bergwijn
0.0,0.0,195774,0,0,-3,3,0,3,0.0,0.0,0,Gedson,0.0,401,False,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,u,17,6,0,3097,0,8182,16,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,250,618,250,608,249,629,250,,,,,,,Gedson Carvalho Fernandes
100.0,100.0,199584,0,0,-1,1,0,2,2.4,0.7,0,Japhet,0.2,402,False,,2020-12-15T14:30:17.643336Z,49,199584.jpg,1.0,Tanganga,0.0,False,,a,17,6,1,1831,21,8026,11,0.0,0.2,Tanganga,90,0,0,0,3,0,0,0,0,0,0,0,13,13.2,6.1,0.0,1.9,434,169,407,152,635,231,447,169,,,,,,,Japhet Tanganga
0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,403,False,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,200826.jpg,1.8,Lo Celso,0.4,False,,i,17,6,20,13449,12,46388,24,0.0,2.9,Lo Celso,433,1,1,2,4,0,0,0,3,0,0,0,71,107.6,126.7,96.0,32.7,306,134,184,114,221,117,272,125,2.0,,4.0,,,,Giovani Lo Celso
0.0,0.0,209042,0,0,-1,1,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,209042.jpg,0.0,Skipp,0.0,False,,u,17,6,0,1848,0,3293,3,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,211,554,212,538,209,574,213,,,,,,,Oliver Skipp
100.0,100.0,231372,0,0,-1,1,1,3,5.6,2.3,0,Tanguy,1.8,405,False,,2021-02-01T00:30:32.325076Z,59,231372.jpg,3.2,Ndombele,0.5,False,,a,17,6,68,92496,405,88520,197,0.3,11.5,Ndombele,1355,3,1,9,14,0,0,0,2,0,0,5,267,306.8,211.3,236.0,75.5,141,53,115,79,98,55,101,57,,,,,,,Tanguy Ndombele
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,234908.jpg,0.0,Foyth,0.1,False,,u,17,6,0,1531,0,9699,4,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,218,541,219,521,208,563,218,,,,,,,Juan Foyth
100.0,100.0,87835,0,0,-4,4,1,2,2.6,0.8,0,Matt,0.3,457,False,,2021-01-22T16:30:27.095448Z,56,87835.jpg,3.1,Doherty,4.2,False,,a,17,6,31,214280,387,1500257,308,0.1,5.5,Doherty,817,0,1,3,9,0,0,0,1,1,0,3,129,135.8,99.6,53.0,29.0,275,106,206,47,291,95,290,99,,,,,,,Matt Doherty
100.0,100.0,15749,0,0,-2,2,0,1,2.0,0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,43,15749.jpg,0.0,Hart,0.6,False,,a,17,6,0,13104,32,45478,44,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,57,515,34,495,29,539,57,,,,,,,Joe Hart
0.0,0.0,168763,0,0,-1,1,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,168763.jpg,0.0,Carter-Vickers,0.2,False,,u,17,6,0,18844,0,33354,19,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,185,466,185,435,164,496,185,,,,,,,Cameron Carter-Vickers
25.0,25.0,199249,0,0,0,0,0,2,0.5,0.1,0,Sergio,0.0,542,False,Muscle injury - 25% chance of playing,2021-01-28T23:00:26.280171Z,55,199249.jpg,4.1,Reguilón,2.3,False,,d,17,6,53,859152,202,765876,915,0.0,9.6,Reguilón,1059,0,3,5,11,0,0,0,2,0,0,3,225,217.6,155.3,130.0,50.4,197,78,164,37,177,43,202,57,5.0,,,,,,Sergio Reguilón
100.0,100.0,36903,0,0,-2,2,0,3,3.4,1.2,0,Gareth,0.7,543,False,,2021-02-11T00:00:28.318037Z,93,36903.jpg,2.6,Bale,0.3,False,,a,17,6,18,162773,107,158829,66,0.1,1.9,Bale,247,1,0,1,5,0,0,0,0,0,0,3,52,67.2,73.4,88.0,22.8,355,155,247,148,237,123,327,154,4.0,,5.0,,,,Gareth Bale
100.0,100.0,245824,0,0,-1,1,0,4,3.0,1.0,0,Carlos Vinicius,0.5,564,False,,2020-12-30T00:00:15.235264Z,69,245824.jpg,1.2,Alves Morais,0.1,False,,a,17,6,7,22951,44,21041,97,0.1,1.0,Carlos Vinicius,160,0,0,0,1,0,0,0,0,0,0,0,14,18.2,24.8,85.0,12.8,422,50,341,50,241,48,366,49,,,,,,,Carlos Vinicius Alves Morais
,,214225,0,0,0,0,0,2,3.0,1.0,0,Joe,0.5,584,False,,,50,214225.jpg,2.0,Rodon,0.0,False,,a,17,6,14,4484,8,3779,18,0.1,2.8,Rodon,371,0,0,1,5,0,0,0,0,0,0,0,82,72.0,2.5,2.0,7.7,350,136,423,162,418,156,389,142,,,,,,,Joe Rodon
,,496179,0,0,0,0,0,3,2.0,0.5,0,Alfie,0.0,650,False,,,45,496179.jpg,0.0,Devine,0.0,False,,a,17,6,0,273,2,167,6,0.0,0.0,Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,617,244,607,244,594,243,620,244,,,,,,,Alfie Devine
,,490145,0,0,0,0,0,4,2.6,0.8,0,Dane,0.3,666,False,,,45,490145.jpg,1.0,Scarlett,0.0,False,,a,17,6,1,2333,56,1020,19,0.1,0.2,Scarlett,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,615,75,605,77,592,77,618,78,,,,,,,Dane Scarlett
,,154043,0,0,-4,4,0,2,1.6,1.3,6,Ainsley,1.3,15,False,,,46,154043.jpg,2.4,Maitland-Niles,0.8,False,,a,18,35,34,66628,637,158817,102,0.3,7.4,Maitland-Niles,755,0,1,3,9,0,0,0,1,0,0,1,135,89.0,56.0,26.0,17.2,326,126,271,73,339,118,348,119,,,,,,,Ainsley Maitland-Niles
,,50093,0,0,0,0,0,1,-1.0,0.0,0,David,0.0,56,False,,,40,50093.jpg,2.0,Button,3.7,False,,a,18,35,2,204920,200,257895,901,0.0,0.5,Button,90,0,0,0,2,0,0,0,0,0,4,0,18,23.4,0.0,0.0,2.3,409,27,480,18,453,12,442,27,,,,,,,David Button
100.0,100.0,171975,0,0,-1,1,1,4,0.4,0.7,0,Callum,0.7,358,False,,2020-11-12T11:30:20.560757Z,54,171975.jpg,2.5,Robinson,0.7,False,,a,18,35,52,230375,765,211458,599,0.1,9.6,Callum Robinson,1178,2,3,2,33,0,0,0,0,0,0,4,169,136.8,174.3,241.0,54.4,273,32,141,22,94,35,185,31,,,,,,,Callum Robinson
0.0,0.0,42427,0,0,-2,2,0,2,0.0,0.0,0,Kieran,0.2,407,False,Neck - Unknown return date,2021-02-18T20:00:21.107583Z,43,42427.jpg,0.5,Gibbs,0.2,False,,i,18,35,5,10467,1,52862,64,0.0,1.2,Gibbs,810,0,0,0,25,0,0,0,1,1,0,0,107,132.0,65.1,10.0,20.8,279,108,259,67,381,142,333,112,,,,,,,Kieran Gibbs
100.0,100.0,49440,0,0,-3,3,0,4,-0.6,0.2,0,Hal,0.2,408,False,,2020-12-06T22:30:19.880213Z,52,49440.jpg,0.9,Robson-Kanu,0.1,False,,a,18,35,8,9925,21,32872,20,0.0,1.5,Robson-Kanu,216,0,0,0,6,0,0,0,1,0,0,0,1,11.4,12.2,29.0,5.2,443,52,381,56,334,55,417,55,,,,,2.0,,Hal Robson-Kanu
100.0,100.0,49944,0,0,-3,3,0,3,1.4,1.2,0,Jake,1.2,409,False,,2020-12-20T22:00:22.999308Z,47,49944.jpg,1.4,Livermore,0.0,False,,a,18,35,23,5257,2,14675,7,0.3,4.9,Livermore,1225,0,0,1,34,1,0,0,2,1,0,0,99,136.6,72.5,53.0,25.9,274,116,251,150,289,143,311,141,,,,,,,Jake Livermore
100.0,100.0,49957,0,0,-3,3,0,3,-1.0,0.0,0,Kamil,0.0,410,False,,2020-10-20T22:30:19.255186Z,52,49957.jpg,2.7,Grosicki,0.0,False,,a,18,35,8,954,4,7698,3,0.0,1.5,Grosicki,147,0,1,0,5,0,0,0,0,0,0,0,29,22.4,35.2,15.0,7.2,411,177,320,169,371,175,396,175,5.0,,,,,,Kamil Grosicki
100.0,100.0,50229,0,0,-4,4,0,3,3.6,2.3,1,Matt,2.3,411,False,,2020-09-14T10:30:13.911211Z,51,50229.jpg,1.9,Phillips,0.0,False,,a,18,35,37,4788,12,11250,16,0.5,7.3,Phillips,807,1,1,0,22,0,0,0,1,0,0,3,120,150.8,204.1,135.0,49.0,259,107,119,81,172,90,207,103,2.0,,2.0,,,,Matt Phillips
100.0,100.0,59940,0,0,-1,1,1,2,4.4,2.7,6,Kyle,2.7,412,False,,2020-12-15T02:30:19.261230Z,44,59940.jpg,2.4,Bartley,0.1,False,,a,18,35,40,20107,315,25284,45,0.6,9.1,Bartley,1419,2,1,2,32,0,0,0,3,0,0,0,235,386.0,25.6,122.0,53.3,82,31,339,118,189,48,192,52,,,,,,,Kyle Bartley
,,61600,-1,1,-4,4,0,3,0.4,0.7,0,Romaine,0.7,413,False,,,46,61600.jpg,1.7,Sawyers,0.0,False,,a,18,35,33,2805,6,5359,3,0.2,7.2,Sawyers,1486,0,0,1,42,1,0,0,2,0,0,0,196,152.4,102.4,13.0,26.7,256,105,203,124,376,177,306,138,,,,,,,Romaine Sawyers
0.0,0.0,77777,0,0,-4,4,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,77777.jpg,6.0,Hegazy,0.1,False,,u,18,35,6,13027,0,86934,15,0.0,1.5,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,418,164,447,176,485,193,445,168,,,,,,,Ahmed El-Sayed Hegazy
