chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,40383,0,0,-1,1,0,1,0.0,0.0,0,Fraser,0.0,333,False,Hamstring injury - Unknown return date,2021-12-03T11:30:09.455361Z,44,40383.jpg,0.0,Forster,0.6,False,,i,16,20,0,20826,36,65062,328,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,66,515,47,483,39,530,66,,,,,,,Fraser Forster
0.0,0.0,58376,0,0,0,0,0,1,0.0,0.0,0,Alex,1.0,334,False,Hamstring injury - Expected back 15 Jan,2021-12-04T19:30:17.005432Z,45,58376.jpg,3.5,McCarthy,2.9,False,,i,16,20,53,465607,106,367708,9843,0.2,11.8,McCarthy,1350,0,0,5,21,0,0,0,1,0,39,3,260,305.8,10.0,0.0,31.7,63,16,366,6,513,51,234,15,,,,,,,Alex McCarthy
100.0,100.0,78056,0,0,0,0,0,3,0.0,1.3,2,Oriol,1.3,335,False,,2021-12-04T19:30:17.028860Z,45,78056.jpg,1.9,Romeu Vidal,0.5,False,,a,16,20,30,63689,171,71114,420,0.3,6.7,Romeu,1369,0,0,4,20,0,0,0,5,0,0,0,194,202.2,185.4,82.0,47.2,150,51,91,62,209,113,147,73,,,,,,,Oriol Romeu Vidal
100.0,100.0,83283,0,0,-1,1,0,3,0.0,2.7,2,Nathan,2.7,336,False,,2021-11-06T16:00:18.359302Z,59,83283.jpg,3.2,Redmond,0.2,False,,a,16,20,45,49187,950,44178,483,0.5,7.6,Redmond,1041,0,4,4,15,0,0,0,0,0,0,4,171,191.2,335.0,214.0,74.1,162,55,27,19,82,44,58,39,2.0,,2.0,,,,Nathan Redmond
100.0,100.0,88900,0,0,-1,1,0,2,0.0,0.2,0,Jack,0.2,338,False,,2021-09-18T22:30:08.647334Z,44,88900.jpg,1.7,Stephens,0.1,False,,a,16,20,10,3026,18,8861,24,0.0,2.3,Stephens,486,0,0,1,9,0,0,0,2,0,0,0,81,116.2,46.5,4.0,16.8,259,99,261,76,380,141,321,109,,,,,,,Jack Stephens
0.0,0.0,91047,0,0,-2,2,0,3,0.0,0.0,0,Stuart,0.0,339,False,Calf injury - Unknown return date,2021-11-20T19:00:15.486914Z,58,91047.jpg,1.0,Armstrong,0.1,False,,i,16,20,4,8417,16,31806,56,0.0,0.7,S.Armstrong,122,0,0,0,0,0,0,0,0,0,0,0,14,17.4,61.7,15.0,9.5,399,172,237,137,352,173,363,161,,,,,,,Stuart Armstrong
100.0,100.0,101178,0,0,-2,2,0,3,0.0,3.2,9,James,3.2,341,False,,2021-11-08T16:30:12.002318Z,63,101178.jpg,3.2,Ward-Prowse,1.9,False,,a,16,20,48,167498,2457,364348,1057,0.5,7.6,Ward-Prowse,1325,3,0,4,24,0,0,0,2,1,0,4,259,323.4,461.4,167.0,95.2,51,17,4,3,116,63,33,21,1.0,,1.0,,1.0,,James Ward-Prowse
,,158534,0,0,-2,2,0,2,0.0,1.5,4,Kyle,1.5,342,False,,,48,158534.jpg,2.5,Walker-Peters,0.5,False,,a,16,20,33,39548,868,65551,414,0.3,6.9,Walker-Peters,986,0,1,3,16,0,0,0,3,0,0,3,202,173.2,154.9,116.0,44.3,188,76,117,24,165,35,163,45,,,,,,,Kyle Walker-Peters
100.0,100.0,171771,0,0,-1,1,1,2,0.0,1.7,0,Jan,1.7,343,False,,2021-12-02T00:00:16.096730Z,44,171771.jpg,3.8,Bednarek,0.7,False,,a,16,20,45,66033,1090,102592,621,0.4,10.2,Bednarek,984,1,0,4,17,0,0,0,3,0,0,10,216,249.0,28.8,90.0,37.0,104,42,309,101,200,49,203,63,,,,,,,Jan Bednarek
0.0,0.0,200088,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,344,False,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,200088.jpg,0.0,N'Lundulu,0.0,False,,u,16,20,0,0,0,1584,7,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,65,551,68,530,63,560,66,,,,,,,Daniel N'Lundulu
0.0,0.0,200439,0,0,-2,2,0,4,0.0,0.0,0,Che,3.5,345,False,Hamstring injury - Unknown return date,2021-12-09T18:00:13.409354Z,68,200439.jpg,3.9,Adams,1.0,False,,i,16,20,47,231045,68,302918,6330,0.5,6.9,Adams,857,3,2,3,13,0,0,0,0,0,0,7,159,183.2,144.7,306.0,63.3,172,21,128,21,52,22,80,21,,,,,,,Che Adams
,,203389,0,0,-3,3,0,3,0.0,1.5,2,Nathan,1.5,346,False,,,47,203389.jpg,1.6,Tella,0.1,False,,a,16,20,13,5247,103,11158,62,0.3,2.8,Tella,446,0,0,1,10,0,0,0,1,0,0,0,34,35.0,74.6,104.0,21.1,371,159,214,126,175,95,289,130,,,,,,,Nathan Tella
100.0,100.0,214466,0,0,0,0,0,3,0.0,0.3,2,William,0.3,347,False,,2021-06-22T11:30:10.599194Z,45,214466.jpg,2.0,Smallbone,0.0,False,,a,16,20,2,2757,22,2745,20,0.1,0.4,Smallbone,69,0,0,0,2,0,0,0,0,0,0,0,11,3.4,14.2,8.0,2.6,439,191,347,174,369,180,411,182,,,,,,,William Smallbone
0.0,0.0,220598,0,0,0,0,0,4,0.0,0.0,0,Michael,0.0,348,False,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,220598.jpg,0.0,Obafemi,2.7,False,,u,16,20,0,256598,0,965263,1258,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,67,560,70,540,66,569,68,,,,,,,Michael Obafemi
100.0,100.0,240143,0,0,0,0,0,3,0.0,0.7,0,Ibrahima,0.7,349,False,,2021-11-27T19:00:16.044546Z,45,240143.jpg,1.7,Diallo,0.2,False,,a,16,20,19,20914,37,18974,154,0.2,4.2,Diallo,498,0,1,1,11,0,0,0,0,0,0,0,84,69.8,63.3,41.0,17.3,326,136,234,135,285,145,315,145,,,,,,,Ibrahima Diallo
,,431131,0,0,-3,3,0,3,0.0,0.2,1,Moussa,0.2,350,False,,,52,431131.jpg,1.1,Djenepo,0.0,False,,a,16,20,9,4252,16,7471,26,0.0,1.7,Djenepo,427,0,0,1,7,0,0,0,3,0,0,0,11,44.8,86.2,122.0,25.3,354,148,193,113,157,85,266,121,,,,,,,Moussa Djenepo
100.0,100.0,450527,0,0,0,0,0,2,0.0,0.5,0,Mohammed,0.5,351,False,,2021-12-04T19:30:17.090203Z,45,450527.jpg,2.2,Salisu,0.2,False,,a,16,20,35,34259,314,31132,227,0.1,7.8,Salisu,1403,0,0,4,23,0,0,0,6,0,0,3,253,335.8,71.1,127.0,53.3,38,12,222,59,152,28,121,30,,,,,,,Mohammed Salisu
,,244560,0,0,-2,2,0,2,0.0,0.0,0,Romain,0.0,460,False,,,48,244560.jpg,2.6,Perraud,0.1,False,,a,16,20,18,6875,24,11581,51,0.0,3.8,Perraud,521,0,0,2,10,0,0,0,0,0,0,1,79,61.8,47.3,33.0,14.1,333,128,260,75,303,100,343,121,3.0,,,,,,Romain Perraud
100.0,75.0,441191,-1,1,4,-4,0,2,0.0,0.6,0,Tino,0.8,491,False,,2021-12-13T18:00:17.106718Z,44,441191.jpg,3.1,Livramento,19.5,False,,a,16,20,53,2299390,2616,836128,32855,0.2,12.0,Livramento,1525,1,1,5,26,0,0,0,2,0,0,2,284,287.6,204.7,148.0,64.1,74,26,78,14,133,24,76,9,,,,,,,Tino Livramento
,,96787,-1,1,-1,1,0,3,0.0,0.5,0,Mohamed,0.5,517,False,,,54,96787.jpg,2.3,Elyounoussi,0.1,False,,a,16,20,30,30782,36,28116,152,0.1,5.6,Elyounoussi,813,1,0,5,9,0,0,0,2,0,0,1,62,109.2,131.4,319.0,55.8,268,110,141,86,47,26,109,60,,,,,,,Mohamed Elyounoussi
100.0,50.0,440323,0,0,1,-1,1,4,0.0,2.1,12,Armando,4.3,518,False,,2021-12-11T18:00:19.727761Z,51,440323.jpg,3.6,Broja,2.7,False,,a,16,20,47,374969,28833,212543,4286,0.8,9.2,Broja,616,4,1,2,13,0,0,0,0,0,0,9,138,163.8,37.7,284.0,48.5,198,26,282,41,57,23,141,30,,,,,,,Armando Broja
100.0,100.0,20452,0,0,-1,1,0,4,0.0,0.2,1,Shane,0.2,519,False,,2021-09-16T14:00:09.427478Z,54,20452.jpg,1.0,Long,0.2,False,,a,16,20,2,19190,361,28094,240,0.0,0.4,Long,36,0,0,0,0,0,0,0,0,0,0,0,3,10.2,0.7,37.0,4.8,413,51,411,61,295,50,392,51,,,,,,,Shane Long
0.0,50.0,155511,-1,1,-2,2,1,4,0.0,0.9,0,Adam,1.8,525,False,Muscle injury - Unknown return date,2021-12-11T18:00:19.746379Z,58,155511.jpg,3.1,Armstrong,2.6,False,,i,16,20,47,787460,148,714798,12070,0.3,8.1,A.Armstrong,1088,2,3,4,21,0,0,0,0,0,0,3,134,172.0,162.6,508.0,84.3,191,25,108,15,16,8,43,14,,,,,,,Adam Armstrong
,,213482,0,0,-1,1,0,2,0.0,0.0,0,Yan,0.0,546,False,,,39,213482.jpg,0.0,Valery,0.5,False,,a,16,20,0,49515,364,35795,189,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,166,441,167,400,152,462,167,,,,,,,Yan Valery
,,212721,0,0,-1,1,0,2,0.0,0.8,0,Lyanco Evangelista,0.8,567,False,,,44,212721.jpg,0.9,Silveira Neves Vojnovic,0.0,False,,a,16,20,7,1566,16,1611,28,0.2,1.6,Lyanco,347,0,0,0,8,0,0,0,1,0,0,0,55,80.6,32.9,30.0,14.3,311,122,293,91,307,103,342,120,,,,,,,Lyanco Evangelista Silveira Neves Vojnovic
,,198044,0,0,0,0,0,1,0.0,0.0,0,Harry,0.0,637,False,,,40,198044.jpg,0.0,Lewis,0.0,False,,a,16,20,0,2722,95,1076,71,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,47,461,26,422,17,479,47,,,,,,,Harry Lewis
,,20310,0,0,0,0,0,1,0.0,1.0,1,Willy,1.0,641,False,,,45,20310.jpg,1.0,Caballero,0.0,False,,a,16,20,2,4523,769,922,196,0.2,0.4,Caballero,180,0,0,0,5,0,0,0,1,0,6,0,23,53.2,0.0,0.0,5.4,343,26,535,56,509,48,391,26,,,,,,,Willy Caballero
0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,1656,1,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,69,533,54,507,46,545,69,,,,,,,Joe Hart
,,37915,0,0,-1,1,2,1,5.2,0.0,0,Hugo,5.7,353,False,,,54,37915.jpg,4.5,Lloris,7.9,False,,a,17,6,63,888682,727,755634,6053,1.1,11.7,Lloris,1260,0,0,6,17,0,0,0,0,0,40,7,276,329.4,23.0,0.0,35.2,43,13,323,3,630,72,213,12,,,,,,,Hugo Lloris
0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,2216,3,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623,222,620,222,612,222,623,222,,,,,,,Toby Alderweireld
0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,388,0,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649,264,646,264,646,264,649,264,,,,,,,Erik Lamela
100.0,100.0,78830,0,0,-4,4,1,4,1.5,0.0,0,Harry,2.0,357,False,,2021-08-13T14:30:15.738576Z,121,78830.jpg,2.5,Kane,5.5,False,,a,17,6,33,1190080,1582,1833790,7032,0.2,2.7,Kane,1098,1,1,4,17,0,0,0,2,0,0,3,78,162.8,160.4,448.0,76.7,199,27,111,16,26,14,54,15,,,1.0,,1.0,,Harry Kane
0.0,0.0,80226,0,0,-1,1,0,2,0.0,0.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,80226.jpg,0.0,Aurier,0.2,False,,u,17,6,0,7608,0,47033,23,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,219,611,219,600,217,616,219,,,,,,,Serge Aurier
100.0,100.0,85971,0,0,3,-3,3,3,7.2,0.0,0,Heung-Min,7.7,359,False,,2021-09-07T10:30:11.021005Z,103,85971.jpg,6.2,Son,16.2,False,,a,17,6,81,2434596,8981,2875083,19967,0.7,7.9,Son,1138,6,3,6,14,0,0,0,0,0,0,10,245,318.4,362.5,425.0,110.9,53,18,22,14,28,14,20,13,1.0,,3.0,,3.0,,Heung-Min Son
100.0,100.0,87835,0,0,-3,3,0,2,-0.2,0.0,0,Matt,0.3,360,False,,2021-10-13T11:30:09.928583Z,47,87835.jpg,1.0,Doherty,0.2,False,,a,17,6,3,10890,58,53448,103,0.1,0.6,Doherty,54,0,0,0,0,0,0,0,0,0,0,0,8,9.2,16.8,10.0,3.6,418,154,339,117,363,131,403,145,,,,,,,Matt Doherty
100.0,100.0,93264,0,0,0,0,0,2,5.5,0.0,0,Eric,6.0,361,False,,2021-09-11T15:00:13.691291Z,45,93264.jpg,3.9,Dier,6.3,False,,a,17,6,54,1004279,3508,716333,4554,1.3,12.0,Dier,1181,0,1,6,14,1,0,0,0,0,0,6,274,267.8,59.0,80.0,40.7,92,36,242,68,217,54,187,57,,,2.0,,,,Eric Dier
100.0,100.0,95715,0,0,-1,1,0,3,5.2,0.0,0,Lucas,5.7,362,False,,2021-09-16T20:00:12.562080Z,64,95715.jpg,2.8,Rodrigues Moura da Silva,1.3,False,,a,17,6,36,207698,1823,197696,2520,0.9,5.6,Lucas Moura,991,1,1,5,12,0,0,0,2,0,0,1,142,179.6,239.9,206.0,62.7,177,65,61,45,86,47,83,50,,,,,,,Lucas Rodrigues Moura da Silva
,,108823,0,0,-2,2,0,3,-0.2,0.0,0,Bamidele,0.3,363,False,,,63,108823.jpg,2.6,Alli,1.1,False,,a,17,6,21,329331,88,399940,436,0.0,3.3,Dele,514,1,0,3,10,0,0,0,1,0,0,1,64,110.4,18.1,54.0,18.4,267,109,334,172,265,139,309,142,,,,,2.0,,Bamidele Alli
100.0,100.0,115556,0,0,-1,1,1,2,7.2,0.0,0,Ben,7.7,364,False,,2021-10-02T00:30:17.331380Z,44,115556.jpg,4.8,Davies,1.6,False,,a,17,6,29,150511,6886,39144,1765,1.7,6.6,Davies,480,0,2,3,7,0,0,0,1,0,0,3,93,84.6,44.6,61.0,19.0,305,120,263,77,244,70,303,102,,,,,,,Ben Davies
,,132015,0,0,0,0,2,3,4.8,0.0,0,Pierre-Emile,5.3,365,False,,,50,132015.jpg,3.7,Højbjerg,4.0,False,,a,17,6,52,484930,3458,392403,6715,1.1,10.4,Højbjerg,1259,2,1,6,17,0,0,0,1,0,0,6,255,328.6,152.5,151.0,63.3,45,15,119,76,129,70,78,49,3.0,,4.0,,,,Pierre-Emile Højbjerg
,,157668,0,0,-1,1,0,3,0.5,0.0,0,Harry,1.0,366,False,,,44,157668.jpg,1.2,Winks,1.2,False,,a,17,6,5,120806,604,132007,1138,0.2,1.1,Winks,163,0,0,0,1,0,0,0,0,0,0,0,18,16.8,4.5,0.0,2.1,401,173,382,183,491,190,419,186,,,,,,,Harry Winks
100.0,100.0,173904,0,0,0,0,1,2,5.8,0.0,0,Davinson,6.3,367,False,,2021-10-13T23:00:13.066676Z,45,173904.jpg,5.0,Sánchez,1.3,False,,a,17,6,40,258884,1241,250615,930,1.4,8.9,Sánchez,569,1,0,5,4,0,0,0,1,0,0,2,149,145.2,16.9,59.0,22.2,221,87,338,116,250,73,285,97,,,,,,,Davinson Sánchez
100.0,100.0,184349,0,0,-2,2,0,2,1.8,0.0,0,Ryan,2.3,368,False,,2021-09-08T10:00:09.888510Z,43,184349.jpg,3.5,Sessegnon,0.1,False,,a,17,6,7,2387,42,9957,24,0.5,1.6,Sessegnon,79,0,0,1,0,0,0,0,0,0,0,0,19,6.8,12.4,4.0,2.3,426,156,356,128,379,140,413,148,,,,,,,Ryan Sessegnon
100.0,100.0,194252,0,0,-1,1,0,3,0.2,0.0,0,Steven,0.7,369,False,,2021-09-16T20:00:12.580761Z,59,194252.jpg,2.7,Bergwijn,0.3,False,,a,17,6,19,126100,59,148881,142,0.1,3.2,Bergwijn,283,0,2,3,2,0,0,0,0,0,0,0,46,40.0,51.8,97.0,18.9,363,153,250,144,186,102,306,140,,,,,,,Steven Bergwijn
75.0,75.0,199249,0,0,3,-3,2,2,4.9,0.0,0,Sergio,7.0,370,False,Muscle injury - 75% chance of playing,2021-12-06T00:00:17.779296Z,53,199249.jpg,4.8,Reguilón,12.7,False,,d,17,6,62,2106703,1814,1446408,24835,1.3,11.7,Reguilón,1062,1,3,5,14,0,0,0,2,0,0,8,250,283.8,219.6,112.0,61.7,77,28,70,12,168,37,87,15,,,,,,,Sergio Reguilón
100.0,100.0,199584,-1,1,-3,3,0,2,2.5,0.0,0,Japhet,3.0,371,False,,2021-09-11T15:00:13.722750Z,42,199584.jpg,2.9,Tanganga,1.1,False,,a,17,6,23,377153,784,367630,645,0.7,5.5,Tanganga,499,0,0,4,7,0,0,0,1,1,0,0,93,70.6,40.2,68.0,17.9,324,126,274,83,227,60,311,105,,,,,,,Japhet Tanganga
100.0,100.0,200826,0,0,-1,1,0,3,-0.5,0.0,0,Giovani,0.0,372,False,,2021-11-19T12:00:09.802916Z,59,200826.jpg,1.3,Lo Celso,0.1,False,,a,17,6,9,6409,42,15999,25,0.0,1.5,Lo Celso,208,0,0,0,4,0,0,0,0,0,0,0,34,26.6,73.1,57.0,15.4,382,165,217,128,257,135,333,152,2.0,,5.0,,,,Giovani Lo Celso
100.0,100.0,209042,0,0,0,0,0,3,1.5,0.0,0,Oliver,2.0,373,False,,2021-11-07T23:30:12.206452Z,45,209042.jpg,1.9,Skipp,0.8,False,,a,17,6,25,184530,208,164624,765,0.4,5.6,Skipp,1038,0,0,6,10,0,0,0,5,0,0,0,140,143.2,82.8,14.0,24.0,223,81,197,115,353,174,270,123,,,,,,,Oliver Skipp
100.0,100.0,214225,0,0,-2,2,0,2,-0.5,0.0,0,Joe,0.0,374,False,,2021-08-20T15:30:14.158380Z,43,214225.jpg,1.0,Rodon,0.1,False,,a,17,6,1,2917,11,8979,23,0.0,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,394,146,430,162,478,194,423,152,,,,,,,Joe Rodon
,,231372,0,0,-3,3,0,3,-0.5,0.0,0,Tanguy,0.0,375,False,,,57,231372.jpg,2.3,Ndombele,0.3,False,,a,17,6,16,24562,42,38094,182,0.0,2.8,Ndombele,407,1,0,0,10,0,0,0,1,0,0,0,72,82.6,65.6,122.0,26.9,307,127,233,134,158,86,259,118,,,,,,,Tanguy Ndombele
,,156683,0,0,-2,2,0,1,-0.5,0.0,0,Pierluigi,0.0,486,False,,,43,156683.jpg,0.0,Gollini,0.2,False,,a,17,6,0,6658,51,15506,59,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,63,507,43,473,35,524,63,,,,,,,Pierluigi Gollini
75.0,75.0,436234,0,0,-3,3,0,3,-0.4,0.0,0,Bryan,0.0,487,False,Illness - 75% chance of playing,2021-12-06T00:00:18.091166Z,57,436234.jpg,1.0,Gil Salvatierra,0.1,False,,d,17,6,5,4888,0,12620,29,0.0,0.9,Bryan,57,0,0,0,1,0,0,0,0,0,0,0,17,8.8,5.1,4.0,1.7,422,184,379,181,383,183,429,189,,,,,,,Bryan Gil Salvatierra
0.0,0.0,221632,0,0,-1,1,0,2,0.0,0.0,0,Cristian,0.0,494,False,Hamstring injury - Unknown return date,2021-11-17T10:30:15.401935Z,49,221632.jpg,1.9,Romero,0.2,False,,i,17,6,13,25347,9,44875,151,0.0,2.7,Romero,533,0,0,1,9,0,0,0,4,0,0,3,99,139.2,7.2,14.0,16.0,229,89,375,137,354,124,328,113,,,,,,,Cristian Romero
100.0,100.0,490145,0,0,0,0,0,4,-0.5,0.0,0,Dane,0.0,520,False,,2021-11-24T14:00:13.081386Z,45,490145.jpg,0.0,Scarlett,2.4,False,,a,17,6,0,365315,1445,346673,1377,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,76,596,78,579,75,604,76,,,,,,,Dane Scarlett
75.0,75.0,241157,0,0,-1,1,0,2,1.9,0.0,0,Emerson Aparecido,3.0,588,False,Illness - 75% chance of playing,2021-12-06T00:00:18.250502Z,49,241157.jpg,2.3,Leite de Souza Junior,0.4,False,,d,17,6,23,90919,35,66624,952,0.6,4.7,Emerson Royal,847,0,0,2,14,0,0,0,2,0,0,2,147,164.2,82.1,46.0,29.3,197,80,201,52,276,86,245,80,,,,,,,Emerson Aparecido Leite de Souza Junior
,,232456,0,0,0,0,0,3,-0.5,0.0,0,Dilan,0.0,597,False,,,45,232456.jpg,0.0,Markanday,0.0,False,,a,17,6,0,1319,13,1146,13,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,220,565,221,546,214,574,220,,,,,,,Dilan Markanday
,,209418,0,0,0,0,0,2,-0.5,0.0,0,Tobi,0.0,598,False,,,40,209418.jpg,0.0,Omole,0.1,False,,a,17,6,0,5322,41,4293,41,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,172,463,173,424,160,481,173,,,,,,,Tobi Omole
,,45268,0,0,0,0,0,3,0.0,0.0,0,Moussa,2.8,354,False,,,45,45268.jpg,2.1,Sissoko,2.6,False,,a,18,57,30,376928,1783,295693,3298,0.6,6.7,Sissoko,1240,0,1,0,27,0,0,0,2,0,0,1,159,185.4,187.2,85.0,45.8,168,57,90,61,205,111,156,80,,,,,,,Moussa Sissoko
0.0,0.0,9089,0,0,1,-1,1,1,0.0,0.0,0,Ben,1.0,376,False,Groin Injury - Expected back 15 Jan,2021-11-28T22:30:17.621478Z,41,9089.jpg,3.5,Foster,20.5,False,,i,18,57,28,787694,1167,1125965,10448,0.2,6.8,Foster,720,0,1,0,13,0,1,0,0,0,24,3,148,213.0,10.0,0.0,22.4,136,19,365,5,466,32,281,18,,,,,,,Ben Foster
100.0,100.0,38290,0,0,-3,3,0,2,0.0,0.0,0,Danny,0.0,377,False,,2021-10-23T18:00:13.334371Z,42,38290.jpg,0.9,Rose,0.3,False,,a,18,57,7,19591,127,50592,240,0.0,1.7,Rose,688,0,0,0,16,0,0,0,4,0,0,0,75,104.8,80.5,39.0,22.4,278,106,207,54,290,94,282,95,5.0,,,,,,Danny Rose
100.0,100.0,40387,0,0,-3,3,0,3,0.0,0.0,0,Dan,0.0,378,False,,2021-08-27T11:30:11.434443Z,47,40387.jpg,1.0,Gosling,0.0,False,,a,18,57,1,1364,30,5050,26,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,441,193,426,197,589,240,451,196,,,,,,,Dan Gosling
100.0,100.0,41338,0,0,-2,2,0,2,0.0,0.0,0,Craig,0.8,379,False,,2021-08-29T23:00:12.468603Z,43,41338.jpg,1.2,Cathcart,0.1,False,,a,18,57,17,11508,324,15433,189,0.2,4.0,Cathcart,1194,0,1,0,28,0,0,0,3,0,0,0,167,245.4,20.3,10.0,27.7,106,43,328,112,361,130,255,85,,,,,,,Craig Cathcart
0.0,0.0,41725,0,0,-1,1,0,4,0.0,0.0,0,Troy,0.0,380,False,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,41725.jpg,1.0,Deeney,0.4,False,,u,18,57,2,36912,0,259303,92,0.0,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,446,59,364,52,355,57,410,55,,,,,,,Troy Deeney
100.0,100.0,43250,0,0,-2,2,0,3,0.0,0.0,0,Tom,1.8,381,False,,2021-09-25T17:30:11.498438Z,48,43250.jpg,1.8,Cleverley,0.1,False,,a,18,57,22,19247,243,22961,144,0.4,4.6,Cleverley,724,0,2,0,16,0,0,0,1,0,0,0,105,135.6,208.6,63.0,40.8,233,89,76,52,239,124,186,90,1.0,,3.0,,,,Tom Cleverley
100.0,100.0,54484,0,0,-2,2,0,2,0.0,0.0,0,Francisco,1.6,382,False,,2021-10-21T11:30:18.038084Z,43,54484.jpg,1.6,Femenía Far,0.1,False,,a,18,57,16,9611,225,18833,216,0.4,3.7,Femenía,809,0,2,0,20,0,0,0,1,0,0,0,135,177.8,101.1,16.0,29.6,181,73,171,39,348,120,244,79,,,,,,,Francisco Femenía Far
0.0,0.0,73426,0,0,-1,1,0,4,0.0,0.0,0,Andre,0.0,383,False,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,73426.jpg,0.0,Gray,0.1,False,,u,18,57,0,5584,0,23958,22,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,636,81,634,82,631,81,636,81,,,,,,,Andre Gray
0.0,0.0,85624,0,0,-2,2,0,2,0.0,0.0,0,Christian,0.0,384,False,Knock - Expected back 15 Jan,2021-12-14T10:30:12.802182Z,43,85624.jpg,1.0,Kabasele,0.0,False,,i,18,57,3,2170,9,7956,31,0.0,0.7,Kabasele,202,0,0,0,4,0,0,0,0,0,0,0,30,50.2,0.3,4.0,5.5,348,135,424,157,378,139,390,140,,,,,,,Christian Kabasele
0.0,0.0,89085,0,0,0,0,0,3,0.0,0.0,0,Nathaniel,0.0,385,False,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,89085.jpg,0.0,Chalobah,0.0,False,,u,18,57,0,183,0,1482,2,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,250,622,251,615,249,626,250,,,,,,,Nathaniel Chalobah
,,131304,0,0,-2,2,0,2,0.0,0.0,0,William,0.6,387,False,,,43,131304.jpg,1.0,Troost-Ekong,0.1,False,,a,18,57,15,15738,99,18900,118,0.1,3.5,Troost-Ekong,1286,0,0,0,29,0,0,0,3,0,0,0,158,234.6,14.1,17.0,26.6,118,48,348,123,341,118,260,87,,,,,,,William Troost-Ekong
