chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,108413,0,0,-2,2,0,3,-0.5,0.0,0,Will,0.0,386,False,,,48,108413.jpg,0.0,Hughes,0.0,False,,a,7,31,0,2050,25,4671,36,0.0,0.0,Hughes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,219,546,222,529,215,555,220,,,,,,,Will Hughes
100.0,100.0,443661,0,0,-1,1,0,3,1.5,2.0,6,Michael,2.0,464,False,,2021-08-08T17:30:05.380772Z,54,443661.jpg,2.7,Olise,0.0,False,,a,7,31,8,1303,276,2586,18,0.4,1.5,Olise,49,1,0,0,1,0,0,0,0,0,0,0,28,3.6,1.1,4.0,0.8,372,168,340,170,315,159,378,170,,,,,,,Michael Olise
,,55494,0,0,0,0,0,2,1.7,2.2,1,Joel,2.2,474,False,,,45,55494.jpg,2.3,Ward,0.3,False,,a,7,31,16,12007,67,11844,145,0.5,3.6,Ward,630,0,0,2,11,0,0,0,2,0,0,0,99,103.2,29.9,17.0,15.0,102,38,198,53,237,65,186,57,,,,,,,Joel Ward
,,209036,0,0,0,0,0,2,2.0,2.5,1,Marc,2.5,477,False,,,45,209036.jpg,2.6,Guéhi,0.4,False,,a,7,31,18,15510,104,13881,221,0.6,4.0,Guéhi,630,0,0,2,11,0,0,0,0,0,0,0,121,103.2,16.2,29.0,14.9,103,39,250,77,201,52,189,60,,,,,,,Marc Guéhi
,,174874,0,0,0,0,0,2,2.0,2.5,0,Joachim,2.5,488,False,,,45,174874.jpg,2.4,Andersen,0.5,False,,a,7,31,17,18409,175,19849,302,0.6,3.8,Andersen,573,0,0,2,9,0,0,0,2,0,0,1,111,96.8,38.9,14.0,15.0,113,44,167,40,243,68,187,58,,,,,,,Joachim Andersen
,,57328,0,0,-1,1,0,2,-0.5,0.0,0,Nathaniel,0.0,493,False,,,44,57328.jpg,0.0,Clyne,0.1,False,,a,7,31,0,1799,29,5575,40,0.0,0.0,Clyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,172,443,174,408,161,461,173,,,,,,,Nathaniel Clyne
,,223824,0,0,0,0,0,2,-0.5,0.0,0,Reece,0.0,540,False,,,40,223824.jpg,0.0,Hannam,0.1,False,,a,7,31,0,3240,24,3021,39,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,150,411,152,371,134,431,152,,,,,,,Reece Hannam
,,450542,0,0,0,0,0,3,-0.5,0.0,0,Jesurun,0.0,541,False,,,45,450542.jpg,1.0,Rak-Sakyi,0.0,False,,a,7,31,1,1809,7,1320,15,0.0,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,393,179,301,155,502,201,383,175,,,,,,,Jesurun Rak-Sakyi
,,448482,0,0,0,0,0,4,-0.5,0.0,0,Robert,0.0,542,False,,,45,448482.jpg,0.0,Street,1.4,False,,a,7,31,0,174454,855,86096,1766,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,66,525,67,501,62,537,68,,,,,,,Robert Street
,,462831,0,0,0,0,0,3,-0.5,0.0,0,Scott,0.0,543,False,,,45,462831.jpg,0.0,Banks,0.0,False,,a,7,31,0,3023,36,1864,39,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,211,531,214,509,204,543,212,,,,,,,Scott Banks
,,169593,0,0,0,0,0,1,-0.5,0.0,0,Remi,0.0,561,False,,,40,169593.jpg,0.0,Matthews,0.2,False,,a,7,31,0,18726,56,6482,103,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,39,404,20,362,16,424,39,,,,,,,Remi Matthews
,,199670,0,0,0,0,1,4,3.7,4.2,2,Odsonne,4.2,586,False,,,65,199670.jpg,4.2,Edouard,2.8,False,,a,7,31,17,356855,1055,145613,6490,0.6,2.6,Edouard,186,2,0,1,4,0,0,0,0,0,0,3,68,82.2,13.2,82.0,17.7,152,18,271,39,92,31,160,28,,,,,,,Odsonne Edouard
0.0,0.0,41823,0,0,-1,1,0,3,0.0,0.0,0,Fabian,0.0,163,False,Shoulder injury - Expected back 01 Nov,2021-08-27T10:30:07.874741Z,44,41823.jpg,1.0,Delph,0.4,False,,i,8,11,1,46382,440,30928,791,0.0,0.2,Delph,7,0,0,0,0,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,349,152,441,183,406,170,381,173,,,,,,,Fabian Delph
,,55422,0,0,-2,2,0,3,0.0,0.0,0,Gylfi,0.0,164,False,,,68,55422.jpg,0.0,Sigurdsson,0.9,False,,a,8,11,0,7975,101,90763,413,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,250,610,250,609,250,611,250,4.0,,3.0,,3.0,,Gylfi Sigurdsson
0.0,0.0,59949,0,0,-1,1,1,2,0.0,0.0,0,Seamus,0.5,165,False,Hamstring injury - Expected back 17 Oct,2021-09-18T22:30:08.449290Z,49,59949.jpg,3.5,Coleman,0.4,False,,i,8,11,14,70756,7,97761,739,0.1,2.9,Coleman,360,0,1,1,4,0,0,0,1,0,0,1,57,49.2,35.0,11.0,9.5,237,95,178,45,261,78,251,79,,,,,,,Seamus Coleman
0.0,0.0,60025,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,166,False,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,60025.jpg,0.0,Rodríguez,0.6,False,,u,8,11,0,1360,0,94784,242,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,251,611,251,610,251,612,251,5.0,,2.0,,,,James Rodríguez
0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,167,False,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,False,,u,8,11,0,0,0,244,0,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,240,593,241,589,238,596,240,,,,,,,Bernard Anício Caldeira Duarte
100.0,100.0,101188,0,0,-2,2,0,2,2.0,2.0,2,Lucas,2.0,168,False,,2021-09-21T23:00:10.881697Z,53,101188.jpg,2.3,Digne,8.7,False,,a,8,11,16,276225,1615,979458,7734,0.4,3.0,Digne,630,0,0,2,8,1,0,0,2,0,0,0,97,92.6,191.3,41.0,32.6,123,48,12,4,169,43,55,7,1.0,,3.0,,,,Lucas Digne
,,106611,0,0,0,0,1,2,5.0,5.0,2,Michael,5.0,169,False,,,50,106611.jpg,4.1,Keane,2.9,False,,a,8,11,29,139855,2122,140243,1806,1.0,5.8,Keane,630,1,0,2,8,0,0,0,0,0,0,3,115,167.6,42.1,70.0,28.1,21,5,157,36,100,16,76,15,,,,,,,Michael Keane
100.0,100.0,111234,0,0,0,0,0,1,3.0,3.0,3,Jordan,3.0,170,False,,2021-09-18T22:30:08.463937Z,50,111234.jpg,3.5,Pickford,5.2,False,,a,8,11,21,222862,1127,372763,1877,0.6,4.2,Pickford,540,0,0,2,5,0,0,0,1,0,19,0,109,118.2,13.0,0.0,13.1,75,14,274,3,554,58,214,13,,,,,,,Jordan Pickford
,,119765,0,0,1,-1,0,3,3.0,3.0,2,Allan,3.0,171,False,,,46,119765.jpg,3.4,Marques Loureiro,6.9,False,,a,8,11,24,730331,6575,324608,7454,0.7,5.2,Allan,612,0,2,2,7,0,0,0,0,0,0,2,100,122.6,67.9,11.0,20.1,65,24,110,67,259,136,130,65,,,,,,,Allan Marques Loureiro
0.0,0.0,120250,0,0,-1,1,0,3,0.0,0.0,0,André Filipe,0.5,172,False,Calf injury - Expected back 17 Oct,2021-09-21T23:00:10.902216Z,49,120250.jpg,1.0,Tavares Gomes,0.1,False,,i,8,11,3,5710,5,11974,146,0.1,0.6,André Gomes,65,0,0,0,3,0,0,0,0,0,0,0,5,6.6,17.8,50.0,7.4,354,157,244,134,143,75,289,128,,,,,,,André Filipe Tavares Gomes
,,121599,0,0,1,-1,1,3,7.0,7.0,5,Abdoulaye,7.0,173,True,,,56,121599.jpg,6.1,Doucouré,5.5,False,,a,8,11,43,512802,42955,151021,2776,1.3,7.7,Doucouré,630,2,4,2,8,0,0,0,3,0,0,8,163,224.2,98.4,168.0,49.1,5,3,69,44,43,25,20,13,,,,,,,Abdoulaye Doucouré
75.0,50.0,153133,0,0,-1,1,0,3,1.1,0.8,0,Alex,1.5,174,False,Knock - 75% chance of playing,2021-10-01T11:30:11.102544Z,59,153133.jpg,2.2,Iwobi,0.2,False,,d,8,11,13,10143,6,17221,386,0.3,2.2,Iwobi,284,0,1,1,5,0,0,0,0,0,0,0,49,54.0,93.4,62.0,21.0,224,87,70,45,118,59,121,60,,,,,,,Alex Iwobi
100.0,100.0,164511,0,0,-1,1,0,2,2.8,2.8,2,Yerry,2.8,175,False,,2021-08-28T18:30:11.724622Z,49,164511.jpg,2.0,Mina,0.5,False,,a,8,11,12,18622,588,38891,266,0.6,2.4,Mina,457,0,0,1,7,0,0,0,1,0,0,0,72,98.8,1.4,27.0,12.7,109,41,332,111,207,55,218,71,,,,,,,Yerry Mina
,,173807,0,0,-1,1,0,3,0.8,0.8,1,Tom,0.8,176,False,,,49,173807.jpg,1.0,Davies,0.1,False,,a,8,11,3,3202,72,5804,76,0.2,0.6,Davies,34,0,0,0,0,0,0,0,0,0,0,0,8,2.8,4.2,18.0,2.5,377,171,305,157,230,125,344,154,,,,,,,Tom Davies
0.0,0.0,177815,0,0,0,0,0,4,0.0,0.0,0,Dominic,0.0,177,False,Muscle injury - Expected back 17 Oct,2021-08-28T08:00:13.898378Z,80,177815.jpg,7.7,Calvert-Lewin,3.8,False,,i,8,11,23,915672,684,1511951,6116,0.0,2.9,Calvert-Lewin,248,3,0,1,3,0,0,0,0,0,0,5,86,118.4,39.8,178.0,33.7,73,11,164,28,38,16,51,16,,,,,1.0,,Dominic Calvert-Lewin
,,194164,-1,1,-2,2,0,2,0.0,0.0,0,Mason,0.0,178,False,,,43,194164.jpg,4.0,Holgate,0.6,False,,a,8,11,8,53428,84,73184,1053,0.0,1.9,Holgate,180,0,0,1,1,0,0,0,0,0,0,0,39,38.6,0.6,0.0,3.9,263,106,352,122,397,154,324,116,,,,,,,Mason Holgate
100.0,100.0,198826,0,0,-2,2,0,2,2.5,2.5,2,Ben,2.5,179,False,,2021-08-27T10:30:07.903227Z,48,198826.jpg,2.5,Godfrey,0.5,False,,a,8,11,10,12332,311,50750,227,0.5,2.1,Godfrey,319,0,0,1,5,0,0,0,1,0,0,0,48,60.8,39.4,49.0,15.0,204,83,165,38,145,31,188,59,,,,,,,Ben Godfrey
0.0,0.0,212319,0,0,-1,1,0,4,0.0,0.0,0,Richarlison,0.5,180,False,Knee injury - Expected back 17 Oct,2021-09-18T22:30:08.476564Z,74,212319.jpg,4.0,de Andrade,4.4,False,,i,8,11,16,852748,107,1457214,7517,0.1,2.2,Richarlison,348,1,1,1,4,0,0,0,2,0,0,3,46,86.4,74.9,113.0,27.4,142,16,93,15,61,23,80,19,,,,,2.0,,Richarlison de Andrade
0.0,0.0,222627,0,0,0,0,0,1,0.0,0.0,0,João,0.0,181,False,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,222627.jpg,0.0,Virgínia,1.3,False,,u,8,11,0,5871,0,72906,585,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,41,410,22,370,18,430,41,,,,,,,João Virgínia
,,40349,0,0,0,0,0,1,0.2,0.2,0,Asmir,0.2,481,False,,,40,40349.jpg,1.0,Begović,3.6,False,,a,8,11,1,173532,462,75488,1753,0.0,0.2,Begović,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,336,25,393,12,350,8,371,25,,,,,,,Asmir Begović
,,60252,0,0,0,0,3,3,8.5,8.5,10,Andros,8.5,482,True,,,55,60252.jpg,6.1,Townsend,4.5,False,,a,8,11,43,391193,81134,105162,2039,1.5,7.8,Townsend,519,3,2,2,6,0,0,0,1,0,0,8,144,223.8,183.3,130.0,53.7,6,4,14,8,53,33,15,10,2.0,,,,4.0,,Andros Townsend
,,172632,0,0,3,-3,0,3,4.2,4.2,2,Demarai,4.2,484,False,,,58,172632.jpg,5.1,Gray,19.1,False,,a,8,11,36,1949832,17063,503873,16534,0.7,6.2,Gray,593,3,1,2,8,0,0,0,0,0,0,2,122,169.4,129.6,194.0,49.4,19,9,38,26,29,17,18,12,3.0,,,,5.0,,Demarai Gray
,,153673,0,0,0,0,0,2,0.2,0.2,0,Jonjoe,0.2,502,False,,,45,153673.jpg,1.0,Kenny,0.1,False,,a,8,11,1,2827,36,4613,88,0.0,0.2,Kenny,10,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,0.0,0.2,384,136,380,140,455,183,399,138,,,,,,,Jonjoe Kenny
,,232826,0,0,0,0,0,3,0.8,0.8,2,Anthony,0.8,503,False,,,45,232826.jpg,1.0,Gordon,0.1,False,,a,8,11,4,3570,158,3278,62,0.2,0.9,Gordon,104,0,0,0,2,0,0,0,1,0,0,0,15,14.2,29.2,2.0,4.5,319,133,199,115,325,164,320,141,,,,,,,Anthony Gordon
100.0,100.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,504,False,,2021-09-24T14:00:16.728848Z,45,160987.jpg,0.0,Gbamin,0.0,False,,a,8,11,0,1865,19,2677,27,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,186,484,190,458,178,496,188,,,,,,,Jean-Philippe Gbamin
,,480455,0,0,0,0,0,2,0.0,0.0,0,Jarrad,0.0,544,False,,,40,480455.jpg,0.0,Branthwaite,0.2,False,,a,8,11,0,15543,100,9454,205,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,162,429,164,389,146,449,164,,,,,,,Jarrad Branthwaite
0.0,0.0,173818,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,545,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,173818.jpg,0.0,Broadhead,0.0,False,,u,8,11,0,4128,0,4893,20,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,58,486,59,460,54,498,60,,,,,,,Nathan Broadhead
0.0,0.0,242058,0,0,0,0,0,4,0.0,0.0,0,Moise,0.0,564,False,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,242058.jpg,1.0,Kean,0.0,False,,u,8,11,1,2460,0,3107,8,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,606,83,605,82,604,81,606,83,,,,,,,Moise Kean
0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,570,False,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,495542.jpg,0.0,Nkounkou,0.0,False,,u,8,11,0,1769,0,1508,16,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,165,432,167,393,150,452,167,,,,,,,Niels Nkounkou
,,11948,0,0,0,0,0,1,0.0,0.0,0,Andy,0.0,571,False,,,40,11948.jpg,0.0,Lonergan,0.1,False,,a,8,11,0,5364,24,1937,47,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,27,386,6,343,2,408,27,,,,,,,Andy Lonergan
,,57134,0,0,0,0,0,4,1.8,1.8,2,Salomón,1.8,591,False,,,60,57134.jpg,1.8,Rondón,0.2,False,,a,8,11,7,31159,389,18403,530,0.3,1.2,Rondón,251,0,0,2,1,0,0,0,0,0,0,0,9,2.6,38.4,69.0,10.9,380,47,170,29,102,33,238,39,,,,,,,Salomón Rondón
,,218997,0,0,0,0,0,4,0.0,0.0,0,Ellis,0.0,602,False,,,45,218997.jpg,0.0,Simms,0.1,False,,a,8,11,0,10662,351,3700,270,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,61,503,62,478,57,515,63,,,,,,,Ellis Simms
,,461421,0,0,0,0,0,4,1.0,1.0,1,Lewis,1.0,607,False,,,45,461421.jpg,1.0,Dobbin,0.2,False,,a,8,11,2,15341,2335,2746,502,0.2,0.4,Dobbin,2,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.6,0.0,0.3,385,49,353,52,505,64,392,52,,,,,,,Lewis Dobbin
,,491556,0,0,0,0,0,3,1.1,1.1,0,Charlie,0.0,613,False,,,45,491556.jpg,0.0,Whitaker,0.0,False,,a,8,11,0,42,42,11,11,0.0,0.0,Whitaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,215,536,218,516,210,548,216,,,,,,,Charlie Whitaker
,,17745,0,0,1,-1,0,1,1.5,2.0,1,Kasper,2.0,200,False,,,51,17745.jpg,3.0,Schmeichel,18.8,False,,a,9,13,21,637939,964,575783,13947,0.4,4.1,Schmeichel,630,0,0,1,12,0,0,0,0,0,23,2,123,163.0,0.0,0.0,16.4,23,5,577,62,565,61,172,5,,,,,,,Kasper Schmeichel
25.0,25.0,37642,0,0,-1,1,0,2,-0.1,0.1,0,Jonny,0.2,201,False,Illness - 25% chance of playing,2021-09-29T19:00:16.299442Z,54,37642.jpg,1.0,Evans,0.1,False,,d,9,13,1,2849,24,10703,143,0.0,0.2,Evans,29,0,0,0,1,0,0,0,0,0,0,0,7,11.4,0.3,2.0,1.4,330,128,372,134,333,115,367,129,,,,,,,Jonny Evans
,,51938,0,0,-1,1,0,3,0.3,0.8,1,Marc,0.8,202,False,,,54,51938.jpg,3.3,Albrighton,0.2,False,,a,9,13,10,14995,64,18763,247,0.1,1.9,Albrighton,190,1,0,0,2,0,0,0,1,0,0,1,38,48.6,41.9,19.0,10.9,239,93,158,96,227,123,237,110,2.0,,,,,,Marc Albrighton
25.0,25.0,86881,0,0,-1,1,0,3,-0.1,0.0,0,Nampalys,0.0,203,False,Groin Injury - 25% chance of playing,2021-08-26T10:30:10.154751Z,44,86881.jpg,0.0,Mendy,1.9,False,,d,9,13,0,234550,1359,135207,2866,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,181,447,184,412,171,465,183,,,,,,,Nampalys Mendy
,,95463,0,0,0,0,0,1,-0.5,0.0,0,Danny,0.0,204,False,,,40,95463.jpg,0.0,Ward,5.0,False,,a,9,13,0,190091,941,94125,1421,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,35,399,16,356,12,419,35,,,,,,,Danny Ward
,,101668,0,0,-1,1,2,4,6.3,6.8,6,Jamie,6.8,205,True,,,104,101668.jpg,6.6,Vardy,13.3,False,,a,9,13,46,686208,29357,914814,6976,0.7,4.4,Vardy,620,6,1,1,11,1,0,0,1,0,0,8,178,203.0,85.9,276.0,56.5,8,3,83,12,5,2,12,4,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-1,1,0,3,0.0,0.0,0,Dennis,0.0,206,False,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,106837.jpg,0.0,Praet,0.0,False,,u,9,13,0,497,0,3835,18,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,222,553,225,537,218,562,223,,,,,,,Dennis Praet
100.0,100.0,111931,0,0,0,0,1,2,-0.3,0.2,0,Ricardo Domingos,0.2,207,False,,2021-08-28T18:30:11.796475Z,55,111931.jpg,3.2,Barbosa Pereira,3.4,False,,a,9,13,16,298060,621,326060,4861,0.0,2.9,Pereira,325,0,2,1,8,0,0,0,1,0,0,3,78,92.2,68.2,14.0,17.5,124,49,109,24,248,69,162,48,,,,,,,Ricardo Domingos Barbosa Pereira
,,155569,0,0,0,0,0,2,-0.5,0.0,0,Daniel,0.0,208,False,,,40,155569.jpg,2.7,Amartey,12.2,False,,a,9,13,8,618829,1102,793249,17664,0.0,2.0,Amartey,270,0,0,1,5,0,0,0,0,0,0,0,57,47.4,12.3,0.0,5.9,243,97,278,88,361,127,303,104,,,,,,,Daniel Amartey
100.0,100.0,166477,0,0,-2,2,0,2,0.7,1.2,1,Timothy,1.2,209,False,,2021-08-12T15:30:12.093309Z,53,166477.jpg,1.4,Castagne,0.7,False,,a,9,13,7,21556,156,57393,422,0.2,1.3,Castagne,326,0,0,0,4,0,0,0,0,0,0,0,38,34.8,21.6,6.0,6.3,273,109,229,66,297,95,298,103,,,,,,,Timothy Castagne
,,166989,0,0,-1,1,0,3,3.3,3.8,1,Youri,3.8,210,False,,,64,166989.jpg,3.9,Tielemans,4.4,False,,a,9,13,27,163218,1985,252643,3098,0.6,4.2,Tielemans,630,1,2,1,12,0,0,0,1,0,0,2,135,167.6,144.0,109.0,42.1,22,10,30,22,64,36,34,23,1.0,,2.0,,2.0,,Youri Tielemans
100.0,100.0,168580,0,0,-2,2,0,3,-0.5,0.0,0,Ayoze,0.0,211,False,,2021-08-23T22:30:06.073371Z,58,168580.jpg,0.5,Pérez,0.1,False,,a,9,13,1,4991,51,20399,90,0.0,0.2,Pérez,100,0,0,1,4,0,0,0,0,1,0,0,-1,7.2,47.1,10.0,6.0,350,153,146,89,272,144,302,135,,,4.0,,5.0,,Ayoze Pérez
100.0,100.0,172780,0,0,-3,3,0,3,0.7,1.2,1,James,1.2,212,False,,2021-08-14T18:00:10.043619Z,67,172780.jpg,1.7,Maddison,4.3,False,,a,9,13,12,104961,542,660286,4000,0.2,1.8,Maddison,375,0,0,1,7,0,0,0,0,0,0,0,38,26.8,54.8,41.0,12.3,290,118,131,81,170,88,221,103,,,1.0,,4.0,,James Maddison
,,173515,0,0,-5,5,0,4,2.5,3.0,6,Kelechi,3.0,213,False,,,70,173515.jpg,2.1,Iheanacho,2.3,False,,a,9,13,15,70427,1334,876849,1443,0.4,2.1,Iheanacho,180,1,1,0,2,0,0,0,0,0,0,0,61,25.6,43.5,53.0,12.1,291,36,155,26,136,38,228,36,,,,,3.0,,Kelechi Iheanacho
,,197469,0,0,0,0,0,3,-0.3,0.2,1,Hamza,0.2,214,False,,,45,197469.jpg,1.0,Choudhury,0.1,False,,a,9,13,1,5936,84,7609,78,0.0,0.2,Choudhury,59,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,499,190,491,194,466,183,503,192,,,,,,,Hamza Choudhury
,,201666,0,0,-3,3,0,3,1.7,2.2,4,Harvey,2.2,215,False,,,67,201666.jpg,2.3,Barnes,3.8,False,,a,9,13,16,150404,761,800121,4144,0.3,2.4,Barnes,542,0,1,1,10,0,0,0,2,0,0,0,36,28.8,89.6,189.0,30.7,284,116,78,49,31,18,63,38,,,,,,,Harvey Barnes
25.0,25.0,203341,0,0,-1,1,0,3,0.2,0.3,0,Wilfred,1.2,216,False,Hamstring injury - 25% chance of playing,2021-10-01T17:00:11.278141Z,49,203341.jpg,2.0,Ndidi,1.3,False,,d,9,13,12,55785,55,96043,2990,0.2,2.4,Ndidi,540,0,0,1,10,0,0,0,1,0,0,0,86,101.0,17.8,25.0,14.4,107,38,245,135,211,112,195,94,,,,,,,Wilfred Ndidi
,,218031,-1,1,-1,1,0,2,0.5,1.0,1,Çaglar,1.0,217,False,,,49,218031.jpg,1.7,Söyüncü,2.3,False,,a,9,13,12,84618,339,144735,1792,0.2,2.4,Söyüncü,630,0,0,1,12,0,0,0,1,0,0,0,106,130.4,4.2,4.0,13.9,53,17,306,102,308,103,199,64,,,,,,,Çaglar Söyüncü
0.0,0.0,220627,0,0,-1,1,0,2,0.0,0.0,0,James,0.0,218,False,Knee injury - Expected back 30 Oct,2021-06-22T11:30:10.582426Z,49,220627.jpg,0.0,Justin,0.0,False,,i,9,13,0,438,4,1914,12,0.0,0.0,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,204,559,204,544,202,566,204,,,,,,,James Justin
,,244619,0,0,0,0,0,2,-0.5,0.0,0,Luke,0.0,219,False,,,45,244619.jpg,3.0,Thomas,0.8,False,,a,9,13,9,89692,76,81009,996,0.0,2.0,Thomas,270,0,0,1,5,0,0,0,0,0,0,1,57,55.6,17.6,0.0,7.4,213,87,246,74,492,191,288,100,3.0,,,,,,Luke Thomas
0.0,0.0,444463,0,0,-1,1,0,2,0.0,0.0,0,Wesley,0.0,220,False,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,444463.jpg,0.0,Fofana,0.3,False,,i,9,13,0,1646,18,38154,147,0.0,0.0,Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,184,464,185,435,178,482,185,,,,,,,Wesley Fofana
100.0,100.0,93100,0,0,-1,1,0,2,1.5,2.0,1,Jannik,2.0,340,False,,2021-08-23T22:30:06.225706Z,49,93100.jpg,1.8,Vestergaard,0.9,False,,a,9,13,9,46801,219,87864,832,0.4,1.8,Vestergaard,358,0,0,1,6,0,0,0,1,0,0,0,76,71.0,3.5,11.0,8.6,181,74,313,106,262,79,268,91,,,,,,,Jannik Vestergaard
,,245419,0,0,-4,4,0,4,-0.5,0.0,0,Patson,0.0,455,False,,,71,245419.jpg,1.0,Daka,0.4,False,,a,9,13,1,10185,117,95172,281,0.0,0.1,Daka,26,0,0,0,2,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,395,53,612,85,611,84,404,56,,,,,,,Patson Daka
,,225902,0,0,-2,2,0,3,0.7,1.2,1,Boubakary,1.2,458,False,,,48,225902.jpg,1.4,Soumaré,0.1,False,,a,9,13,7,2722,73,6242,81,0.3,1.5,Soumaré,202,0,0,0,7,0,0,0,0,0,0,0,41,17.6,30.6,18.0,6.6,309,127,193,112,229,124,293,130,,,,,,,Boubakary Soumaré
100.0,100.0,40146,0,0,-1,1,0,2,0.5,1.0,0,Ryan,1.0,473,False,,2021-08-28T23:00:11.788035Z,49,40146.jpg,1.0,Bertrand,0.6,False,,a,9,13,4,14844,112,114476,697,0.2,0.8,Bertrand,337,0,0,0,7,0,0,0,1,0,0,0,32,28.0,14.0,8.0,5.1,285,112,261,81,282,84,311,109,4.0,,,,,,Ryan Bertrand
