assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
2,11,379,100.0,100.0,4,101178,1.0,,0,0,-2,2,545.5,4,3,1.0,,2,3,6.5,6.0,0,James,7.0,31,6,129.3,24,15,341,False,513.6,12,4,1685,,2021-11-08T16:30:12.002318Z,63,0,0,1.0,0,,101178.jpg,4.4,1,0,Ward-Prowse,3.4,False,,a,16,20,233.0,103,55,83,385664,2159,450297,801,1.1,13.2,Ward-Prowse,3,James Ward-Prowse
2,3,227,100.0,100.0,3,158534,,,0,0,-2,2,203.2,107,23,,,0,2,0.3,-0.2,0,Kyle,0.8,19,0,56.5,160,44,342,False,222.8,177,73,1166,,2022-01-08T09:30:13.384362Z,48,0,0,,0,,158534.jpg,2.5,0,0,Walker-Peters,0.4,False,,a,16,20,140.0,170,36,37,48122,69,80226,68,0.2,7.7,Walker-Peters,5,Kyle Walker-Peters
0,12,292,100.0,100.0,4,171771,,,0,0,-1,1,46.3,280,84,,,1,2,3.3,2.8,0,Jan,3.8,24,3,61.1,141,37,343,False,399.6,45,14,1344,,2021-12-02T00:00:16.096730Z,44,0,0,,0,,171771.jpg,4.0,0,0,Bednarek,1.1,False,,a,16,20,163.0,153,27,64,130035,864,132246,266,0.9,14.5,Bednarek,4,Jan Bednarek
0,0,0,0.0,0.0,0,200088,,,0,0,0,0,0.0,585,70,,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,592,67,344,False,0.0,591,66,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,,u,16,20,0.0,565,65,0,0,0,1644,0,0.0,0.0,Nlundulu,0,Daniel N'Lundulu
2,7,190,100.0,100.0,3,200439,,,0,0,-2,2,147.6,159,26,,,0,4,0.9,0.4,0,Che,1.4,15,4,70.8,100,26,345,False,220.6,181,23,936,,2021-12-29T00:30:20.088491Z,68,0,0,,0,,200439.jpg,3.6,0,0,Adams,0.8,False,,a,16,20,340.0,59,25,54,241702,186,335964,115,0.2,7.9,Adams,0,Che Adams
0,0,48,100.0,100.0,1,203389,,,0,0,-3,3,78.5,238,141,,,0,3,0.3,-0.2,0,Nathan,0.8,13,0,22.4,322,147,346,False,42.6,383,162,585,,2021-12-26T18:30:18.210306Z,47,0,0,,0,,203389.jpg,1.7,0,0,Tella,0.0,False,,a,16,20,105.0,206,113,17,6011,4,12666,11,0.2,3.6,Tella,1,Nathan Tella
0,0,11,0.0,0.0,0,214466,,,0,0,0,0,14.2,365,182,,,0,3,0.0,0.0,0,William,0.0,2,0,2.6,442,192,347,False,3.4,465,199,69,Calf injury - Unknown return date,2021-12-29T00:30:20.119879Z,45,0,0,,0,,214466.jpg,2.0,0,0,Smallbone,0.0,False,,i,16,20,8.0,386,189,2,23378,3,23142,99,0.0,0.4,Smallbone,0,William Smallbone
0,0,0,0.0,0.0,0,220598,,,0,0,0,0,0.0,594,72,,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,601,69,348,False,0.0,600,68,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,,0,,220598.jpg,0.0,0,0,Obafemi,2.4,False,,u,16,20,0.0,575,68,0,256598,0,994536,232,0.0,0.0,Obafemi,0,Michael Obafemi
3,3,143,100.0,100.0,1,240143,,,0,0,0,0,152.8,152,94,,,1,3,2.5,2.0,0,Ibrahima,3.0,14,0,34.8,248,117,349,False,135.2,277,114,724,,2021-11-27T19:00:16.044546Z,45,0,0,,0,,240143.jpg,2.3,0,0,Diallo,0.2,False,,a,16,20,61.0,277,144,34,23805,30,22911,35,0.7,7.6,Diallo,0,Ibrahima Diallo
0,0,11,0.0,0.0,1,431131,,,0,0,-3,3,86.2,225,133,,,0,3,0.0,0.0,0,Moussa,0.0,7,0,25.3,304,140,350,False,44.8,379,159,427,International Duty - Expected back 09 Feb,2021-12-31T18:00:20.925863Z,52,0,0,,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,,i,16,20,122.0,186,97,9,4512,2,8153,12,0.0,1.7,Djenepo,3,Moussa Djenepo
0,3,274,100.0,100.0,4,450527,,,0,0,0,0,107.1,195,46,,,0,2,-0.3,-0.8,0,Mohammed,0.2,30,0,67.7,108,20,351,False,409.4,38,12,1711,,2021-12-29T00:30:20.134529Z,45,0,0,,0,,450527.jpg,1.8,1,0,Salisu,0.2,False,,a,16,20,163.0,154,28,36,36574,8,36108,26,0.0,8.0,Salisu,7,Mohammed Salisu
0,1,98,,,2,244560,3.0,,0,0,-2,2,63.0,259,71,,,0,2,0.5,0.0,0,Romain,1.0,15,0,23.5,315,107,460,False,81.4,338,131,791,,,48,0,0,,0,,244560.jpg,2.3,0,0,Perraud,0.1,False,,a,16,20,91.0,228,61,23,8588,16,13257,11,0.2,4.8,Perraud,0,Romain Perraud
1,2,296,0.0,0.0,5,441191,,,0,0,3,-3,211.0,102,21,,,0,2,0.0,0.0,0,Tino,0.2,28,1,67.0,114,25,491,False,306.4,106,43,1615,Knee injury - Unknown return date,2021-12-29T00:30:20.463681Z,43,0,0,,0,,441191.jpg,3.0,0,0,Livramento,11.1,False,,i,16,20,152.0,163,34,54,2342782,51,1635406,8748,0.0,12.6,Livramento,2,Tino Livramento
0,2,89,100.0,100.0,5,96787,,,0,0,-1,1,133.7,171,105,,,0,3,1.1,0.6,0,Mohamed,1.6,11,2,62.9,128,67,517,False,152.2,256,102,903,,2022-01-14T12:00:15.569790Z,54,0,0,,0,,96787.jpg,2.7,0,0,Elyounoussi,0.1,False,,a,16,20,345.0,57,33,38,33214,3,31779,24,0.3,7.0,Elyounoussi,2,Mohamed Elyounoussi
2,11,180,100.0,100.0,2,440323,,,0,0,2,-2,42.0,294,42,,,1,4,2.5,2.0,0,Armando,3.0,18,5,60.0,146,31,518,False,202.0,200,26,869,,2022-01-12T00:00:21.119654Z,52,0,0,,0,,440323.jpg,3.6,0,0,Broja,5.5,False,,a,16,20,356.0,54,23,62,985645,6640,576441,1630,0.6,11.9,Broja,1,Armando Broja
0,0,4,100.0,100.0,0,20452,,,0,0,-1,1,4.3,406,55,,,0,4,-0.1,-0.6,0,Shane,0.4,1,0,5.4,419,53,519,False,10.4,445,53,106,,2021-09-16T14:00:09.427478Z,54,0,0,,0,,20452.jpg,1.3,0,0,Long,0.2,False,,a,16,20,39.0,312,52,4,26109,60,33892,54,0.1,0.7,Long,0,Shane Long
3,3,139,100.0,100.0,4,155511,,,0,0,-2,2,166.3,140,22,,,1,4,0.1,-0.4,0,Adam,0.6,23,2,87.4,67,18,525,False,178.6,221,31,1194,,2021-12-11T18:00:19.746379Z,58,0,0,,0,,155511.jpg,2.8,0,0,Armstrong,1.6,False,,a,16,20,533.0,22,11,50,806994,275,821531,382,0.1,8.6,A.Armstrong,1,Adam Armstrong
0,0,10,,,0,213482,,,0,0,-1,1,1.1,424,162,,,0,2,-0.1,-0.6,0,Yan,0.4,1,0,1.7,455,168,546,False,15.0,436,167,90,,,39,0,0,,0,,213482.jpg,2.0,0,0,Valery,0.5,False,,a,16,20,1.0,414,157,2,61243,45,43433,62,0.1,0.5,Valery,0,Yan Valery
0,0,72,100.0,100.0,0,212721,,,0,0,-1,1,33.9,316,105,,,0,2,-0.1,-0.6,0,Lyanco Evangelista,0.4,12,0,16.5,351,124,567,False,98.6,326,127,527,,2021-12-26T18:30:18.609242Z,44,0,0,,0,,212721.jpg,0.9,0,0,Silveira Neves Vojnovic,0.0,False,,a,16,20,33.0,326,108,9,1745,2,1984,3,0.1,2.0,Lyanco,2,Lyanco Evangelista Silveira Neves Vojnovic
0,0,0,,,0,198044,,,0,0,-1,1,0.0,467,15,,,0,1,-0.5,-1.0,0,Harry,0.0,0,0,0.0,488,41,637,False,0.0,485,41,0,,,39,0,0,,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,,a,16,20,0.0,426,5,0,5656,124,3275,10,0.0,0.0,Lewis,0,Harry Lewis
0,0,23,,,0,20310,,,0,0,-1,1,0.0,548,54,,,0,1,-0.5,-1.0,0,Willy,0.0,5,0,5.4,418,31,641,False,53.2,367,31,180,,,44,0,0,,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,,a,16,20,0.0,516,45,2,8823,11,6168,19,0.0,0.5,Caballero,1,Willy Caballero
0,0,0,,,0,248853,,,0,0,0,0,0.0,504,194,,,0,2,-0.5,-1.0,0,Dynel,0.0,0,0,0.0,522,194,665,False,0.0,519,194,0,,,40,0,0,,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,,a,16,20,0.0,464,178,0,241,2,138,5,0.0,0.0,Simeu,0,Dynel Simeu
0,0,0,100.0,100.0,0,491551,,,0,0,0,0,0.0,525,210,,,0,2,-0.5,-1.0,0,Thierry,0.0,0,0,0.0,543,210,667,False,0.0,540,210,0,,2022-01-08T09:30:14.087883Z,40,0,0,,0,,491551.jpg,0.0,0,0,Small,0.0,False,,a,16,20,0.0,486,195,0,110207,59,107553,344,0.0,0.0,Small,0,Thierry Small
0,0,0,,,0,445896,,,0,0,0,0,0.0,615,240,,,0,3,-0.5,-1.0,0,Kgaogelo,0.0,0,0,0.0,622,239,680,False,0.0,622,239,0,,,45,0,0,,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,,a,16,20,0.0,599,238,0,48,2,23,2,0.0,0.0,Chauke,0,Kgaogelo Chauke
0,0,0,0.0,0.0,0,15749,,,0,0,0,0,0.0,569,61,,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,579,75,352,False,0.0,577,75,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,,0,,15749.jpg,0.0,0,0,Hart,0.0,False,,u,17,6,0.0,544,53,0,0,0,1697,0,0.0,0.0,Hart,0,Joe Hart
0,8,365,,,8,37915,,,0,0,-1,1,23.0,346,4,,,2,1,3.9,2.9,0,Hugo,3.4,22,0,43.0,216,9,353,False,408.0,40,10,1710,,,54,0,0,,0,,37915.jpg,4.3,0,51,Lloris,8.7,False,,a,17,6,0.0,666,77,82,1102024,665,892387,1046,0.6,15.2,Lloris,0,Hugo Lloris
0,0,0,0.0,0.0,0,55605,,,0,0,0,0,0.0,654,237,,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,657,237,355,False,0.0,657,237,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,,u,17,6,0.0,648,236,0,0,0,2238,1,0.0,0.0,Alderweireld,0,Toby Alderweireld
0,0,0,0.0,0.0,0,62974,,,0,0,0,0,0.0,681,278,,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,684,278,356,False,0.0,684,278,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,,u,17,6,0.0,681,278,0,0,0,391,0,0.0,0.0,Lamela,0,Erik Lamela
2,6,194,100.0,100.0,6,78830,,,0,0,-2,2,245.6,81,10,1.0,,3,4,5.5,4.5,0,Harry,5.0,22,5,139.0,16,3,357,False,339.0,80,7,1521,,2021-08-13T14:30:15.738576Z,123,0,0,1.0,0,,78830.jpg,3.6,0,0,Kane,13.5,False,,a,17,6,809.0,7,3,64,2144498,13645,2076314,1756,0.4,5.2,Kane,3,Harry Kane
0,0,0,0.0,0.0,0,80226,,,0,0,-1,1,0.0,647,235,,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,651,235,358,False,0.0,651,235,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,,u,17,6,0.0,637,231,0,7608,0,47405,9,0.0,0.0,Aurier,0,Serge Aurier
5,11,348,0.0,0.0,8,85971,1.0,,0,0,6,-6,508.1,8,7,3.0,,3,3,0.0,0.0,0,Heung-Min,4.0,17,8,160.5,8,6,359,True,446.8,26,11,1483,Muscle injury - Expected back 09 Feb,2022-01-07T15:30:17.429862Z,106,0,0,3.0,0,,85971.jpg,6.4,0,0,Son,13.3,False,,i,17,6,646.0,12,6,108,3949781,631,4615842,16707,0.4,10.2,Son,0,Heung-Min Son
1,0,37,100.0,100.0,0,87835,,,0,0,-3,3,105.1,197,47,,,0,2,1.5,0.5,0,Matt,1.0,1,0,24.8,307,104,360,False,45.8,375,141,144,,2021-10-13T11:30:09.928583Z,47,0,0,,0,,87835.jpg,1.6,0,0,Doherty,0.2,False,,a,17,6,97.0,216,53,8,13678,47,55699,22,0.2,1.7,Doherty,0,Matt Doherty
1,6,358,100.0,100.0,8,93264,,,0,0,1,-1,79.9,236,64,2.0,,0,2,3.3,2.3,0,Eric,2.8,17,0,52.9,175,51,361,False,348.6,76,26,1541,,2022-01-10T00:00:13.035244Z,46,1,0,,0,,93264.jpg,3.8,0,0,Dier,5.4,False,,a,17,6,101.0,212,50,69,1210659,799,1002197,892,0.6,15.0,Dier,0,Eric Dier
3,4,219,100.0,100.0,7,95715,,,0,0,1,-1,339.2,46,32,,,1,3,5.1,4.1,0,Lucas,4.6,14,2,99.0,45,30,362,False,284.8,127,45,1298,,2021-09-16T20:00:12.562080Z,66,0,0,,0,,95715.jpg,3.3,0,0,Rodrigues Moura da Silva,5.7,False,,a,17,6,364.0,53,30,60,906398,955,506251,3003,0.7,9.1,Lucas Moura,2,Lucas Rodrigues Moura da Silva
0,1,74,,,3,108823,,,0,0,-3,3,47.5,277,158,,,0,3,0.9,-0.1,0,Bamidele,0.4,13,1,25.7,303,139,363,False,132.8,283,118,655,,,62,0,0,2.0,0,,108823.jpg,2.5,0,0,Alli,1.1,False,,a,17,6,75.0,249,132,25,342563,35,413730,130,0.1,4.0,Dele,1,Bamidele Alli
2,3,154,100.0,100.0,4,115556,,,0,0,0,0,103.3,200,48,,,1,2,2.3,1.3,0,Ben,1.8,12,0,34.8,247,77,364,False,149.6,260,98,840,,2021-10-02T00:30:17.331380Z,45,0,0,,0,,115556.jpg,3.8,0,0,Davies,2.0,False,,a,17,6,95.0,219,55,38,258253,197,119986,598,0.4,8.4,Davies,2,Ben Davies
1,6,313,,,8,132015,3.0,,-1,1,-1,1,213.1,99,66,4.0,,2,3,2.5,1.5,0,Pierre-Emile,2.0,20,2,83.8,72,46,365,False,387.4,51,20,1607,,,49,0,0,,0,,132015.jpg,3.4,0,0,Højbjerg,3.2,False,,a,17,6,237.0,99,54,62,559374,294,540915,1160,0.4,12.7,Højbjerg,1,Pierre-Emile Højbjerg
2,1,96,,,0,157668,,,0,0,-1,1,131.6,175,106,,,0,3,1.9,0.9,0,Harry,1.4,5,0,23.7,313,144,366,False,103.0,322,136,436,,,44,0,0,,0,,157668.jpg,2.1,0,0,Winks,1.2,False,,a,17,6,2.0,408,193,17,147155,171,158072,245,0.3,3.9,Winks,2,Harry Winks
0,5,260,100.0,100.0,7,173904,,,0,0,1,-1,60.3,263,74,,,2,2,4.9,3.9,0,Davinson,4.4,9,2,51.1,184,54,367,False,284.0,129,52,1019,,2021-10-13T23:00:13.066676Z,46,0,0,,0,,173904.jpg,4.8,0,0,Sánchez,3.3,False,,a,17,6,166.0,147,23,63,497451,1423,316764,838,1.0,13.7,Sánchez,3,Davinson Sánchez
0,0,29,100.0,100.0,1,184349,,,0,0,-2,2,14.5,364,130,,,0,2,0.5,-0.5,0,Ryan,0.0,2,0,5.1,420,150,368,False,24.8,414,154,164,,2021-12-22T23:00:19.566266Z,43,0,0,,0,,184349.jpg,2.7,0,0,Sessegnon,0.1,False,,a,17,6,12.0,372,136,8,3704,13,11443,10,0.0,1.9,Sessegnon,0,Ryan Sessegnon
2,3,86,100.0,100.0,3,194252,,,0,0,-1,1,81.5,233,138,,,1,3,3.3,2.3,0,Steven,2.8,2,2,36.1,242,115,369,False,112.6,308,131,320,,2021-12-29T00:30:20.169192Z,59,0,0,,0,,194252.jpg,3.7,0,0,Bergwijn,0.4,False,,a,17,6,166.0,148,84,33,134066,457,153232,52,0.5,5.6,Bergwijn,1,Steven Bergwijn
3,9,327,100.0,100.0,7,199249,,,0,0,4,-4,343.9,44,11,,,2,2,3.3,2.3,0,Sergio,2.8,17,1,89.7,60,6,370,False,351.6,75,25,1361,,2021-12-06T00:00:17.779296Z,54,0,0,,0,,199249.jpg,4.3,0,0,Reguilón,17.6,False,,a,17,6,200.0,125,18,77,2915537,3513,1810930,3413,0.5,14.3,Reguilón,3,Sergio Reguilón
0,0,134,100.0,100.0,5,199584,,,0,0,-3,3,47.8,275,80,,,0,2,1.9,0.9,0,Japhet,1.4,9,0,26.9,297,100,371,False,112.8,307,116,679,,2021-09-11T15:00:13.722750Z,42,0,0,,0,,199584.jpg,3.0,1,0,Tanganga,1.1,False,,a,17,6,108.0,202,47,30,403416,185,391091,195,0.3,7.1,Tanganga,1,Japhet Tanganga
0,0,41,100.0,100.0,0,200826,2.0,,0,0,-1,1,77.6,241,143,5.0,,0,3,0.9,-0.1,0,Giovani,0.4,5,0,16.8,350,157,372,False,33.4,401,175,231,,2021-12-27T12:30:16.092816Z,59,0,0,,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,,a,17,6,59.0,283,150,11,7944,7,17161,17,0.1,1.9,Lo Celso,0,Giovani Lo Celso
0,0,176,100.0,100.0,8,209042,,,0,0,-1,1,129.7,178,108,,,0,3,1.9,0.9,0,Oliver,1.4,13,0,34.2,257,121,373,False,175.2,229,89,1313,,2021-11-07T23:30:12.206452Z,44,0,0,,0,,209042.jpg,1.9,0,0,Skipp,0.8,False,,a,17,6,37.0,315,161,33,306649,153,291212,500,0.3,7.5,Skipp,6,Oliver Skipp
0,0,11,100.0,100.0,0,214225,,,0,0,-2,2,0.2,453,174,,,0,2,0.5,-0.5,0,Joe,0.0,3,0,1.9,451,166,374,False,18.8,428,162,78,,2021-08-20T15:30:14.158380Z,43,0,0,,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,,a,17,6,0.0,512,208,1,3286,3,9526,8,0.0,0.2,Rodon,0,Joe Rodon
1,0,85,,,0,231372,,,0,0,-3,3,83.1,229,136,,,0,3,0.7,-0.3,0,Tanguy,0.2,11,1,30.4,281,132,375,False,99.8,324,137,481,,,57,0,0,,0,,231372.jpg,2.4,0,0,Ndombele,0.3,False,,a,17,6,122.0,187,98,22,28841,14,42443,56,0.0,3.9,Ndombele,1,Tanguy Ndombele
0,0,0,,,0,156683,,,0,0,-2,2,0.0,543,52,,,0,1,0.5,-0.5,0,Pierluigi,0.0,0,0,0.0,558,72,486,False,0.0,555,72,0,,,43,0,0,,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,,a,17,6,0.0,508,43,0,7648,7,17416,11,0.0,0.0,Gollini,0,Pierluigi Gollini
0,0,30,100.0,100.0,0,436234,,,0,0,-3,3,37.3,313,164,,,0,3,1.1,0.1,0,Bryan,0.6,1,0,8.5,391,177,487,False,22.8,418,180,85,,2021-12-06T00:00:18.091166Z,57,0,0,,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,,a,17,6,25.0,342,170,8,5335,6,13092,11,0.1,1.4,Bryan,0,Bryan Gil Salvatierra
0,3,99,25.0,25.0,1,221632,,,0,0,-2,2,7.2,398,146,,,0,2,0.1,-0.1,0,Cristian,0.0,9,0,16.0,356,128,494,False,139.2,269,101,533,Hamstring injury - 25% chance of playing,2021-11-17T10:30:15.401935Z,48,0,0,,0,,221632.jpg,1.9,0,0,Romero,0.2,False,,d,17,6,14.0,368,133,13,25664,20,46445,17,0.0,2.7,Romero,4,Cristian Romero
0,0,0,100.0,100.0,0,490145,,,0,0,0,0,0.0,632,78,,,0,4,0.5,-0.5,0,Dane,0.0,0,0,0.0,639,76,520,False,0.0,639,76,0,,2021-11-24T14:00:13.081386Z,45,0,0,,0,,490145.jpg,0.0,0,0,Scarlett,2.2,False,,a,17,6,0.0,617,76,0,409452,313,408646,406,0.0,0.0,Scarlett,0,Dane Scarlett
1,6,249,100.0,100.0,4,241157,,,0,0,0,0,261.0,74,15,,,1,2,4.9,3.9,0,Emerson Aparecido,4.4,18,0,67.3,111,22,588,False,266.8,138,56,1238,,2021-12-06T00:00:18.250502Z,50,0,0,,0,,241157.jpg,3.0,0,0,Leite de Souza Junior,2.1,False,,a,17,6,144.0,167,35,45,309510,1037,135658,912,0.9,9.0,Emerson Royal,3,Emerson Aparecido Leite de Souza Junior
0,0,0,0.0,0.0,0,232456,,,0,0,0,0,0.0,600,232,,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,607,231,597,False,0.0,606,231,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,,u,17,6,0.0,582,229,0,1479,0,1402,8,0.0,0.0,Markanday,0,Dilan Markanday
0,0,0,,,0,209418,,,0,0,-1,1,0.0,468,180,,,0,2,0.5,-0.5,0,Tobi,0.0,0,0,0.0,489,180,598,False,0.0,486,180,0,,,39,0,0,,0,,209418.jpg,0.0,0,0,Omole,0.1,False,,a,17,6,0.0,427,163,0,7168,32,5543,12,0.0,0.0,Omole,0,Tobi Omole
0,0,0,,,0,214572,,,0,0,0,0,0.0,493,32,,,0,1,0.5,-0.5,0,Brandon,0.0,0,0,0.0,511,55,659,False,0.0,508,55,0,,,40,0,0,,0,,214572.jpg,0.0,0,0,Austin,0.0,False,,a,17,6,0.0,453,22,0,1444,7,656,5,0.0,0.0,Austin,0,Brandon Austin
0,0,0,,,0,448791,,,0,0,-1,1,0.0,563,215,,,0,3,0.5,-0.5,0,Harvey,0.0,0,0,0.0,573,214,668,False,0.0,571,213,0,,,44,0,0,,0,,448791.jpg,0.0,0,0,White,0.0,False,,a,17,6,0.0,536,210,0,20825,9,20121,90,0.0,0.0,White,0,Harvey White
1,1,186,,,0,45268,,,0,0,-1,1,224.7,91,62,,,0,3,0.4,2.8,2,Moussa,1.4,36,0,57.8,155,82,354,False,231.6,166,62,1600,,,44,0,0,,0,,45268.jpg,2.1,0,0,Sissoko,2.4,False,,a,18,57,120.0,190,100,37,449054,285,385533,812,0.3,8.4,Sissoko,3,Moussa Sissoko
1,3,155,100.0,100.0,0,9089,,,0,0,1,-1,10.0,390,6,,,1,1,-0.6,0.8,0,Ben,0.4,14,0,22.7,320,20,376,False,215.6,189,20,810,,2021-11-28T22:30:17.621478Z,41,0,0,,1,,9089.jpg,3.3,0,24,Foster,18.5,False,,a,18,57,0.0,497,36,30,911981,1188,1411947,1478,0.1,7.3,Foster,0,Ben Foster
0,0,75,100.0,100.0,0,38290,5.0,,0,0,-3,3,80.5,235,63,,,0,2,-1.0,0.0,0,Danny,0.0,16,0,22.4,321,110,377,False,104.8,319,124,688,,2021-12-29T00:30:20.204478Z,42,0,0,,0,,38290.jpg,0.9,0,0,Rose,0.2,False,,a,18,57,39.0,311,101,7,21288,21,56266,37,0.0,1.7,Rose,4,Danny Rose
0,0,3,100.0,100.0,0,40387,,,0,0,-3,3,0.3,449,206,,,0,3,-1.0,0.0,0,Dan,0.0,2,0,0.3,478,205,378,False,2.6,469,201,21,,2021-08-27T11:30:11.434443Z,47,0,0,,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,,a,18,57,0.0,627,258,1,1766,6,5542,9,0.0,0.2,Gosling,0,Dan Gosling
1,0,205,100.0,100.0,0,41338,,,0,0,-2,2,31.7,325,110,,,0,2,-0.2,1.6,0,Craig,0.8,34,0,36.3,241,75,379,False,315.4,99,39,1464,,2021-08-29T23:00:12.468603Z,43,0,0,,0,,41338.jpg,1.2,0,0,Cathcart,0.5,False,,a,18,57,14.0,367,132,21,57173,17,26771,442,0.2,4.9,Cathcart,3,Craig Cathcart
0,0,5,0.0,0.0,0,41725,,,0,0,-1,1,10.6,388,54,,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,440,56,380,False,2.2,473,60,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,,u,18,57,14.0,369,58,2,36912,0,260451,20,0.0,0.4,Deeney,0,Troy Deeney
2,0,116,100.0,100.0,0,43250,1.0,,0,0,-2,2,240.7,84,58,3.0,,0,3,-0.4,1.2,1,Tom,0.6,18,0,45.6,205,99,381,False,143.4,262,106,796,,2021-12-29T00:30:20.217555Z,48,0,0,,0,,43250.jpg,1.7,0,0,Cleverley,0.1,False,,a,18,57,71.0,253,135,25,21796,13,26255,40,0.1,5.2,Cleverley,1,Tom Cleverley
3,0,169,100.0,100.0,0,54484,,,0,0,-2,2,129.7,177,42,,,0,2,0.0,2.0,1,Francisco,1.0,24,0,37.1,237,72,382,False,216.6,187,77,960,,2021-12-29T00:30:20.230216Z,43,0,0,,0,,54484.jpg,1.6,0,0,Femenía Far,0.2,False,,a,18,57,24.0,344,122,21,22596,20,24121,107,0.2,4.9,Femenía,1,Francisco Femenía Far
0,0,0,0.0,0.0,0,73426,,,0,0,-1,1,0.0,669,83,,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,671,82,383,False,0.0,671,82,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,,0,,73426.jpg,0.0,0,0,Gray,0.1,False,,u,18,57,0.0,667,82,0,5584,0,24140,2,0.0,0.0,Gray,0,Andre Gray
0,0,45,100.0,100.0,0,85624,,,0,0,-2,2,10.6,386,141,,,0,2,-0.8,0.4,1,Christian,0.2,7,0,8.7,389,137,384,False,69.8,352,134,292,,2021-12-14T10:30:12.802182Z,43,0,0,,0,,85624.jpg,1.0,0,0,Kabasele,0.0,False,,a,18,57,6.0,390,142,4,2402,6,8341,6,0.0,0.9,Kabasele,0,Christian Kabasele
0,0,0,0.0,0.0,0,89085,,,0,0,0,0,0.0,656,265,,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,660,264,385,False,0.0,660,264,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,,u,18,57,0.0,652,265,0,183,0,1497,0,0.0,0.0,Chalobah,0,Nathaniel Chalobah
0,0,168,0.0,0.0,0,131304,,,0,0,-2,2,14.1,366,131,,,0,2,0.0,0.0,0,William,0.4,30,0,28.2,292,96,387,False,251.0,150,60,1376,International Duty - Expected back 08 Feb,2022-01-01T17:00:19.384767Z,43,0,0,,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,,i,18,57,17.0,361,129,17,16694,2,21678,23,0.1,4.0,Troost-Ekong,3,William Troost-Ekong
0,0,0,0.0,0.0,0,140941,,,0,0,0,0,0.0,578,68,,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,585,65,388,False,0.0,584,64,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,,0,,140941.jpg,0.0,0,0,Perica,0.6,False,,u,18,57,0.0,557,63,0,6250,0,265868,45,0.0,0.0,Perica,0,Stipe Perica
