chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,55037,0,0,0,0,0,2,2.4,2.4,2,Cheikhou,2.4,150,False,,,45,55037.jpg,3.1,Kouyaté,0.7,False,,a,7,31,44,73153,969,62466,782,0.5,9.8,Kouyaté,1075,0,1,4,17,0,0,0,0,0,0,4,239,186.8,52.9,32.0,27.2,158,67,244,68,301,99,251,84,,,,,,,Cheikhou Kouyaté
,,58786,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,151,False,,,39,58786.jpg,0.0,Kelly,1.0,False,,a,7,31,0,61328,370,84072,1033,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,161,435,163,395,149,454,162,,,,,,,Martin Kelly
100.0,100.0,66975,-1,1,-2,2,0,3,0.4,0.4,0,Luka,0.4,152,False,,2021-08-13T13:00:14.777540Z,53,66975.jpg,1.7,Milivojevic,0.0,False,,a,7,31,12,2587,23,8962,62,0.1,2.3,Milivojevic,467,0,0,1,8,0,0,0,1,0,0,0,67,39.2,85.4,28.0,15.2,360,154,190,111,309,158,330,150,2.0,,1.0,,2.0,,Luka Milivojevic
,,80146,0,0,-2,2,0,4,2.2,2.2,5,Jordan,2.2,153,False,,,58,80146.jpg,2.0,Ayew,0.6,False,,a,7,31,30,65070,3679,90272,855,0.4,5.2,Ayew,971,0,2,4,16,0,0,0,1,0,0,0,99,129.4,197.7,242.0,56.9,229,30,79,10,65,29,92,24,,,4.0,,4.0,,Jordan Ayew
100.0,100.0,82403,0,0,-1,1,1,3,1.6,1.6,2,Wilfried,1.6,154,False,,2021-10-18T23:00:15.818665Z,69,82403.jpg,3.7,Zaha,6.3,False,,a,7,31,56,835743,5804,894289,15353,0.2,8.1,Zaha,1265,4,1,4,18,0,0,0,3,0,0,3,152,267.8,302.5,352.0,92.3,85,31,34,24,40,23,32,20,,,,,1.0,,Wilfried Zaha
100.0,100.0,86417,0,0,-1,1,0,3,1.4,1.4,1,Jeffrey,1.4,155,False,,2021-09-10T13:30:16.079290Z,54,86417.jpg,1.8,Schlupp,0.0,False,,a,7,31,22,2416,26,5830,44,0.3,4.1,Schlupp,387,1,0,2,4,0,0,0,0,0,0,0,68,79.0,51.4,70.0,20.1,308,127,249,144,217,118,289,132,,,,,,,Jeffrey Schlupp
,,105666,0,0,-1,1,0,1,0.0,0.0,0,Jack,0.0,156,False,,,44,105666.jpg,0.0,Butland,0.3,False,,a,7,31,0,6545,118,19762,159,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,64,512,47,480,39,525,64,,,,,,,Jack Butland
,,173954,0,0,-2,2,0,3,0.0,0.0,0,Jairo,0.0,157,False,,,48,173954.jpg,1.5,Riedewald,0.0,False,,a,7,31,3,1732,19,3651,24,0.0,0.6,Riedewald,101,0,0,0,5,0,0,0,0,0,0,0,13,10.6,26.7,2.0,3.9,407,177,311,162,387,184,395,179,4.0,,,,,,Jairo Riedewald
,,185478,0,0,-2,2,0,2,0.0,0.0,0,Jarosław,0.0,158,False,,,43,185478.jpg,0.0,Jach,0.0,False,,a,7,31,0,706,13,2993,22,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,196,501,197,467,188,517,197,,,,,,,Jarosław Jach
,,231747,0,0,-3,3,0,4,0.0,0.0,0,Jean-Philippe,0.0,159,False,,,52,231747.jpg,1.0,Mateta,0.1,False,,a,7,31,2,9163,134,15006,106,0.0,0.4,Mateta,60,0,0,0,2,0,0,0,0,0,0,0,6,6.4,1.3,0.0,0.8,424,52,396,56,619,78,436,58,,,,,,,Jean-Philippe Mateta
100.0,100.0,232413,0,0,-1,1,0,3,0.4,0.4,0,Eberechi,0.4,160,False,,2021-06-22T11:30:10.551607Z,59,232413.jpg,1.0,Eze,0.1,False,,a,7,31,2,5570,179,5670,280,0.1,0.3,Eze,36,0,0,0,1,0,0,0,0,0,0,0,5,2.8,9.5,0.0,1.3,433,190,366,176,636,260,430,189,1.0,,3.0,,,,Eberechi Eze
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,161,False,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,232423.jpg,0.0,Ferguson,0.0,False,,i,7,31,0,747,4,833,2,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,211,560,211,540,208,569,211,,,,,,,Nathan Ferguson
,,244723,0,0,0,0,0,2,1.6,1.6,2,Tyrick,1.6,162,False,,,45,244723.jpg,2.9,Mitchell,1.1,False,,a,7,31,46,131478,1326,93964,1359,0.4,10.2,Mitchell,1440,0,1,4,22,0,0,0,0,0,0,2,225,267.6,158.9,30.0,45.7,86,32,110,23,302,100,145,40,,,,,,,Tyrick Mitchell
,,108413,0,0,-3,3,0,3,1.6,1.6,7,Will,1.6,386,False,,,47,108413.jpg,4.0,Hughes,0.0,False,,a,7,31,8,3808,321,6526,67,0.3,1.7,Hughes,82,0,1,0,2,0,0,0,0,0,0,2,30,28.2,16.8,0.0,4.5,376,163,336,170,582,238,391,176,,,,,,,Will Hughes
100.0,100.0,443661,0,0,-1,1,0,3,0.8,0.8,0,Michael,0.8,464,False,,2021-08-08T17:30:05.380772Z,54,443661.jpg,2.1,Olise,0.1,False,,a,7,31,23,11657,40,10924,230,0.1,4.3,Olise,274,1,2,0,6,0,0,0,2,0,0,1,77,90.8,97.3,82.0,27.0,286,118,173,101,206,111,253,113,5.0,,,,,,Michael Olise
100.0,100.0,55494,0,0,0,0,0,2,0.8,0.8,2,Joel,0.8,474,False,,2021-12-01T00:00:11.895095Z,45,55494.jpg,2.4,Ward,0.2,False,,a,7,31,36,21137,153,25772,182,0.2,8.0,Ward,1350,0,0,4,21,0,0,0,5,0,0,2,219,261.2,85.4,44.0,39.1,88,34,189,47,277,87,183,56,,,,,,,Joel Ward
,,209036,0,0,0,0,0,2,4.0,4.0,2,Marc,4.0,477,False,,,45,209036.jpg,3.4,Guéhi,1.8,False,,a,7,31,54,166427,8905,50972,2776,0.9,12.0,Guéhi,1440,2,0,4,22,0,0,0,3,0,0,4,288,346.8,28.3,140.0,51.8,30,8,307,102,133,24,118,29,,,,,,,Marc Guéhi
75.0,75.0,174874,0,0,0,0,0,2,1.4,1.4,0,Joachim,1.8,488,False,Hamstring injury - 75% chance of playing,2021-11-27T18:30:15.412676Z,45,174874.jpg,3.3,Andersen,0.4,False,,d,7,31,40,48524,21,59675,897,0.4,8.9,Andersen,1023,0,2,4,15,0,0,0,3,0,0,3,213,202.2,66.5,53.0,32.2,138,59,224,61,260,74,224,69,,,,,,,Joachim Andersen
,,57328,0,0,-2,2,0,2,0.4,0.4,1,Nathaniel,0.4,493,False,,,43,57328.jpg,1.0,Clyne,0.1,False,,a,7,31,2,2969,71,7630,65,0.1,0.5,Clyne,91,0,0,0,1,0,0,0,1,0,0,0,9,16.4,0.4,0.0,1.7,396,148,411,150,462,186,423,152,,,,,,,Nathaniel Clyne
,,223824,0,0,-1,1,0,2,0.0,0.0,0,Reece,0.0,540,False,,,39,223824.jpg,0.0,Hannam,0.1,False,,a,7,31,0,5572,115,5906,94,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,162,436,164,397,151,455,163,,,,,,,Reece Hannam
,,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,541,False,,,45,450542.jpg,1.0,Rak-Sakyi,0.0,False,,a,7,31,1,2828,9,2673,27,0.0,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,443,194,378,181,557,223,439,193,,,,,,,Jesurun Rak-Sakyi
,,448482,0,0,0,0,0,4,0.0,0.0,0,Robert,0.0,542,False,,,45,448482.jpg,0.0,Street,1.2,False,,a,7,31,0,209332,465,140767,1661,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,71,574,73,555,69,582,71,,,,,,,Robert Street
,,462831,0,0,0,0,0,3,0.0,0.0,0,Scott,0.0,543,False,,,45,462831.jpg,0.0,Banks,0.0,False,,a,7,31,0,5119,58,4219,59,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,232,583,233,566,228,591,232,,,,,,,Scott Banks
,,169593,0,0,0,0,0,1,0.0,0.0,0,Remi,0.0,561,False,,,40,169593.jpg,0.0,Matthews,0.2,False,,a,7,31,0,24104,68,13551,149,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,45,454,25,416,16,471,45,,,,,,,Remi Matthews
,,199670,0,0,-1,1,1,4,1.4,1.4,2,Odsonne,1.4,586,False,,,64,199670.jpg,2.8,Edouard,1.8,False,,a,7,31,37,530353,2584,409577,5537,0.2,5.8,Edouard,692,3,0,4,9,0,0,0,0,0,0,4,134,169.0,101.4,266.0,53.8,184,24,167,31,59,24,112,27,,,,,,,Odsonne Edouard
100.0,100.0,41823,0,0,-1,1,0,3,-0.2,0.8,1,Fabian,0.8,163,False,,2021-08-27T10:30:07.874741Z,44,41823.jpg,1.0,Delph,0.3,False,,a,8,11,6,55885,128,50946,563,0.2,1.4,Delph,247,0,0,0,4,0,0,0,1,0,0,0,45,39.2,19.0,8.0,6.6,359,153,326,168,361,178,379,171,,,,,,,Fabian Delph
0.0,0.0,55422,0,0,-2,2,0,3,0.0,0.0,0,Gylfi,0.0,164,False,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,55422.jpg,0.0,Sigurdsson,0.7,False,,n,8,11,0,9162,39,106648,181,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,646,264,646,264,646,264,646,264,,,,,,,Gylfi Sigurdsson
100.0,100.0,59949,0,0,-1,1,1,2,0.2,1.2,1,Seamus,1.2,165,False,,2021-09-18T22:30:08.449290Z,49,59949.jpg,2.2,Coleman,0.4,False,,a,8,11,28,82102,284,112711,416,0.2,5.7,Coleman,1170,0,1,2,24,0,0,0,2,0,0,1,166,208.2,114.2,97.0,41.9,131,54,152,35,178,39,167,48,,,,,,,Seamus Coleman
0.0,0.0,60025,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,166,False,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,60025.jpg,0.0,Rodríguez,0.5,False,,u,8,11,0,1360,0,99656,84,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,647,265,647,265,647,265,647,265,,,,,,,James Rodríguez
0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,167,False,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,False,,u,8,11,0,0,0,262,0,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,257,632,257,631,256,635,257,,,,,,,Bernard Anício Caldeira Duarte
100.0,100.0,101188,0,0,-5,5,0,2,-0.4,0.6,0,Lucas,0.6,168,False,,2021-11-02T00:30:36.685445Z,50,101188.jpg,2.1,Digne,4.8,False,,a,8,11,27,340491,1151,1355524,6135,0.1,5.4,Digne,1170,0,0,3,22,1,0,0,4,0,0,2,187,220.4,318.9,85.0,62.6,119,48,30,7,200,48,77,9,3.0,,1.0,,,,Lucas Digne
,,106611,-1,1,-1,1,1,2,0.2,1.2,1,Michael,1.2,169,False,,,49,106611.jpg,3.3,Keane,2.3,False,,a,8,11,53,224748,1134,276043,4495,0.2,10.8,Keane,1440,1,2,3,28,0,0,0,0,0,0,6,280,392.6,90.6,111.0,59.5,16,2,180,43,167,37,87,15,,,,,,,Michael Keane
100.0,100.0,111234,0,0,-1,1,0,1,1.0,2.0,2,Jordan,2.0,170,False,,2021-09-18T22:30:08.463937Z,49,111234.jpg,2.8,Pickford,4.2,False,,a,8,11,42,275068,719,506760,3884,0.4,8.6,Pickford,1350,0,0,3,25,0,0,0,1,0,42,0,246,301.4,13.0,0.0,31.4,59,15,348,4,596,63,232,15,,,,,,,Jordan Pickford
75.0,75.0,119765,0,0,0,0,0,3,0.3,1.0,0,Allan,1.4,171,False,Muscle injury - 75% chance of playing,2021-12-10T14:30:13.653861Z,45,119765.jpg,2.6,Marques Loureiro,5.0,False,,d,8,11,39,948301,1317,698346,23546,0.3,8.7,Allan,1322,0,2,3,24,0,0,0,2,0,0,2,203,230.0,145.3,39.0,41.5,111,39,122,77,287,146,168,85,,,,,,,Allan Marques Loureiro
100.0,100.0,120250,0,0,-1,1,0,3,0.2,1.2,2,André Filipe,1.2,172,False,,2021-09-21T23:00:10.902216Z,49,120250.jpg,1.8,Tavares Gomes,0.1,False,,a,8,11,9,6367,124,14654,55,0.2,1.8,André Gomes,179,0,1,0,6,0,0,0,0,0,0,0,23,41.0,45.9,95.0,18.2,354,150,261,149,184,99,304,138,,,,,,,André Filipe Tavares Gomes
100.0,100.0,121599,0,0,-1,1,1,3,1.0,2.0,4,Abdoulaye,2.0,173,False,,2021-10-19T11:00:14.526867Z,54,121599.jpg,4.6,Doucouré,1.6,False,,a,8,11,55,768586,1117,743479,2783,0.4,10.2,Doucouré,1080,2,5,2,18,0,0,0,4,0,0,8,204,255.8,134.0,277.0,66.8,91,32,131,82,55,33,65,42,,,,,,,Abdoulaye Doucouré
100.0,100.0,153133,0,0,-2,2,0,3,0.0,1.0,0,Alex,1.0,174,False,,2021-10-01T11:30:11.102544Z,58,153133.jpg,2.5,Iwobi,0.2,False,,a,8,11,30,14558,84,24664,224,0.2,5.2,Iwobi,618,1,1,1,16,0,0,0,0,0,0,2,104,124.2,136.0,194.0,45.2,235,90,129,80,92,51,147,76,,,,,,,Alex Iwobi
0.0,0.0,164511,0,0,-1,1,0,2,0.0,0.0,0,Yerry,0.2,175,False,Calf injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,164511.jpg,1.9,Mina,0.3,False,,i,8,11,13,23697,15,60550,251,0.0,2.7,Mina,487,0,0,1,7,0,0,0,1,0,0,0,75,97.4,1.6,27.0,12.6,281,108,395,144,310,103,342,117,,,,,,,Yerry Mina
0.0,0.0,173807,0,0,-2,2,0,3,0.0,0.0,0,Tom,0.0,176,False,Knee injury - Expected back 19 Dec,2021-11-17T10:30:14.610974Z,48,173807.jpg,2.2,Davies,0.1,False,,i,8,11,11,5788,4,10311,83,0.0,2.3,Davies,154,1,0,0,5,0,0,0,0,0,0,0,39,51.4,8.0,90.0,15.0,340,144,368,178,193,103,331,151,,,,,,,Tom Davies
0.0,0.0,177815,0,0,-1,1,0,4,0.0,0.0,0,Dominic,0.0,177,False,Thigh injury - Expected back 26 Dec,2021-08-28T08:00:13.898378Z,79,177815.jpg,7.7,Calvert-Lewin,2.4,False,,i,8,11,23,923494,146,1621103,1089,0.0,2.9,Calvert-Lewin,248,3,0,1,3,0,0,0,0,0,0,5,86,118.4,39.8,178.0,33.7,244,33,276,39,100,34,217,38,,,,,1.0,,Dominic Calvert-Lewin
100.0,100.0,194164,0,0,-3,3,0,2,-0.6,0.4,1,Mason,0.4,178,False,,2021-11-07T23:30:11.755458Z,42,194164.jpg,1.5,Holgate,0.4,False,,a,8,11,9,59011,376,98611,292,0.1,2.1,Holgate,427,0,0,1,7,0,0,0,0,1,0,0,58,90.6,2.1,4.0,9.6,287,110,390,142,372,135,353,126,,,,,,,Mason Holgate
100.0,100.0,198826,0,0,-2,2,0,2,-0.2,0.8,1,Ben,0.8,179,False,,2021-08-27T10:30:07.903227Z,48,198826.jpg,1.8,Godfrey,0.5,False,,a,8,11,23,22138,286,67049,429,0.2,4.8,Godfrey,1129,0,0,2,25,0,0,0,3,0,0,0,170,240.4,85.6,116.0,44.4,104,43,188,46,159,33,148,42,,,,,,,Ben Godfrey
75.0,100.0,212319,0,0,-1,1,0,4,1.7,3.2,1,Richarlison,3.2,180,False,Calf injury - 75% chance of playing,2021-12-12T23:00:17.420584Z,74,212319.jpg,3.5,de Andrade,4.9,False,,d,8,11,39,1067556,17463,1632279,11181,0.4,5.3,Richarlison,885,3,2,2,19,0,0,0,5,0,0,6,120,202.8,163.1,261.0,62.1,137,16,102,14,60,25,79,20,,,,,2.0,,Richarlison de Andrade
0.0,0.0,222627,0,0,0,0,0,1,0.0,0.0,0,João,0.0,181,False,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,222627.jpg,0.0,Virgínia,1.0,False,,u,8,11,0,5871,0,95003,434,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,48,462,28,424,19,479,48,,,,,,,João Virgínia
,,40349,0,0,0,0,0,1,-1.0,0.0,0,Asmir,0.0,481,False,,,40,40349.jpg,1.0,Begović,3.1,False,,a,8,11,1,196751,782,128730,1365,0.0,0.2,Begović,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,408,31,444,17,406,8,431,31,,,,,,,Asmir Begović
,,60252,-1,1,-2,2,3,3,0.6,1.6,2,Andros,1.6,482,False,,,53,60252.jpg,3.8,Townsend,6.3,False,,a,8,11,60,1503125,2794,1089506,30046,0.3,11.3,Townsend,1265,3,2,3,25,0,0,0,3,0,0,8,234,337.6,449.1,196.0,98.1,31,11,4,3,89,48,26,18,1.0,,2.0,,4.0,,Andros Townsend
100.0,100.0,172632,1,-1,1,-1,0,3,2.6,3.6,1,Demarai,3.6,484,False,,2021-11-21T20:30:11.839265Z,56,172632.jpg,4.1,Gray,10.6,False,,a,8,11,66,2451772,21848,1709353,26582,0.6,11.8,Gray,1238,5,3,3,20,0,0,0,3,0,0,2,236,316.4,286.2,427.0,103.0,47,17,39,28,26,12,21,14,2.0,,,,5.0,,Demarai Gray
,,153673,0,0,-1,1,0,2,-1.0,0.0,0,Jonjoe,0.0,502,False,,,44,153673.jpg,1.0,Kenny,0.1,False,,a,8,11,1,4204,37,7179,59,0.0,0.2,Kenny,10,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,0.0,0.2,438,157,424,159,482,196,444,157,,,,,,,Jonjoe Kenny
,,232826,0,0,0,0,0,3,0.6,1.6,1,Anthony,1.6,503,False,,,45,232826.jpg,1.4,Gordon,0.1,False,,a,8,11,18,10207,237,7500,217,0.4,4.0,Gordon,605,0,0,1,12,0,0,0,1,0,0,0,53,74.8,84.8,190.0,35.0,316,132,191,112,95,53,208,101,4.0,,,,,,Anthony Gordon
100.0,100.0,160987,0,0,-1,1,0,3,-1.0,0.0,0,Jean-Philippe,0.0,504,False,,2021-09-24T14:00:16.728848Z,44,160987.jpg,1.0,Gbamin,0.0,False,,a,8,11,2,2495,36,3696,39,0.0,0.5,Gbamin,46,0,0,0,2,0,0,0,0,0,0,0,7,4.8,0.3,0.0,0.5,426,186,419,195,486,190,440,194,,,,,,,Jean-Philippe Gbamin
,,480455,0,0,0,0,0,2,-1.0,0.0,0,Jarrad,0.0,544,False,,,40,480455.jpg,0.0,Branthwaite,0.2,False,,a,8,11,0,18633,74,15610,166,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,187,485,188,447,176,502,188,,,,,,,Jarrad Branthwaite
0.0,0.0,173818,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,545,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,173818.jpg,0.0,Broadhead,0.0,False,,u,8,11,0,4128,0,5250,8,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,63,540,66,517,61,549,64,,,,,,,Nathan Broadhead
0.0,0.0,242058,0,0,0,0,0,4,0.0,0.0,0,Moise,0.0,564,False,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,242058.jpg,1.0,Kean,0.0,False,,u,8,11,1,2460,0,3255,0,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,641,85,640,85,640,85,641,85,,,,,,,Moise Kean
0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,570,False,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,495542.jpg,0.0,Nkounkou,0.0,False,,u,8,11,0,1769,0,1736,2,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,192,490,193,453,182,507,193,,,,,,,Niels Nkounkou
,,11948,0,0,0,0,0,1,-1.0,0.0,0,Andy,0.0,571,False,,,40,11948.jpg,0.0,Lonergan,0.1,False,,a,8,11,0,6228,20,3538,37,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,35,439,12,401,3,459,35,,,,,,,Andy Lonergan
100.0,100.0,57134,0,0,0,0,0,4,1.0,2.0,7,Salomón,2.0,591,False,,2021-12-02T00:00:16.539376Z,60,57134.jpg,1.9,Rondón,0.1,False,,a,8,11,21,48138,823,43899,261,0.3,3.5,Rondón,639,1,0,2,13,0,0,0,2,0,0,2,57,69.4,81.1,237.0,38.6,325,39,200,33,71,31,185,33,,,,,,,Salomón Rondón
,,218997,0,0,0,0,0,4,-1.0,0.0,0,Ellis,0.0,602,False,,,45,218997.jpg,0.0,Simms,0.2,False,,a,8,11,0,23224,278,14681,374,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,66,553,69,532,64,562,67,,,,,,,Ellis Simms
,,461421,0,0,0,0,0,4,-1.0,0.0,0,Lewis,0.0,607,False,,,45,461421.jpg,1.0,Dobbin,0.3,False,,a,8,11,2,51737,379,30335,806,0.0,0.4,Dobbin,2,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.6,0.0,0.3,439,57,406,60,561,72,442,60,,,,,,,Lewis Dobbin
,,491556,0,0,0,0,0,3,-1.0,0.0,0,Charlie,0.0,613,False,,,45,491556.jpg,0.0,Whitaker,0.0,False,,a,8,11,0,1000,24,692,27,0.0,0.0,Whitaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,236,588,237,571,232,596,236,,,,,,,Charlie Whitaker
,,447325,0,0,0,0,0,1,-1.0,0.0,0,Harry,0.0,616,False,,,40,447325.jpg,0.0,Tyrer,0.0,False,,a,8,11,0,3274,86,1260,66,0.0,0.0,Tyrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,53,474,33,436,24,491,53,,,,,,,Harry Tyrer
,,66838,0,0,0,0,0,4,-0.8,0.2,0,Cenk,0.2,622,False,,,50,66838.jpg,1.0,Tosun,0.0,False,,a,8,11,1,5089,363,2753,338,0.0,0.2,Tosun,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,615,75,430,63,604,74,615,75,,,,,,,Cenk Tosun
,,474907,0,0,0,0,0,2,-1.0,0.0,0,Reece,0.0,623,False,,,40,474907.jpg,0.0,Welch,0.0,False,,a,8,11,0,784,63,451,42,0.0,0.0,Welch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,185,483,186,445,174,500,186,,,,,,,Reece Welch
,,461446,0,0,0,0,0,3,-0.8,0.2,0,Tyler,0.2,630,False,,,45,461446.jpg,1.0,Onyango,0.0,False,,a,8,11,1,146,6,76,11,0.0,0.2,Onyango,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,587,229,579,230,562,225,587,229,,,,,,,Tyler Onyango
100.0,100.0,17745,0,0,-1,1,0,1,2.1,3.1,7,Kasper,2.6,200,False,,2021-12-06T00:00:17.338587Z,49,17745.jpg,2.8,Schmeichel,13.1,False,,a,9,13,44,719966,1717,1097587,11255,0.5,9.0,Schmeichel,1440,0,0,2,27,0,0,0,1,0,56,2,288,432.6,0.1,0.0,43.4,3,1,429,9,590,62,154,2,,,,,,,Kasper Schmeichel
25.0,100.0,37642,0,0,-1,1,0,2,0.5,3.1,1,Jonny,2.6,201,False,Hamstring injury - 25% chance of playing,2021-12-12T23:00:17.523272Z,54,37642.jpg,1.9,Evans,0.3,False,,d,9,13,19,25226,1083,22814,1421,0.5,3.5,Evans,751,1,1,0,16,0,0,0,2,0,0,0,137,219.4,37.4,69.0,32.6,120,49,281,86,220,55,221,67,,,,,,,Jonny Evans
100.0,100.0,51938,0,0,-3,3,0,3,0.3,1.3,1,Marc,0.8,202,False,,2021-11-18T18:30:18.545086Z,52,51938.jpg,2.3,Albrighton,0.1,False,,a,9,13,14,16754,46,27235,107,0.2,2.7,Albrighton,314,1,0,0,5,0,0,0,1,0,0,1,54,83.8,61.4,19.0,16.4,297,121,231,134,328,166,320,145,3.0,,,,,,Marc Albrighton
0.0,0.0,86881,0,0,-2,2,0,3,0.0,0.0,0,Nampalys,0.0,203,False,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,86881.jpg,0.0,Mendy,1.3,False,,n,9,13,0,275984,4896,223885,4145,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,197,499,199,464,187,515,198,,,,,,,Nampalys Mendy
,,95463,0,0,0,0,0,1,-0.5,0.5,0,Danny,0.0,204,False,,,40,95463.jpg,0.0,Ward,4.5,False,,a,9,13,0,223104,1018,159243,2000,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,41,449,21,411,12,466,41,,,,,,,Danny Ward
100.0,100.0,101668,-1,1,1,-1,3,4,2.9,3.9,0,Jamie,3.4,205,False,,2021-10-24T22:30:12.696707Z,106,101668.jpg,5.1,Vardy,24.3,False,,a,9,13,77,3284636,13021,2591154,160441,0.3,7.3,Vardy,1230,9,1,1,23,1,0,0,2,0,0,14,274,355.2,164.1,487.0,100.2,28,2,100,12,15,8,24,6,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-1,1,0,3,0.0,0.0,0,Dennis,0.0,206,False,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,106837.jpg,0.0,Praet,0.0,False,,u,9,13,0,497,0,4188,6,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,245,606,246,595,244,611,245,,,,,,,Dennis Praet
