chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,441191,0,0,4,-4,0,2,0.0,4.2,0,Tino,3.7,491,False,,2021-12-29T00:30:20.463681Z,44,441191.jpg,3.3,Livramento,12.1,False,,a,16,20,76,2781875,718,1959055,3279,0.8,17.3,Livramento,1994,1,2,7,34,0,0,0,2,0,0,7,411,414.8,307.7,207.0,93.1,92,36,89,18,158,28,103,17,,,,,,,Tino Livramento
100.0,100.0,96787,0,0,-1,1,0,3,0.0,3.5,0,Mohamed,3.0,517,False,,2022-03-03T12:30:10.591063Z,54,96787.jpg,3.1,Elyounoussi,0.2,False,,a,16,20,65,56993,20,44343,117,0.6,12.0,Elyounoussi,1417,3,2,7,19,0,0,0,3,0,0,5,164,267.0,268.8,550.0,108.4,201,78,110,73,45,26,69,44,,,,,,,Mohamed Elyounoussi
100.0,100.0,440323,0,0,5,-5,1,4,0.0,2.2,0,Armando,1.7,518,False,,2022-02-05T20:30:17.514022Z,55,440323.jpg,3.3,Broja,15.3,False,,a,16,20,80,2209242,1877,884114,6941,0.3,14.5,Broja,1462,6,2,4,28,0,0,0,1,0,0,11,215,263.2,103.5,590.0,95.7,208,22,235,36,38,16,96,21,,,,,,,Armando Broja
100.0,100.0,20452,0,0,-1,1,0,4,0.0,1.7,0,Shane,1.2,519,False,,2022-03-03T12:30:10.600969Z,54,20452.jpg,1.7,Long,0.2,False,,a,16,20,12,30942,45,38547,30,0.2,2.2,Long,133,1,0,0,1,0,0,0,0,0,0,0,37,48.6,5.5,72.0,12.6,401,49,428,56,293,52,395,52,,,,,,,Shane Long
100.0,100.0,155511,0,0,-3,3,1,4,0.0,0.8,0,Adam,0.3,525,False,,2021-12-11T18:00:19.746379Z,57,155511.jpg,2.6,Armstrong,1.5,False,,a,16,20,52,837815,211,861703,299,0.1,9.1,A.Armstrong,1212,2,3,4,23,0,0,0,1,0,0,3,142,178.6,168.1,539.0,88.0,274,35,173,27,46,19,122,27,,,,,,,Adam Armstrong
,,213482,0,0,-1,1,0,2,0.0,0.5,0,Yan,0.0,546,False,,,39,213482.jpg,1.0,Valery,0.5,False,,a,16,20,2,66599,42,49424,50,0.0,0.5,Valery,135,0,0,0,3,0,0,0,0,0,0,0,18,20.0,16.1,2.0,3.8,443,166,393,142,427,161,448,163,,,,,,,Yan Valery
0.0,0.0,212721,0,0,-1,1,0,2,0.0,0.0,0,Lyanco Evangelista,0.0,567,False,Hamstring injury - Expected back 04 May,2022-02-05T20:30:17.589464Z,44,212721.jpg,0.9,Silveira Neves Vojnovic,0.0,False,,i,16,20,10,1855,0,2238,1,0.0,2.3,Lyanco,546,0,0,0,12,0,0,0,2,0,0,0,77,107.0,33.9,33.0,17.3,347,134,354,126,355,125,372,137,,,,,,,Lyanco Evangelista Silveira Neves Vojnovic
,,198044,0,0,-1,1,0,1,0.0,0.5,0,Harry,0.0,637,False,,,39,198044.jpg,0.0,Lewis,0.5,False,,a,16,20,0,50163,291,13645,89,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,45,492,21,453,8,513,45,,,,,,,Harry Lewis
,,20310,0,0,-2,2,0,1,0.0,0.5,0,Willy,0.0,641,False,,,43,20310.jpg,1.0,Caballero,0.0,False,,a,16,20,2,9549,5,7548,4,0.0,0.5,Caballero,180,0,0,0,5,0,0,0,1,0,6,0,23,53.2,0.0,0.0,5.4,396,31,567,52,534,40,438,31,,,,,,,Willy Caballero
0.0,0.0,248853,0,0,0,0,0,2,0.0,0.0,0,Dynel,0.0,665,False,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,248853.jpg,0.0,Simeu,0.0,False,,u,16,20,0,263,0,261,0,0.0,0.0,Simeu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,200,528,200,490,190,546,200,,,,,,,Dynel Simeu
100.0,100.0,491551,0,0,0,0,0,2,0.0,0.5,0,Thierry,0.0,667,False,,2022-01-08T09:30:14.087883Z,40,491551.jpg,0.0,Small,0.0,False,,a,16,20,0,110809,5,108283,9,0.0,0.0,Small,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,218,551,218,514,209,569,218,,,,,,,Thierry Small
,,445896,0,0,0,0,0,3,0.0,0.5,0,Kgaogelo,0.0,680,False,,,45,445896.jpg,0.0,Chauke,0.0,False,,a,16,20,0,263,2,165,1,0.0,0.0,Chauke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,647,253,640,252,626,251,648,253,,,,,,,Kgaogelo Chauke
0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,1726,2,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,77,595,65,573,54,606,77,,,,,,,Joe Hart
,,37915,0,0,-1,1,2,1,2.7,5.9,2,Hugo,2.7,353,False,,,54,37915.jpg,3.9,Lloris,7.9,False,,a,17,6,106,1177121,678,1035468,743,0.5,19.6,Lloris,2430,0,0,10,35,0,0,0,1,0,77,8,502,596.8,23.0,0.0,61.9,30,9,377,5,691,78,213,8,,,,,,,Hugo Lloris
0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,2266,0,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,683,242,684,242,675,242,683,242,,,,,,,Toby Alderweireld
0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,392,0,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,708,293,706,293,705,293,708,293,,,,,,,Erik Lamela
100.0,100.0,78830,0,0,-1,1,5,4,6.7,13.9,6,Harry,6.7,357,False,,2021-08-13T14:30:15.738576Z,124,78830.jpg,4.4,Kane,20.5,False,,a,17,6,115,3326866,10507,2663472,1858,0.5,9.3,Kane,2241,11,3,8,35,0,0,0,3,0,0,14,397,635.8,400.3,1168.0,220.1,20,1,56,5,4,2,8,1,,,1.0,,1.0,,Harry Kane
0.0,0.0,80226,0,0,-1,1,0,2,0.0,0.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,80226.jpg,0.0,Aurier,0.2,False,,u,17,6,0,7608,0,47637,3,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,678,241,678,241,667,240,678,241,,,,,,,Serge Aurier
100.0,100.0,85971,0,0,9,-9,3,3,4.6,9.7,2,Heung-Min,4.6,359,True,,2022-01-07T15:30:17.429862Z,109,85971.jpg,6.1,Son,22.9,False,,a,17,6,147,5225508,10191,5049489,2025,0.4,13.5,Son,2074,11,7,10,27,0,0,0,1,0,0,14,494,669.0,720.9,861.0,225.5,9,4,6,5,11,7,4,4,1.0,,3.0,,3.0,,Heung-Min Son
100.0,100.0,87835,0,0,-2,2,1,2,5.0,10.5,1,Matt,5.0,360,False,,2021-10-13T11:30:09.928583Z,48,87835.jpg,4.0,Doherty,6.5,False,,a,17,6,44,576369,5141,66124,362,1.0,9.2,Doherty,592,1,4,2,9,0,0,0,0,0,0,5,181,217.2,200.5,196.0,61.5,249,95,157,38,188,38,216,69,,,,,,,Matt Doherty
100.0,100.0,93264,0,0,1,-1,0,2,2.1,4.7,0,Eric,2.1,361,False,,2022-02-06T11:00:18.380827Z,46,93264.jpg,3.5,Dier,4.8,False,,a,17,6,85,1332868,1483,1180316,434,0.5,18.5,Dier,2081,0,1,10,25,1,0,0,1,0,0,6,452,465.2,84.0,158.0,70.7,77,29,263,74,239,65,191,56,,,2.0,,,,Eric Dier
100.0,100.0,95715,0,0,-3,3,1,3,0.6,1.7,1,Lucas,0.6,362,False,,2022-02-26T22:00:11.904003Z,62,95715.jpg,2.9,Rodrigues Moura da Silva,1.9,False,,a,17,6,70,962448,118,907942,621,0.1,11.3,Lucas Moura,1524,2,4,7,20,0,0,0,3,0,0,4,255,320.4,391.3,391.0,110.3,161,56,57,41,70,40,64,43,,,,,,,Lucas Rodrigues Moura da Silva
100.0,100.0,115556,0,0,-1,1,1,2,2.3,5.1,1,Ben,2.3,364,False,,2021-10-02T00:30:17.331380Z,44,115556.jpg,3.1,Davies,1.8,False,,a,17,6,56,319004,358,196375,205,0.5,12.7,Davies,1556,0,2,6,25,0,0,0,3,0,0,3,283,299.4,139.0,159.0,59.8,181,76,201,51,199,44,214,67,,,,,,,Ben Davies
,,132015,0,0,-1,1,2,3,2.0,4.5,2,Pierre-Emile,2.0,365,False,,,49,132015.jpg,3.3,Højbjerg,2.9,False,,a,17,6,82,621617,586,626665,415,0.4,16.7,Højbjerg,2206,2,3,10,29,0,0,0,2,0,0,6,432,518.4,279.7,254.0,105.2,58,23,107,71,135,74,82,53,,,4.0,,,,Pierre-Emile Højbjerg
,,157668,0,0,-1,1,0,3,1.0,2.5,1,Harry,1.0,366,False,,,44,157668.jpg,2.0,Winks,1.1,False,,a,17,6,28,162328,55,179383,155,0.2,6.4,Winks,841,0,2,1,13,0,0,0,2,0,0,1,155,155.4,192.4,19.0,36.8,302,124,162,100,383,187,288,133,2.0,,,,,,Harry Winks
100.0,100.0,173904,0,0,0,0,2,2,0.4,1.3,0,Davinson,0.4,367,False,,2021-10-13T23:00:13.066676Z,45,173904.jpg,3.7,Sánchez,2.2,False,,a,17,6,67,543296,108,459437,641,0.1,14.9,Sánchez,1328,2,0,7,16,0,0,0,4,0,0,5,313,360.8,63.4,174.0,59.9,125,49,289,90,187,37,211,66,,,,,,,Davinson Sánchez
0.0,0.0,184349,0,0,-2,2,0,2,0.0,0.0,0,Ryan,2.1,368,False,Hamstring injury - Expected back 03 Apr,2022-03-07T23:30:11.841372Z,43,184349.jpg,2.6,Sessegnon,0.1,False,,i,17,6,23,15141,6,18838,190,0.5,5.3,Sessegnon,536,0,2,2,9,0,0,0,1,0,0,0,91,69.8,64.0,47.0,18.0,380,146,286,87,326,107,370,135,,,,,,,Ryan Sessegnon
100.0,100.0,194252,0,0,-1,1,1,3,0.7,1.9,1,Steven,0.7,369,False,,2021-12-29T00:30:20.169192Z,59,194252.jpg,2.6,Bergwijn,0.4,False,,a,17,6,41,150736,51,169444,63,0.1,6.9,Bergwijn,485,2,2,3,4,0,0,0,1,0,0,3,102,127.0,87.8,234.0,45.1,324,136,254,144,143,78,259,118,,,,,,,Steven Bergwijn
100.0,100.0,199249,0,0,2,-2,2,2,1.6,3.7,4,Sergio,1.6,370,False,,2022-02-20T00:30:15.255799Z,52,199249.jpg,4.2,Reguilón,11.3,False,,a,17,6,89,3127054,2881,2598140,869,0.3,17.1,Reguilón,1578,2,4,7,23,0,0,0,3,0,0,9,387,424.0,420.2,280.0,112.6,94,37,52,11,123,14,67,6,3.0,,,,,,Sergio Reguilón
0.0,0.0,199584,0,0,-3,3,0,2,0.0,0.0,0,Japhet,0.0,371,False,Knee injury - Unknown return date,2022-02-04T15:00:15.497126Z,42,199584.jpg,2.6,Tanganga,0.9,False,,i,17,6,29,404460,2,413931,106,0.0,6.9,Tanganga,735,0,0,5,11,0,0,0,2,1,0,0,133,118.0,48.1,108.0,27.5,337,129,316,101,246,67,330,111,,,,,,,Japhet Tanganga
0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,372,False,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,200826.jpg,1.2,Lo Celso,0.1,False,,u,17,6,11,7998,0,18173,10,0.0,1.9,Lo Celso,231,0,0,0,5,0,0,0,0,0,0,0,41,33.4,77.6,59.0,16.8,426,183,272,155,316,163,375,163,,,5.0,,,,Giovani Lo Celso
0.0,0.0,209042,0,0,-1,1,0,3,0.0,0.0,0,Oliver,0.0,373,False,Groin Injury - Unknown return date,2022-02-04T15:00:15.514968Z,44,209042.jpg,1.9,Skipp,0.6,False,,i,17,6,34,307417,6,306603,99,0.0,7.7,Skipp,1346,0,0,8,13,0,0,0,6,0,0,0,180,183.8,151.5,39.0,37.4,269,110,185,112,337,169,287,132,,,,,,,Oliver Skipp
100.0,100.0,214225,0,0,-3,3,0,2,0.0,0.5,0,Joe,0.0,374,False,,2021-08-20T15:30:14.158380Z,42,214225.jpg,1.0,Rodon,0.1,False,,a,17,6,1,3765,5,10032,1,0.0,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,447,169,475,178,531,220,471,173,,,,,,,Joe Rodon
0.0,0.0,231372,0,0,-3,3,0,3,0.0,0.0,0,Tanguy,0.0,375,False,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,231372.jpg,2.4,Ndombele,0.2,False,,u,17,6,22,28911,0,45483,38,0.0,3.9,Ndombele,481,1,1,0,11,0,0,0,1,0,0,0,85,99.8,83.1,122.0,30.4,352,147,262,150,228,122,317,145,,,,,,,Tanguy Ndombele
,,156683,0,0,-2,2,0,1,0.0,0.5,0,Pierluigi,0.0,486,False,,,43,156683.jpg,0.0,Gollini,0.2,False,,a,17,6,0,7970,4,18597,9,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,74,572,57,541,46,586,74,,,,,,,Pierluigi Gollini
0.0,0.0,436234,0,0,-3,3,0,3,0.0,0.0,0,Bryan,0.0,487,False,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,436234.jpg,1.0,Gil Salvatierra,0.1,False,,u,17,6,9,5361,0,13556,2,0.0,1.6,Bryan,86,0,0,0,1,0,0,0,0,0,0,0,32,22.8,37.3,25.0,8.5,437,187,349,177,368,178,424,188,,,,,,,Bryan Gil Salvatierra
100.0,100.0,221632,0,0,-2,2,0,2,1.6,3.7,1,Cristian,1.6,494,False,,2021-11-17T10:30:15.401935Z,48,221632.jpg,1.7,Romero,0.4,False,,a,17,6,24,49336,201,54679,110,0.3,5.0,Romero,1124,0,0,2,20,0,0,0,7,0,0,4,212,282.2,48.7,49.0,37.9,202,80,353,125,328,108,300,98,,,,,,,Cristian Romero
100.0,100.0,490145,0,0,0,0,0,4,0.1,0.7,0,Dane,0.1,520,False,,2021-11-24T14:00:13.081386Z,45,490145.jpg,1.0,Scarlett,2.3,False,,a,17,6,1,454029,573,447914,429,0.0,0.2,Scarlett,3,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,497,63,659,82,644,79,503,67,,,,,,,Dane Scarlett
100.0,100.0,241157,0,0,-3,3,1,2,1.4,3.3,0,Emerson Aparecido,1.4,588,False,,2022-02-20T00:30:15.510082Z,47,241157.jpg,2.8,Leite de Souza Junior,1.1,False,,a,17,6,56,350921,109,265908,527,0.3,11.9,Emerson Royal,1494,0,1,5,22,0,0,0,3,0,0,6,299,308.2,321.6,168.0,80.0,171,73,82,15,190,39,142,33,,,,,,,Emerson Aparecido Leite de Souza Junior
0.0,0.0,232456,0,0,0,0,0,3,0.0,0.0,0,Dilan,0.0,597,False,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,232456.jpg,0.0,Markanday,0.0,False,,u,17,6,0,1479,0,1506,1,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,631,245,625,244,609,242,633,245,,,,,,,Dilan Markanday
,,209418,0,0,-1,1,0,2,0.0,0.5,0,Tobi,0.0,598,False,,,39,209418.jpg,0.0,Omole,0.1,False,,a,17,6,0,11380,34,7889,39,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,184,493,184,454,173,514,184,,,,,,,Tobi Omole
,,214572,0,0,0,0,0,1,0.0,0.5,0,Brandon,0.0,659,False,,,40,214572.jpg,0.0,Austin,0.0,False,,a,17,6,0,2359,11,1189,6,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,56,516,35,478,22,534,56,,,,,,,Brandon Austin
,,448791,0,0,-1,1,0,3,0.0,0.5,0,Harvey,0.0,668,False,,,44,448791.jpg,0.0,White,0.0,False,,a,17,6,0,21972,19,20899,14,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,225,588,225,564,221,599,226,,,,,,,Harvey White
,,445044,0,0,2,-2,0,3,5.4,11.3,5,Dejan,5.4,701,False,,,62,445044.jpg,5.6,Kulusevski,10.0,False,,a,17,6,39,956297,13112,53799,624,0.9,6.3,Kulusevski,500,2,4,3,7,0,0,0,1,0,0,2,136,163.2,163.5,198.0,52.5,303,125,197,118,181,100,251,115,,,,,,,Dejan Kulusevski
100.0,100.0,202993,0,0,-1,1,0,3,1.3,3.1,2,Rodrigo,1.3,702,False,,2022-02-24T08:30:15.515475Z,49,202993.jpg,1.7,Bentancur,0.0,False,,a,17,6,10,9475,54,5985,27,0.3,2.0,Bentancur,432,0,0,1,9,0,0,0,1,0,0,0,59,69.8,75.7,44.0,19.1,397,166,337,171,372,180,400,177,,,,,,,Rodrigo Bentancur
,,496179,0,0,0,0,0,3,0.0,0.5,0,Alfie,0.0,714,False,,,45,496179.jpg,0.0,Devine,0.0,False,,a,17,6,0,114,9,34,2,0.0,0.0,Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667,268,663,269,648,268,667,268,,,,,,,Alfie Devine
,,45268,0,0,-1,1,0,3,0.0,2.9,0,Moussa,3.4,354,False,,,44,45268.jpg,2.5,Sissoko,2.3,False,,a,18,57,66,504963,635,448245,442,0.8,15.0,Sissoko,2320,2,1,3,50,0,0,0,3,0,0,1,315,434.0,397.9,198.0,103.1,84,32,55,40,171,94,78,51,,,,,,,Moussa Sissoko
100.0,100.0,9089,0,0,1,-1,2,1,0.0,2.2,0,Ben,2.7,376,False,,2021-11-28T22:30:17.621478Z,41,9089.jpg,3.4,Foster,18.9,False,,a,18,57,57,1161453,833,1606317,1009,0.7,13.9,Foster,1530,0,1,3,28,0,1,0,0,0,38,6,286,322.6,10.0,0.0,33.4,158,20,418,8,527,37,306,20,,,,,,,Ben Foster
0.0,0.0,38290,0,0,-3,3,0,2,0.0,0.0,0,Danny,0.0,377,False,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,38290.jpg,0.9,Rose,0.2,False,,n,18,57,7,21667,1,59630,18,0.0,1.7,Rose,688,0,0,0,16,0,0,0,4,0,0,0,75,104.8,80.5,39.0,22.4,350,136,269,78,336,115,353,125,,,,,,,Danny Rose
100.0,100.0,40387,0,0,-3,3,0,3,0.0,-0.5,0,Dan,0.0,378,False,,2022-02-04T12:30:20.159213Z,47,40387.jpg,1.0,Gosling,0.0,False,,a,18,57,1,2011,3,6009,0,0.0,0.2,Gosling,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,486,212,471,217,659,275,497,217,,,,,,,Dan Gosling
100.0,100.0,41338,0,0,-2,2,0,2,0.0,1.6,0,Craig,2.1,379,False,,2021-08-29T23:00:12.468603Z,43,41338.jpg,1.8,Cathcart,0.3,False,,a,18,57,44,65114,20,51639,134,0.5,10.2,Cathcart,2184,0,1,3,48,0,0,0,3,0,0,1,359,468.8,45.8,36.0,55.1,71,23,326,110,347,120,231,76,,,,,,,Craig Cathcart
0.0,0.0,41725,0,0,-1,1,0,4,0.0,0.0,0,Troy,0.0,380,False,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,41725.jpg,1.0,Deeney,0.3,False,,u,18,57,2,36912,0,261187,8,0.0,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,491,61,416,55,394,59,458,57,,,,,,,Troy Deeney
100.0,100.0,43250,0,0,-2,2,0,3,0.0,1.5,0,Tom,2.0,381,False,,2021-12-29T00:30:20.217555Z,48,43250.jpg,1.8,Cleverley,0.1,False,,a,18,57,41,22996,3,28238,11,0.4,8.5,Cleverley,1362,0,2,2,28,0,0,0,2,0,0,0,172,204.2,299.2,131.0,63.5,254,102,93,60,216,114,196,98,2.0,,,,,,Tom Cleverley
75.0,75.0,54484,0,0,-2,2,0,2,0.0,1.0,0,Francisco,1.9,382,False,Knock - 75% chance of playing,2022-03-11T15:30:14.658870Z,43,54484.jpg,2.1,Femenía Far,0.1,False,,d,18,57,43,32270,2,38102,79,0.4,10.0,Femenía,1516,0,5,2,37,0,0,0,2,0,0,1,297,328.8,256.9,32.0,62.0,149,61,117,24,358,128,201,61,1.0,,,,,,Francisco Femenía Far
0.0,0.0,73426,0,0,-1,1,0,4,0.0,0.0,0,Andre,0.0,383,False,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,73426.jpg,0.0,Gray,0.1,False,,u,18,57,0,5584,0,24263,3,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,696,85,695,86,692,85,696,85,,,,,,,Andre Gray
100.0,100.0,85624,0,0,-2,2,0,2,0.0,0.1,0,Christian,0.6,384,False,,2021-12-14T10:30:12.802182Z,43,85624.jpg,1.1,Kabasele,0.0,False,,a,18,57,8,2638,0,8655,1,0.1,1.9,Kabasele,380,0,0,0,8,0,0,0,0,0,0,0,60,80.2,15.4,11.0,10.6,367,143,394,143,398,150,406,149,,,,,,,Christian Kabasele
0.0,0.0,89085,0,0,0,0,0,3,0.0,0.0,0,Nathaniel,0.0,385,False,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,89085.jpg,0.0,Chalobah,0.0,False,,u,18,57,0,183,0,1501,0,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686,281,686,282,678,282,686,281,,,,,,,Nathaniel Chalobah
75.0,75.0,131304,0,0,-2,2,0,2,0.0,-0.4,0,William,0.0,387,False,Groin Injury - 75% chance of playing,2022-03-04T16:00:19.208611Z,43,131304.jpg,1.1,Troost-Ekong,0.1,False,,d,18,57,17,17189,0,22721,9,0.0,4.0,Troost-Ekong,1376,0,0,0,30,0,0,0,3,0,0,0,168,251.0,14.1,17.0,28.2,214,83,400,147,388,143,327,109,,,,,,,William Troost-Ekong
0.0,0.0,140941,0,0,0,0,0,4,0.0,0.0,0,Stipe,0.0,388,False,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,140941.jpg,0.0,Perica,0.6,False,,u,18,57,0,6250,0,268675,25,0.0,0.0,Perica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,66,603,70,585,65,611,68,,,,,,,Stipe Perica
100.0,100.0,154506,0,0,-4,4,0,1,0.0,-0.5,0,Daniel,0.0,389,False,,2021-09-23T13:00:17.628091Z,41,154506.jpg,2.0,Bachmann,1.6,False,,a,18,57,22,371566,20,409278,186,0.0,5.4,Bachmann,990,0,0,0,26,0,0,0,0,0,41,0,175,300.6,0.0,0.0,30.2,175,22,563,50,528,38,318,22,,,,,,,Daniel Bachmann
100.0,100.0,155651,0,0,-2,2,0,2,0.0,-0.5,0,Adam,0.0,390,False,,2022-01-01T17:00:19.397281Z,43,155651.jpg,1.1,Masina,0.1,False,,a,18,57,12,7193,2,13991,0,0.0,2.8,Masina,866,0,0,0,20,0,0,0,0,0,0,0,119,164.0,103.0,24.0,29.2,291,112,236,64,370,138,321,106,,,,,,,Adam Masina
100.0,100.0,157775,0,0,-3,3,0,3,0.0,-0.2,0,Ken,0.3,391,False,,2021-11-05T13:00:12.199821Z,52,157775.jpg,1.3,Sema,0.0,False,,a,18,57,17,2534,2,5902,3,0.1,3.3,Sema,545,0,0,1,10,0,0,0,1,0,0,0,45,62.6,62.3,41.0,16.5,387,162,291,159,332,168,377,164,,,,,,,Ken Sema
0.0,0.0,162344,0,0,0,0,0,3,0.0,0.0,0,Philip,0.0,392,False,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,162344.jpg,0.0,Zinckernagel,0.0,False,,u,18,57,0,0,0,488,0,0.0,0.0,Zinckernagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,704,290,702,290,701,290,704,290,,,,,,,Philip Zinckernagel
0.0,0.0,173514,0,0,0,0,0,4,0.0,0.0,0,Isaac,0.0,393,False,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,173514.jpg,0.0,Success Ajayi,0.1,False,,u,18,57,0,5401,0,40664,1,0.0,0.0,Success,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,689,82,689,84,681,82,689,82,,,,,,,Isaac Success Ajayi
0.0,0.0,175353,0,0,0,0,0,3,0.0,0.0,0,Ayotomiwa,0.0,394,False,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,175353.jpg,0.0,Dele-Bashiru,0.0,False,,u,18,57,0,0,0,3260,1,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,232,606,232,588,230,614,233,,,,,,,Ayotomiwa Dele-Bashiru
0.0,0.0,176296,0,0,-2,2,0,4,0.0,0.0,0,Ashley,0.0,395,False,Season-long loan to New York Red Bulls,2022-03-01T09:12:26.219564Z,48,176296.jpg,1.0,Fletcher,0.2,False,,u,18,57,3,41060,0,48823,60,0.0,0.6,Fletcher,28,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.5,20.0,3.0,466,55,464,64,378,55,456,56,,,,,,,Ashley Fletcher
100.0,100.0,208973,0,0,-2,2,0,2,0.0,-0.5,0,Francisco,0.0,396,False,,2021-11-18T13:30:15.584083Z,43,208973.jpg,1.0,Sierralta,0.0,False,,a,18,57,5,4168,1,15267,0,0.0,1.2,Sierralta,427,0,0,0,9,1,0,0,0,0,0,0,57,95.0,0.5,19.0,11.5,359,141,463,175,381,141,402,147,,,,,,,Francisco Sierralta
0.0,0.0,216058,0,0,0,0,0,3,0.0,0.0,0,Domingos,0.0,397,False,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,216058.jpg,0.0,Quina,0.0,False,,u,18,57,0,1011,0,6741,3,0.0,0.0,Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,237,615,237,597,235,623,238,,,,,,,Domingos Quina
