chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,177815,0,0,-1,1,0,4,0.0,0.0,0,Dominic,0.0,191,False,Knee injury - Expected back 17 Sep,2022-08-03T16:30:05.539021Z,79,177815.jpg,0.0,Calvert-Lewin,0.3,False,,i,8,11,0,747,51,27076,960,0.0,0.0,Calvert-Lewin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,61,590,61,590,61,590,61,,,,,1.0,,Dominic Calvert-Lewin
,,194164,0,0,0,0,0,2,1.3,1.8,2,Mason,1.3,192,False,,,45,194164.jpg,1.3,Holgate,0.2,False,,a,8,11,4,3984,225,3787,441,0.3,0.9,Holgate,252,0,0,0,4,0,0,0,1,0,0,0,35,60.6,25.4,48.0,13.4,67,23,128,34,66,8,77,18,,,,,,,Mason Holgate
0.0,0.0,198826,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.3,193,False,Leg injury - Expected back 12 Nov,2022-08-07T01:30:05.741802Z,44,198826.jpg,1.0,Godfrey,0.1,False,,i,8,11,1,532,7,8019,330,0.1,0.2,Godfrey,17,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.1,0.0,0.2,315,117,314,115,351,146,328,119,,,,,,,Ben Godfrey
,,224967,0,0,0,0,0,2,1.3,1.8,2,Vitalii,1.3,194,False,,,45,224967.jpg,1.3,Mykolenko,0.4,False,,a,8,11,4,10718,268,8044,1208,0.3,0.9,Mykolenko,270,0,0,0,4,0,0,0,1,0,0,0,23,42.2,54.5,5.0,10.3,126,49,51,11,222,66,118,32,4.0,,,,,,Vitalii Mykolenko
,,232826,0,0,0,0,0,3,1.7,2.2,1,Anthony,1.7,195,False,,,55,232826.jpg,1.7,Gordon,1.7,False,,a,8,11,5,87691,2325,50463,12567,0.3,0.9,Gordon,270,0,0,0,4,0,0,0,1,0,0,0,3,33.6,38.8,159.0,23.2,171,62,87,60,5,2,22,15,3.0,,1.0,,,,Anthony Gordon
0.0,0.0,480455,0,0,0,0,0,2,0.0,0.0,0,Jarrad,0.0,196,False,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,480455.jpg,0.0,Branthwaite,0.0,False,,u,8,11,0,0,0,875,64,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,154,381,151,322,120,401,153,,,,,,,Jarrad Branthwaite
,,243571,0,0,0,0,0,2,1.7,2.2,2,Nathan,1.7,197,False,,,40,243571.jpg,1.7,Patterson,6.1,False,,a,8,11,5,327785,21956,118292,16806,0.4,1.2,Patterson,270,0,0,0,4,0,0,0,0,0,0,0,33,49.6,17.0,34.0,10.1,98,35,162,46,102,24,122,35,,,,,,,Nathan Patterson
,,495542,0,0,0,0,0,2,0.0,0.5,0,Niels,0.0,198,False,,,40,495542.jpg,0.0,Nkounkou,0.5,False,,a,8,11,0,6940,427,11590,1370,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,157,385,154,326,123,405,156,,,,,,,Niels Nkounkou
,,17761,0,0,0,0,0,2,1.7,2.2,2,James,1.7,199,False,,,45,17761.jpg,1.7,Tarkowski,0.9,False,,a,8,11,5,18136,526,16415,2429,0.4,1.1,Tarkowski,270,0,0,0,4,0,0,0,0,0,0,0,40,65.4,35.1,60.0,16.0,55,16,96,22,52,4,51,8,,,,,,,James Tarkowski
,,94147,0,0,-1,1,0,2,1.3,1.8,2,Conor,1.3,475,False,,,49,94147.jpg,2.0,Coady,3.2,False,,a,8,11,4,21181,1194,127273,9457,0.3,0.8,Coady,170,0,0,0,2,0,0,0,0,0,0,0,28,37.6,0.9,0.0,3.8,158,67,283,104,503,198,247,85,,,,,,,Conor Coady
,,216054,0,0,0,0,0,2,0.3,0.8,0,Rúben,0.3,531,False,,,45,216054.jpg,1.0,Nascimento Vinagre,0.1,False,,a,8,11,1,389,20,1612,232,0.1,0.2,Vinagre,20,0,0,0,0,0,0,0,0,0,0,0,3,4.6,1.1,0.0,0.6,291,109,273,96,429,181,310,111,,,,,,,Rúben Nascimento Vinagre
,,433154,-1,1,-1,1,0,3,1.7,2.2,1,Dwight,1.7,534,False,,,54,433154.jpg,1.7,McNeil,0.3,False,,a,8,11,5,4724,103,14621,2555,0.3,0.9,McNeil,156,0,0,0,3,0,0,0,0,0,0,0,29,19.2,38.3,44.0,10.3,220,89,89,62,74,46,120,66,2.0,,,,,,Dwight McNeil
,,510328,0,0,0,0,0,3,0.0,0.5,0,Stanley,0.0,560,False,,,45,510328.jpg,0.0,Mills,0.0,False,,a,8,11,0,1026,65,598,93,0.0,0.0,Mills,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,208,513,213,486,195,523,211,,,,,,,Stanley Mills
,,461453,0,0,0,0,0,3,0.0,0.5,0,Lewis,0.0,561,False,,,45,461453.jpg,0.0,Warrington,0.1,False,,a,8,11,0,10043,631,4415,737,0.0,0.0,Warrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,194,496,199,469,181,506,197,,,,,,,Lewis Warrington
,,449871,0,0,0,0,0,3,2.0,2.5,0,Amadou,2.0,577,False,,,50,449871.jpg,2.0,Onana,0.2,False,,a,8,11,4,24377,435,6697,2665,0.4,0.8,Onana,42,0,1,0,2,0,0,0,1,0,0,0,11,0.2,0.9,23.0,2.4,332,152,285,144,143,81,272,121,,,,,,,Amadou Onana
,,80201,0,0,0,0,0,1,-0.3,0.2,2,Bernd,0.7,2,False,,,45,80201.jpg,2.0,Leno,1.3,False,,a,9,54,2,10028,876,31879,2204,0.2,0.4,Leno,90,0,0,0,2,0,0,0,0,0,3,0,15,25.8,0.0,0.0,2.6,197,19,428,36,382,35,264,19,,,,,,,Bernd Leno
,,61933,0,0,0,0,0,2,-0.3,0.2,1,Shane,0.7,105,False,,,45,61933.jpg,1.0,Duffy,0.2,False,,a,9,54,2,1729,108,6952,687,0.2,0.4,Duffy,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.0,0.0,0.0,330,120,425,186,377,164,444,188,,,,,,,Shane Duffy
,,76357,0,0,-1,1,0,3,0.0,0.5,1,Tom,1.0,200,False,,,49,76357.jpg,1.0,Cairney,0.1,False,,a,9,54,3,803,72,2536,256,0.2,0.6,Cairney,18,0,0,0,0,0,0,0,0,0,0,0,14,8.4,11.1,0.0,2.0,262,112,193,107,499,204,279,127,4.0,,,,,,Tom Cairney
,,82514,0,0,0,0,0,2,1.7,2.2,1,Tim,2.7,201,False,,,45,82514.jpg,2.7,Ream,0.1,False,,a,9,54,8,3270,139,2463,340,0.6,1.8,Ream,270,0,0,1,4,0,0,0,0,0,0,0,50,52.0,1.8,4.0,5.8,94,32,253,83,227,68,196,64,,,,,,,Tim Ream
,,83543,0,0,-1,1,0,3,-1.0,-0.5,0,Anthony,0.0,202,False,,,49,83543.jpg,0.0,Knockaert,0.0,False,,a,9,54,0,401,19,1900,186,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,218,525,222,501,206,534,221,,,,,,,Anthony Knockaert
100.0,100.0,89085,0,0,0,0,0,3,-1.0,-0.5,0,Nathaniel,0.0,203,False,,2022-07-31T21:30:04.877987Z,45,89085.jpg,0.0,Chalobah,0.1,False,,a,9,54,0,4015,362,4848,626,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,159,432,167,387,144,450,164,,,,,,,Nathaniel Chalobah
75.0,,92259,0,0,0,0,0,3,0.5,1.2,0,Neeskens,1.7,204,False,Knock - 75% chance of playing,2022-08-20T23:30:05.629758Z,55,92259.jpg,2.5,Kebano,0.1,False,,d,9,54,5,5161,32,3790,1036,0.3,0.9,Kebano,147,0,0,1,1,0,0,0,0,0,0,0,8,10.6,14.5,31.0,5.7,250,108,177,101,116,62,202,96,3.0,,2.0,,3.0,,Neeskens Kebano
100.0,75.0,96994,0,0,0,0,0,3,3.0,2.6,8,Bobby,4.0,205,False,,2022-08-14T00:00:05.826704Z,55,96994.jpg,4.0,De Cordova-Reid,0.1,False,,a,9,54,12,2257,875,3042,241,0.7,2.2,De Cordova-Reid,270,1,0,1,4,0,0,0,1,0,0,1,38,57.8,46.2,111.0,21.6,74,29,68,48,15,9,28,19,,,,,,,Bobby De Cordova-Reid
100.0,100.0,101105,0,0,-1,1,0,2,-1.0,-0.5,0,Joe,0.0,206,False,,2022-08-01T17:30:04.788444Z,44,101105.jpg,0.0,Bryan,0.0,False,,a,9,54,0,198,60,1039,54,0.0,0.0,Bryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,167,396,164,337,133,416,166,,,,,,,Joe Bryan
,,102884,0,0,0,0,0,1,-1.0,-0.5,0,Paulo,0.0,207,False,,,40,102884.jpg,0.0,Gazzaniga Farias,5.1,False,,a,9,54,0,11928,838,63639,7701,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,35,339,16,278,15,359,35,,,,,,,Paulo Gazzaniga Farias
,,109434,0,0,0,0,0,2,-1.0,-0.5,0,Terence,0.0,208,False,,,40,109434.jpg,0.0,Kongolo,0.5,False,,a,9,54,0,4679,286,12575,1380,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,128,341,125,280,92,361,127,,,,,,,Terence Kongolo
,,109646,0,0,0,0,0,2,1.7,2.2,1,Tosin,2.7,209,False,,,45,109646.jpg,2.7,Adarabioyo,0.1,False,,a,9,54,8,1555,56,1540,228,0.6,1.8,Tosin,270,0,0,1,4,0,0,0,0,0,0,0,45,44.4,1.1,0.0,4.6,118,43,272,95,395,170,228,79,,,,,,,Tosin Adarabioyo
,,128389,0,0,1,-1,1,4,5.0,5.5,6,Aleksandar,6.0,210,False,,,66,128389.jpg,6.0,Mitrović,17.1,False,,a,9,54,18,973001,67012,343600,35277,0.9,2.7,Mitrović,270,3,0,1,4,0,0,1,1,0,0,3,66,135.6,27.3,221.0,38.4,4,1,120,14,1,1,4,2,,,3.0,,1.0,,Aleksandar Mitrović
,,153366,0,0,0,0,0,3,1.0,1.5,2,Harrison,2.0,211,False,,,45,153366.jpg,2.0,Reed,1.2,False,,a,9,54,6,85157,5537,31267,4944,0.4,1.3,Reed,270,0,0,1,4,0,0,0,1,0,0,0,19,29.0,45.1,35.0,11.0,184,71,73,52,101,55,104,60,3.0,,,,,,Harrison Reed
0.0,0.0,153682,0,0,-1,1,0,3,0.0,0.0,0,Harry,0.0,212,False,Knee injury - Unknown return date,2022-07-31T21:30:04.907720Z,59,153682.jpg,0.0,Wilson,0.1,False,,i,9,54,0,326,30,7075,405,0.0,0.0,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,255,583,255,582,253,584,255,2.0,,1.0,,2.0,,Harry Wilson
,,155529,0,0,0,0,0,1,1.3,1.8,0,Marek,2.3,213,False,,,45,155529.jpg,3.5,Rodák,0.3,False,,a,9,54,7,8043,126,4823,1070,0.5,1.6,Rodák,180,0,0,1,2,0,0,0,0,0,2,0,33,19.0,0.0,0.0,1.9,223,21,445,44,404,44,281,21,,,,,,,Marek Rodák
,,166324,0,0,-1,1,0,3,-1.0,-0.5,0,Ivan,0.0,214,False,,,49,166324.jpg,0.0,Neves Abreu Cavaleiro,0.1,False,,a,9,54,0,1203,60,3584,378,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,224,531,228,509,213,540,227,,,,,,,Ivan Neves Abreu Cavaleiro
,,167074,0,0,0,0,0,2,2.0,2.5,0,Kenny,3.0,215,False,,,45,167074.jpg,3.0,Tete,0.4,False,,a,9,54,9,24217,634,9424,2149,0.7,2.0,Tete,256,0,1,1,4,0,0,0,2,0,0,0,48,62.4,17.2,0.0,7.9,60,19,161,45,409,173,157,48,,,,,,,Kenny Tete
,,168765,0,0,0,0,0,3,-1.0,-0.5,0,Josh,0.0,216,False,,,45,168765.jpg,0.0,Onomah,0.1,False,,a,9,54,0,890,56,2307,259,0.0,0.0,Onomah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,164,449,172,410,151,464,169,,,,,,,Josh Onomah
,,169528,0,0,0,0,0,2,1.7,2.2,1,Antonee,2.7,217,False,,,45,169528.jpg,2.7,Robinson,0.2,False,,a,9,54,8,4461,218,2742,493,0.6,1.8,Robinson,270,0,0,1,4,0,0,0,0,0,0,0,43,47.4,41.4,1.0,9.1,106,38,80,18,257,85,138,41,,,,,,,Antonee Robinson
,,244042,0,0,-1,1,0,4,-1.0,-0.5,0,Rodrigo,0.0,218,False,,,54,244042.jpg,0.0,Muniz Carvalho,0.1,False,,a,9,54,0,3159,256,6318,544,0.0,0.0,Muniz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,52,571,52,562,51,575,53,,,,,,,Rodrigo Muniz Carvalho
,,490146,0,0,0,0,0,4,1.0,1.5,5,Jay,2.0,219,False,,,45,490146.jpg,3.0,Stansfield,1.6,False,,a,9,54,6,61967,30409,35930,5670,0.4,1.3,Stansfield,83,0,1,0,2,0,0,0,0,0,0,0,19,8.4,12.8,42.0,6.3,261,26,184,26,78,19,190,25,,,,,,,Jay Stansfield
,,154296,0,0,0,0,0,3,2.3,2.8,6,João,3.3,220,False,,,50,154296.jpg,3.3,Palhinha Gonçalves,0.3,False,,a,9,54,10,13598,3415,7144,986,0.7,2.0,Palhinha,270,1,0,1,4,0,0,0,2,0,0,0,43,66.6,2.9,55.0,12.5,52,20,231,126,58,39,87,51,,,,,,,João Palhinha Gonçalves
100.0,75.0,156689,0,0,0,0,0,3,3.3,2.8,8,Andreas,4.3,346,False,,2022-08-14T00:00:05.954103Z,45,156689.jpg,4.3,Hoelgebaum Pereira,23.0,False,,a,9,54,13,339591,55115,339081,27375,1.0,2.9,Andreas,263,0,1,1,4,0,0,0,0,0,0,3,37,40.6,106.9,48.0,19.5,138,55,8,7,65,43,32,22,1.0,,,,,,Andreas Hoelgebaum Pereira
,,219924,0,0,0,0,0,2,-1.0,-0.5,0,Issa,0.0,470,False,,,45,219924.jpg,0.0,Diop,0.2,False,,a,9,54,0,1539,100,4591,568,0.0,0.0,Diop,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,196,466,196,431,182,478,196,,,,,,,Issa Diop
,,432931,0,0,0,0,0,3,-0.7,-0.2,0,Tyrese,0.3,521,False,,,45,432931.jpg,1.0,Francois,0.0,False,,a,9,54,1,781,52,967,137,0.1,0.2,Francois,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,322,146,305,153,451,172,335,153,,,,,,,Tyrese Francois
,,120721,0,0,0,0,0,2,0.3,0.8,3,Kevin,1.3,532,False,,,45,120721.jpg,2.0,Mbabu,0.2,False,,a,9,54,4,2521,685,5399,516,0.3,0.9,Mbabu,14,0,1,0,0,0,0,0,1,0,0,0,21,25.0,32.3,0.0,5.7,199,83,100,23,400,171,199,66,,,,,,,Kevin Mbabu
,,515024,0,0,0,0,0,3,-1.0,-0.5,0,Luke,0.0,546,False,,,45,515024.jpg,0.0,Harris,0.1,False,,a,9,54,0,1589,109,1684,211,0.0,0.0,Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,209,514,214,487,196,524,212,,,,,,,Luke Harris
0.0,0.0,235674,0,0,0,0,0,3,0.0,0.0,0,Manor,0.3,562,False,Knee injury - Unknown return date,2022-08-11T14:00:05.714464Z,50,235674.jpg,1.0,Solomon,0.0,False,,i,9,54,1,958,6,906,61,0.1,0.2,Solomon,24,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.3,0.0,0.3,311,137,310,158,546,232,324,146,,,,,,,Manor Solomon
,,247664,0,0,0,0,0,4,0.0,0.5,0,Terry,0.0,591,False,,,45,247664.jpg,0.0,Ablade,0.0,False,,a,9,54,0,567,567,98,98,0.0,0.0,Ablade,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,43,478,44,448,44,489,46,,,,,,,Terry Ablade
0.0,0.0,17745,0,0,0,0,0,1,0.0,0.0,0,Kasper,0.0,248,False,Transferred to OGC Nice,2022-08-04T06:18:08.594633Z,50,17745.jpg,0.0,Schmeichel,0.2,False,,u,10,13,0,0,0,32148,966,0.0,0.0,Schmeichel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,60,543,51,525,51,553,60,,,,,,,Kasper Schmeichel
,,37642,0,0,0,0,0,2,0.2,0.7,1,Jonny,0.7,249,False,,,45,37642.jpg,0.7,Evans,0.3,False,,a,10,13,2,4141,277,7490,819,0.2,0.4,Evans,270,0,0,0,8,0,0,0,0,0,0,0,42,46.4,3.0,0.0,4.9,111,41,229,73,363,156,222,77,,,,,,,Jonny Evans
0.0,0.0,40146,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,250,False,Knee injury - Expected back 01 Sep,2022-07-05T15:30:04.221247Z,40,40146.jpg,0.0,Bertrand,0.0,False,,i,10,13,0,1268,70,1153,117,0.0,0.0,Bertrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,123,326,120,265,87,347,122,,,,,,,Ryan Bertrand
,,51938,-1,1,-1,1,0,3,-0.5,0.0,0,Marc,0.0,251,False,,,49,51938.jpg,0.0,Albrighton,0.1,False,,a,10,13,0,2407,129,4887,512,0.0,0.0,Albrighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,215,521,220,496,203,530,218,3.0,,,,,,Marc Albrighton
,,86881,0,0,0,0,0,3,-0.5,0.0,0,Nampalys,0.0,252,False,,,45,86881.jpg,0.0,Mendy,0.6,False,,a,10,13,0,9522,504,18932,2286,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,158,431,166,385,143,449,163,,,,,,,Nampalys Mendy
,,93100,0,0,0,0,0,2,-0.5,0.0,0,Jannik,0.0,253,False,,,40,93100.jpg,0.0,Vestergaard,8.3,False,,a,10,13,0,82178,6399,180347,23630,0.0,0.0,Vestergaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,126,337,123,276,90,358,125,,,,,,,Jannik Vestergaard
,,95463,0,0,0,0,0,1,0.5,1.0,1,Danny,1.0,254,False,,,40,95463.jpg,1.0,Ward,27.5,False,,a,10,13,3,370739,31617,111653,19581,0.2,0.8,Ward,270,0,0,0,8,0,0,0,0,0,6,0,34,44.8,0.0,0.0,4.5,115,14,338,15,277,14,230,14,,,,,,,Danny Ward
,,101668,0,0,0,0,0,4,2.5,3.0,2,Jamie,3.0,255,False,,,95,101668.jpg,3.0,Vardy,4.1,False,,a,10,13,9,73837,3732,173449,25658,0.3,0.9,Vardy,223,0,1,1,5,0,0,0,0,0,0,0,33,36.0,23.6,9.0,6.8,164,14,135,17,203,33,181,22,,,,,1.0,,Jamie Vardy
0.0,0.0,111931,0,0,-1,1,0,2,0.0,0.0,0,Ricardo,0.0,256,False,Achilles injury - Expected back 04 Feb,2022-08-01T17:30:04.857035Z,44,111931.jpg,0.0,Barbosa Pereira,0.0,False,,i,10,13,0,218,11,4566,190,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,172,401,169,342,138,421,171,,,,,,,Ricardo Barbosa Pereira
,,155569,0,0,0,0,0,2,0.5,1.0,1,Daniel,1.0,257,False,,,45,155569.jpg,1.0,Amartey,0.3,False,,a,10,13,3,5053,293,7713,893,0.2,0.7,Amartey,242,0,0,0,7,0,0,0,0,0,0,0,42,45.0,17.9,3.0,6.6,114,42,157,44,242,77,183,59,,,,,,,Daniel Amartey
,,166477,0,0,0,0,0,2,2.5,3.0,1,Timothy,3.0,258,False,,,45,166477.jpg,3.0,Castagne,2.0,False,,a,10,13,9,99073,2138,51600,10081,0.7,2.0,Castagne,270,1,0,0,8,0,0,0,0,0,0,1,48,62.8,30.4,41.0,13.5,59,18,108,26,83,17,76,17,,,,,,,Timothy Castagne
,,166989,0,0,0,0,0,3,1.2,1.7,1,Youri,1.7,259,False,,,65,166989.jpg,1.7,Tielemans,2.0,False,,a,10,13,5,28148,1033,68904,12586,0.3,0.8,Tielemans,177,0,0,0,7,0,0,0,0,0,0,0,25,19.2,26.8,16.0,6.2,222,90,121,77,174,97,192,94,,,,,2.0,,Youri Tielemans
,,168580,0,0,-1,1,0,3,1.5,2.0,6,Ayoze,2.0,260,False,,,49,168580.jpg,6.0,Pérez,0.1,False,,a,10,13,6,2515,854,5063,360,0.4,1.2,Pérez,64,0,1,1,0,0,0,0,0,0,0,0,10,5.0,13.8,8.0,2.7,285,124,181,103,207,112,263,118,,,,,,,Ayoze Pérez
,,172780,0,0,0,0,0,3,5.8,6.3,7,James,6.3,261,False,,,80,172780.jpg,6.3,Maddison,6.1,False,,a,10,13,19,209182,25467,125799,17915,0.8,2.4,Maddison,270,2,1,0,8,0,0,0,1,0,0,1,69,101.4,95.5,114.0,31.1,14,7,12,10,14,8,11,7,1.0,,1.0,,,,James Maddison
,,173515,0,0,-1,1,0,4,1.2,1.7,1,Kelechi,1.7,262,False,,,64,173515.jpg,2.5,Iheanacho,0.8,False,,a,10,13,5,13983,547,40732,4269,0.3,0.8,Iheanacho,34,0,1,0,2,0,0,0,0,0,0,0,14,19.2,30.8,8.0,5.8,221,22,106,10,211,36,198,26,,,,,3.0,,Kelechi Iheanacho
0.0,0.0,197469,0,0,0,0,0,3,0.0,0.0,0,Hamza,0.0,263,False,Season-long loan to Watford,2022-08-11T08:48:05.659015Z,45,197469.jpg,0.0,Choudhury,0.1,False,,u,10,13,0,1196,0,9010,628,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,167,454,175,416,154,468,172,,,,,,,Hamza Choudhury
100.0,100.0,201666,0,0,-1,1,0,3,0.2,0.7,2,Harvey,0.7,264,False,,2022-08-05T13:30:06.644219Z,69,201666.jpg,2.0,Barnes,1.0,False,,a,10,13,2,3780,674,106763,1520,0.1,0.3,Barnes,75,0,0,0,1,0,0,0,0,0,0,0,4,0.4,1.9,26.0,2.8,329,151,252,138,131,74,262,117,,,,,,,Harvey Barnes
,,203341,0,0,0,0,0,3,1.5,2.0,2,Wilfred,2.0,265,False,,,50,203341.jpg,2.0,Ndidi,0.4,False,,a,10,13,6,11773,1047,12161,1687,0.4,1.2,Ndidi,270,0,0,0,8,0,0,0,0,0,0,0,49,42.2,10.4,2.0,5.5,129,53,198,111,255,131,208,98,,,,,,,Wilfred Ndidi
,,215413,0,0,0,0,0,3,4.2,4.7,2,Kiernan,4.7,266,False,,,50,215413.jpg,4.7,Dewsbury-Hall,2.5,False,,a,10,13,14,202395,5765,79812,17732,0.9,2.8,Dewsbury-Hall,252,1,0,0,7,0,0,0,0,0,0,3,53,65.4,36.2,20.0,12.2,56,21,94,65,152,86,93,54,3.0,,3.0,,,,Kiernan Dewsbury-Hall
,,218031,0,0,-1,1,0,2,-0.5,0.0,0,Çaglar,0.0,267,False,,,44,218031.jpg,0.0,Söyüncü,0.4,False,,a,10,13,0,3503,200,19487,1956,0.0,0.0,Söyüncü,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,178,408,175,353,148,428,177,,,,,,,Çaglar Söyüncü
,,220627,0,0,0,0,0,2,1.2,1.7,1,James,1.7,268,False,,,45,220627.jpg,1.7,Justin,1.3,False,,a,10,13,5,13922,489,31562,6753,0.4,1.1,Justin,270,0,1,0,8,0,0,0,0,0,0,0,41,34.0,21.1,2.0,5.7,167,74,150,41,247,81,200,67,,,,,,,James Justin
,,225902,0,0,0,0,0,3,-0.5,0.0,0,Boubakary,0.0,269,False,,,45,225902.jpg,0.0,Soumaré,0.4,False,,a,10,13,0,6583,349,13297,1742,0.0,0.0,Soumaré,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,177,471,185,438,164,483,182,,,,,,,Boubakary Soumaré
,,244619,0,0,-1,1,0,2,-0.5,0.0,0,Luke,0.0,270,False,,,44,244619.jpg,0.0,Thomas,0.1,False,,a,10,13,0,446,61,2742,293,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,182,413,179,359,153,433,181,,,,,,,Luke Thomas
,,245419,0,0,-1,1,0,4,0.2,0.7,0,Patson,0.7,271,False,,,59,245419.jpg,0.7,Daka,1.0,False,,a,10,13,2,16456,1047,58965,6715,0.1,0.3,Daka,69,0,0,0,4,0,0,0,1,0,0,0,4,10.2,3.7,20.0,3.3,253,24,225,30,153,27,254,30,,,,,,,Patson Daka
,,444463,0,0,0,0,0,2,-0.5,0.0,0,Wesley,0.0,272,False,,,45,444463.jpg,0.0,Fofana,1.6,False,,a,10,13,0,26965,1687,45160,7788,0.0,0.0,Fofana,180,0,0,0,6,0,0,0,1,0,0,0,19,40.6,4.4,23.0,6.9,139,58,216,65,141,37,177,56,,,,,,,Wesley Fofana
,,232620,0,0,0,0,0,2,-0.5,0.0,0,Lewis,0.0,273,False,,,40,232620.jpg,0.0,Brunt,0.3,False,,a,10,13,0,4088,264,6377,721,0.0,0.0,Brunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,143,366,140,306,108,386,142,,,,,,,Lewis Brunt
,,207270,0,0,0,0,0,1,-0.5,0.0,0,Daniel,0.0,548,False,,,40,207270.jpg,0.0,Iversen,2.3,False,,a,10,13,0,21160,816,69962,14222,0.0,0.0,Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,368,41,355,22,294,21,375,41,,,,,,,Daniel Iversen
,,106837,0,0,0,0,0,3,-0.2,0.3,0,Dennis,0.3,549,False,,,50,106837.jpg,1.0,Praet,0.0,False,,a,10,13,1,257,12,630,73,0.1,0.2,Praet,27,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.2,0.0,0.1,553,235,270,142,532,224,338,156,,,,,,,Dennis Praet
,,45220,0,0,0,0,0,1,0.5,1.0,0,Alex,0.0,581,False,,,40,45220.jpg,0.0,Smithies,0.0,False,,a,10,13,0,2007,192,662,107,0.0,0.0,Smithies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,343,29,329,9,268,8,350,29,,,,,,,Alex Smithies
