chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,408,11,376,5,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,625,249,618,249,613,249,628,249,,,,,,,Jean-Philippe Gbamin
100.0,100.0,164511,0,0,1,-1,1,2,2.0,1.5,2,Yerry,2.0,162,False,,2020-10-14T10:00:21.355993Z,56,164511.jpg,3.6,Mina,3.1,False,,a,7,11,58,372489,1241,277671,3014,0.4,10.4,Mina,1440,2,0,4,18,0,0,0,1,0,0,5,292,381.8,21.3,156.0,56.1,49,12,334,119,128,21,129,34,,,,,,,Yerry Mina
,,173807,0,0,-3,3,0,3,1.7,1.2,2,Tom,1.7,163,False,,,52,173807.jpg,1.7,Davies,0.1,False,,a,7,11,19,4548,16,10153,35,0.3,3.7,Davies,578,0,0,2,6,0,0,0,1,0,0,0,97,89.8,45.7,2.0,13.8,296,127,271,155,406,192,342,158,,,,,,,Tom Davies
100.0,100.0,177815,0,0,6,-6,2,4,1.3,0.8,2,Dominic,1.3,164,False,,2021-01-11T14:00:23.053774Z,76,177815.jpg,5.7,Calvert-Lewin,27.9,False,,a,7,11,97,5280174,62785,4315452,11347,0.2,12.8,Calvert-Lewin,1493,11,4,5,20,0,0,0,3,0,0,10,344,463.4,150.2,811.0,142.2,17,3,140,19,5,3,16,6,,,,,,,Dominic Calvert-Lewin
100.0,100.0,194164,0,0,-2,2,1,2,1.7,1.2,2,Mason,1.7,165,False,,2020-09-06T01:30:17.999031Z,48,194164.jpg,4.0,Holgate,1.1,False,,a,7,11,36,159451,493,95462,1631,0.4,7.5,Holgate,790,1,0,3,8,0,0,0,3,0,0,4,169,192.4,67.4,61.0,32.1,188,73,226,53,245,73,244,79,,,,,,,Mason Holgate
100.0,100.0,212319,0,0,-2,2,0,4,1.7,1.2,2,Richarlison,1.7,166,False,,2021-01-11T14:00:23.066552Z,78,212319.jpg,3.7,de Andrade,4.2,False,,a,7,11,52,657005,3752,1083374,2507,0.2,6.7,Richarlison,1100,2,5,3,12,0,0,0,2,1,0,8,173,252.8,154.2,454.0,86.0,141,14,135,18,33,17,55,17,,,,,2.0,,Richarlison de Andrade
,,222627,0,0,-2,2,0,1,0.0,-0.5,0,João,0.0,167,False,,,43,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,1312,5,4394,11,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,66,515,44,498,40,539,66,,,,,,,João Virgínia
,,232826,0,0,-2,2,0,3,0.0,-0.5,0,Anthony,0.0,168,False,,,43,232826.jpg,1.0,Gordon,0.8,False,,a,7,11,3,111728,124,117637,1096,0.0,0.7,Gordon,87,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.7,4.0,3.1,414,178,361,179,390,183,421,184,,,,,,,Anthony Gordon
0.0,0.0,242058,0,0,-3,3,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,242058.jpg,1.0,Kean,0.2,False,,u,7,11,2,8011,0,35826,20,0.0,0.4,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,636,79,420,58,368,57,452,59,,,,,,,Moise Kean
0.0,0.0,480455,0,0,-1,1,0,2,0.0,0.0,0,Jarrad,0.0,170,False,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,480455.jpg,0.0,Branthwaite,1.6,False,,u,7,11,0,140402,0,294706,1219,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,185,451,185,425,168,481,185,,,,,,,Jarrad Branthwaite
0.0,0.0,119765,0,0,-3,3,0,3,0.0,0.0,0,Allan,0.0,502,False,Hamstring injury - Expected back 30 Jan,2020-12-16T22:30:22.602548Z,52,119765.jpg,1.8,Marques Loureiro,0.7,False,,i,7,11,21,81644,4,164629,205,0.0,4.0,Allan,1028,0,0,2,16,0,0,0,4,0,0,0,140,177.4,99.0,27.0,30.5,198,80,191,118,316,158,251,116,,,,,,,Allan Marques Loureiro
100.0,100.0,60025,0,0,2,-2,1,3,3.7,3.2,8,James,3.7,508,False,,2020-12-11T14:00:19.148921Z,77,60025.jpg,4.6,Rodríguez,8.5,False,,a,7,11,60,3287315,6701,3640691,2996,0.5,7.8,Rodríguez,1036,4,3,1,17,0,0,0,2,0,0,7,278,332.4,393.7,244.0,97.2,75,25,24,19,74,41,40,27,1.0,,1.0,,,,James Rodríguez
100.0,0.0,121599,0,0,-3,3,1,3,1.0,0.0,0,Abdoulaye,1.0,512,False,,2021-01-14T23:30:25.835042Z,52,121599.jpg,2.6,Doucouré,0.7,False,,a,7,11,45,111816,16,233538,856,0.2,8.7,Doucouré,1448,1,2,4,21,0,0,0,5,0,0,2,255,265.6,188.8,202.0,65.6,129,48,104,74,92,50,89,51,,,,,,,Abdoulaye Doucouré
0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,559,False,Knock - Unknown return date,2021-01-22T16:30:27.249165Z,40,495542.jpg,1.0,Nkounkou,0.2,False,,i,7,11,1,33390,13,26331,311,0.0,0.2,Nkounkou,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,415,164,393,148,409,153,433,164,,,,,,,Niels Nkounkou
100.0,100.0,198826,0,0,0,0,0,2,1.7,1.2,2,Ben,1.7,566,False,,2020-11-02T01:00:23.121685Z,50,198826.jpg,2.6,Godfrey,0.2,False,,a,7,11,31,37984,200,24781,258,0.3,6.2,Godfrey,1049,0,0,3,11,0,0,0,3,0,0,1,181,194.6,38.6,19.0,25.3,187,72,289,89,339,123,278,94,,,,,,,Ben Godfrey
,,111782,0,0,0,0,0,1,0.0,-0.5,0,Robin,0.0,573,False,,,45,111782.jpg,3.5,Olsen,0.1,False,,a,7,11,7,7112,22,5563,35,0.0,1.6,Olsen,180,0,0,1,2,0,0,0,0,0,4,0,36,35.8,0.0,0.0,3.6,375,25,547,55,534,51,414,25,,,,,,,Robin Olsen
0.0,0.0,218997,0,0,0,0,0,4,0.0,0.0,0,Ellis,0.0,596,False,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,218997.jpg,0.0,Simms,0.1,False,,u,7,11,0,11578,0,9352,143,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,63,554,66,541,65,571,67,,,,,,,Ellis Simms
,,461446,0,0,0,0,0,3,1.2,0.7,0,Tyler,0.0,644,False,,,45,461446.jpg,0.0,Onyango,0.0,False,,a,7,11,0,2,2,1,1,0.0,0.0,Onyango,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,230,571,230,559,229,588,231,,,,,,,Tyler Onyango
100.0,100.0,126187,0,0,-1,1,0,3,1.8,1.3,3,Ruben,1.8,115,False,,2021-01-13T23:30:18.860000Z,59,126187.jpg,2.5,Loftus-Cheek,0.2,False,,a,8,54,35,19220,84,24714,138,0.3,5.9,Loftus-Cheek,932,1,0,6,9,0,0,0,1,0,0,0,93,107.0,98.0,237.0,44.4,277,118,194,120,76,43,184,94,,,,,,,Ruben Loftus-Cheek
,,40559,0,0,0,0,0,1,0.0,-0.5,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.5,False,,a,8,54,0,47134,97,75393,355,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,39,457,12,432,7,486,39,,,,,,,Fabricio Agosto Ramírez
0.0,0.0,55038,0,0,-3,3,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,55038.jpg,0.0,McDonald,0.0,False,,u,8,54,0,939,0,5549,5,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,235,582,235,570,233,597,235,,,,,,,Kevin McDonald
,,61739,0,0,-3,3,0,2,0.0,-0.5,0,Maxime,0.0,173,False,,,42,61739.jpg,0.5,Le Marchand,0.1,False,,a,8,54,1,3241,6,12354,21,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,421,166,416,161,410,154,441,167,,,,,,,Maxime Le Marchand
0.0,0.0,61916,0,0,-3,3,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,61916.jpg,0.0,Johansen,0.0,False,,u,8,54,0,438,0,3312,1,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,236,584,236,572,234,598,236,,,,,,,Stefan Johansen
0.0,0.0,76357,0,0,-3,3,0,3,0.0,0.0,0,Tom,0.0,175,False,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,76357.jpg,2.7,Cairney,0.1,False,,i,8,54,27,10708,5,25610,92,0.0,5.2,Cairney,758,1,1,1,15,0,0,0,2,0,0,2,160,170.6,278.3,124.0,57.3,206,82,56,41,156,84,122,64,3.0,,,,,,Tom Cairney
,,82514,0,0,-3,3,0,2,0.0,-0.5,0,Tim,0.0,176,False,,,42,82514.jpg,1.4,Ream,0.1,False,,a,8,54,7,7711,16,16404,44,0.0,1.7,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,303,117,398,152,469,187,367,135,,,,,,,Tim Ream
0.0,0.0,83543,0,0,-5,5,0,3,0.0,0.0,0,Anthony,0.0,177,False,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,83543.jpg,0.0,Knockaert,0.0,False,,u,8,54,0,1026,0,12529,7,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,248,617,248,612,248,627,248,,,,,,,Anthony Knockaert
,,84915,0,0,-3,3,0,2,0.0,-0.5,0,Michael,0.0,178,False,,,42,84915.jpg,0.0,Hector,0.1,False,,a,8,54,0,7390,29,22263,42,0.0,0.0,Hector,262,0,0,0,10,0,0,0,2,0,0,0,32,40.8,11.3,18.0,6.9,364,139,372,139,341,124,382,141,,,,,,,Michael Hector
0.0,0.0,87107,0,0,-3,3,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,87107.jpg,0.0,Christie,0.0,False,,u,8,54,0,745,0,10082,4,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,200,491,200,470,188,516,200,,,,,,,Cyrus Christie
100.0,100.0,92259,0,0,-3,3,0,3,0.0,-0.5,0,Neeskens,0.0,180,False,,2020-10-29T13:00:17.682650Z,47,92259.jpg,1.2,Kebano,0.0,False,,a,8,54,6,3027,4,12023,16,0.0,1.3,Kebano,116,0,0,0,3,0,0,0,0,0,0,0,13,1.4,14.6,47.0,5.9,457,194,353,174,275,140,395,176,,,1.0,,,,Neeskens Kebano
100.0,100.0,96994,0,0,-2,2,1,4,1.2,0.7,2,Bobby,1.2,181,False,,2020-12-17T15:30:20.147270Z,53,96994.jpg,2.9,Decordova-Reid,1.0,False,,a,8,54,49,170600,1045,112778,2154,0.2,9.2,Decordova-Reid,1188,4,1,5,14,0,0,0,5,0,0,5,212,235.6,108.2,254.0,59.7,156,17,178,28,71,30,111,25,,,,,,,Bobby Decordova-Reid
,,101105,0,0,-4,4,0,2,0.5,0.0,1,Joe,0.5,182,False,,,46,101105.jpg,1.1,Bryan,0.3,False,,a,8,54,12,14558,56,64970,83,0.1,2.6,Bryan,449,0,1,0,13,0,0,0,2,0,0,0,85,72.2,55.9,47.0,17.5,321,123,244,60,274,87,322,108,5.0,,3.0,,,,Joe Bryan
0.0,0.0,122074,0,0,-2,2,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,122074.jpg,0.0,Bettinelli,0.0,False,,u,8,54,0,895,0,5354,6,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,65,507,42,489,38,532,65,,,,,,,Marcus Bettinelli
100.0,100.0,128389,0,0,-5,5,0,4,0.5,0.0,1,Aleksandar,0.5,184,False,,2021-01-13T23:30:19.260597Z,55,128389.jpg,2.4,Mitrović,3.6,False,,a,8,54,36,521160,511,1829735,1137,0.1,6.5,Mitrović,806,2,2,1,13,0,0,1,2,0,0,3,94,151.4,158.1,391.0,68.6,226,26,130,17,38,19,82,20,,,2.0,,2.0,,Aleksandar Mitrović
0.0,0.0,149266,0,0,-2,2,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,149266.jpg,0.0,Mawson,0.0,False,,u,8,54,0,378,0,1653,2,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,204,508,204,490,194,533,204,,,,,,,Alfie Mawson
,,155529,0,0,-2,2,0,1,0.0,-0.5,0,Marek,0.0,186,False,,,43,155529.jpg,1.0,Rodák,0.3,False,,a,8,54,1,12607,21,30340,57,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,407,28,510,43,492,39,436,28,,,,,,,Marek Rodák
100.0,100.0,166324,0,0,-2,2,1,3,3.8,3.3,3,Ivan Ricardo,3.8,187,False,,2020-12-19T23:30:21.220340Z,53,166324.jpg,2.7,Neves Abreu Cavaleiro,0.2,False,,a,8,54,46,22611,156,22733,340,0.7,8.7,Cavaleiro,1279,2,0,3,23,0,0,1,1,0,0,4,107,178.8,295.1,357.0,83.0,197,79,48,35,46,24,58,33,1.0,,,,1.0,,Ivan Ricardo Neves Abreu Cavaleiro
100.0,100.0,168765,0,0,-4,4,0,3,0.5,0.0,0,Josh,0.5,188,False,,2020-10-20T22:30:18.592793Z,46,168765.jpg,1.2,Onomah,0.0,False,,a,8,54,5,2690,11,14055,12,0.1,1.1,Onomah,143,0,0,0,7,0,0,0,0,0,0,0,12,13.2,7.5,2.0,2.2,418,179,388,185,401,188,432,187,,,,,,,Josh Onomah
0.0,0.0,170271,0,0,-4,4,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.607195Z,46,170271.jpg,0.0,Seri,0.0,False,,u,8,54,0,2950,0,10667,8,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,234,579,234,566,232,595,234,,,,,,,Jean Michaël Seri
100.0,100.0,197030,0,0,-2,2,0,3,0.8,0.3,0,Aboubakar,0.8,190,False,,2020-10-24T16:30:15.981006Z,48,197030.jpg,0.7,Kamara,0.0,False,,a,8,54,8,4982,7,11565,16,0.2,1.7,Kamara,307,0,0,0,9,0,0,0,1,1,0,0,14,22.6,76.8,39.0,13.2,397,170,215,132,290,147,346,159,,,,,,,Aboubakar Kamara
,,203325,0,0,0,0,0,3,3.0,2.5,3,André-Frank,3.0,191,False,,,45,203325.jpg,2.6,Zambo Anguissa,2.2,False,,a,8,54,49,412611,1805,324071,4892,0.7,10.9,Anguissa,1541,0,3,4,21,0,0,0,4,0,0,4,264,340.2,242.3,167.0,75.3,68,22,69,49,112,65,73,42,,,,,,,André-Frank Zambo Anguissa
0.0,0.0,208998,0,0,-2,2,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,208998.jpg,0.0,Sessegnon,0.0,False,,u,8,54,0,671,0,8631,4,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,207,513,207,495,197,537,207,,,,,,,Zeze Steven Sessegnon
100.0,100.0,153366,0,0,-1,1,0,3,2.0,1.5,2,Harrison,2.0,373,False,,2020-09-30T13:30:17.140962Z,44,153366.jpg,2.0,Reed,0.6,False,,a,8,54,30,87356,309,124345,1020,0.5,6.8,Reed,1048,0,1,3,18,0,0,0,3,0,0,0,174,195.6,159.3,30.0,38.6,186,74,128,84,309,154,213,103,4.0,,,,,,Harrison Reed
100.0,0.0,169528,0,0,-1,1,0,2,0.0,0.0,0,Antonee,0.0,484,False,,2021-01-16T22:30:18.719812Z,44,169528.jpg,2.2,Robinson,0.2,False,,a,8,54,31,26203,51,23550,328,0.0,7.0,Robinson,1213,0,0,3,15,0,0,0,3,1,0,1,222,277.6,303.9,122.0,70.6,117,48,45,10,158,33,80,14,,,,,,,Antonee Robinson
100.0,100.0,151086,0,0,0,0,0,3,0.5,0.0,1,Mario,0.5,493,False,,2021-01-14T15:00:17.223386Z,45,151086.jpg,1.2,Lemina,0.3,False,,a,8,54,15,12753,13,76508,165,0.1,3.3,Lemina,487,0,0,0,9,0,0,0,1,0,0,0,74,79.0,65.5,23.0,16.8,310,132,229,141,327,163,326,153,,,,,,,Mario Lemina
,,84182,0,0,0,0,1,1,4.5,4.0,10,Alphonse,4.5,516,False,,,45,84182.jpg,3.8,Areola,2.9,False,,a,8,54,68,261097,4626,164610,1415,1.0,15.1,Areola,1620,0,0,4,24,0,0,0,0,0,72,7,345,521.4,0.0,0.0,51.9,11,5,542,52,529,48,157,5,,,,,,,Alphonse Areola
100.0,100.0,167074,0,0,-2,2,0,2,2.8,2.3,6,Kenny,2.8,517,False,,2020-09-28T19:30:13.417631Z,43,167074.jpg,2.2,Tete,0.1,False,,a,8,54,13,8674,192,15235,50,0.7,3.0,Tete,452,0,1,1,10,0,0,0,1,0,0,0,94,132.2,155.8,34.0,32.2,246,95,133,29,303,103,243,78,,,,,,,Kenny Tete
,,72681,0,0,-3,3,0,2,0.0,-0.5,0,Denis,0.0,525,False,,,42,72681.jpg,0.3,Odoi,0.1,False,,a,8,54,1,6953,31,8136,25,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,376,148,336,121,375,141,388,145,,,,,,,Denis Odoi
,,219352,0,0,0,0,0,3,3.8,3.3,3,Ademola,3.8,557,False,,,50,219352.jpg,3.6,Lookman,1.4,False,,a,8,54,58,250237,2003,151692,3563,0.8,11.6,Lookman,1300,3,3,4,15,0,0,1,3,0,0,5,185,338.4,364.2,503.0,120.6,71,24,29,23,25,14,23,15,2.0,,4.0,,3.0,,Ademola Lookman
,,159506,0,0,0,0,1,2,2.5,2.0,6,Ola,2.5,562,False,,,45,159506.jpg,3.2,Aina,0.5,False,,a,8,54,52,67384,831,40129,560,0.6,11.6,Aina,1424,1,0,4,17,0,0,0,1,0,0,3,251,273.2,127.5,52.0,45.2,122,50,158,38,264,82,179,47,,,,,,,Ola Aina
100.0,100.0,174874,0,0,0,0,0,2,2.5,2.0,6,Joachim,2.5,571,False,,2020-12-19T23:30:22.009824Z,45,174874.jpg,2.8,Andersen,0.0,False,,a,8,54,36,4578,128,2854,46,0.6,8.0,Andersen,1141,0,0,4,13,0,0,0,2,1,0,2,201,224.4,18.5,13.0,25.7,163,65,341,124,361,134,271,91,,,,,,,Joachim Andersen
,,109646,0,0,0,0,1,2,2.8,2.3,6,Tosin,2.8,572,False,,,45,109646.jpg,3.3,Adarabioyo,0.4,False,,a,8,54,49,50311,424,23222,596,0.6,10.9,Adarabioyo,1350,0,1,4,16,0,0,0,1,0,0,5,259,309.8,28.2,89.0,43.0,91,35,317,105,195,49,189,52,,,,,,,Tosin Adarabioyo
0.0,0.0,109434,0,0,-2,2,0,2,0.0,0.0,0,Terence,0.0,585,False,Hamstring injury - Unknown return date,2021-01-16T22:30:18.884975Z,43,109434.jpg,0.0,Kongolo,0.0,False,,i,8,54,0,682,10,578,8,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,203,506,203,488,193,531,203,,,,,,,Terence Kongolo
0.0,0.0,15033,0,0,-1,1,0,2,0.0,0.0,0,Wes,0.0,216,False,Unknown - Expected back 13 Feb,2021-01-22T15:00:21.292754Z,44,15033.jpg,1.0,Morgan,0.1,False,,i,9,13,3,9348,2,13173,105,0.0,0.7,Morgan,16,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.1,0.0,0.3,449,170,438,175,507,202,462,172,,,,,,,Wes Morgan
100.0,100.0,17745,0,0,0,0,3,1,5.7,5.7,2,Kasper,5.2,217,False,,2020-11-15T22:30:17.730436Z,55,17745.jpg,4.1,Schmeichel,9.9,False,,a,9,13,82,443881,6402,727217,2126,0.9,14.9,Schmeichel,1800,0,0,7,22,0,0,0,0,0,57,6,362,485.4,0.0,0.0,48.6,14,6,630,71,629,71,169,7,,,,,,,Kasper Schmeichel
100.0,100.0,37402,0,0,0,0,0,2,0.5,0.5,0,Christian,0.0,218,False,,2020-08-15T10:00:11.758506Z,45,37402.jpg,2.7,Fuchs,0.2,False,,a,9,13,24,42302,63,37491,192,0.0,5.3,Fuchs,701,0,0,3,9,0,0,0,4,0,0,2,112,137.0,33.9,22.0,19.2,238,92,304,95,329,114,313,103,,,3.0,,,,Christian Fuchs
75.0,100.0,37642,0,0,0,0,0,2,3.8,5.0,2,Jonny,4.5,219,False,Eye Injury - 75% chance of playing,2021-01-27T23:30:17.485728Z,55,37642.jpg,3.3,Evans,0.7,False,,d,9,13,53,76517,1915,44978,894,0.8,9.6,Evans,1415,0,1,6,16,1,0,0,5,0,0,5,281,256.8,56.8,37.0,35.1,137,55,242,59,296,97,232,73,,,,,,,Jonny Evans
0.0,0.0,46483,0,0,-1,1,0,3,0.0,0.0,0,Adrien,0.0,220,False,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,46483.jpg,0.0,Silva,0.2,False,,u,9,13,0,8544,0,44443,48,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,205,526,206,510,203,549,207,,,,,,,Adrien Silva
,,51938,0,0,-2,2,0,3,4.3,4.3,2,Marc,3.8,221,False,,,53,51938.jpg,2.5,Albrighton,0.1,False,,a,9,13,35,8675,98,15952,135,0.7,6.6,Albrighton,933,0,3,4,9,0,0,0,2,0,0,0,149,182.6,221.7,138.0,54.0,193,77,78,56,145,80,144,77,3.0,,,,,,Marc Albrighton
0.0,0.0,61604,0,0,-2,2,0,3,0.0,0.0,0,Matty,0.0,222,False,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,61604.jpg,0.0,James,0.3,False,,u,9,13,0,29808,0,54873,131,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,198,497,199,479,196,522,200,,,,,,,Matty James
,,95463,0,0,-2,2,0,1,0.5,0.5,0,Danny,0.0,223,False,,,43,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,3603,26,10485,34,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,62,503,39,485,35,528,62,,,,,,,Danny Ward
0.0,0.0,101668,-1,1,0,0,4,4,0.0,0.0,0,Jamie,2.2,224,True,Hernia - Expected back 07 Feb,2021-01-22T14:30:26.590916Z,100,101668.jpg,6.4,Vardy,17.4,False,,i,9,13,116,3377386,1220,3684378,86054,0.2,11.6,Vardy,1476,11,8,6,19,0,0,1,1,0,0,17,412,527.8,183.3,762.0,147.4,10,2,107,11,10,6,12,3,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-3,3,0,3,0.0,0.0,0,Dennis,0.0,225,False,Muscle injury - Expected back 17 Apr,2021-01-09T23:30:20.784690Z,52,106837.jpg,2.7,Praet,0.2,False,,i,9,13,35,79399,2,86678,146,0.0,6.7,Praet,651,1,2,3,8,0,0,0,0,0,0,1,119,118.4,126.4,114.0,35.7,263,111,160,99,168,90,230,108,,,,,,,Dennis Praet
100.0,100.0,111931,0,0,-1,1,0,2,0.7,0.7,0,Ricardo Domingos,0.2,226,False,,2020-12-04T17:00:19.773460Z,59,111931.jpg,1.0,Barbosa Pereira,0.1,False,,a,9,13,1,9772,401,13376,167,0.0,0.2,Pereira,13,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.3,0.0,0.3,455,172,421,164,637,227,463,173,,,,,,,Ricardo Domingos Barbosa Pereira
100.0,100.0,155569,0,0,-1,1,0,2,0.5,0.5,0,Daniel,0.0,227,False,,2020-10-04T13:30:15.269052Z,39,155569.jpg,0.8,Amartey,1.0,False,,a,9,13,3,76259,309,118222,576,0.0,0.8,Amartey,264,0,0,0,5,0,0,0,1,0,0,0,40,38.0,3.0,6.0,4.7,367,142,409,157,381,144,406,152,,,,,,,Daniel Amartey
,,166989,0,0,-1,1,2,3,8.5,8.5,10,Youri,8.0,228,False,,,64,166989.jpg,4.2,Tielemans,2.4,False,,a,9,13,84,321795,5955,321877,2211,1.2,13.1,Tielemans,1743,5,2,7,22,0,0,0,4,0,0,11,357,453.4,234.9,229.0,91.9,18,8,73,52,81,46,47,30,2.0,,2.0,,3.0,,Youri Tielemans
,,168580,0,0,-5,5,0,3,1.5,1.5,2,Ayoze,1.0,229,False,,,60,168580.jpg,2.3,Pérez,0.7,False,,a,9,13,28,47144,239,229890,323,0.2,4.7,Pérez,653,1,0,2,8,0,0,0,1,0,0,2,70,124.8,172.3,258.0,55.8,257,109,113,78,68,38,133,72,4.0,,,,2.0,,Ayoze Pérez
100.0,100.0,172632,0,0,-3,3,0,3,0.5,0.5,0,Demarai,0.0,230,False,,2020-09-25T21:00:14.856498Z,52,172632.jpg,1.0,Gray,0.1,False,,a,9,13,1,2694,11,13428,24,0.0,0.2,Gray,18,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,3.0,0.5,465,196,419,194,398,185,458,195,,,,,,,Demarai Gray
100.0,100.0,172780,0,0,2,-2,2,3,7.7,7.7,2,James,7.2,231,False,,2021-01-07T17:00:15.753790Z,72,172780.jpg,4.7,Maddison,12.3,False,,a,9,13,84,1497836,38104,716399,10215,1.0,11.7,Maddison,1201,6,4,7,14,0,0,0,3,0,0,7,283,366.2,502.1,350.0,121.7,55,19,9,8,47,25,21,14,1.0,,1.0,,4.0,,James Maddison
