chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,55037,0,0,0,0,0,2,2.5,2.0,2,Cheikhou,2.5,150,False,,,45,55037.jpg,3.2,Kouyaté,0.7,False,,a,7,31,42,70380,1570,60891,1123,0.6,9.3,Kouyaté,985,0,1,4,16,0,0,0,0,0,0,4,226,177.4,51.3,31.0,26.0,162,69,241,66,294,93,252,84,,,,,,,Cheikhou Kouyaté
,,58786,0,0,-1,1,0,2,0.0,-0.5,0,Martin,0.0,151,False,,,39,58786.jpg,0.0,Kelly,1.0,False,,a,7,31,0,60420,800,81942,1339,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,161,434,163,394,148,453,162,,,,,,,Martin Kelly
100.0,100.0,66975,0,0,-1,1,0,3,0.5,0.0,0,Luka,0.5,152,False,,2021-08-13T13:00:14.777540Z,54,66975.jpg,1.7,Milivojevic,0.0,False,,a,7,31,12,2532,44,8827,103,0.1,2.2,Milivojevic,467,0,0,1,8,0,0,0,1,0,0,0,67,39.2,85.4,28.0,15.2,354,151,183,107,302,157,318,145,2.0,,1.0,,2.0,,Luka Milivojevic
,,80146,0,0,-2,2,0,4,1.5,1.0,2,Jordan,1.5,153,False,,,58,80146.jpg,1.8,Ayew,0.5,False,,a,7,31,25,59349,1964,88487,1338,0.3,4.3,Ayew,881,0,1,4,15,0,0,0,1,0,0,0,81,100.6,159.9,217.0,47.7,264,33,99,14,72,31,122,28,,,4.0,,4.0,,Jordan Ayew
100.0,100.0,82403,0,0,-1,1,1,3,1.5,1.0,2,Wilfried,1.5,154,False,,2021-10-18T23:00:15.818665Z,69,82403.jpg,3.9,Zaha,6.5,False,,a,7,31,54,818569,6595,862238,31340,0.2,7.8,Zaha,1175,4,1,4,17,0,0,0,3,0,0,3,146,256.2,271.5,313.0,84.1,84,29,40,27,44,25,35,23,,,,,1.0,,Wilfried Zaha
100.0,100.0,86417,0,0,-1,1,0,3,1.5,1.0,2,Jeffrey,1.5,155,False,,2021-09-10T13:30:16.079290Z,54,86417.jpg,1.9,Schlupp,0.0,False,,a,7,31,21,2318,50,5720,65,0.3,3.9,Schlupp,370,1,0,2,4,0,0,0,0,0,0,0,67,72.6,41.1,70.0,18.4,304,128,261,149,213,116,295,134,,,,,,,Jeffrey Schlupp
,,105666,0,0,-1,1,0,1,0.0,-0.5,0,Jack,0.0,156,False,,,44,105666.jpg,0.0,Butland,0.3,False,,a,7,31,0,6286,179,19437,252,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,62,507,46,476,38,520,62,,,,,,,Jack Butland
,,173954,0,0,-2,2,0,3,0.0,-0.5,0,Jairo,0.0,157,False,,,48,173954.jpg,1.5,Riedewald,0.0,False,,a,7,31,3,1694,23,3602,55,0.0,0.6,Riedewald,101,0,0,0,5,0,0,0,0,0,0,0,13,10.6,26.7,2.0,3.9,402,175,306,160,386,184,389,176,4.0,,,,,,Jairo Riedewald
,,185478,0,0,-2,2,0,2,0.0,-0.5,0,Jarosław,0.0,158,False,,,43,185478.jpg,0.0,Jach,0.0,False,,a,7,31,0,679,15,2950,38,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,193,496,194,462,184,512,194,,,,,,,Jarosław Jach
,,231747,0,0,-3,3,0,4,0.0,-0.5,0,Jean-Philippe,0.0,159,False,,,52,231747.jpg,1.0,Mateta,0.1,False,,a,7,31,2,8933,161,14767,168,0.0,0.4,Mateta,60,0,0,0,2,0,0,0,0,0,0,0,6,6.4,1.3,0.0,0.8,418,51,393,56,613,78,432,58,,,,,,,Jean-Philippe Mateta
100.0,100.0,232413,0,0,-1,1,0,3,0.5,0.0,1,Eberechi,0.5,160,False,,2021-06-22T11:30:10.551607Z,59,232413.jpg,1.0,Eze,0.1,False,,a,7,31,2,5035,349,5203,323,0.1,0.3,Eze,36,0,0,0,1,0,0,0,0,0,0,0,5,2.8,9.5,0.0,1.3,428,187,360,173,630,258,425,186,1.0,,3.0,,,,Eberechi Eze
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,161,False,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,232423.jpg,0.0,Ferguson,0.0,False,,i,7,31,0,740,8,823,7,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,208,555,208,535,205,565,208,,,,,,,Nathan Ferguson
,,244723,0,0,0,0,0,2,1.5,1.0,2,Tyrick,1.5,162,False,,,45,244723.jpg,2.9,Mitchell,1.1,False,,a,7,31,44,126399,2206,90308,2441,0.3,9.8,Mitchell,1350,0,1,4,21,0,0,0,0,0,0,2,222,264.2,152.6,28.0,44.5,76,28,108,23,300,95,136,37,,,,,,,Tyrick Mitchell
,,108413,0,0,-3,3,0,3,0.2,-0.3,0,Will,0.2,386,False,,,47,108413.jpg,1.0,Hughes,0.0,False,,a,7,31,1,3418,106,6388,126,0.0,0.2,Hughes,10,0,0,0,1,0,0,0,0,0,0,0,1,1.4,0.5,0.0,0.2,439,192,406,191,576,236,443,194,,,,,,,Will Hughes
100.0,100.0,443661,0,0,-1,1,0,3,1.0,0.5,1,Michael,1.0,464,False,,2021-08-08T17:30:05.380772Z,54,443661.jpg,2.1,Olise,0.1,False,,a,7,31,23,11543,79,10417,434,0.2,4.3,Olise,274,1,2,0,6,0,0,0,2,0,0,1,77,90.8,97.3,82.0,27.0,278,116,166,96,197,106,249,112,5.0,,,,,,Michael Olise
100.0,0.0,55494,0,0,0,0,0,2,0.5,0.0,0,Joel,0.5,474,False,,2021-12-01T00:00:11.895095Z,45,55494.jpg,2.4,Ward,0.2,False,,a,7,31,34,20777,169,25280,432,0.1,7.6,Ward,1260,0,0,4,20,0,0,0,5,0,0,2,208,242.2,84.6,44.0,37.1,90,35,184,45,270,83,183,56,,,,,,,Joel Ward
,,209036,0,0,0,0,0,2,4.5,4.0,1,Marc,4.5,477,False,,,45,209036.jpg,3.5,Guéhi,1.5,False,,a,7,31,52,136701,14078,44829,4151,1.0,11.6,Guéhi,1350,2,0,4,21,0,0,0,3,0,0,4,272,321.6,27.8,122.0,47.4,32,9,302,99,139,27,124,32,,,,,,,Marc Guéhi
50.0,50.0,174874,0,0,0,0,0,2,1.1,0.9,0,Joachim,2.2,488,False,Hamstring injury - 50% chance of playing,2021-11-27T18:30:15.412676Z,45,174874.jpg,3.3,Andersen,0.4,False,,d,7,31,40,48485,38,57206,1888,0.5,8.9,Andersen,1023,0,2,4,15,0,0,0,3,0,0,3,213,202.2,66.5,53.0,32.2,127,51,217,58,251,70,211,68,,,,,,,Joachim Andersen
,,57328,0,0,-2,2,0,2,0.2,-0.3,1,Nathaniel,0.2,493,False,,,43,57328.jpg,1.0,Clyne,0.1,False,,a,7,31,1,2757,164,7511,83,0.0,0.2,Clyne,90,0,0,0,1,0,0,0,1,0,0,0,6,16.4,0.4,0.0,1.7,389,146,410,150,457,182,417,150,,,,,,,Nathaniel Clyne
,,223824,-1,1,-1,1,0,2,0.0,-0.5,0,Reece,0.0,540,False,,,39,223824.jpg,0.0,Hannam,0.1,False,,a,7,31,0,5320,214,5739,114,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,162,435,164,396,150,454,163,,,,,,,Reece Hannam
,,450542,0,0,0,0,0,3,0.0,-0.5,0,Jesurun,0.0,541,False,,,45,450542.jpg,1.0,Rak-Sakyi,0.0,False,,a,7,31,1,2808,15,2622,44,0.0,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,441,193,373,178,551,222,435,190,,,,,,,Jesurun Rak-Sakyi
,,448482,0,0,0,0,0,4,0.0,-0.5,0,Robert,0.0,542,False,,,45,448482.jpg,0.0,Street,1.2,False,,a,7,31,0,208380,1460,137503,2271,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,71,568,73,549,69,577,71,,,,,,,Robert Street
,,462831,0,0,0,0,0,3,0.0,-0.5,0,Scott,0.0,543,False,,,45,462831.jpg,0.0,Banks,0.0,False,,a,7,31,0,5012,55,4120,94,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,229,576,230,559,226,585,230,,,,,,,Scott Banks
,,169593,0,0,0,0,0,1,0.0,-0.5,0,Remi,0.0,561,False,,,40,169593.jpg,0.0,Matthews,0.2,False,,a,7,31,0,23922,131,13124,199,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,44,453,25,415,16,470,44,,,,,,,Remi Matthews
,,199670,0,0,-1,1,1,4,1.2,0.7,1,Odsonne,1.2,586,False,,,64,199670.jpg,2.9,Edouard,1.8,False,,a,7,31,35,525133,2222,396878,11700,0.2,5.5,Edouard,619,3,0,4,8,0,0,0,0,0,0,4,126,162.8,89.5,234.0,48.8,183,23,174,32,66,27,120,27,,,,,,,Odsonne Edouard
100.0,100.0,41823,0,0,-1,1,0,3,0.8,0.3,0,Fabian,0.8,163,False,,2021-08-27T10:30:07.874741Z,44,41823.jpg,1.0,Delph,0.3,False,,a,8,11,5,55556,269,49787,958,0.2,1.1,Delph,190,0,0,0,3,0,0,0,1,0,0,0,37,32.2,17.9,8.0,5.8,360,155,325,167,356,177,377,170,,,,,,,Fabian Delph
0.0,0.0,55422,0,0,-2,2,0,3,0.0,0.0,0,Gylfi,0.0,164,False,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,55422.jpg,0.0,Sigurdsson,0.7,False,,n,8,11,0,9099,70,106240,410,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,262,640,262,640,262,640,262,,,,,,,Gylfi Sigurdsson
100.0,100.0,59949,0,0,-1,1,1,2,1.2,0.7,2,Seamus,1.2,165,False,,2021-09-18T22:30:08.449290Z,49,59949.jpg,2.2,Coleman,0.4,False,,a,8,11,27,80961,640,111888,530,0.2,5.5,Coleman,1080,0,1,2,21,0,0,0,2,0,0,1,156,188.6,112.4,97.0,39.8,142,59,147,34,172,37,162,46,,,,,,,Seamus Coleman
0.0,0.0,60025,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,166,False,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,60025.jpg,0.0,Rodríguez,0.5,False,,u,8,11,0,1360,0,99450,212,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,263,641,263,641,263,641,263,,,,,,,James Rodríguez
0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,167,False,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,False,,u,8,11,0,0,0,261,1,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,255,626,255,625,254,629,255,,,,,,,Bernard Anício Caldeira Duarte
100.0,100.0,101188,-1,1,-5,5,0,2,0.8,0.3,0,Lucas,0.8,168,False,,2021-11-02T00:30:36.685445Z,50,101188.jpg,2.1,Digne,4.9,False,,a,8,11,27,337013,2698,1342812,7592,0.2,5.4,Digne,1170,0,0,3,22,1,0,0,4,0,0,2,187,220.4,318.9,85.0,62.6,110,45,21,4,191,45,71,6,3.0,,1.0,,,,Lucas Digne
,,106611,0,0,0,0,1,2,1.2,0.7,2,Michael,1.2,169,False,,,50,106611.jpg,3.5,Keane,2.4,False,,a,8,11,52,219348,2669,268031,5077,0.2,10.4,Keane,1350,1,2,3,25,0,0,0,0,0,0,6,270,376.2,89.7,111.0,57.8,11,2,173,42,156,32,86,14,,,,,,,Michael Keane
100.0,100.0,111234,0,0,-1,1,0,1,2.0,1.5,2,Jordan,2.0,170,False,,2021-09-18T22:30:08.463937Z,49,111234.jpg,2.9,Pickford,4.3,False,,a,8,11,40,271796,2364,499486,4552,0.4,8.2,Pickford,1260,0,0,3,22,0,0,0,1,0,39,0,231,270.2,13.0,0.0,28.3,68,16,344,4,590,62,237,16,,,,,,,Jordan Pickford
100.0,100.0,119765,0,0,0,0,0,3,1.8,1.3,2,Allan,1.8,171,False,,2021-11-26T10:00:09.200335Z,45,119765.jpg,2.6,Marques Loureiro,5.3,False,,a,8,11,39,938006,11397,658964,19202,0.4,8.7,Allan,1322,0,2,3,24,0,0,0,2,0,0,2,203,230.0,145.3,39.0,41.5,100,35,117,74,280,143,152,81,,,,,,,Allan Marques Loureiro
100.0,100.0,120250,0,0,-1,1,0,3,1.0,0.5,4,André Filipe,1.0,172,False,,2021-09-21T23:00:10.902216Z,49,120250.jpg,1.8,Tavares Gomes,0.1,False,,a,8,11,7,6048,183,14553,56,0.2,1.4,André Gomes,89,0,1,0,3,0,0,0,0,0,0,0,17,25.6,28.6,62.0,11.6,372,161,299,158,227,121,340,156,,,,,,,André Filipe Tavares Gomes
100.0,100.0,121599,0,0,-1,1,1,3,1.5,1.0,2,Abdoulaye,1.5,173,False,,2021-10-19T11:00:14.526867Z,54,121599.jpg,4.6,Doucouré,1.6,False,,a,8,11,51,764657,2305,738386,4399,0.3,9.4,Doucouré,990,2,4,2,15,0,0,0,3,0,0,8,191,251.0,132.7,259.0,64.4,87,31,127,79,58,34,63,41,,,,,,,Abdoulaye Doucouré
100.0,100.0,153133,0,0,-2,2,0,3,1.2,0.7,1,Alex,1.2,174,False,,2021-10-01T11:30:11.102544Z,58,153133.jpg,2.5,Iwobi,0.2,False,,a,8,11,30,14266,145,24246,338,0.2,5.2,Iwobi,618,1,1,1,16,0,0,0,0,0,0,2,104,124.2,136.0,194.0,45.2,229,87,125,78,88,47,133,71,,,,,,,Alex Iwobi
75.0,75.0,164511,0,0,-1,1,0,2,0.2,-0.2,1,Yerry,0.2,175,False,Calf injury - 75% chance of playing,2021-10-22T13:00:14.269301Z,49,164511.jpg,1.9,Mina,0.3,False,,d,8,11,13,23666,30,60090,339,0.0,2.7,Mina,487,0,0,1,7,0,0,0,1,0,0,0,75,97.4,1.6,27.0,12.6,269,103,391,143,304,98,332,112,,,,,,,Yerry Mina
0.0,0.0,173807,0,0,-1,1,0,3,0.0,0.0,0,Tom,0.0,176,False,Knee injury - Unknown return date,2021-11-17T10:30:14.610974Z,49,173807.jpg,2.2,Davies,0.1,False,,i,8,11,11,5783,6,10146,188,0.0,2.2,Davies,154,1,0,0,5,0,0,0,0,0,0,0,39,51.4,8.0,90.0,15.0,336,144,361,174,183,96,320,147,,,,,,,Tom Davies
0.0,0.0,177815,0,0,-1,1,0,4,0.0,0.0,0,Dominic,0.0,177,False,Thigh injury - Expected back 26 Dec,2021-08-28T08:00:13.898378Z,79,177815.jpg,7.7,Calvert-Lewin,2.5,False,,i,8,11,23,923305,178,1618810,2487,0.0,2.9,Calvert-Lewin,248,3,0,1,3,0,0,0,0,0,0,5,86,118.4,39.8,178.0,33.7,234,31,268,39,96,34,200,34,,,,,1.0,,Dominic Calvert-Lewin
100.0,100.0,194164,0,0,-3,3,0,2,0.2,-0.3,1,Mason,0.2,178,False,,2021-11-07T23:30:11.755458Z,42,194164.jpg,1.6,Holgate,0.4,False,,a,8,11,8,58026,473,97990,374,0.0,1.9,Holgate,337,0,0,1,4,0,0,0,0,1,0,0,44,68.0,1.3,4.0,7.3,318,121,392,144,369,133,371,132,,,,,,,Mason Holgate
100.0,100.0,198826,0,0,-2,2,0,2,0.8,0.3,1,Ben,0.8,179,False,,2021-08-27T10:30:07.903227Z,48,198826.jpg,1.8,Godfrey,0.5,False,,a,8,11,22,21432,440,66258,596,0.2,4.6,Godfrey,1039,0,0,2,22,0,0,0,3,0,0,0,145,200.8,68.9,104.0,37.6,128,52,214,56,162,35,177,52,,,,,,,Ben Godfrey
100.0,100.0,212319,0,0,-1,1,0,4,3.8,3.3,9,Richarlison,3.8,180,False,,2021-11-21T20:30:11.131986Z,74,212319.jpg,3.8,de Andrade,4.2,False,,a,8,11,38,995039,28948,1617754,3936,0.5,5.1,Richarlison,828,3,2,2,18,0,0,0,5,0,0,6,121,202.8,161.8,259.0,62.1,126,15,96,12,59,24,72,20,,,,,2.0,,Richarlison de Andrade
0.0,0.0,222627,0,0,0,0,0,1,0.0,0.0,0,João,0.0,181,False,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,222627.jpg,0.0,Virgínia,1.0,False,,u,8,11,0,5871,0,93738,675,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,47,460,28,422,19,477,47,,,,,,,João Virgínia
,,40349,0,0,0,0,0,1,0.0,-0.5,0,Asmir,0.0,481,False,,,40,40349.jpg,1.0,Begović,3.1,False,,a,8,11,1,194627,1531,125224,2067,0.0,0.2,Begović,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,403,30,443,17,405,8,426,30,,,,,,,Asmir Begović
,,60252,0,0,-1,1,3,3,1.5,1.0,2,Andros,1.5,482,False,,,54,60252.jpg,3.9,Townsend,6.9,False,,a,8,11,58,1495247,5536,1029233,53291,0.3,10.7,Townsend,1175,3,2,3,22,0,0,0,3,0,0,8,216,321.0,437.3,176.0,93.3,33,12,4,3,98,54,25,15,1.0,,2.0,,4.0,,Andros Townsend
100.0,100.0,172632,0,0,0,0,0,3,4.2,3.7,9,Demarai,4.2,484,False,,2021-11-21T20:30:11.839265Z,55,172632.jpg,4.3,Gray,9.7,False,,a,8,11,65,2335051,57682,1674283,26608,0.8,11.8,Gray,1148,5,3,3,17,0,0,0,2,0,0,2,234,303.4,273.7,405.0,98.2,50,18,39,26,25,12,19,12,2.0,,,,5.0,,Demarai Gray
,,153673,0,0,-1,1,0,2,0.0,-0.5,0,Jonjoe,0.0,502,False,,,44,153673.jpg,1.0,Kenny,0.1,False,,a,8,11,1,4126,64,7065,97,0.0,0.2,Kenny,10,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,0.0,0.2,435,157,423,159,478,193,441,157,,,,,,,Jonjoe Kenny
,,232826,0,0,0,0,0,3,1.8,1.3,2,Anthony,1.8,503,False,,,45,232826.jpg,1.4,Gordon,0.1,False,,a,8,11,17,9331,405,7048,345,0.4,3.8,Gordon,573,0,0,1,10,0,0,0,1,0,0,0,52,71.4,84.0,173.0,32.9,309,131,185,108,100,55,204,98,4.0,,,,,,Anthony Gordon
100.0,100.0,160987,-1,1,-1,1,0,3,0.0,-0.5,0,Jean-Philippe,0.0,504,False,,2021-09-24T14:00:16.728848Z,44,160987.jpg,1.0,Gbamin,0.0,False,,a,8,11,2,2413,68,3631,51,0.0,0.5,Gbamin,46,0,0,0,2,0,0,0,0,0,0,0,7,4.8,0.3,0.0,0.5,421,183,418,194,482,190,436,191,,,,,,,Jean-Philippe Gbamin
,,480455,0,0,0,0,0,2,0.0,-0.5,0,Jarrad,0.0,544,False,,,40,480455.jpg,0.0,Branthwaite,0.2,False,,a,8,11,0,18454,172,15303,270,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,185,482,186,444,173,499,186,,,,,,,Jarrad Branthwaite
0.0,0.0,173818,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,545,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,173818.jpg,0.0,Broadhead,0.0,False,,u,8,11,0,4128,0,5238,12,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,63,535,66,512,61,545,64,,,,,,,Nathan Broadhead
0.0,0.0,242058,0,0,0,0,0,4,0.0,0.0,0,Moise,0.0,564,False,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,242058.jpg,1.0,Kean,0.0,False,,u,8,11,1,2460,0,3254,4,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,635,85,634,85,634,85,635,85,,,,,,,Moise Kean
0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,570,False,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,495542.jpg,0.0,Nkounkou,0.0,False,,u,8,11,0,1769,0,1732,8,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,190,487,191,450,179,504,191,,,,,,,Niels Nkounkou
,,11948,0,0,0,0,0,1,0.0,-0.5,0,Andy,0.0,571,False,,,40,11948.jpg,0.0,Lonergan,0.1,False,,a,8,11,0,6180,35,3444,59,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,34,438,12,400,3,458,34,,,,,,,Andy Lonergan
50.0,50.0,57134,0,0,0,0,0,4,0.4,0.2,0,Salomón,0.8,591,False,Hamstring injury - 50% chance of playing,2021-12-02T00:00:16.539376Z,60,57134.jpg,1.4,Rondón,0.1,False,,d,8,11,14,47158,46,43206,814,0.1,2.3,Rondón,607,0,0,2,11,0,0,0,2,0,0,0,28,32.4,60.5,200.0,29.1,359,44,225,35,84,32,234,37,,,,,,,Salomón Rondón
,,218997,0,0,0,0,0,4,0.0,-0.5,0,Ellis,0.0,602,False,,,45,218997.jpg,0.0,Simms,0.2,False,,a,8,11,0,22642,651,13934,548,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,66,548,69,527,64,558,67,,,,,,,Ellis Simms
,,461421,0,0,0,0,0,4,0.0,-0.5,0,Lewis,0.0,607,False,,,45,461421.jpg,1.0,Dobbin,0.3,False,,a,8,11,2,50879,843,28738,1038,0.0,0.4,Dobbin,2,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.6,0.0,0.3,436,57,403,60,555,72,439,60,,,,,,,Lewis Dobbin
,,491556,0,0,0,0,0,3,0.0,-0.5,0,Charlie,0.0,613,False,,,45,491556.jpg,0.0,Whitaker,0.0,False,,a,8,11,0,962,28,652,41,0.0,0.0,Whitaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,233,581,234,564,230,590,234,,,,,,,Charlie Whitaker
,,447325,0,0,0,0,0,1,0.0,-0.5,0,Harry,0.0,616,False,,,40,447325.jpg,0.0,Tyrer,0.0,False,,a,8,11,0,3075,186,1125,100,0.0,0.0,Tyrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,52,472,33,434,24,489,52,,,,,,,Harry Tyrer
,,66838,0,0,0,0,0,4,0.2,-0.3,0,Cenk,0.2,622,False,,,50,66838.jpg,1.0,Tosun,0.0,False,,a,8,11,1,4422,602,2167,464,0.0,0.2,Tosun,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,609,75,429,63,599,74,609,75,,,,,,,Cenk Tosun
,,474907,0,0,0,0,0,2,0.0,-0.5,0,Reece,0.0,623,False,,,40,474907.jpg,0.0,Welch,0.0,False,,a,8,11,0,675,97,381,68,0.0,0.0,Welch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,183,480,184,442,171,497,184,,,,,,,Reece Welch
,,461446,0,0,0,0,0,3,0.2,-0.3,0,Tyler,0.2,630,False,,,45,461446.jpg,1.0,Onyango,0.0,False,,a,8,11,1,127,26,58,13,0.0,0.2,Onyango,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,581,227,573,228,556,224,582,228,,,,,,,Tyler Onyango
75.0,,17745,0,0,-1,1,0,1,1.5,1.5,1,Kasper,1.5,200,False,Hand injury - 75% chance of playing,2021-12-06T00:00:17.338587Z,49,17745.jpg,2.5,Schmeichel,13.5,False,,d,9,13,37,713800,1535,1062766,45052,0.3,7.6,Schmeichel,1350,0,0,1,27,0,0,0,1,0,53,2,262,411.4,0.1,0.0,41.3,4,1,428,9,584,61,153,1,,,,,,,Kasper Schmeichel
100.0,100.0,37642,0,0,-1,1,0,2,3.5,3.0,1,Jonny,3.0,201,False,,2021-11-25T23:30:14.029298Z,54,37642.jpg,2.0,Evans,0.3,False,,a,9,13,18,21315,2297,20632,956,0.6,3.3,Evans,746,1,1,0,16,0,0,0,2,0,0,0,134,219.4,37.3,69.0,32.6,113,46,273,84,216,53,206,65,,,,,,,Jonny Evans
100.0,100.0,51938,0,0,-3,3,0,3,1.3,0.8,0,Marc,0.8,202,False,,2021-11-18T18:30:18.545086Z,52,51938.jpg,2.6,Albrighton,0.1,False,,a,9,13,13,16623,89,27013,157,0.2,2.5,Albrighton,295,1,0,0,5,0,0,0,1,0,0,1,52,78.4,57.5,19.0,15.5,298,124,229,134,319,165,316,143,3.0,,,,,,Marc Albrighton
0.0,0.0,86881,0,0,-2,2,0,3,0.0,0.0,0,Nampalys,0.0,203,False,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,86881.jpg,0.0,Mendy,1.2,False,,n,9,13,0,263248,9605,215542,4891,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,196,494,198,459,187,510,198,,,,,,,Nampalys Mendy
,,95463,0,0,0,0,0,1,0.5,0.0,0,Danny,0.0,204,False,,,40,95463.jpg,0.0,Ward,4.5,False,,a,9,13,0,220555,2212,154896,2961,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,40,448,21,410,12,465,40,,,,,,,Danny Ward
100.0,100.0,101668,0,0,2,-2,3,4,4.7,4.2,1,Jamie,4.2,205,True,,2021-10-24T22:30:12.696707Z,107,101668.jpg,5.1,Vardy,26.2,False,,a,9,13,77,3208083,51016,2356744,102517,0.4,7.2,Vardy,1230,9,1,1,23,1,0,0,2,0,0,14,274,355.2,164.1,487.0,100.2,20,2,94,10,10,5,17,6,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-1,1,0,3,0.0,0.0,0,Dennis,0.0,206,False,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,106837.jpg,0.0,Praet,0.0,False,,u,9,13,0,497,0,4178,12,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,243,600,244,589,242,605,243,,,,,,,Dennis Praet
