chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,153673,0,0,-2,2,0,2,0.0,-0.5,0,Jonjoe,0.0,160,False,,2020-09-30T21:00:17.565989Z,43,153673.jpg,1.2,Kenny,0.1,False,,a,7,11,5,7843,62,18444,89,0.0,1.2,Kenny,78,0,0,0,1,0,0,0,0,0,0,0,19,11.0,8.1,8.0,2.8,429,168,383,143,377,142,425,161,,,,,,,Jonjoe Kenny
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,410,13,379,8,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,625,249,618,249,613,249,628,249,,,,,,,Jean-Philippe Gbamin
100.0,100.0,164511,0,0,1,-1,1,2,2.0,1.5,2,Yerry,2.0,162,False,,2020-10-14T10:00:21.355993Z,56,164511.jpg,3.6,Mina,3.1,False,,a,7,11,58,374204,2956,280316,5659,0.4,10.4,Mina,1440,2,0,4,18,0,0,0,1,0,0,5,292,381.8,21.3,156.0,56.1,50,12,334,119,128,21,130,34,,,,,,,Yerry Mina
,,173807,0,0,-3,3,0,3,1.7,1.2,2,Tom,1.7,163,False,,,52,173807.jpg,1.7,Davies,0.1,False,,a,7,11,19,4565,33,10194,76,0.3,3.7,Davies,578,0,0,2,6,0,0,0,1,0,0,0,97,89.8,45.7,2.0,13.8,296,127,271,155,406,192,342,158,,,,,,,Tom Davies
100.0,100.0,177815,0,0,6,-6,2,4,1.3,0.8,2,Dominic,1.3,164,False,,2021-01-11T14:00:23.053774Z,76,177815.jpg,5.7,Calvert-Lewin,29.5,False,,a,7,11,97,5413342,195953,4325748,21643,0.2,12.8,Calvert-Lewin,1493,11,4,5,20,0,0,0,3,0,0,10,344,463.4,150.2,811.0,142.2,18,3,141,19,6,4,16,6,,,,,,,Dominic Calvert-Lewin
100.0,100.0,194164,0,0,-2,2,1,2,1.7,1.2,2,Mason,1.7,165,False,,2020-09-06T01:30:17.999031Z,48,194164.jpg,4.0,Holgate,1.1,False,,a,7,11,36,160009,1051,96773,2942,0.4,7.5,Holgate,790,1,0,3,8,0,0,0,3,0,0,4,169,193.4,67.4,61.0,32.2,188,73,226,53,245,73,244,79,,,,,,,Mason Holgate
100.0,100.0,212319,0,0,-2,2,0,4,1.7,1.2,2,Richarlison,1.7,166,False,,2021-01-11T14:00:23.066552Z,78,212319.jpg,3.7,de Andrade,4.2,False,,a,7,11,52,666046,12793,1085986,5119,0.2,6.7,Richarlison,1100,2,5,3,12,0,0,0,2,1,0,8,173,252.0,154.3,454.0,86.0,141,14,137,18,33,17,55,17,,,,,2.0,,Richarlison de Andrade
,,222627,0,0,-2,2,0,1,0.0,-0.5,0,João,0.0,167,False,,,43,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,1318,11,4402,19,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,66,515,44,498,40,539,66,,,,,,,João Virgínia
,,232826,0,0,-2,2,0,3,0.0,-0.5,0,Anthony,0.0,168,False,,,43,232826.jpg,1.0,Gordon,0.7,False,,a,7,11,3,111823,219,118719,2178,0.0,0.7,Gordon,87,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.7,4.0,3.1,414,178,361,179,390,183,421,184,,,,,,,Anthony Gordon
0.0,0.0,242058,0,0,-3,3,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,242058.jpg,1.0,Kean,0.2,False,,u,7,11,2,8011,0,35836,30,0.0,0.4,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,636,79,420,58,368,57,452,59,,,,,,,Moise Kean
0.0,0.0,480455,0,0,-1,1,0,2,0.0,0.0,0,Jarrad,0.0,170,False,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,480455.jpg,0.0,Branthwaite,1.6,False,,u,7,11,0,140402,0,295683,2196,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,185,451,185,425,168,481,185,,,,,,,Jarrad Branthwaite
0.0,0.0,119765,0,0,-3,3,0,3,0.0,0.0,0,Allan,0.0,502,False,Hamstring injury - Expected back 30 Jan,2020-12-16T22:30:22.602548Z,52,119765.jpg,1.8,Marques Loureiro,0.7,False,,i,7,11,21,81648,8,164767,343,0.0,4.0,Allan,1028,0,0,2,16,0,0,0,4,0,0,0,140,177.4,99.0,27.0,30.5,199,80,191,118,316,158,254,118,,,,,,,Allan Marques Loureiro
100.0,100.0,60025,0,0,2,-2,1,3,3.7,3.2,8,James,3.7,508,False,,2020-12-11T14:00:19.148921Z,77,60025.jpg,4.6,Rodríguez,8.7,False,,a,7,11,60,3301315,20701,3642601,4906,0.5,7.8,Rodríguez,1036,4,3,1,17,0,0,0,2,0,0,7,278,331.4,393.7,244.0,97.1,78,26,24,19,75,41,41,27,1.0,,1.0,,,,James Rodríguez
100.0,0.0,121599,0,0,-3,3,1,3,1.0,0.0,0,Abdoulaye,1.0,512,False,,2021-01-14T23:30:25.835042Z,52,121599.jpg,2.6,Doucouré,0.7,False,,a,7,11,45,111896,96,233918,1236,0.2,8.7,Doucouré,1448,1,2,4,21,0,0,0,5,0,0,2,255,265.6,188.8,202.0,65.6,131,49,104,74,92,50,90,52,,,,,,,Abdoulaye Doucouré
0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,559,False,Knock - Unknown return date,2021-01-22T16:30:27.249165Z,40,495542.jpg,1.0,Nkounkou,0.2,False,,i,7,11,1,33401,24,26618,598,0.0,0.2,Nkounkou,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,415,164,393,148,409,153,433,164,,,,,,,Niels Nkounkou
100.0,100.0,198826,0,0,0,0,0,2,1.7,1.2,2,Ben,1.7,566,False,,2020-11-02T01:00:23.121685Z,50,198826.jpg,2.6,Godfrey,0.2,False,,a,7,11,31,38281,497,25062,539,0.3,6.2,Godfrey,1049,0,0,3,11,0,0,0,3,0,0,1,181,194.6,38.6,19.0,25.3,187,72,289,89,339,123,280,95,,,,,,,Ben Godfrey
,,111782,0,0,0,0,0,1,0.0,-0.5,0,Robin,0.0,573,False,,,45,111782.jpg,3.5,Olsen,0.1,False,,a,7,11,7,7155,65,5599,71,0.0,1.6,Olsen,180,0,0,1,2,0,0,0,0,0,4,0,36,35.8,0.0,0.0,3.6,375,25,547,55,534,51,415,25,,,,,,,Robin Olsen
0.0,0.0,218997,0,0,0,0,0,4,0.0,0.0,0,Ellis,0.0,596,False,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,218997.jpg,0.0,Simms,0.1,False,,u,7,11,0,11578,0,9461,252,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,63,554,66,541,65,571,67,,,,,,,Ellis Simms
,,461446,0,0,0,0,0,3,1.2,0.7,0,Tyler,0.0,644,False,,,45,461446.jpg,0.0,Onyango,0.0,False,,a,7,11,0,9,9,4,4,0.0,0.0,Onyango,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,230,571,230,559,229,588,231,,,,,,,Tyler Onyango
100.0,100.0,126187,0,0,-1,1,0,3,1.8,1.3,3,Ruben,1.8,115,False,,2021-01-13T23:30:18.860000Z,59,126187.jpg,2.5,Loftus-Cheek,0.2,False,,a,8,54,35,19319,183,24841,265,0.3,5.9,Loftus-Cheek,932,1,0,6,9,0,0,0,1,0,0,0,93,107.2,98.0,237.0,44.4,277,119,195,120,77,43,186,94,,,,,,,Ruben Loftus-Cheek
,,40559,0,0,0,0,0,1,0.0,-0.5,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.4,False,,a,8,54,0,47248,211,75756,718,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,39,457,12,432,7,486,39,,,,,,,Fabricio Agosto Ramírez
0.0,0.0,55038,0,0,-3,3,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,55038.jpg,0.0,McDonald,0.0,False,,u,8,54,0,939,0,5553,9,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,235,582,235,570,233,597,235,,,,,,,Kevin McDonald
,,61739,0,0,-3,3,0,2,0.0,-0.5,0,Maxime,0.0,173,False,,,42,61739.jpg,0.5,Le Marchand,0.1,False,,a,8,54,1,3247,12,12371,38,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,421,166,416,161,410,154,441,167,,,,,,,Maxime Le Marchand
0.0,0.0,61916,0,0,-3,3,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,61916.jpg,0.0,Johansen,0.0,False,,u,8,54,0,438,0,3316,5,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,236,584,236,572,234,598,236,,,,,,,Stefan Johansen
0.0,0.0,76357,0,0,-3,3,0,3,0.0,0.0,0,Tom,0.0,175,False,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,76357.jpg,2.7,Cairney,0.1,False,,i,8,54,27,10712,9,25715,197,0.0,5.2,Cairney,758,1,1,1,15,0,0,0,2,0,0,2,160,170.6,278.3,124.0,57.3,206,82,57,41,157,84,124,66,3.0,,,,,,Tom Cairney
,,82514,0,0,-3,3,0,2,0.0,-0.5,0,Tim,0.0,176,False,,,42,82514.jpg,1.4,Ream,0.1,False,,a,8,54,7,7715,20,16441,81,0.0,1.7,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,304,118,398,152,469,187,367,135,,,,,,,Tim Ream
0.0,0.0,83543,0,0,-5,5,0,3,0.0,0.0,0,Anthony,0.0,177,False,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,83543.jpg,0.0,Knockaert,0.0,False,,u,8,54,0,1026,0,12531,9,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,248,617,248,612,248,627,248,,,,,,,Anthony Knockaert
,,84915,0,0,-3,3,0,2,0.0,-0.5,0,Michael,0.0,178,False,,,42,84915.jpg,0.0,Hector,0.1,False,,a,8,54,0,7404,43,22332,111,0.0,0.0,Hector,262,0,0,0,10,0,0,0,2,0,0,0,32,40.8,11.3,18.0,6.9,365,140,372,139,341,124,382,141,,,,,,,Michael Hector
0.0,0.0,87107,0,0,-3,3,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,87107.jpg,0.0,Christie,0.0,False,,u,8,54,0,745,0,10086,8,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,200,491,200,470,188,516,200,,,,,,,Cyrus Christie
100.0,100.0,92259,0,0,-3,3,0,3,0.0,-0.5,0,Neeskens,0.0,180,False,,2020-10-29T13:00:17.682650Z,47,92259.jpg,1.2,Kebano,0.0,False,,a,8,54,6,3028,5,12037,30,0.0,1.3,Kebano,116,0,0,0,3,0,0,0,0,0,0,0,13,1.4,14.6,47.0,5.9,457,194,353,174,275,140,396,176,,,1.0,,,,Neeskens Kebano
100.0,100.0,96994,0,0,-2,2,1,4,1.2,0.7,2,Bobby,1.2,181,False,,2020-12-17T15:30:20.147270Z,53,96994.jpg,2.9,Decordova-Reid,1.0,False,,a,8,54,49,172285,2730,114929,4305,0.2,9.2,Decordova-Reid,1188,4,1,5,14,0,0,0,5,0,0,5,212,237.6,108.2,254.0,59.9,155,17,179,28,71,30,111,25,,,,,,,Bobby Decordova-Reid
,,101105,0,0,-4,4,0,2,0.5,0.0,1,Joe,0.5,182,False,,,46,101105.jpg,1.1,Bryan,0.3,False,,a,8,54,12,14600,98,65063,176,0.1,2.6,Bryan,449,0,1,0,13,0,0,0,2,0,0,0,85,72.4,55.9,47.0,17.5,322,123,244,60,274,87,322,108,5.0,,3.0,,,,Joe Bryan
0.0,0.0,122074,0,0,-2,2,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,122074.jpg,0.0,Bettinelli,0.0,False,,u,8,54,0,895,0,5356,8,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,65,507,42,489,38,532,65,,,,,,,Marcus Bettinelli
100.0,100.0,128389,0,0,-5,5,0,4,0.5,0.0,1,Aleksandar,0.5,184,False,,2021-01-13T23:30:19.260597Z,55,128389.jpg,2.4,Mitrović,3.6,False,,a,8,54,36,521825,1176,1830873,2275,0.1,6.5,Mitrović,806,2,2,1,13,0,0,1,2,0,0,3,94,151.4,158.1,391.0,68.6,227,26,131,17,38,19,82,20,,,2.0,,2.0,,Aleksandar Mitrović
0.0,0.0,149266,0,0,-2,2,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,149266.jpg,0.0,Mawson,0.0,False,,u,8,54,0,378,0,1653,2,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,204,508,204,490,194,533,204,,,,,,,Alfie Mawson
,,155529,0,0,-2,2,0,1,0.0,-0.5,0,Marek,0.0,186,False,,,43,155529.jpg,1.0,Rodák,0.3,False,,a,8,54,1,12634,48,30423,140,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,407,28,510,43,492,39,436,28,,,,,,,Marek Rodák
100.0,100.0,166324,0,0,-2,2,1,3,3.8,3.3,3,Ivan Ricardo,3.8,187,False,,2020-12-19T23:30:21.220340Z,53,166324.jpg,2.7,Neves Abreu Cavaleiro,0.2,False,,a,8,54,46,22864,409,23094,701,0.7,8.7,Cavaleiro,1279,2,0,3,23,0,0,1,1,0,0,4,107,178.6,294.9,357.0,83.0,198,79,49,35,46,24,58,33,1.0,,,,1.0,,Ivan Ricardo Neves Abreu Cavaleiro
100.0,100.0,168765,0,0,-4,4,0,3,0.5,0.0,0,Josh,0.5,188,False,,2020-10-20T22:30:18.592793Z,46,168765.jpg,1.2,Onomah,0.0,False,,a,8,54,5,2705,26,14071,28,0.1,1.1,Onomah,143,0,0,0,7,0,0,0,0,0,0,0,12,13.2,7.5,2.0,2.2,418,179,388,185,401,188,432,187,,,,,,,Josh Onomah
0.0,0.0,170271,0,0,-4,4,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.607195Z,46,170271.jpg,0.0,Seri,0.0,False,,u,8,54,0,2950,0,10672,13,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,234,579,234,566,232,595,234,,,,,,,Jean Michaël Seri
100.0,100.0,197030,0,0,-2,2,0,3,0.8,0.3,0,Aboubakar,0.8,190,False,,2020-10-24T16:30:15.981006Z,48,197030.jpg,0.7,Kamara,0.0,False,,a,8,54,8,4989,14,11586,37,0.2,1.7,Kamara,307,0,0,0,9,0,0,0,1,1,0,0,14,22.6,76.8,39.0,13.2,397,170,216,133,290,147,346,159,,,,,,,Aboubakar Kamara
,,203325,0,0,0,0,0,3,3.0,2.5,3,André-Frank,3.0,191,False,,,45,203325.jpg,2.6,Zambo Anguissa,2.1,False,,a,8,54,49,414286,3480,328420,9241,0.7,10.9,Anguissa,1541,0,3,4,21,0,0,0,4,0,0,4,264,340.2,242.3,167.0,75.3,69,23,69,49,112,65,73,42,,,,,,,André-Frank Zambo Anguissa
0.0,0.0,208998,0,0,-2,2,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,208998.jpg,0.0,Sessegnon,0.0,False,,u,8,54,0,671,0,8636,9,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,207,513,207,495,197,537,207,,,,,,,Zeze Steven Sessegnon
100.0,100.0,153366,0,0,-1,1,0,3,2.0,1.5,2,Harrison,2.0,373,False,,2020-09-30T13:30:17.140962Z,44,153366.jpg,2.0,Reed,0.6,False,,a,8,54,30,87581,534,125277,1952,0.5,6.8,Reed,1048,0,1,3,18,0,0,0,3,0,0,0,174,195.6,159.3,30.0,38.6,186,74,128,84,309,154,213,103,4.0,,,,,,Harrison Reed
100.0,0.0,169528,0,0,-1,1,0,2,0.0,0.0,0,Antonee,0.0,484,False,,2021-01-16T22:30:18.719812Z,44,169528.jpg,2.2,Robinson,0.2,False,,a,8,54,31,26351,199,23696,474,0.0,7.0,Robinson,1213,0,0,3,15,0,0,0,3,1,0,1,222,277.6,303.9,122.0,70.6,119,49,46,10,159,34,80,14,,,,,,,Antonee Robinson
100.0,100.0,151086,0,0,0,0,0,3,0.5,0.0,1,Mario,0.5,493,False,,2021-01-14T15:00:17.223386Z,45,151086.jpg,1.2,Lemina,0.3,False,,a,8,54,15,12773,33,76651,308,0.1,3.3,Lemina,487,0,0,0,9,0,0,0,1,0,0,0,74,80.0,65.5,23.0,16.9,310,132,229,141,327,163,325,153,,,,,,,Mario Lemina
,,84182,0,0,0,0,1,1,4.5,4.0,10,Alphonse,4.5,516,False,,,45,84182.jpg,3.8,Areola,3.0,False,,a,8,54,68,269451,12980,165962,2767,1.0,15.1,Areola,1620,0,0,4,24,0,0,0,0,0,72,7,345,521.4,0.0,0.0,51.9,11,5,542,52,529,48,157,5,,,,,,,Alphonse Areola
100.0,100.0,167074,0,0,-2,2,0,2,2.8,2.3,6,Kenny,2.8,517,False,,2020-09-28T19:30:13.417631Z,43,167074.jpg,2.2,Tete,0.1,False,,a,8,54,13,8997,515,15301,116,0.7,3.0,Tete,452,0,1,1,10,0,0,0,1,0,0,0,94,132.4,155.8,34.0,32.2,246,95,135,29,303,103,243,78,,,,,,,Kenny Tete
,,72681,0,0,-3,3,0,2,0.0,-0.5,0,Denis,0.0,525,False,,,42,72681.jpg,0.3,Odoi,0.1,False,,a,8,54,1,6980,58,8173,62,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,376,148,336,121,375,141,388,145,,,,,,,Denis Odoi
,,219352,0,0,0,0,0,3,3.8,3.3,3,Ademola,3.8,557,False,,,50,219352.jpg,3.6,Lookman,1.4,False,,a,8,54,58,252276,4042,155304,7175,0.8,11.6,Lookman,1300,3,3,4,15,0,0,1,3,0,0,5,185,339.4,364.5,503.0,120.7,71,25,29,23,25,14,23,15,2.0,,4.0,,3.0,,Ademola Lookman
,,159506,0,0,0,0,1,2,2.5,2.0,6,Ola,2.5,562,False,,,45,159506.jpg,3.2,Aina,0.5,False,,a,8,54,52,68980,2427,40605,1036,0.6,11.6,Aina,1424,1,0,4,17,0,0,0,1,0,0,3,251,273.4,127.5,52.0,45.2,125,51,160,38,264,82,181,48,,,,,,,Ola Aina
100.0,100.0,174874,0,0,0,0,0,2,2.5,2.0,6,Joachim,2.5,571,False,,2020-12-19T23:30:22.009824Z,45,174874.jpg,2.8,Andersen,0.0,False,,a,8,54,36,4803,353,2921,113,0.6,8.0,Andersen,1141,0,0,4,13,0,0,0,2,1,0,2,201,223.4,18.5,13.0,25.6,164,66,341,124,361,134,272,91,,,,,,,Joachim Andersen
,,109646,0,0,0,0,1,2,2.8,2.3,6,Tosin,2.8,572,False,,,45,109646.jpg,3.3,Adarabioyo,0.4,False,,a,8,54,49,51050,1163,23678,1052,0.6,10.9,Adarabioyo,1350,0,1,4,16,0,0,0,1,0,0,5,259,310.8,28.2,89.0,43.1,90,35,317,105,195,49,190,52,,,,,,,Tosin Adarabioyo
0.0,0.0,109434,0,0,-2,2,0,2,0.0,0.0,0,Terence,0.0,585,False,Hamstring injury - Unknown return date,2021-01-16T22:30:18.884975Z,43,109434.jpg,0.0,Kongolo,0.0,False,,i,8,54,0,688,16,588,18,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,203,506,203,488,193,531,203,,,,,,,Terence Kongolo
0.0,0.0,15033,0,0,-1,1,0,2,0.0,0.0,0,Wes,0.0,216,False,Unknown - Expected back 13 Feb,2021-01-22T15:00:21.292754Z,44,15033.jpg,1.0,Morgan,0.1,False,,i,9,13,3,9350,4,13256,188,0.0,0.7,Morgan,16,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.1,0.0,0.3,449,170,438,175,507,202,462,172,,,,,,,Wes Morgan
100.0,100.0,17745,0,0,0,0,3,1,5.7,5.7,2,Kasper,5.2,217,False,,2020-11-15T22:30:17.730436Z,55,17745.jpg,4.1,Schmeichel,10.0,False,,a,9,13,82,451505,14026,729981,4890,0.9,14.9,Schmeichel,1800,0,0,7,22,0,0,0,0,0,57,6,362,485.4,0.0,0.0,48.6,14,6,630,71,629,71,169,7,,,,,,,Kasper Schmeichel
100.0,100.0,37402,0,0,0,0,0,2,0.5,0.5,0,Christian,0.0,218,False,,2020-08-15T10:00:11.758506Z,45,37402.jpg,2.7,Fuchs,0.2,False,,a,9,13,24,42345,106,37746,447,0.0,5.3,Fuchs,701,0,0,3,9,0,0,0,4,0,0,2,112,137.0,33.9,22.0,19.2,238,92,304,95,329,114,313,103,,,3.0,,,,Christian Fuchs
75.0,100.0,37642,0,0,0,0,0,2,3.8,5.0,2,Jonny,4.5,219,False,Eye Injury - 75% chance of playing,2021-01-27T23:30:17.485728Z,55,37642.jpg,3.3,Evans,0.7,False,,d,9,13,53,76582,1980,47662,3578,0.8,9.6,Evans,1415,0,1,6,16,1,0,0,5,0,0,5,281,256.8,56.8,37.0,35.1,137,55,242,59,296,97,233,73,,,,,,,Jonny Evans
0.0,0.0,46483,0,0,-1,1,0,3,0.0,0.0,0,Adrien,0.0,220,False,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,46483.jpg,0.0,Silva,0.2,False,,u,9,13,0,8544,0,44482,87,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,205,526,206,510,203,549,207,,,,,,,Adrien Silva
,,51938,0,0,-2,2,0,3,4.3,4.3,2,Marc,3.8,221,False,,,53,51938.jpg,2.5,Albrighton,0.1,False,,a,9,13,35,8776,199,16086,269,0.7,6.6,Albrighton,933,0,3,4,9,0,0,0,2,0,0,0,149,182.6,220.7,138.0,53.9,193,77,79,57,146,80,145,78,3.0,,,,,,Marc Albrighton
0.0,0.0,61604,0,0,-2,2,0,3,0.0,0.0,0,Matty,0.0,222,False,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,61604.jpg,0.0,James,0.3,False,,u,9,13,0,29808,0,54980,238,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,198,497,199,479,196,522,200,,,,,,,Matty James
,,95463,0,0,-2,2,0,1,0.5,0.5,0,Danny,0.0,223,False,,,43,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,3633,56,10530,79,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,62,503,39,485,35,528,62,,,,,,,Danny Ward
0.0,0.0,101668,-1,1,0,0,4,4,0.0,0.0,0,Jamie,2.2,224,True,Hernia - Expected back 07 Feb,2021-01-22T14:30:26.590916Z,100,101668.jpg,6.4,Vardy,16.7,False,,i,9,13,116,3378834,2668,3738761,140437,0.2,11.6,Vardy,1476,11,8,6,19,0,0,1,1,0,0,17,412,527.8,183.3,762.0,147.4,10,2,107,11,10,6,13,4,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-3,3,0,3,0.0,0.0,0,Dennis,0.0,225,False,Muscle injury - Expected back 17 Apr,2021-01-09T23:30:20.784690Z,52,106837.jpg,2.7,Praet,0.2,False,,i,9,13,35,79402,5,86782,250,0.0,6.7,Praet,651,1,2,3,8,0,0,0,0,0,0,1,119,118.4,126.4,114.0,35.7,263,111,163,101,169,90,230,108,,,,,,,Dennis Praet
100.0,100.0,111931,0,0,-1,1,0,2,0.7,0.7,0,Ricardo Domingos,0.2,226,False,,2020-12-04T17:00:19.773460Z,59,111931.jpg,1.0,Barbosa Pereira,0.1,False,,a,9,13,1,10074,703,13573,364,0.0,0.2,Pereira,13,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.3,0.0,0.3,455,172,421,164,637,227,463,173,,,,,,,Ricardo Domingos Barbosa Pereira
100.0,100.0,155569,0,0,-1,1,0,2,0.5,0.5,0,Daniel,0.0,227,False,,2020-10-04T13:30:15.269052Z,39,155569.jpg,0.8,Amartey,0.9,False,,a,9,13,3,76449,499,118838,1192,0.0,0.8,Amartey,264,0,0,0,5,0,0,0,1,0,0,0,40,38.0,3.0,6.0,4.7,367,142,409,157,381,144,407,153,,,,,,,Daniel Amartey
,,166989,0,0,-1,1,2,3,8.5,8.5,10,Youri,8.0,228,False,,,64,166989.jpg,4.2,Tielemans,2.6,False,,a,9,13,84,335287,19447,323433,3767,1.2,13.1,Tielemans,1743,5,2,7,22,0,0,0,4,0,0,11,357,453.2,234.9,229.0,91.9,20,9,74,53,82,46,47,30,2.0,,2.0,,3.0,,Youri Tielemans
,,168580,0,0,-5,5,0,3,1.5,1.5,2,Ayoze,1.0,229,False,,,60,168580.jpg,2.3,Pérez,0.7,False,,a,9,13,28,47528,623,230196,629,0.2,4.7,Pérez,653,1,0,2,8,0,0,0,1,0,0,2,70,124.8,172.3,260.0,56.0,257,109,113,78,68,38,132,71,4.0,,,,2.0,,Ayoze Pérez
100.0,100.0,172632,0,0,-3,3,0,3,0.5,0.5,0,Demarai,0.0,230,False,,2020-09-25T21:00:14.856498Z,52,172632.jpg,1.0,Gray,0.1,False,,a,9,13,1,2700,17,13447,43,0.0,0.2,Gray,18,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,3.0,0.5,465,196,419,194,398,185,458,195,,,,,,,Demarai Gray
