index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
6940,411,138,2,2,True,2020-12-20T19:15:00Z,0.0,3.0,14,76,0,0,0,1,0,0,0,0,0,0,0,3,2.6,1.3,9.0,1.3,51,-8,3979,291,299,Matt Phillips,18
6941,412,5,9,1,True,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,11,13.8,0.3,0.0,1.4,45,0,9197,0,0,Kyle Bartley,18
6942,412,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,90,0,0,0,5,0,0,0,0,0,0,0,11,23.0,0.2,0.0,2.3,45,-781,9826,658,1439,Kyle Bartley,18
6943,412,27,5,7,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,1,0,0,3,0,0,0,0,0,0,0,24,53.2,0.0,33.0,8.6,45,-1219,9129,440,1659,Kyle Bartley,18
6944,412,37,16,1,False,2020-10-04T11:00:00Z,2.0,0.0,4,90,0,0,0,2,0,0,0,0,0,0,0,11,10.2,0.0,2.0,1.2,45,2574,13349,4046,1472,Kyle Bartley,18
6945,412,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2176,16830,4721,2545,Kyle Bartley,18
6946,412,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1680,14503,612,2292,Kyle Bartley,18
6947,412,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1509,13229,269,1778,Kyle Bartley,18
6948,412,77,17,1,True,2020-11-08T12:00:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,1,0,0,0,6,17.0,0.8,2.0,2.0,45,-1342,11967,120,1462,Kyle Bartley,18
6949,412,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,0,0,0,0,13,21.8,0.4,4.0,2.6,44,-754,11351,174,928,Kyle Bartley,18
6950,412,97,15,6,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,0,0,1,0,0,0,0,0,0,0,0,16,15.4,0.5,41.0,5.7,44,428,12124,999,571,Kyle Bartley,18
6951,412,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,90,0,0,0,5,0,0,0,0,0,0,0,12,26.0,1.8,9.0,3.7,44,1231,13969,2053,822,Kyle Bartley,18
6952,412,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-833,12539,441,1274,Kyle Bartley,18
6953,412,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1231,11339,149,1380,Kyle Bartley,18
6954,412,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1464,9898,12,1476,Kyle Bartley,18
6955,413,5,9,2,True,2020-09-13T13:00:00Z,0.0,3.0,1,68,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.6,0.0,0.2,50,0,3307,0,0,Romaine Sawyers,18
6956,413,12,7,2,False,2020-09-19T11:30:00Z,5.0,2.0,2,74,0,0,0,5,0,0,0,0,0,0,0,10,16.4,1.1,0.0,1.8,50,-396,3391,112,508,Romaine Sawyers,18
6957,413,27,5,2,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,12,11.4,11.9,1.0,2.4,50,-445,3222,142,587,Romaine Sawyers,18
6958,413,37,16,2,False,2020-10-04T11:00:00Z,2.0,0.0,4,63,0,0,0,1,0,0,0,0,0,0,0,8,5.4,11.7,0.0,1.7,50,-108,3323,304,412,Romaine Sawyers,18
6959,413,48,4,1,True,2020-10-19T16:30:00Z,0.0,0.0,5,11,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.3,1.0,0.2,49,-287,3135,211,498,Romaine Sawyers,18
6960,413,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-232,2961,76,308,Romaine Sawyers,18
6961,413,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,34,0,0,0,0,0,0,0,1,0,0,0,-1,4.4,10.8,0.0,1.5,49,-204,2808,47,251,Romaine Sawyers,18
6962,413,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-211,2637,27,238,Romaine Sawyers,18
6963,413,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,0,0,0,0,18,17.8,1.8,0.0,2.0,48,-202,2494,40,242,Romaine Sawyers,18
6964,413,97,15,3,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,0,0,1,0,0,0,0,0,0,0,0,13,12.8,2.0,0.0,1.5,48,32,2576,167,135,Romaine Sawyers,18
6965,413,107,6,1,True,2020-12-06T12:00:00Z,1.0,5.0,11,79,0,0,0,4,0,0,0,1,0,0,0,8,5.4,3.5,2.0,1.1,48,-48,2566,174,222,Romaine Sawyers,18
6966,413,116,14,2,False,2020-12-12T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,0,0,12,11.4,14.0,0.0,2.5,48,-39,2546,103,142,Romaine Sawyers,18
6967,413,128,12,2,False,2020-12-15T20:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,10,4.6,0.8,0.0,0.5,48,40,2611,169,129,Romaine Sawyers,18
6968,413,138,2,2,True,2020-12-20T19:15:00Z,0.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,16,12.8,5.4,0.0,1.8,48,-75,2558,84,159,Romaine Sawyers,18
6969,414,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,74895,0,0,Ahmed El-Sayed Hegazy,18
6970,414,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19991,60710,1491,21482,Ahmed El-Sayed Hegazy,18
6971,414,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-20057,41201,322,20379,Ahmed El-Sayed Hegazy,18
6972,414,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-8177,33733,234,8411,Ahmed El-Sayed Hegazy,18
6973,414,48,4,6,True,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,43,-4102,30490,1208,5310,Ahmed El-Sayed Hegazy,18
6974,414,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,4144,36036,7476,3332,Ahmed El-Sayed Hegazy,18
6975,414,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-9833,25623,1028,10861,Ahmed El-Sayed Hegazy,18
6976,414,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6090,19593,84,6174,Ahmed El-Sayed Hegazy,18
6977,414,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-2937,16749,339,3276,Ahmed El-Sayed Hegazy,18
6978,414,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1307,15581,99,1406,Ahmed El-Sayed Hegazy,18
6979,414,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1141,14403,101,1242,Ahmed El-Sayed Hegazy,18
6980,414,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-706,13810,168,874,Ahmed El-Sayed Hegazy,18
6981,414,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-380,13438,196,576,Ahmed El-Sayed Hegazy,18
6982,414,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-553,12895,39,592,Ahmed El-Sayed Hegazy,18
6983,415,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,60979,0,0,Charlie Austin,18
6984,415,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-14805,49333,3463,18268,Charlie Austin,18
6985,415,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-17939,32525,1871,19810,Charlie Austin,18
6986,415,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-8483,25051,1144,9627,Charlie Austin,18
6987,415,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-4704,20902,1187,5891,Charlie Austin,18
6988,415,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1847,19513,1215,3062,Charlie Austin,18
6989,415,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-1738,17983,505,2243,Charlie Austin,18
6990,415,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-1201,16882,417,1618,Charlie Austin,18
6991,415,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-940,16100,665,1605,Charlie Austin,18
6992,415,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-517,15711,355,872,Charlie Austin,18
6993,415,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-373,15448,561,934,Charlie Austin,18
6994,415,116,14,1,False,2020-12-12T15:00:00Z,2.0,1.0,12,45,0,0,0,1,0,0,0,0,0,0,0,2,6.0,1.6,8.0,1.6,51,-218,15311,618,836,Charlie Austin,18
6995,415,128,12,1,False,2020-12-15T20:00:00Z,1.0,1.0,13,20,0,0,0,0,0,0,0,0,0,0,0,4,9.4,0.3,0.0,1.0,51,133,15554,680,547,Charlie Austin,18
6996,415,138,2,1,True,2020-12-20T19:15:00Z,0.0,3.0,14,13,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,51,52,15670,706,654,Charlie Austin,18
6997,416,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7467,0,0,Kenneth Zohore,18
6998,416,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1380,6584,785,2165,Kenneth Zohore,18
6999,416,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1824,4899,268,2092,Kenneth Zohore,18
7000,416,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-855,4210,211,1066,Kenneth Zohore,18
7001,416,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-435,3854,316,751,Kenneth Zohore,18
7002,416,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-441,3434,90,531,Kenneth Zohore,18
7003,416,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-265,3209,58,323,Kenneth Zohore,18
7004,416,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-180,3035,61,241,Kenneth Zohore,18
7005,416,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,27,3109,317,290,Kenneth Zohore,18
7006,416,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-181,2931,82,263,Kenneth Zohore,18
7007,416,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2,2952,183,185,Kenneth Zohore,18
7008,416,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-148,2807,62,210,Kenneth Zohore,18
7009,416,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,45,2868,125,80,Kenneth Zohore,18
7010,416,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-117,2752,27,144,Kenneth Zohore,18
7011,417,5,9,2,True,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,45,0,43295,0,0,Sam Johnstone,18
7012,417,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,90,0,0,0,5,0,0,0,0,0,2,0,14,14.0,0.0,0.0,1.4,45,1313,52526,8778,7465,Sam Johnstone,18
7013,417,27,5,3,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,0,0,0,3,0,0,0,0,0,7,0,23,46.6,0.0,0.0,4.7,45,-5507,48344,3358,8865,Sam Johnstone,18
7014,417,37,16,3,False,2020-10-04T11:00:00Z,2.0,0.0,4,90,0,0,0,2,0,0,0,0,0,6,0,20,39.2,0.0,0.0,3.9,45,285,50768,5033,4748,Sam Johnstone,18
7015,417,48,4,9,True,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,4,2,32,28.8,0.0,0.0,2.9,45,2299,55362,8210,5911,Sam Johnstone,18
7016,417,51,3,5,False,2020-10-26T17:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,3,2,16,20.2,0.0,0.0,2.0,45,5820,62391,9979,4159,Sam Johnstone,18
7017,417,61,8,1,False,2020-11-02T17:30:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,2,0,15,14.6,0.0,0.0,1.5,45,10158,76088,13478,3320,Sam Johnstone,18
7018,417,77,17,3,True,2020-11-08T12:00:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,4,0,16,30.2,0.0,0.0,3.0,45,-1423,74000,5229,6652,Sam Johnstone,18
7019,417,84,13,4,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,0,0,6,0,20,43.4,0.0,0.0,4.3,45,145,74924,5446,5301,Sam Johnstone,18
7020,417,97,15,11,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,0,0,1,0,0,0,0,0,0,6,3,33,39.8,0.0,0.0,4.0,45,15649,97761,19188,3539,Sam Johnstone,18
7021,417,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,90,0,0,0,5,0,0,0,0,0,2,0,12,14.2,0.0,0.0,1.4,45,40177,147390,46848,6671,Sam Johnstone,18
7022,417,116,14,2,False,2020-12-12T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,4,0,17,26.4,0.0,0.0,2.6,45,-1546,134553,11623,13169,Sam Johnstone,18
7023,417,128,12,4,False,2020-12-15T20:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,6,0,21,51.6,0.0,0.0,5.2,45,-5619,129400,6131,11750,Sam Johnstone,18
7024,417,138,2,3,True,2020-12-20T19:15:00Z,0.0,3.0,14,90,0,0,0,3,0,0,0,0,0,7,0,24,51.6,0.0,0.0,5.2,45,11607,142726,16839,5232,Sam Johnstone,18
7025,418,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4560,0,0,Conor Townsend,18
7026,418,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-696,4540,196,892,Conor Townsend,18
7027,418,27,5,1,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,9,12.2,1.4,4.0,1.8,45,-143,5451,599,742,Conor Townsend,18
7028,418,37,16,1,False,2020-10-04T11:00:00Z,2.0,0.0,4,90,0,0,0,2,0,0,0,0,0,0,0,12,15.6,2.3,0.0,1.8,45,-6,6024,563,569,Conor Townsend,18
7029,418,48,4,7,True,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,20.4,27.7,19.0,6.7,45,98,6693,685,587,Conor Townsend,18
7030,418,51,3,4,False,2020-10-26T17:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,2,16,16.4,18.9,4.0,3.9,45,605,7750,1086,481,Conor Townsend,18
7031,418,61,8,1,False,2020-11-02T17:30:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,16,20.4,7.8,4.0,3.2,45,1718,10107,2403,685,Conor Townsend,18
7032,418,77,17,2,True,2020-11-08T12:00:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,10,15.4,11.8,0.0,2.7,45,-383,9757,974,1357,Conor Townsend,18
7033,418,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,0,0,0,0,17,27.8,1.8,19.0,4.9,45,-69,10141,804,873,Conor Townsend,18
7034,418,97,15,6,True,2020-11-28T20:00:00Z,1.0,0.0,10,74,0,0,1,0,0,0,0,0,0,0,0,22,10.8,2.5,0.0,1.3,45,2593,13732,3651,1058,Conor Townsend,18
7035,418,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2440,10701,918,3358,Conor Townsend,18
7036,418,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1934,8792,79,2013,Conor Townsend,18
7037,418,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-826,8024,49,875,Conor Townsend,18
7038,418,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-671,7392,15,686,Conor Townsend,18
7039,419,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,1,0,0,0,2,0.2,0.5,0.0,0.1,50,0,21428,0,0,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7040,419,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,90,0,0,0,5,0,0,0,0,0,0,0,9,10.6,0.3,0.0,1.1,50,-4020,19279,1124,5144,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7041,419,27,5,1,True,2020-09-26T16:30:00Z,3.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,12,20.8,0.0,0.0,2.1,49,-3877,16116,637,4514,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7042,419,37,16,1,False,2020-10-04T11:00:00Z,2.0,0.0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,7.2,0.0,2.0,0.9,49,-1386,15371,736,2122,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7043,419,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1174,14745,740,1914,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7044,419,51,3,2,False,2020-10-26T17:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,13,16.6,0.6,0.0,1.7,49,-1164,13702,279,1443,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7045,419,61,8,1,False,2020-11-02T17:30:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,14,21.4,1.0,0.0,2.2,48,-459,13512,370,829,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7046,419,77,17,2,True,2020-11-08T12:00:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,16,33.0,1.2,2.0,3.6,48,-699,12898,219,918,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7047,419,84,13,2,False,2020-11-21T20:00:00Z,1.0,0.0,9,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,0.6,0.0,1.6,48,-430,12695,358,788,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7048,419,97,15,7,True,2020-11-28T20:00:00Z,1.0,0.0,10,90,0,0,1,0,0,0,0,0,0,0,1,25,12.6,0.8,0.0,1.3,48,314,13399,842,528,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7049,419,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,90,0,0,0,5,0,0,0,0,0,0,0,14,29.2,0.9,2.0,3.2,48,1472,15332,2350,878,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7050,419,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,1,0,0,0,8,23.4,11.9,18.0,5.3,48,-1008,13996,442,1450,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7051,419,128,12,5,False,2020-12-15T20:00:00Z,1.0,1.0,13,90,0,1,0,1,0,0,0,0,0,0,0,20,21.8,0.0,4.0,2.6,48,-582,13540,353,935,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7052,419,138,2,1,True,2020-12-20T19:15:00Z,0.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,6,15.6,0.6,0.0,1.6,48,579,14367,1065,486,Oluwasemilogo Adesewo Ibidapo Ajayi,18
7053,420,5,9,0,True,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3893,0,0,Jonathan Leko,18
7054,420,12,7,0,False,2020-09-19T11:30:00Z,5.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-637,3412,222,859,Jonathan Leko,18
7055,420,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-363,3164,333,696,Jonathan Leko,18
7056,420,37,16,0,False,2020-10-04T11:00:00Z,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-346,2843,118,464,Jonathan Leko,18
7057,420,48,4,0,True,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-240,2640,128,368,Jonathan Leko,18
7058,420,51,3,0,False,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-247,2412,43,290,Jonathan Leko,18
7059,420,61,8,0,False,2020-11-02T17:30:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-134,2287,15,149,Jonathan Leko,18
7060,420,77,17,0,True,2020-11-08T12:00:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-99,2193,23,122,Jonathan Leko,18
7061,420,84,13,0,False,2020-11-21T20:00:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,67,2273,199,132,Jonathan Leko,18
7062,420,97,15,0,True,2020-11-28T20:00:00Z,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-144,2135,56,200,Jonathan Leko,18
7063,420,107,6,0,True,2020-12-06T12:00:00Z,1.0,5.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-70,2074,62,132,Jonathan Leko,18
7064,420,116,14,0,False,2020-12-12T15:00:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-49,2030,60,109,Jonathan Leko,18
7065,420,128,12,0,False,2020-12-15T20:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-28,2004,42,70,Jonathan Leko,18
7066,420,138,2,0,True,2020-12-20T19:15:00Z,0.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-44,1962,7,51,Jonathan Leko,18
7067,421,5,9,1,True,2020-09-13T13:00:00Z,0.0,3.0,1,22,0,0,0,2,0,0,0,0,0,0,0,3,4.6,0.5,20.0,2.5,50,0,2162,0,0,Kyle Edwards,18
7068,421,12,7,1,False,2020-09-19T11:30:00Z,5.0,2.0,2,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,50,-263,2409,155,418,Kyle Edwards,18
7069,421,27,5,0,True,2020-09-26T16:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-346,2283,99,445,Kyle Edwards,18
