element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
523,20,4,0,False,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,36105,125720,46576,10471,16
523,37,18,0,True,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,16373,149378,24201,7828,16
524,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,16
524,17,17,1,True,2020-09-20T11:00:00Z,2,5,2,22,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,3.0,0.2,45,4514,13086,6569,2055,16
524,20,4,1,False,2020-09-26T19:00:00Z,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,45,7704,27648,13058,5354,16
524,37,18,0,True,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-732,26122,2787,3519,16
383,4,7,3,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,3,0,15,20.0,0.0,0.0,2.0,55,0,296409,0,0,17
383,17,16,2,False,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,2,0,0,0,0,0,5,0,18,37.2,0.0,0.0,3.7,55,-18999,319315,13398,32397,17
383,26,14,2,True,2020-09-27T13:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,7,1.6,0.0,0.0,0.2,55,6565,361182,43905,37340,17
383,35,13,2,False,2020-10-04T15:30:00Z,1,6,4,90,0,0,0,1,0,0,0,0,0,1,0,11,6.4,0.0,0.0,0.6,55,-30652,330050,8428,39080,17
384,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,24146,0,0,17
384,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4881,24781,848,5729,17
384,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-4226,22539,1003,5229,17
384,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2761,20912,579,3340,17
385,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,4.3,0.0,0.7,50,0,33970,0,0,17
385,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4149,37035,2277,6426,17
385,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-6573,32482,2162,8735,17
385,35,13,2,False,2020-10-04T15:30:00Z,1,6,4,90,0,0,0,1,0,0,0,0,0,0,0,18,17.2,12.9,0.0,3.0,49,-5323,28150,1114,6437,17
386,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,17.0,11.2,2.0,3.0,55,0,166187,0,0,17
386,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-10421,181839,9316,19737,17
386,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-23668,167709,11803,35471,17
386,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-30201,140085,2026,32227,17
387,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,10931,0,0,17
387,17,16,4,False,2020-09-20T11:00:00Z,2,5,2,29,0,1,0,1,0,0,0,0,0,0,0,10,1.2,0.8,35.0,3.7,60,-2326,10827,582,2908,17
387,26,14,1,True,2020-09-27T13:00:00Z,1,1,3,11,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.3,7.0,1.2,59,-561,11749,1551,2112,17
387,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,45,0,0,0,1,0,0,0,1,0,0,0,5,5.6,1.4,28.0,3.5,59,451,13578,2433,1982,17
388,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,22.5,21.0,5.2,105,0,894557,0,0,17
388,17,16,21,False,2020-09-20T11:00:00Z,2,5,2,83,1,4,0,1,0,0,0,0,0,0,3,81,108.4,40.8,35.0,18.4,105,-140554,829125,39756,180310,17
388,26,14,5,True,2020-09-27T13:00:00Z,1,1,3,90,0,1,0,1,0,0,0,0,0,0,0,7,29.8,23.5,138.0,19.1,105,266301,1243962,355042,88741,17
388,35,13,16,False,2020-10-04T15:30:00Z,1,6,4,90,2,1,0,1,0,0,0,0,0,0,3,64,88.8,32.2,75.0,19.6,105,-37357,1208153,123780,161137,17
389,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,236728,0,0,17
389,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-73290,171292,3206,76496,17
389,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-52114,123513,2664,54778,17
389,35,13,12,False,2020-10-04T15:30:00Z,1,6,4,90,1,1,0,1,0,0,0,0,0,0,1,41,71.0,13.8,56.0,14.1,52,-24948,101336,1518,26466,17
390,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,46.8,35.0,9.6,90,0,1724987,0,0,17
390,17,16,24,False,2020-09-20T11:00:00Z,2,5,2,90,4,0,0,2,0,0,0,0,0,0,2,80,139.6,22.0,86.0,24.8,89,-424230,1378891,60870,485100,17
390,26,14,1,True,2020-09-27T13:00:00Z,1,1,3,45,0,0,0,0,0,0,0,0,0,0,0,8,4.0,40.3,8.0,5.2,91,784722,2405919,918358,133636,17
390,35,13,18,False,2020-10-04T15:30:00Z,1,6,4,72,2,1,0,1,0,0,0,0,0,0,3,64,91.4,62.2,52.0,20.6,90,-1308054,1011225,72111,1380165,17
391,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,17.4,0.7,0.0,1.8,50,0,95090,0,0,17
391,17,16,1,False,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,2,0,0,0,0,0,0,0,13,17.8,0.3,0.0,1.8,50,-5327,106120,7555,12882,17
391,26,14,2,True,2020-09-27T13:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,8,12.8,1.7,4.0,1.9,50,-2740,111525,14985,17725,17
391,35,13,2,False,2020-10-04T15:30:00Z,1,6,4,90,0,0,0,1,0,0,0,0,0,0,0,15,20.8,0.3,0.0,2.1,50,-7517,106781,5957,13474,17
392,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,-1,2.8,5.8,35.0,4.4,70,0,149187,0,0,17
392,17,16,2,False,2020-09-20T11:00:00Z,2,5,2,60,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,70,-17232,147075,11143,28375,17
392,26,14,9,True,2020-09-27T13:00:00Z,1,1,3,78,1,0,1,0,0,0,0,0,0,0,1,26,39.4,19.9,82.0,14.1,69,-25581,125870,6308,31889,17
392,35,13,1,False,2020-10-04T15:30:00Z,1,6,4,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,3.2,0.0,0.3,69,16661,152068,32185,15524,17
393,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22611,0,0,17
393,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2009,24019,587,2596,17
393,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2421,22915,428,2849,17
393,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1539,22100,201,1740,17
394,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,3,8.4,11.9,21.0,4.1,80,0,237638,0,0,17
394,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-96227,154269,7461,103688,17
394,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,-89124,69953,2819,91943,17
394,35,13,1,False,2020-10-04T15:30:00Z,1,6,4,21,0,0,0,0,0,0,0,0,0,0,0,5,1.0,1.8,4.0,0.7,76,-18416,55400,2118,20534,17
395,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,35.5,36.0,9.2,50,0,155868,0,0,17
395,17,16,1,False,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,2,0,0,0,0,0,0,0,2,4.4,2.0,0.0,0.6,50,-12410,155739,13490,25900,17
395,26,14,2,True,2020-09-27T13:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,16,11.0,11.8,2.0,2.5,50,-19850,142235,15628,35478,17
395,35,13,4,False,2020-10-04T15:30:00Z,1,6,4,17,0,1,0,0,0,0,0,0,0,0,0,13,6.2,0.6,4.0,1.1,49,-24434,117844,2873,27307,17
396,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,15.4,5.0,0.0,2.0,50,0,66864,0,0,17
396,17,16,2,False,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,1.3,0.0,1.1,50,-9168,62000,4352,13520,17
396,26,14,2,True,2020-09-27T13:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,18.2,32.1,8.0,5.8,49,-9098,54887,5340,14438,17
396,35,13,5,False,2020-10-04T15:30:00Z,1,6,4,90,0,1,0,1,0,0,0,0,0,0,0,28,34.2,23.3,1.0,5.9,49,-1613,55108,7214,8827,17
397,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,59,0,0,0,1,0,0,0,0,0,0,0,8,2.0,2.3,0.0,0.4,55,0,10287,0,0,17
397,17,16,2,False,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,2,0,0,0,0,0,0,0,9,10.8,1.0,0.0,1.2,55,-1035,11945,761,1796,17
397,26,14,1,True,2020-09-27T13:00:00Z,1,1,3,90,0,0,0,1,0,0,0,1,0,0,0,17,21.2,16.9,0.0,3.8,55,-1048,11929,784,1832,17
397,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-712,11924,786,1498,17
398,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,62607,0,0,17
398,17,16,1,False,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,2,0,0,0,0,0,0,0,8,11.2,0.2,0.0,1.1,55,-10521,62588,1670,12191,17
398,26,14,2,True,2020-09-27T13:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,13.2,1.4,52.0,6.7,55,-2613,66672,5021,7634,17
398,35,13,2,False,2020-10-04T15:30:00Z,1,6,4,90,0,0,0,1,0,0,0,0,0,0,0,11,15.6,0.4,34.0,5.0,54,-4008,65080,1692,5700,17
399,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,16898,0,0,17
399,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3695,15517,275,3970,17
399,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3008,13413,378,3386,17
399,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1802,12031,158,1960,17
400,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,2,0.4,3.3,2.0,0.6,75,0,83611,0,0,17
400,17,16,1,False,2020-09-20T11:00:00Z,2,5,2,6,0,0,0,1,0,0,0,0,0,0,0,2,0.0,11.4,0.0,1.1,74,-25656,67770,3446,29102,17
400,26,14,1,True,2020-09-27T13:00:00Z,1,1,3,45,0,0,0,1,0,0,0,0,0,0,0,4,11.0,18.5,17.0,4.7,73,-25569,44979,1458,27027,17
400,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,-7795,39308,2206,10001,17
401,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6161,0,0,17
401,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-943,6639,403,1346,17
401,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-970,6203,335,1305,17
401,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-488,6039,311,799,17
402,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,8128,0,0,17
402,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2868,5422,65,2933,17
402,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1385,4221,76,1461,17
402,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-309,4177,194,503,17
403,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,55175,0,0,17
403,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,45,0,0,0,1,0,0,0,1,0,0,0,2,1.8,11.8,8.0,2.2,69,-10831,45404,741,11572,17
403,26,14,3,True,2020-09-27T13:00:00Z,1,1,3,76,0,0,1,0,0,0,0,0,0,0,0,8,12.6,34.5,35.0,8.2,69,-5057,42371,1653,6710,17
403,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-2478,40903,1507,3985,17
404,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2265,0,0,17
404,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-199,2411,351,550,17
404,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-188,2374,361,549,17
404,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-126,2299,180,306,17
405,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,3,3.8,1.3,0.0,0.5,60,0,12879,0,0,17
405,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,45,0,0,0,1,0,0,0,1,0,0,0,2,2.2,1.5,0.0,0.4,60,-1682,14674,1261,2943,17
405,26,14,1,True,2020-09-27T13:00:00Z,1,1,3,13,0,0,0,1,0,0,0,0,0,0,0,3,2.0,5.1,4.0,1.1,60,-1369,15690,2510,3879,17
405,35,13,7,False,2020-10-04T15:30:00Z,1,6,4,68,1,0,0,1,0,0,0,0,0,0,0,30,44.4,14.1,43.0,10.2,59,-927,16143,1746,2673,17
406,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9137,0,0,17
406,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1345,9798,453,1798,17
406,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1270,9281,441,1711,17
406,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-802,8872,250,1052,17
457,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,75,0,0,0,1,0,0,0,0,0,0,0,6,20.0,3.5,35.0,5.9,60,0,1485702,0,0,17
457,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,90,0,0,0,2,0,0,0,1,0,0,0,-1,3.0,1.2,0.0,0.4,60,-180742,1368719,39131,219873,17
457,26,14,2,True,2020-09-27T13:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,16,24.2,26.7,8.0,5.9,60,-242759,1155317,45516,288275,17
457,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-195429,965580,10153,205582,17
482,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,55692,0,0,17
482,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4319,61004,1549,5868,17
482,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5316,59018,1169,6485,17
482,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3743,57149,647,4390,17
521,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,14540,0,0,17
521,17,16,0,False,2020-09-20T11:00:00Z,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,780,24510,3247,2467,17
521,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,403,28413,4189,3786,17
521,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-148,30311,2512,2660,17
542,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,8063,10638,12364,4301,17
542,35,13,2,False,2020-10-04T15:30:00Z,1,6,4,90,0,0,0,1,0,0,0,0,0,0,0,13,16.8,44.3,14.0,7.5,55,19247,37537,23523,4276,17
543,26,14,0,True,2020-09-27T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,8376,10844,13147,4771,17
543,35,13,0,False,2020-10-04T15:30:00Z,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,216,11395,5703,5487,17
56,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,299163,0,0,18
56,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-369,324407,17443,17812,18
56,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3975,328418,22204,26179,18
56,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1824,330781,12021,13845,18
358,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,59,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.3,2.0,0.1,55,0,13584,0,0,18
358,12,7,2,False,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,2,7.6,25.0,13.0,4.6,55,88,16285,4678,4590,18
358,27,5,13,True,2020-09-26T16:30:00Z,3,3,3,65,2,0,0,1,0,0,0,0,0,0,3,54,64.0,4.0,35.0,10.3,55,-1685,15578,3836,5521,18
358,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,59,0,0,0,1,0,0,0,0,0,0,0,3,1.2,2.0,4.0,0.7,55,47858,74722,62755,14897,18
407,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,6.4,1.7,0.0,0.8,45,0,48768,0,0,18
407,12,7,-4,False,2020-09-19T11:30:00Z,5,2,2,45,0,0,0,5,0,0,0,0,1,0,0,-1,1.0,11.5,2.0,1.5,45,-5596,46922,2252,7848,18
407,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-19737,26973,216,19953,18
407,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5502,22237,268,5770,18
408,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,30,0,0,0,2,0,0,0,0,0,0,0,3,2.0,0.1,1.0,0.3,55,0,24892,0,0,18
408,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3272,24461,2625,5897,18
408,27,5,1,True,2020-09-26T16:30:00Z,3,3,3,24,0,0,0,2,0,0,0,0,0,0,0,3,1.2,10.6,8.0,2.0,54,-7535,17390,1377,8912,18
408,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,30,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,7.0,1.1,54,-2339,16039,1903,4242,18
409,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,8.8,11.3,0.0,2.0,50,0,10809,0,0,18
409,12,7,2,False,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,6,9.0,1.4,19.0,2.9,50,-1440,10160,509,1949,18
409,27,5,2,True,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,9,13.6,10.8,0.0,2.4,50,-1616,8946,452,2068,18
409,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,1,0,0,0,3,7.6,0.5,0.0,0.8,49,242,9659,1677,1435,18
410,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7531,0,0,18
410,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1891,6388,166,2057,18
410,27,5,0,True,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2094,4450,69,2163,18
410,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1069,3452,23,1092,18
411,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8154,0,0,18
411,12,7,1,False,2020-09-19T11:30:00Z,5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,1,4.2,0.1,0.0,0.4,54,-2566,6107,296,2862,18
411,27,5,1,True,2020-09-26T16:30:00Z,3,3,3,16,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.0,8.0,0.8,53,-1394,4945,273,1667,18
411,37,16,0,False,2020-10-04T11:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-510,4638,440,950,18
412,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,13.8,0.3,0.0,1.4,45,0,9197,0,0,18
412,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,11,23.0,0.2,0.0,2.3,45,-781,9826,658,1439,18
412,27,5,7,True,2020-09-26T16:30:00Z,3,3,3,90,1,0,0,3,0,0,0,0,0,0,0,24,53.2,0.0,33.0,8.6,45,-1219,9129,440,1659,18
412,37,16,1,False,2020-10-04T11:00:00Z,2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,11,10.2,0.0,2.0,1.2,45,2574,13349,4046,1472,18
413,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.6,0.0,0.2,50,0,3307,0,0,18
413,12,7,2,False,2020-09-19T11:30:00Z,5,2,2,74,0,0,0,5,0,0,0,0,0,0,0,10,16.4,1.1,0.0,1.8,50,-396,3391,112,508,18
413,27,5,2,True,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,11.4,11.9,1.0,2.4,50,-445,3222,142,587,18
413,37,16,2,False,2020-10-04T11:00:00Z,2,0,4,63,0,0,0,1,0,0,0,0,0,0,0,8,5.4,11.7,0.0,1.7,50,-108,3323,304,412,18
414,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,74895,0,0,18
414,12,7,0,False,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19991,60710,1491,21482,18
