index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
11608,0,0,0,0,0.0,512,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Joe Ayodele-Aribo,4,0,0,0,Midfielder,0,22,0,32173,0,17,0,3,0.0,0,-1138,293,1431,51,False,0
11609,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Sékou Mara,18,0,0,0,Forward,0,1,0,7535,0,17,1,4,0.0,0,0,0,0,55,False,0
11610,1,0,15,0,13.5,528,0.16,0.19,0.03,0.06,19,0,0,4.3,22.2,2022-08-13T14:00:00Z,20,Sékou Mara,11,0,0,0,Forward,0,2,0,7672,0,17,2,2,7.0,4,-945,504,1449,55,True,0
11611,0,0,1,0,0.8,528,0.01,0.03,0.02,0.29,26,1,0,0.9,2.2,2022-08-20T14:00:00Z,58,Sékou Mara,10,0,0,0,Forward,0,3,0,12621,1,17,2,1,6.0,1,2803,4522,1719,55,False,0
11612,0,0,1,0,0.1,528,0.00,0.16,0.16,0.00,39,0,0,2.0,0.0,2022-08-27T11:30:00Z,13,Sékou Mara,14,0,0,0,Forward,0,4,0,12453,0,17,1,0,22.0,1,-550,1608,2158,55,True,0
11613,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,Sékou Mara,6,0,0,0,Forward,0,5,0,12116,0,17,1,2,0.0,0,-807,1284,2091,55,True,0
11614,0,0,1,0,11.5,528,0.03,0.09,0.06,0.00,60,0,0,3.5,0.0,2022-09-03T14:00:00Z,7,Sékou Mara,20,0,0,0,Forward,0,6,0,10638,0,17,0,1,24.0,1,-1874,762,2636,55,False,0
11615,0,0,3,0,0.2,528,0.00,0.02,0.02,0.63,71,0,0,2.2,5.0,2022-09-16T19:00:00Z,19,Sékou Mara,2,0,0,0,Forward,0,8,0,9937,0,17,0,1,17.0,1,-240,503,743,54,False,0
11616,0,0,6,0,10.6,528,0.01,0.38,0.36,1.46,89,2,0,3.6,0.6,2022-10-01T14:00:00Z,59,Sékou Mara,8,0,0,0,Forward,0,9,0,9932,1,17,2,1,25.0,1,-238,766,1004,54,True,0
11617,0,0,2,0,0.0,528,0.00,0.00,0.00,0.08,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,11,Sékou Mara,13,0,0,0,Forward,0,10,0,11656,0,17,0,4,0.0,1,1439,2668,1229,54,False,0
11618,0,0,2,0,10.3,528,0.00,0.00,0.00,0.47,108,0,0,1.4,3.2,2022-10-16T13:00:00Z,16,Sékou Mara,19,0,0,0,Forward,0,11,0,10206,0,17,1,1,0.0,1,-1440,447,1887,54,True,0
11619,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Sékou Mara,3,0,0,0,Forward,0,12,0,10004,0,17,1,0,0.0,0,-310,369,679,54,False,0
11620,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Sékou Mara,1,0,0,0,Forward,0,13,0,9516,0,17,1,1,0.0,0,-550,175,725,54,True,0
11621,0,0,0,0,0.3,528,0.00,0.04,0.04,0.00,135,0,0,0.3,0.0,2022-10-29T14:00:00Z,4,Sékou Mara,7,0,0,0,Forward,0,14,0,9094,0,17,0,1,4.0,1,-479,207,686,53,False,0
11622,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Sékou Mara,15,0,0,0,Forward,0,15,0,9194,0,17,4,1,0.0,0,9,600,591,53,True,0
11623,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Sékou Mara,12,0,0,0,Forward,0,16,0,9466,0,17,1,3,0.0,0,211,773,562,53,False,0
11624,0,0,4,0,0.3,528,0.00,0.02,0.02,0.00,170,0,0,0.2,1.0,2022-12-26T15:00:00Z,12,Sékou Mara,5,0,0,0,Forward,0,17,0,9294,0,17,3,1,1.0,1,-265,973,1238,53,True,0
11625,0,0,7,0,0.0,528,0.00,0.00,0.00,0.79,173,0,0,0.4,4.0,2022-12-31T15:00:00Z,1,Sékou Mara,9,0,0,0,Forward,0,18,0,9371,0,17,1,2,0.0,1,38,403,365,53,False,0
11626,0,0,2,0,0.9,528,0.00,0.02,0.02,1.28,190,1,0,0.6,0.8,2023-01-04T19:30:00Z,63,Sékou Mara,16,0,0,0,Forward,0,19,0,9374,1,17,1,0,4.0,2,-35,292,327,53,True,0
11627,0,0,0,0,1.1,528,0.00,0.00,0.00,0.12,195,0,0,0.1,0.0,2023-01-14T15:00:00Z,5,Sékou Mara,8,0,0,0,Forward,0,20,0,10563,0,17,2,1,2.0,1,1078,1608,530,53,False,0
11628,0,0,-6,0,1.4,528,0.00,0.06,0.05,0.40,209,1,0,0.3,0.0,2023-01-21T15:00:00Z,29,Sékou Mara,2,0,0,0,Forward,0,21,0,10215,0,17,1,0,6.0,1,-346,513,859,53,True,0
11629,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Sékou Mara,4,0,0,0,Forward,0,22,0,9996,0,17,0,3,0.0,0,-286,471,757,53,False,0
11630,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Juan Larios López,20,0,0,0,Defender,0,6,0,866,0,17,0,1,0.0,0,434,502,68,40,False,0
11631,0,0,6,0,0.3,622,0.00,0.00,0.00,0.67,71,0,0,0.5,5.0,2022-09-16T19:00:00Z,45,Juan Larios López,2,0,0,0,Defender,0,8,0,3569,0,17,0,1,0.0,1,184,343,159,40,False,0
11632,0,0,4,0,4.9,622,0.01,0.01,0.00,1.46,89,2,0,1.7,10.4,2022-10-01T14:00:00Z,59,Juan Larios López,8,0,0,0,Defender,0,9,0,5262,1,17,2,1,2.0,0,1171,1719,548,40,True,0
11633,0,0,2,0,0.6,622,0.00,0.00,0.00,0.08,97,0,0,0.2,1.0,2022-10-08T14:00:00Z,11,Juan Larios López,13,0,0,0,Defender,0,10,0,6048,0,17,0,4,0.0,1,484,1339,855,40,False,0
11634,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Juan Larios López,19,0,0,0,Defender,0,11,0,7728,0,17,1,1,0.0,0,1114,1831,717,40,True,0
11635,0,0,3,0,0.8,622,0.00,0.00,0.00,0.07,112,0,0,0.2,1.0,2022-10-19T18:30:00Z,2,Juan Larios López,3,0,0,0,Defender,0,12,0,8593,0,17,1,0,0.0,1,-39,551,590,40,False,0
11636,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Juan Larios López,1,0,0,0,Defender,0,13,0,8097,0,17,1,1,0.0,0,54,559,505,40,True,0
11637,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Juan Larios López,7,0,0,0,Defender,0,14,0,8164,0,17,0,1,0.0,0,-158,396,554,40,False,0
11638,0,0,13,0,1.2,622,0.01,0.01,0.00,0.20,147,0,0,1.3,10.2,2022-11-06T14:00:00Z,33,Juan Larios López,15,0,0,0,Defender,0,15,0,8137,1,17,4,1,2.0,1,-253,271,524,40,True,0
11639,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Juan Larios López,12,0,0,0,Defender,0,16,0,8195,0,17,1,3,0.0,0,-42,686,728,40,False,0
11640,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Juan Larios López,5,0,0,0,Defender,0,17,0,6621,0,17,3,1,0.0,0,-1606,243,1849,40,True,0
11641,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Juan Larios López,9,0,0,0,Defender,0,18,0,6377,0,17,1,2,0.0,0,-251,20,271,40,False,0
11642,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,Juan Larios López,16,0,0,0,Defender,0,19,0,6212,0,17,1,0,0.0,0,-165,6,171,40,True,0
11643,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Juan Larios López,8,0,0,0,Defender,0,20,0,6178,0,17,2,1,0.0,0,-49,220,269,40,False,0
11644,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Juan Larios López,2,0,0,0,Defender,0,21,0,5960,0,17,1,0,0.0,0,-220,73,293,40,True,0
11645,0,0,0,0,0.0,622,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Juan Larios López,4,0,0,0,Defender,0,22,0,5765,0,17,0,3,0.0,0,-195,79,274,40,False,0
11646,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Duje Caleta-Car,20,0,0,0,Defender,0,6,0,84,0,17,0,1,0.0,0,60,86,26,45,False,0
11647,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Duje Caleta-Car,2,0,0,0,Defender,0,8,0,1218,0,17,0,1,0.0,0,149,227,78,45,False,0
11648,0,0,11,0,11.0,623,0.08,0.30,0.22,1.96,89,2,0,5.7,21.0,2022-10-01T14:00:00Z,90,Duje Caleta-Car,8,0,0,0,Defender,0,9,0,1405,1,17,2,1,25.0,1,-2,155,157,45,True,0
11649,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Duje Caleta-Car,13,0,0,0,Defender,0,10,0,1685,0,17,0,4,0.0,0,15,171,156,45,False,0
11650,0,0,6,0,0.1,623,0.00,0.00,0.00,1.19,108,1,0,1.4,13.4,2022-10-16T13:00:00Z,48,Duje Caleta-Car,19,0,0,0,Defender,0,11,0,1796,0,17,1,1,0.0,1,-73,75,148,45,True,0
11651,0,2,32,1,0.7,623,0.00,0.00,0.00,1.04,112,0,0,1.9,18.2,2022-10-19T18:30:00Z,90,Duje Caleta-Car,3,0,0,0,Defender,0,12,0,2203,1,17,1,0,0.0,8,154,237,83,45,False,0
11652,0,0,17,0,0.0,623,0.00,0.00,0.00,0.99,127,1,0,2.6,26.0,2022-10-23T13:00:00Z,90,Duje Caleta-Car,1,0,0,0,Defender,0,13,0,2400,1,17,1,1,0.0,2,163,351,188,45,True,0
11653,0,0,14,0,0.7,623,0.01,0.01,0.00,0.89,135,1,0,2.4,19.4,2022-10-29T14:00:00Z,90,Duje Caleta-Car,7,0,0,0,Defender,0,14,0,2707,1,17,0,1,4.0,2,121,333,212,45,False,0
11654,0,0,3,0,0.4,623,0.01,0.01,0.00,0.03,147,1,0,0.2,1.8,2022-11-06T14:00:00Z,18,Duje Caleta-Car,15,0,0,0,Defender,0,15,0,2809,0,17,4,1,0.0,1,-39,191,230,45,True,0
11655,0,0,1,0,0.2,623,0.00,0.00,0.00,1.63,154,3,0,0.2,2.2,2022-11-12T15:00:00Z,58,Duje Caleta-Car,12,0,0,0,Defender,0,16,0,2894,1,17,1,3,0.0,-1,-59,126,185,45,False,1
11656,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Duje Caleta-Car,5,0,0,0,Defender,0,17,0,3210,0,17,3,1,0.0,0,3,437,434,45,True,0
11657,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Duje Caleta-Car,9,0,0,0,Defender,0,18,0,3229,0,17,1,2,0.0,0,-95,70,165,45,False,0
11658,0,0,11,0,0.8,623,0.03,0.07,0.04,0.17,190,0,0,1.5,9.8,2023-01-04T19:30:00Z,56,Duje Caleta-Car,16,0,0,0,Defender,0,19,0,3226,0,17,1,0,4.0,1,-66,69,135,45,True,0
11659,0,0,22,0,0.2,623,0.00,0.00,0.00,1.41,195,1,0,3.1,30.4,2023-01-14T15:00:00Z,90,Duje Caleta-Car,8,0,0,0,Defender,0,20,0,3491,1,17,2,1,0.0,2,105,270,165,45,False,0
11660,0,0,13,0,0.2,623,0.00,0.00,0.00,1.42,209,1,0,2.2,21.8,2023-01-21T15:00:00Z,83,Duje Caleta-Car,2,0,0,0,Defender,0,21,0,4019,1,17,1,0,0.0,2,376,594,218,45,True,0
11661,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Duje Caleta-Car,4,0,0,0,Defender,0,22,0,4025,0,17,0,3,0.0,0,-132,353,485,45,False,0
11662,0,0,6,0,14.1,624,0.09,0.09,0.00,0.00,60,0,0,2.4,5.6,2022-09-03T14:00:00Z,17,Samuel Edozie,20,0,0,0,Midfielder,0,6,0,0,0,17,0,1,4.0,1,0,0,0,50,False,0
11663,0,0,3,0,0.0,624,0.00,0.00,0.00,0.63,71,0,0,0.1,1.2,2022-09-16T19:00:00Z,11,Samuel Edozie,2,0,0,0,Midfielder,0,8,0,1243,0,17,0,1,0.0,1,292,397,105,50,False,0
11664,0,0,3,0,10.6,624,0.01,0.01,0.00,0.50,89,0,0,2.0,3.4,2022-10-01T14:00:00Z,23,Samuel Edozie,8,0,0,0,Midfielder,0,9,0,1110,0,17,2,1,6.0,1,-70,119,189,50,True,0
11665,0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Samuel Edozie,13,0,0,0,Midfielder,0,10,0,1061,0,17,0,4,0.0,0,-116,85,201,49,False,0
11666,0,0,2,0,0.8,624,0.00,0.03,0.03,0.47,108,0,0,1.5,3.2,2022-10-16T13:00:00Z,16,Samuel Edozie,19,0,0,0,Midfielder,0,11,0,1015,0,17,1,1,11.0,1,-99,35,134,49,True,0
11667,0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Samuel Edozie,3,0,0,0,Midfielder,0,12,0,969,0,17,1,0,0.0,0,-35,49,84,49,False,0
11668,0,0,3,0,0.8,624,0.03,0.03,0.00,0.15,127,0,0,0.2,1.6,2022-10-23T13:00:00Z,10,Samuel Edozie,1,0,0,0,Midfielder,0,13,0,1002,0,17,1,1,0.0,1,-29,51,80,48,True,0
11669,0,0,3,0,10.8,624,0.00,0.00,0.00,0.00,135,0,0,1.7,2.2,2022-10-29T14:00:00Z,16,Samuel Edozie,7,0,0,0,Midfielder,0,14,0,980,0,17,0,1,4.0,1,-44,64,108,48,False,0
11670,0,0,4,0,3.0,624,0.01,0.01,0.00,0.03,147,1,0,1.4,5.4,2022-11-06T14:00:00Z,26,Samuel Edozie,15,0,0,0,Midfielder,0,15,0,955,0,17,4,1,6.0,1,-49,28,77,48,True,0
11671,0,0,2,0,0.9,624,0.04,0.26,0.22,0.32,154,0,0,2.3,5.4,2022-11-12T15:00:00Z,31,Samuel Edozie,12,0,0,0,Midfielder,0,16,0,962,0,17,1,3,17.0,1,-21,44,65,47,False,0
11672,0,0,5,0,14.6,624,0.09,0.42,0.34,0.64,170,3,0,6.3,8.4,2022-12-26T15:00:00Z,83,Samuel Edozie,5,0,0,0,Midfielder,0,17,0,1107,1,17,3,1,40.0,2,98,269,171,47,True,0
11673,0,0,9,0,2.1,624,0.02,0.10,0.09,0.51,173,1,0,2.7,12.0,2022-12-31T15:00:00Z,76,Samuel Edozie,9,0,0,0,Midfielder,0,18,0,1269,1,17,1,2,13.0,2,126,180,54,47,False,0
11674,0,0,-1,0,0.1,624,0.00,0.00,0.00,0.09,190,0,0,0.2,0.2,2023-01-04T19:30:00Z,26,Samuel Edozie,16,0,0,0,Midfielder,0,19,0,1320,0,17,1,0,2.0,1,33,98,65,47,True,0
11675,0,0,9,0,22.7,624,0.08,0.18,0.10,0.73,195,1,0,4.6,9.8,2023-01-14T15:00:00Z,60,Samuel Edozie,8,0,0,0,Midfielder,0,20,0,1289,1,17,2,1,13.0,2,-47,99,146,47,False,0
11676,0,0,6,1,2.1,624,0.01,0.01,0.00,1.02,209,0,0,1.6,9.4,2023-01-21T15:00:00Z,61,Samuel Edozie,2,0,0,0,Midfielder,0,21,0,1294,1,17,1,0,4.0,3,-24,101,125,47,True,0
11677,0,0,14,0,2.0,624,0.01,0.11,0.10,1.56,212,2,0,1.6,8.8,2023-02-04T15:00:00Z,64,Samuel Edozie,4,0,0,0,Midfielder,0,22,0,1278,1,17,0,3,5.0,2,-50,110,160,47,False,0
11678,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Lewis Payne,1,0,0,0,Midfielder,0,13,0,0,0,17,1,1,0.0,0,0,0,0,45,True,0
11679,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Lewis Payne,7,0,0,0,Midfielder,0,14,0,45,0,17,0,1,0.0,0,16,18,2,45,False,0
11680,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Lewis Payne,15,0,0,0,Midfielder,0,15,0,72,0,17,4,1,0.0,0,2,24,22,45,True,0
11681,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Lewis Payne,12,0,0,0,Midfielder,0,16,0,232,0,17,1,3,0.0,0,130,160,30,45,False,0
11682,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Lewis Payne,5,0,0,0,Midfielder,0,17,0,262,0,17,3,1,0.0,0,-41,83,124,45,True,0
11683,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Lewis Payne,9,0,0,0,Midfielder,0,18,0,292,0,17,1,2,0.0,0,9,31,22,45,False,0
11684,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,Lewis Payne,16,0,0,0,Midfielder,0,19,0,293,0,17,1,0,0.0,0,-4,16,20,45,True,0
11685,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Lewis Payne,8,0,0,0,Midfielder,0,20,0,369,0,17,2,1,0.0,0,44,88,44,45,False,0
11686,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Lewis Payne,2,0,0,0,Midfielder,0,21,0,342,0,17,1,0,0.0,0,-41,29,70,45,True,0
11687,0,0,0,0,0.0,647,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Lewis Payne,4,0,0,0,Midfielder,0,22,0,356,0,17,0,3,0.0,0,-15,40,55,45,False,0
11688,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Ryan Finnigan,1,0,0,0,Midfielder,0,13,0,0,0,17,1,1,0.0,0,0,0,0,45,True,0
11689,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Ryan Finnigan,7,0,0,0,Midfielder,0,14,0,42,0,17,0,1,0.0,0,21,25,4,45,False,0
11690,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Ryan Finnigan,15,0,0,0,Midfielder,0,15,0,92,0,17,4,1,0.0,0,16,25,9,45,True,0
11691,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Ryan Finnigan,12,0,0,0,Midfielder,0,16,0,275,0,17,1,3,0.0,0,148,195,47,45,False,0
11692,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Ryan Finnigan,5,0,0,0,Midfielder,0,17,0,290,0,17,3,1,0.0,0,-40,101,141,45,True,0
11693,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Ryan Finnigan,9,0,0,0,Midfielder,0,18,0,304,0,17,1,2,0.0,0,1,23,22,45,False,0
11694,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,Ryan Finnigan,16,0,0,0,Midfielder,0,19,0,322,0,17,1,0,0.0,0,-6,27,33,45,True,0
11695,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Ryan Finnigan,8,0,0,0,Midfielder,0,20,0,437,0,17,2,1,0.0,0,87,143,56,45,False,0
11696,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Ryan Finnigan,2,0,0,0,Midfielder,0,21,0,380,0,17,1,0,0.0,0,-69,26,95,45,True,0
11697,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Ryan Finnigan,4,0,0,0,Midfielder,0,22,0,334,0,17,0,3,0.0,0,-47,0,47,45,False,0
11698,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Jimmy Morgan,5,0,0,0,Forward,0,17,0,0,0,17,3,1,0.0,0,0,0,0,45,True,0
11699,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Jimmy Morgan,9,0,0,0,Forward,0,18,0,522,0,17,1,2,0.0,0,350,405,55,45,False,0
11700,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,Jimmy Morgan,16,0,0,0,Forward,0,19,0,809,0,17,1,0,0.0,0,178,297,119,45,True,0
11701,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Jimmy Morgan,8,0,0,0,Forward,0,20,0,1938,0,17,2,1,0.0,0,847,1150,303,45,False,0
11702,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Jimmy Morgan,2,0,0,0,Forward,0,21,0,1905,0,17,1,0,0.0,0,-131,512,643,45,True,0
11703,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Jimmy Morgan,4,0,0,0,Forward,0,22,0,2286,0,17,0,3,0.0,0,121,611,490,45,False,0
11704,0,0,0,0,0.0,692,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Mislav Orsic,8,0,0,0,Midfielder,0,20,0,1767,0,17,2,1,0.0,0,1673,1804,131,55,False,0
11705,0,0,4,0,0.3,692,0.00,0.00,0.00,0.00,209,0,0,0.2,2.0,2023-01-21T15:00:00Z,6,Mislav Orsic,2,0,0,0,Midfielder,0,21,0,2658,0,17,1,0,0.0,1,774,1357,583,55,True,0
11706,0,0,0,0,0.0,692,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Mislav Orsic,4,0,0,0,Midfielder,0,22,0,2469,0,17,0,3,0.0,0,-380,566,946,55,False,0
11707,0,0,4,0,10.5,693,0.01,0.01,0.00,0.68,195,0,0,2.0,7.2,2023-01-14T15:00:00Z,29,Carlos Alcaraz,8,0,0,0,Midfielder,0,20,0,79,0,17,2,1,2.0,1,69,76,7,50,False,0
11708,0,0,0,0,0.0,693,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Carlos Alcaraz,2,0,0,0,Midfielder,0,21,0,251,0,17,1,0,0.0,0,111,151,40,50,True,0
11709,0,0,6,0,1.0,693,0.00,0.03,0.02,0.57,212,1,0,0.6,2.8,2023-02-04T15:00:00Z,25,Carlos Alcaraz,4,0,0,0,Midfielder,0,22,0,371,0,17,0,3,2.0,1,38,124,86,50,False,0
11710,0,0,14,0,41.0,716,0.07,0.07,0.00,2.13,212,3,0,6.3,20.4,2023-02-04T15:00:00Z,90,James Bree,4,0,0,0,Defender,0,22,0,247,1,17,0,3,2.0,1,196,209,13,45,False,0
11711,0,0,3,0,10.9,731,0.01,0.03,0.02,0.64,212,1,0,2.7,5.4,2023-02-04T15:00:00Z,45,Kamaldeen Sulemana,4,0,0,0,Midfielder,0,22,0,490,0,17,0,3,11.0,1,440,466,26,50,False,0
11712,0,0,6,0,33.3,732,0.01,0.04,0.04,0.64,212,1,0,6.3,10.8,2023-02-04T15:00:00Z,45,Paul Onuachu,4,0,0,0,Forward,0,22,0,1768,0,17,0,3,19.0,1,1666,1772,106,55,False,0
11713,0,0,10,0,0.0,425,0.00,0.00,0.00,0.48,8,1,0,1.1,10.8,2022-08-06T14:00:00Z,90,Hugo Lloris,17,0,0,0,Goalkeeper,0,1,1,379701,1,18,1.0,4.0,0.0,2,0,0,0,55,True,0
11714,0,0,9,0,0.0,425,0.00,0.00,0.00,1.58,15,2,0,1.4,13.8,2022-08-14T15:30:00Z,90,Hugo Lloris,6,0,0,0,Goalkeeper,0,2,1,394157,1,18,2.0,2.0,0.0,1,-30716,10101,40817,55,False,0
11715,0,2,31,1,0.0,425,0.00,0.00,0.00,0.71,29,0,0,2.0,19.8,2022-08-20T11:30:00Z,90,Hugo Lloris,20,0,0,0,Goalkeeper,0,3,3,405835,1,18,0.0,1.0,0.0,9,-12667,26413,39080,55,True,0
11716,0,0,25,1,0.0,425,0.00,0.00,0.00,0.95,38,0,0,0.9,9.2,2022-08-28T15:30:00Z,90,Hugo Lloris,16,0,0,0,Goalkeeper,0,4,1,469788,1,18,2.0,0.0,0.0,6,29435,54645,25210,55,False,0
11717,0,2,18,0,0.0,425,0.00,0.00,0.00,1.24,47,1,0,1.7,17.2,2022-08-31T18:45:00Z,90,Hugo Lloris,19,0,0,0,Goalkeeper,0,5,3,484823,1,18,1.0,1.0,0.0,5,388,26433,26045,55,False,0
11718,0,0,12,0,0.0,425,0.00,0.00,0.00,0.73,59,1,0,1.0,10.4,2022-09-03T14:00:00Z,90,Hugo Lloris,9,0,0,0,Goalkeeper,0,6,2,525569,1,18,1.0,2.0,0.0,2,17008,44990,27982,55,True,0
11719,0,0,22,0,0.0,425,0.00,0.00,0.00,1.77,79,2,0,3.6,36.2,2022-09-17T16:30:00Z,90,Hugo Lloris,10,0,0,0,Goalkeeper,0,8,5,593605,1,18,2.0,6.0,0.0,2,34296,45131,10835,55,True,0
11720,0,0,19,0,0.0,425,0.00,0.00,0.00,2.38,81,3,0,3.7,37.0,2022-10-01T11:30:00Z,90,Hugo Lloris,1,0,0,0,Goalkeeper,0,9,6,485701,1,18,1.0,3.0,0.0,3,-68186,8010,76196,55,False,0
