index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
3649,0,0,3,0,11.9,394,4,0,0,4.1,8.4,2020-09-13T15:30:00Z,45,7,0,0,0,0,1,0,237638,1.0,0.0,21.0,1,0,0,0,80,True,0,Bamidele Alli,17
3650,0,0,0,0,0.0,394,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,154269,5.0,2.0,0.0,0,-96227,7461,103688,79,False,0,Bamidele Alli,17
3651,0,0,0,0,0.0,394,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,69953,1.0,1.0,0.0,0,-89124,2819,91943,77,True,0,Bamidele Alli,17
3652,0,0,5,0,1.8,394,35,0,0,0.7,1.0,2020-10-04T15:30:00Z,21,13,0,0,0,0,4,0,55400,6.0,1.0,4.0,1,-18416,2118,20534,76,False,0,Bamidele Alli,17
3653,0,0,0,0,0.0,394,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,50193,3.0,3.0,0.0,0,-7752,1900,9652,76,True,0,Bamidele Alli,17
3654,0,0,0,0,0.0,394,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,47658,1.0,0.0,0.0,0,-3542,1278,4820,75,False,0,Bamidele Alli,17
3655,0,0,0,0,0.0,394,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,45866,1.0,2.0,0.0,0,-2632,910,3542,75,True,0,Bamidele Alli,17
3657,0,0,15,0,35.5,395,4,1,0,9.2,20.2,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,155868,1.0,0.0,36.0,2,0,0,0,50,True,0,Ben Davies,17
3658,0,0,2,0,2.0,395,17,2,0,0.6,4.4,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,155739,5.0,2.0,0.0,1,-12410,13490,25900,50,False,0,Ben Davies,17
3659,0,0,16,0,11.8,395,26,1,0,2.5,11.0,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,142235,1.0,1.0,2.0,2,-19850,15628,35478,50,True,0,Ben Davies,17
3660,1,0,13,0,0.6,395,35,0,0,1.1,6.2,2020-10-04T15:30:00Z,17,13,0,0,0,0,4,0,117844,6.0,1.0,4.0,4,-24434,2873,27307,49,False,0,Ben Davies,17
3661,0,0,0,0,0.0,395,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,103036,3.0,3.0,0.0,0,-18380,8354,26734,49,True,0,Ben Davies,17
3662,0,0,20,1,4.8,395,52,0,0,1.4,5.6,2020-10-26T20:00:00Z,90,4,0,0,0,0,6,0,84909,1.0,0.0,4.0,6,-18840,3016,21856,48,False,0,Ben Davies,17
3663,0,0,5,0,0.0,395,67,0,0,0.2,2.2,2020-11-01T19:15:00Z,5,3,0,0,0,0,7,0,91329,1.0,2.0,0.0,1,3995,10894,6899,48,True,0,Ben Davies,17
3665,0,0,8,0,5.0,396,4,1,0,2.0,15.4,2020-09-13T15:30:00Z,90,7,0,0,0,0,1,0,66864,1.0,0.0,0.0,1,0,0,0,50,True,1,Pierre-Emile Højbjerg,17
3666,0,0,14,0,1.3,396,17,2,0,1.1,9.2,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,62000,5.0,2.0,0.0,2,-9168,4352,13520,50,False,0,Pierre-Emile Højbjerg,17
3667,0,0,14,0,32.1,396,26,1,0,5.8,18.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,54887,1.0,1.0,8.0,2,-9098,5340,14438,49,True,0,Pierre-Emile Højbjerg,17
3668,1,0,28,0,23.3,396,35,1,0,5.9,34.2,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,55108,6.0,1.0,1.0,5,-1613,7214,8827,49,False,0,Pierre-Emile Højbjerg,17
3669,0,0,11,0,13.6,396,47,3,0,3.1,15.0,2020-10-18T15:30:00Z,90,19,0,0,0,0,5,0,59006,3.0,3.0,2.0,2,714,11209,10495,49,True,0,Pierre-Emile Højbjerg,17
3670,0,0,11,1,4.8,396,52,0,0,2.3,18.2,2020-10-26T20:00:00Z,90,4,0,0,0,0,6,0,59980,1.0,0.0,0.0,3,-191,7258,7449,49,False,0,Pierre-Emile Højbjerg,17
3671,0,0,13,0,2.9,396,67,1,0,1.8,15.0,2020-11-01T19:15:00Z,90,3,0,0,0,0,7,0,61562,1.0,2.0,0.0,2,566,6265,5699,49,True,0,Pierre-Emile Højbjerg,17
3673,0,0,8,0,2.3,397,4,1,0,0.4,2.0,2020-09-13T15:30:00Z,59,7,0,0,0,0,1,0,10287,1.0,0.0,0.0,1,0,0,0,55,True,0,Harry Winks,17
3674,0,0,9,0,1.0,397,17,2,0,1.2,10.8,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,11945,5.0,2.0,0.0,2,-1035,761,1796,55,False,0,Harry Winks,17
3675,0,0,17,0,16.9,397,26,1,0,3.8,21.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,11929,1.0,1.0,0.0,1,-1048,784,1832,55,True,1,Harry Winks,17
3676,0,0,0,0,0.0,397,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,11924,6.0,1.0,0.0,0,-712,786,1498,55,False,0,Harry Winks,17
3677,0,0,2,0,0.2,397,47,3,0,0.1,1.0,2020-10-18T15:30:00Z,17,19,0,0,0,0,5,0,10997,3.0,3.0,0.0,1,-1325,421,1746,54,True,0,Harry Winks,17
3678,0,0,0,0,0.0,397,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,10343,1.0,0.0,0.0,0,-834,170,1004,54,False,0,Harry Winks,17
3679,0,0,0,0,0.0,397,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,9729,1.0,2.0,0.0,0,-745,137,882,54,True,0,Harry Winks,17
3681,0,0,0,0,0.0,398,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,62607,1.0,0.0,0.0,0,0,0,0,55,True,0,Davinson Sánchez,17
3682,0,0,8,0,0.2,398,17,2,0,1.1,11.2,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,62588,5.0,2.0,0.0,1,-10521,1670,12191,55,False,0,Davinson Sánchez,17
3683,0,0,11,0,1.4,398,26,1,0,6.7,13.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,66672,1.0,1.0,52.0,2,-2613,5021,7634,55,True,0,Davinson Sánchez,17
3684,0,0,11,0,0.4,398,35,1,0,5.0,15.6,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,65080,6.0,1.0,34.0,2,-4008,1692,5700,54,False,0,Davinson Sánchez,17
3685,0,0,7,0,0.1,398,47,3,0,1.5,15.0,2020-10-18T15:30:00Z,90,19,1,0,0,0,5,0,68827,3.0,3.0,0.0,-1,114,5242,5128,54,True,0,Davinson Sánchez,17
3686,0,0,0,0,0.0,398,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,68403,1.0,0.0,0.0,0,-1440,3535,4975,54,False,0,Davinson Sánchez,17
3687,0,0,0,0,0.0,398,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,66996,1.0,2.0,0.0,0,-2421,2085,4506,54,True,0,Davinson Sánchez,17
3689,0,0,0,0,0.0,399,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,16898,1.0,0.0,0.0,0,0,0,0,50,True,0,Ryan Sessegnon,17
3690,0,0,0,0,0.0,399,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,15517,5.0,2.0,0.0,0,-3695,275,3970,50,False,0,Ryan Sessegnon,17
3691,0,0,0,0,0.0,399,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,13413,1.0,1.0,0.0,0,-3008,378,3386,49,True,0,Ryan Sessegnon,17
3692,0,0,0,0,0.0,399,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,12031,6.0,1.0,0.0,0,-1802,158,1960,49,False,0,Ryan Sessegnon,17
3693,0,0,0,0,0.0,399,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,8977,3.0,3.0,0.0,0,-3159,162,3321,48,True,0,Ryan Sessegnon,17
3694,0,0,0,0,0.0,399,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,7795,1.0,0.0,0.0,0,-1296,14,1310,48,False,0,Ryan Sessegnon,17
3695,0,0,0,0,0.0,399,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,7148,1.0,2.0,0.0,0,-718,8,726,48,True,0,Ryan Sessegnon,17
3697,0,0,2,0,3.3,400,4,0,0,0.6,0.4,2020-09-13T15:30:00Z,30,7,0,0,0,0,1,0,83611,1.0,0.0,2.0,1,0,0,0,75,True,0,Steven Bergwijn,17
3698,0,0,2,0,11.4,400,17,1,0,1.1,0.0,2020-09-20T11:00:00Z,6,16,0,0,0,0,2,0,67770,5.0,2.0,0.0,1,-25656,3446,29102,74,False,0,Steven Bergwijn,17
3699,0,0,4,0,18.5,400,26,1,0,4.7,11.0,2020-09-27T13:00:00Z,45,14,0,0,0,0,3,0,44979,1.0,1.0,17.0,1,-25569,1458,27027,73,True,0,Steven Bergwijn,17
3700,0,0,0,0,0.0,400,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,39308,6.0,1.0,0.0,0,-7795,2206,10001,72,False,0,Steven Bergwijn,17
3701,0,0,4,1,1.4,400,47,0,0,0.4,0.0,2020-10-18T15:30:00Z,71,19,0,0,0,0,5,0,30571,3.0,3.0,3.0,3,-9284,706,9990,72,True,0,Steven Bergwijn,17
3702,0,0,0,0,0.0,400,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,29511,1.0,0.0,0.0,0,-1878,850,2728,71,False,0,Steven Bergwijn,17
3703,0,0,0,0,0.0,400,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,28520,1.0,2.0,0.0,0,-1508,511,2019,71,True,0,Steven Bergwijn,17
3705,0,0,0,0,0.0,401,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,6161,1.0,0.0,0.0,0,0,0,0,50,True,0,Gedson Carvalho Fernandes,17
3706,0,0,0,0,0.0,401,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,6639,5.0,2.0,0.0,0,-943,403,1346,50,False,0,Gedson Carvalho Fernandes,17
3707,0,0,0,0,0.0,401,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,6203,1.0,1.0,0.0,0,-970,335,1305,49,True,0,Gedson Carvalho Fernandes,17
3708,0,0,0,0,0.0,401,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,6039,6.0,1.0,0.0,0,-488,311,799,49,False,0,Gedson Carvalho Fernandes,17
3709,0,0,0,0,0.0,401,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,5806,3.0,3.0,0.0,0,-511,224,735,49,True,0,Gedson Carvalho Fernandes,17
3710,0,0,0,0,0.0,401,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,5724,1.0,0.0,0.0,0,-256,180,436,48,False,0,Gedson Carvalho Fernandes,17
3711,0,0,0,0,0.0,401,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,5661,1.0,2.0,0.0,0,-207,152,359,48,True,0,Gedson Carvalho Fernandes,17
3713,0,0,0,0,0.0,402,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,8128,1.0,0.0,0.0,0,0,0,0,50,True,0,Japhet Tanganga,17
3714,0,0,0,0,0.0,402,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,5422,5.0,2.0,0.0,0,-2868,65,2933,50,False,0,Japhet Tanganga,17
3715,0,0,0,0,0.0,402,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,4221,1.0,1.0,0.0,0,-1385,76,1461,49,True,0,Japhet Tanganga,17
3716,0,0,0,0,0.0,402,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,4177,6.0,1.0,0.0,0,-309,194,503,49,False,0,Japhet Tanganga,17
3717,0,0,0,0,0.0,402,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,4000,3.0,3.0,0.0,0,-362,165,527,49,True,0,Japhet Tanganga,17
3718,0,0,0,0,0.0,402,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,3598,1.0,0.0,0.0,0,-402,20,422,49,False,0,Japhet Tanganga,17
3719,0,0,0,0,0.0,402,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,3315,1.0,2.0,0.0,0,-317,10,327,49,True,0,Japhet Tanganga,17
3721,0,0,0,0,0.0,403,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,55175,1.0,0.0,0.0,0,0,0,0,70,True,0,Giovani Lo Celso,17
3722,0,0,2,0,11.8,403,17,1,0,2.2,1.8,2020-09-20T11:00:00Z,45,16,0,0,0,0,2,0,45404,5.0,2.0,8.0,0,-10831,741,11572,69,False,1,Giovani Lo Celso,17
3723,0,0,8,1,34.5,403,26,0,0,8.2,12.6,2020-09-27T13:00:00Z,76,14,0,0,0,0,3,0,42371,1.0,1.0,35.0,3,-5057,1653,6710,69,True,0,Giovani Lo Celso,17
3724,0,0,0,0,0.0,403,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,40903,6.0,1.0,0.0,0,-2478,1507,3985,69,False,0,Giovani Lo Celso,17
3725,0,0,0,0,0.0,403,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,35234,3.0,3.0,0.0,0,-5742,294,6036,69,True,0,Giovani Lo Celso,17
3726,0,0,4,0,11.8,403,52,0,0,3.8,5.2,2020-10-26T20:00:00Z,11,4,0,0,0,0,6,0,33449,1.0,0.0,21.0,1,-2144,250,2394,69,False,0,Giovani Lo Celso,17
3727,0,0,2,0,25.6,403,67,0,0,3.6,5.6,2020-11-01T19:15:00Z,26,3,0,0,0,0,7,0,32928,1.0,2.0,5.0,1,-858,291,1149,69,True,0,Giovani Lo Celso,17
3729,0,0,0,0,0.0,404,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,2265,1.0,0.0,0.0,0,0,0,0,45,True,0,Oliver Skipp,17
3730,0,0,0,0,0.0,404,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,2411,5.0,2.0,0.0,0,-199,351,550,45,False,0,Oliver Skipp,17
3731,0,0,0,0,0.0,404,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,2374,1.0,1.0,0.0,0,-188,361,549,45,True,0,Oliver Skipp,17
3732,0,0,0,0,0.0,404,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,2299,6.0,1.0,0.0,0,-126,180,306,45,False,0,Oliver Skipp,17
3733,0,0,0,0,0.0,404,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,2102,3.0,3.0,0.0,0,-209,87,296,45,True,0,Oliver Skipp,17
3734,0,0,0,0,0.0,404,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,1985,1.0,0.0,0.0,0,-139,44,183,45,False,0,Oliver Skipp,17
3735,0,0,0,0,0.0,404,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,1902,1.0,2.0,0.0,0,-90,21,111,45,True,0,Oliver Skipp,17
3737,0,0,3,0,1.3,405,4,0,0,0.5,3.8,2020-09-13T15:30:00Z,14,7,0,0,0,0,1,0,12879,1.0,0.0,0.0,1,0,0,0,60,True,0,Tanguy Ndombele,17
3738,0,0,2,0,1.5,405,17,1,0,0.4,2.2,2020-09-20T11:00:00Z,45,16,0,0,0,0,2,0,14674,5.0,2.0,0.0,0,-1682,1261,2943,60,False,1,Tanguy Ndombele,17
3739,0,0,3,0,5.1,405,26,1,0,1.1,2.0,2020-09-27T13:00:00Z,13,14,0,0,0,0,3,0,15690,1.0,1.0,4.0,1,-1369,2510,3879,60,True,0,Tanguy Ndombele,17
3740,0,0,30,0,14.1,405,35,1,1,10.2,44.4,2020-10-04T15:30:00Z,68,13,0,0,0,0,4,0,16143,6.0,1.0,43.0,7,-927,1746,2673,59,False,0,Tanguy Ndombele,17
3741,0,0,12,1,3.3,405,47,0,0,1.5,9.6,2020-10-18T15:30:00Z,72,19,0,0,0,0,5,0,22838,3.0,3.0,2.0,3,3588,6220,2632,59,True,0,Tanguy Ndombele,17
3742,0,0,15,1,19.3,405,52,0,0,4.8,11.0,2020-10-26T20:00:00Z,78,4,0,0,0,0,6,0,24417,1.0,0.0,18.0,3,627,3360,2733,59,False,0,Tanguy Ndombele,17
3743,0,0,0,0,5.0,405,67,1,0,1.1,0.2,2020-11-01T19:15:00Z,63,3,0,0,0,0,7,0,26761,1.0,2.0,6.0,1,1263,3669,2406,59,True,1,Tanguy Ndombele,17
3745,0,0,0,0,0.0,406,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,9137,1.0,0.0,0.0,0,0,0,0,45,True,0,Juan Foyth,17
3746,0,0,0,0,0.0,406,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,9798,5.0,2.0,0.0,0,-1345,453,1798,45,False,0,Juan Foyth,17
3747,0,0,0,0,0.0,406,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,9281,1.0,1.0,0.0,0,-1270,441,1711,44,True,0,Juan Foyth,17
3748,0,0,0,0,0.0,406,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,8872,6.0,1.0,0.0,0,-802,250,1052,44,False,0,Juan Foyth,17
3749,0,0,0,0,0.0,406,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,7234,3.0,3.0,0.0,0,-1696,155,1851,44,True,0,Juan Foyth,17
3750,0,0,0,0,0.0,406,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,6318,1.0,0.0,0.0,0,-1010,12,1022,44,False,0,Juan Foyth,17
3751,0,0,0,0,0.0,406,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,5820,1.0,2.0,0.0,0,-540,15,555,43,True,0,Juan Foyth,17
3753,0,0,6,0,3.5,457,4,1,0,5.9,20.0,2020-09-13T15:30:00Z,75,7,0,0,0,0,1,0,1485702,1.0,0.0,35.0,2,0,0,0,60,True,0,Matt Doherty,17
3754,0,0,-1,0,1.2,457,17,2,0,0.4,3.0,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,1368719,5.0,2.0,0.0,0,-180742,39131,219873,60,False,1,Matt Doherty,17
3755,0,0,16,0,26.7,457,26,1,0,5.9,24.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,1155317,1.0,1.0,8.0,2,-242759,45516,288275,60,True,0,Matt Doherty,17
3756,0,0,0,0,0.0,457,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,965580,6.0,1.0,0.0,0,-195429,10153,205582,59,False,0,Matt Doherty,17
3757,0,0,0,0,0.0,457,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,809078,3.0,3.0,0.0,0,-167597,16188,183785,59,True,0,Matt Doherty,17
3758,0,0,27,1,17.1,457,52,0,0,3.9,17.4,2020-10-26T20:00:00Z,90,4,0,0,0,0,6,0,672424,1.0,0.0,4.0,6,-140145,9182,149327,58,False,0,Matt Doherty,17
3759,0,0,9,0,2.0,457,67,1,0,1.8,14.4,2020-11-01T19:15:00Z,90,3,0,0,0,0,7,0,652178,1.0,2.0,2.0,2,-27835,16073,43908,58,True,0,Matt Doherty,17
3761,0,0,0,0,0.0,482,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,55692,1.0,0.0,0.0,0,0,0,0,45,True,0,Joe Hart,17
3762,0,0,0,0,0.0,482,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,61004,5.0,2.0,0.0,0,-4319,1549,5868,45,False,0,Joe Hart,17
3763,0,0,0,0,0.0,482,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,59018,1.0,1.0,0.0,0,-5316,1169,6485,45,True,0,Joe Hart,17
3764,0,0,0,0,0.0,482,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,57149,6.0,1.0,0.0,0,-3743,647,4390,45,False,0,Joe Hart,17
3765,0,0,0,0,0.0,482,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,55277,3.0,3.0,0.0,0,-3614,1440,5054,44,True,0,Joe Hart,17
3766,0,0,0,0,0.0,482,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,53981,1.0,0.0,0.0,0,-2276,1008,3284,44,False,0,Joe Hart,17
3767,0,0,0,0,0.0,482,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,53188,1.0,2.0,0.0,0,-1406,629,2035,44,True,0,Joe Hart,17
3769,0,0,0,0,0.0,521,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,14540,1.0,0.0,0.0,0,0,0,0,40,True,0,Cameron Carter-Vickers,17
3770,0,0,0,0,0.0,521,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,24510,5.0,2.0,0.0,0,780,3247,2467,40,False,0,Cameron Carter-Vickers,17
3771,0,0,0,0,0.0,521,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,28413,1.0,1.0,0.0,0,403,4189,3786,40,True,0,Cameron Carter-Vickers,17
3772,0,0,0,0,0.0,521,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,30311,6.0,1.0,0.0,0,-148,2512,2660,40,False,0,Cameron Carter-Vickers,17
3773,0,0,0,0,0.0,521,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,29327,3.0,3.0,0.0,0,-1958,2020,3978,40,True,0,Cameron Carter-Vickers,17
3774,0,0,0,0,0.0,521,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,25138,1.0,0.0,0.0,0,-4212,237,4449,40,False,0,Cameron Carter-Vickers,17
3775,0,0,0,0,0.0,521,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,23154,1.0,2.0,0.0,0,-2151,149,2300,40,True,0,Cameron Carter-Vickers,17
3777,0,0,0,0,0.0,542,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,10638,1.0,1.0,0.0,0,8063,12364,4301,55,True,0,Sergio Reguilón,17
3778,0,0,13,0,44.3,542,35,1,0,7.5,16.8,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,37537,6.0,1.0,14.0,2,19247,23523,4276,55,False,0,Sergio Reguilón,17
3779,1,0,26,0,17.0,542,47,3,0,4.4,26.6,2020-10-18T15:30:00Z,90,19,0,0,0,0,5,0,145131,3.0,3.0,0.0,4,84744,102512,17768,55,True,0,Sergio Reguilón,17
3780,0,0,0,0,0.0,542,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,260793,1.0,0.0,0.0,0,109764,123530,13766,55,False,0,Sergio Reguilón,17
3781,1,0,21,0,17.3,542,67,1,0,5.9,24.8,2020-11-01T19:15:00Z,90,3,0,0,0,0,7,0,292851,1.0,2.0,17.0,4,31709,55273,23564,56,True,1,Sergio Reguilón,17
3783,0,0,0,0,0.0,543,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,10844,1.0,1.0,0.0,0,8376,13147,4771,95,True,0,Gareth Bale,17
3784,0,0,0,0,0.0,543,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,11395,6.0,1.0,0.0,0,216,5703,5487,95,False,0,Gareth Bale,17
3785,0,0,-1,0,0.0,543,47,3,0,1.3,2.2,2020-10-18T15:30:00Z,18,19,0,0,0,0,5,0,69429,3.0,3.0,11.0,1,52386,61733,9347,95,True,0,Gareth Bale,17
3786,0,0,0,0,0.0,543,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,92798,1.0,0.0,0.0,0,23627,35366,11739,95,False,0,Gareth Bale,17
3787,0,3,26,0,20.8,543,67,0,1,7.8,34.2,2020-11-01T19:15:00Z,20,3,0,0,0,0,7,0,72628,1.0,2.0,23.0,9,-19829,7822,27651,95,True,0,Gareth Bale,17
3789,0,0,0,0,0.0,564,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,1832,3.0,3.0,0.0,0,1008,1400,392,70,True,0,Carlos Vinicius Alves Morais,17
3790,0,0,0,0,0.0,564,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,2770,1.0,0.0,0.0,0,426,1106,680,70,False,0,Carlos Vinicius Alves Morais,17
3791,0,0,0,0,0.0,564,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,3032,1.0,2.0,0.0,0,-150,652,802,70,True,0,Carlos Vinicius Alves Morais,17
3793,0,0,3,0,0.0,584,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,1,4,0,0,0,0,6,0,259,1.0,0.0,0.0,1,165,198,33,50,False,0,Joe Rodon,17
3794,0,0,0,0,0.0,584,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,549,1.0,2.0,0.0,0,138,207,69,50,True,0,Joe Rodon,17
3796,0,0,0,0,0.0,56,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,299163,3.0,0.0,0.0,0,0,0,0,40,True,0,David Button,18
3797,0,0,0,0,0.0,56,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,324407,2.0,5.0,0.0,0,-369,17443,17812,40,False,0,David Button,18
3798,0,0,0,0,0.0,56,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,328418,3.0,3.0,0.0,0,-3975,22204,26179,40,True,0,David Button,18
3799,0,0,0,0,0.0,56,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,330781,0.0,2.0,0.0,0,-1824,12021,13845,40,False,0,David Button,18
