assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,354,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Moussa Sissoko,20,0,0,0,M,0,2,0,110238,17,1,0,0.0,0,-3696,11484,15180,45,False,0
0,0,0,0,20.9,354,27,1,0,2.8,2.2,2021-08-29T13:00:00Z,70,Moussa Sissoko,17,0,0,0,M,0,3,0,108947,18,0,1,5.0,1,-8656,2884,2622,45,False,1
0,0,10,0,17.2,354,40,2,0,4.8,13.6,2021-09-11T14:00:00Z,90,Moussa Sissoko,20,0,0,0,M,0,4,0,196402,18,2,0,17.0,2,75636,131462,55826,45,True,0
0,0,0,0,0.0,376,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Foster,2,0,0,0,G,0,1,0,1859663,18,2,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,376,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ben Foster,4,0,0,0,G,0,2,0,2030261,18,0,2,0.0,0,26188,62576,36388,40,False,0
0,0,0,0,0.0,376,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Foster,17,0,0,0,G,0,3,0,1989321,18,0,1,0.0,0,-59899,52505,112404,40,False,0
0,0,0,0,0.0,376,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ben Foster,20,0,0,0,G,0,4,0,1647964,18,2,0,0.0,0,-341690,57854,399544,40,True,0
0,0,0,0,0.0,377,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Rose,2,0,0,0,D,0,1,0,47198,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,377,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Danny Rose,4,0,0,0,D,0,2,0,42220,18,0,2,0.0,0,-7697,785,8482,45,False,0
0,0,0,0,0.0,377,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Danny Rose,17,0,0,0,D,0,3,0,34052,18,0,1,0.0,0,-8749,704,9453,44,False,0
0,0,6,0,13.8,377,40,2,0,3.1,17.0,2021-09-11T14:00:00Z,90,Danny Rose,20,0,0,0,D,0,4,0,28386,18,2,0,0.0,0,-6433,1278,7711,44,True,1
0,0,3,0,0.3,378,8,2,0,0.3,2.6,2021-08-14T14:00:00Z,21,Dan Gosling,2,0,0,0,M,0,1,0,4874,18,2,3,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,378,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Dan Gosling,4,0,0,0,M,0,2,0,4669,18,0,2,0.0,0,-766,109,875,50,False,0
0,0,0,0,0.0,378,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dan Gosling,17,0,0,0,M,0,3,0,3750,18,0,1,0.0,0,-1033,92,1125,49,False,0
0,0,0,0,0.0,378,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dan Gosling,20,0,0,0,M,0,4,0,2894,18,2,0,0.0,0,-905,90,995,49,True,0
0,0,6,0,0.8,379,8,2,0,1.3,11.8,2021-08-14T14:00:00Z,90,Craig Cathcart,2,0,0,0,D,0,1,0,10383,18,2,3,0.0,1,0,0,0,45,True,0
0,0,7,0,1.7,379,12,2,0,0.9,7.2,2021-08-21T16:30:00Z,64,Craig Cathcart,4,0,0,0,D,0,2,0,12032,18,0,2,0.0,1,-166,1086,1252,45,False,0
0,0,7,0,0.4,379,27,1,0,2.7,24.2,2021-08-29T13:00:00Z,50,Craig Cathcart,17,0,0,0,D,0,3,0,10978,18,0,1,2.0,1,-1366,411,1777,45,False,0
0,0,0,0,0.0,379,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Craig Cathcart,20,0,0,0,D,0,4,0,9853,18,2,0,0.0,0,-1546,788,2334,45,True,0
0,0,3,0,0.3,380,8,1,0,0.2,2.0,2021-08-14T14:00:00Z,11,Troy Deeney,2,0,0,0,F,0,1,0,225411,18,2,3,0.0,1,0,0,0,55,True,0
0,0,2,0,10.3,380,12,0,0,2.5,0.2,2021-08-21T16:30:00Z,12,Troy Deeney,4,0,0,0,F,0,2,0,225205,18,0,2,14.0,1,-21505,23693,45198,55,False,0
0,0,0,0,0.0,380,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Troy Deeney,17,0,0,0,F,0,3,0,178666,18,0,1,0.0,0,-49458,10459,59917,54,False,0
0,0,0,0,0.0,380,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Troy Deeney,20,0,0,0,F,0,4,0,90418,18,2,0,0.0,0,-88044,2760,90804,54,True,0
1,0,17,0,12.0,381,8,1,0,3.7,22.8,2021-08-14T14:00:00Z,78,Tom Cleverley,2,0,0,0,M,0,1,0,6655,18,2,3,2.0,5,0,0,0,50,True,0
0,0,11,0,5.4,381,12,2,0,5.6,15.2,2021-08-21T16:30:00Z,90,Tom Cleverley,4,0,0,0,M,0,2,0,15650,18,0,2,35.0,2,4095,6066,1971,50,False,0
0,0,5,0,0.9,381,27,0,0,0.5,3.6,2021-08-29T13:00:00Z,19,Tom Cleverley,17,0,0,0,M,0,3,0,16009,18,0,1,0.0,1,-157,3067,3224,50,False,0
0,0,0,0,0.0,381,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tom Cleverley,20,0,0,0,M,0,4,0,16021,18,2,0,0.0,0,-752,3629,4381,50,True,0
0,0,0,0,0.0,382,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Femenía Far,2,0,0,0,D,0,1,0,15648,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,382,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Femenía Far,4,0,0,0,D,0,2,0,14145,18,0,2,0.0,0,-2461,183,2644,45,False,0
0,0,0,0,0.0,382,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Francisco Femenía Far,17,0,0,0,D,0,3,0,11319,18,0,1,0.0,0,-3042,245,3287,44,False,0
0,0,0,0,0.0,382,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Francisco Femenía Far,20,0,0,0,D,0,4,0,8364,18,2,0,0.0,0,-3097,165,3262,44,True,0
0,0,0,0,0.0,383,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andre Gray,2,0,0,0,F,0,1,0,19046,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,383,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Andre Gray,4,0,0,0,F,0,2,0,19563,18,0,2,0.0,0,-2592,2314,4906,55,False,0
0,0,0,0,0.0,383,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Andre Gray,17,0,0,0,F,0,3,0,17175,18,0,1,0.0,0,-3269,1773,5042,54,False,0
0,0,0,0,0.0,383,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Andre Gray,20,0,0,0,F,0,4,0,11704,18,2,0,0.0,0,-5691,1497,7188,54,True,0
0,0,12,0,0.1,384,8,2,0,2.4,20.2,2021-08-14T14:00:00Z,90,Christian Kabasele,2,0,0,0,D,0,1,0,6905,18,2,3,4.0,1,0,0,0,45,True,0
0,0,16,0,0.2,384,12,2,0,2.9,28.4,2021-08-21T16:30:00Z,90,Christian Kabasele,4,0,0,0,D,0,2,0,8330,18,0,2,0.0,1,-165,701,866,45,False,0
0,0,0,0,0.0,384,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Christian Kabasele,17,0,0,0,D,0,3,0,7778,18,0,1,0.0,0,-880,279,1159,45,False,0
0,0,0,0,0.0,384,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Christian Kabasele,20,0,0,0,D,0,4,0,7491,18,2,0,0.0,0,-861,400,1261,45,True,0
0,0,0,0,0.0,385,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathaniel Chalobah,2,0,0,0,M,0,1,0,1795,18,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,385,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Nathaniel Chalobah,4,0,0,0,M,0,2,0,1356,18,0,2,0.0,0,-464,99,563,50,False,0
0,0,0,0,0.0,385,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Nathaniel Chalobah,17,0,0,0,M,0,3,0,1125,18,0,1,0.0,0,-255,38,293,50,False,0
0,0,0,0,0.0,385,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nathaniel Chalobah,20,0,0,0,M,0,4,0,922,18,2,0,0.0,0,-209,46,255,50,True,0
0,0,11,0,0.0,387,8,2,0,0.8,7.8,2021-08-14T14:00:00Z,90,William Troost-Ekong,2,0,0,0,D,0,1,0,7659,18,2,3,0.0,1,0,0,0,45,True,0
0,0,19,0,1.0,387,12,2,0,3.3,28.2,2021-08-21T16:30:00Z,90,William Troost-Ekong,4,0,0,0,D,0,2,0,9032,18,0,2,4.0,1,-257,713,970,45,False,0
0,0,12,0,0.3,387,27,1,0,1.2,11.8,2021-08-29T13:00:00Z,90,William Troost-Ekong,17,0,0,0,D,0,3,0,8399,18,0,1,0.0,2,-1024,260,1284,45,False,0
0,0,14,0,0.4,387,40,2,0,1.6,15.4,2021-09-11T14:00:00Z,90,William Troost-Ekong,20,0,0,0,D,0,4,0,9372,18,2,0,0.0,1,142,1843,1701,45,True,0
0,0,0,0,0.0,388,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Stipe Perica,2,0,0,0,F,0,1,0,305769,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,388,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Stipe Perica,4,0,0,0,F,0,2,0,260250,18,0,2,0.0,0,-51089,6250,57339,45,False,0
0,0,0,0,0.0,388,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Stipe Perica,17,0,0,0,F,0,3,0,217895,18,0,1,0.0,0,-42941,0,42941,45,False,0
0,0,0,0,0.0,388,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Stipe Perica,20,0,0,0,F,0,4,0,151890,18,2,0,0.0,0,-66479,0,66479,45,True,0
0,0,9,0,0.0,389,8,2,0,0.3,2.8,2021-08-14T14:00:00Z,90,Daniel Bachmann,2,0,0,0,G,0,1,0,149145,18,2,3,0.0,1,0,0,0,45,True,0
0,0,9,0,0.0,389,12,2,0,1.1,11.0,2021-08-21T16:30:00Z,90,Daniel Bachmann,4,0,0,0,G,0,2,1,159947,18,0,2,0.0,1,694,7089,6395,45,False,0
0,0,24,0,0.0,389,27,1,0,4.3,42.8,2021-08-29T13:00:00Z,90,Daniel Bachmann,17,0,0,0,G,0,3,7,153208,18,0,1,0.0,4,-8930,4971,13901,45,False,0
0,0,18,0,0.0,389,40,2,0,3.3,33.0,2021-09-11T14:00:00Z,90,Daniel Bachmann,20,0,0,0,G,0,4,4,194517,18,2,0,0.0,2,33023,84153,51130,45,True,0
0,0,8,0,0.3,390,8,2,0,0.8,7.2,2021-08-14T14:00:00Z,90,Adam Masina,2,0,0,0,D,0,1,0,7697,18,2,3,0.0,1,0,0,0,45,True,0
0,0,15,0,11.7,390,12,2,0,3.3,21.0,2021-08-21T16:30:00Z,90,Adam Masina,4,0,0,0,D,0,2,0,9061,18,0,2,0.0,1,-173,750,923,45,False,0
0,0,18,0,19.7,390,27,1,0,4.8,28.4,2021-08-29T13:00:00Z,90,Adam Masina,17,0,0,0,D,0,3,0,8448,18,0,1,0.0,2,-1008,312,1320,45,False,0
0,0,0,0,0.0,390,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Adam Masina,20,0,0,0,D,0,4,0,9746,18,2,0,0.0,0,375,3104,2729,45,True,0
0,0,4,0,25.2,391,8,2,0,3.7,8.0,2021-08-14T14:00:00Z,90,Ken Sema,2,0,0,0,M,0,1,0,4107,18,2,3,4.0,1,0,0,0,55,True,1
0,0,3,0,12.4,391,12,2,0,3.4,1.8,2021-08-21T16:30:00Z,77,Ken Sema,4,0,0,0,M,0,2,0,4302,18,0,2,20.0,2,-510,237,747,55,False,0
0,0,0,0,0.0,391,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ken Sema,17,0,0,0,M,0,3,0,3950,18,0,1,0.0,0,-599,127,726,54,False,0
0,0,5,0,1.1,391,40,1,0,0.4,3.0,2021-09-11T14:00:00Z,13,Ken Sema,20,0,0,0,M,0,4,0,3504,18,2,0,0.0,1,-626,195,821,54,True,0
0,0,0,0,0.0,392,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Philip Zinckernagel,2,0,0,0,M,0,1,0,744,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,392,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Philip Zinckernagel,4,0,0,0,M,0,2,0,492,18,0,2,0.0,0,-236,0,236,55,False,0
0,0,0,0,0.0,392,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Philip Zinckernagel,17,0,0,0,M,0,3,0,396,18,0,1,0.0,0,-107,0,107,55,False,0
0,0,0,0,0.0,392,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Philip Zinckernagel,20,0,0,0,M,0,4,0,349,18,2,0,0.0,0,-52,0,52,55,True,0
0,0,0,0,0.0,393,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Isaac Success Ajayi,2,0,0,0,F,0,1,0,38535,18,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,393,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Isaac Success Ajayi,4,0,0,0,F,0,2,0,38344,18,0,2,0.0,0,-4363,3744,8107,50,False,0
0,0,0,0,0.0,393,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Isaac Success Ajayi,17,0,0,0,F,0,3,0,30741,18,0,1,0.0,0,-8140,1656,9796,50,False,0
0,0,0,0,0.0,393,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Isaac Success Ajayi,20,0,0,0,F,0,4,0,19671,18,2,0,0.0,0,-11051,1,11052,50,True,0
0,0,0,0,0.0,394,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ayotomiwa Dele-Bashiru,2,0,0,0,M,0,1,0,4092,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,394,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ayotomiwa Dele-Bashiru,4,0,0,0,M,0,2,0,2957,18,0,2,0.0,0,-1078,0,1078,45,False,0
0,0,0,0,0.0,394,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ayotomiwa Dele-Bashiru,17,0,0,0,M,0,3,0,2461,18,0,1,0.0,0,-539,0,539,45,False,0
0,0,0,0,0.0,394,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ayotomiwa Dele-Bashiru,20,0,0,0,M,0,4,0,1956,18,2,0,0.0,0,-507,0,507,45,True,0
0,0,0,0,0.0,395,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ashley Fletcher,2,0,0,0,F,0,1,0,17050,18,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,395,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ashley Fletcher,4,0,0,0,F,0,2,0,17986,18,0,2,0.0,0,-2051,1704,3755,50,False,0
0,0,0,0,0.0,395,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ashley Fletcher,17,0,0,0,F,0,3,0,17019,18,0,1,0.0,0,-2025,1319,3344,50,False,0
0,0,0,0,0.0,395,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ashley Fletcher,20,0,0,0,F,0,4,0,19978,18,2,0,0.0,0,826,5896,5070,49,True,0
0,0,0,0,0.0,396,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Sierralta,2,0,0,0,D,0,1,0,13068,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,396,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Sierralta,4,0,0,0,D,0,2,0,11739,18,0,2,0.0,0,-2137,74,2211,45,False,0
0,0,15,0,0.1,396,27,1,0,1.6,15.8,2021-08-29T13:00:00Z,90,Francisco Sierralta,17,0,0,0,D,0,3,0,9437,18,0,1,0.0,2,-2500,120,2620,44,False,0
0,0,10,0,0.2,396,40,2,0,1.8,17.6,2021-09-11T14:00:00Z,90,Francisco Sierralta,20,1,0,0,D,0,4,0,9288,18,2,0,0.0,-1,-688,1505,2193,44,True,0
0,0,0,0,0.0,397,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Domingos Quina,2,0,0,0,M,0,1,0,6842,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,397,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Domingos Quina,4,0,0,0,M,0,2,0,7034,18,0,2,0.0,0,-536,414,950,45,False,0
0,0,0,0,0.0,397,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Domingos Quina,17,0,0,0,M,0,3,0,6624,18,0,1,0.0,0,-645,317,962,45,False,0
0,0,0,0,0.0,397,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Domingos Quina,20,0,0,0,M,0,4,0,5260,18,2,0,0.0,0,-1431,280,1711,45,True,0
0,0,0,0,0.0,398,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Marc Navarro,2,0,0,0,D,0,1,0,53117,18,2,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,398,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Marc Navarro,4,0,0,0,D,0,2,0,54882,18,0,2,0.0,0,-3328,1831,5159,40,False,0
0,0,0,0,0.0,398,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Marc Navarro,17,0,0,0,D,0,3,0,51504,18,0,1,0.0,0,-4557,1102,5659,40,False,0
0,0,0,0,0.0,398,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Marc Navarro,20,0,0,0,D,0,4,0,40965,18,2,0,0.0,0,-10835,1148,11983,40,True,0
0,2,30,0,46.1,399,8,2,1,13.9,48.4,2021-08-14T14:00:00Z,90,Ismaila Sarr,2,0,0,0,M,0,1,0,192715,18,2,3,44.0,9,0,0,0,60,True,0
0,0,10,0,28.8,399,12,2,0,4.4,8.2,2021-08-21T16:30:00Z,90,Ismaila Sarr,4,0,0,0,M,0,2,0,417607,18,0,2,7.0,2,137978,164188,26210,60,False,0
0,0,5,0,26.1,399,27,1,0,11.7,16.8,2021-08-29T13:00:00Z,90,Ismaila Sarr,17,0,0,0,M,0,3,0,365191,18,0,1,74.0,2,-51713,38605,90318,60,False,0
0,0,3,0,13.3,399,40,2,0,2.5,1.2,2021-09-11T14:00:00Z,90,Ismaila Sarr,20,0,0,0,M,0,4,0,420552,18,2,0,10.0,2,40905,184043,143138,60,True,0
0,0,0,0,0.0,400,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jeremy Ngakia,2,0,0,0,D,0,1,0,4345,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,400,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Jeremy Ngakia,4,0,0,0,D,0,2,0,4391,18,0,2,0.0,0,-696,43,739,45,False,0
0,0,3,0,0.4,400,27,0,0,1.3,12.4,2021-08-29T13:00:00Z,39,Jeremy Ngakia,17,0,0,0,D,0,3,0,4074,18,0,1,0.0,1,-553,64,617,44,False,0
0,0,14,0,2.3,400,40,2,0,2.2,17.8,2021-09-11T14:00:00Z,90,Jeremy Ngakia,20,0,0,0,D,0,4,0,3993,18,2,0,2.0,1,-315,238,553,44,True,0
0,0,0,0,0.0,401,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Wilmot,2,0,0,0,D,0,1,0,64,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,401,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Ben Wilmot,4,0,0,0,D,0,2,0,51,18,0,2,0.0,0,-11,0,11,45,False,0
0,0,0,0,0.0,401,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ben Wilmot,17,0,0,0,D,0,3,0,48,18,0,1,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,401,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ben Wilmot,20,0,0,0,D,0,4,0,43,18,2,0,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,402,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joseph Hungbo,2,0,0,0,M,0,1,0,3366,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,402,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Joseph Hungbo,4,0,0,0,M,0,2,0,3062,18,0,2,0.0,0,-570,113,683,45,False,0
0,0,0,0,0.0,402,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Joseph Hungbo,17,0,0,0,M,0,3,0,2432,18,0,1,0.0,0,-638,0,638,45,False,0
0,0,0,0,0.0,402,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Joseph Hungbo,20,0,0,0,M,0,4,0,1924,18,2,0,0.0,0,-520,0,520,45,True,0
0,0,0,0,0.0,403,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Imrân Louza,2,0,0,0,M,0,1,0,2882,18,2,3,0.0,0,0,0,0,55,True,0
0,0,5,0,11.3,403,12,2,0,2.1,7.8,2021-08-21T16:30:00Z,45,Imrân Louza,4,0,0,0,M,0,2,0,2832,18,0,2,2.0,1,-579,42,621,55,False,0
0,0,0,0,0.0,403,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Imrân Louza,17,0,0,0,M,0,3,0,2631,18,0,1,0.0,0,-357,61,418,54,False,0
0,0,0,0,0.0,403,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Imrân Louza,20,0,0,0,M,0,4,0,2400,18,2,0,0.0,0,-349,77,426,54,True,0
0,0,0,0,0.0,404,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,João Pedro Junqueira de Jesus,2,0,0,0,F,0,1,0,16092,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,404,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,João Pedro Junqueira de Jesus,4,0,0,0,F,0,2,0,10526,18,0,2,0.0,0,-5585,286,5871,55,False,0
0,0,0,0,0.0,404,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,João Pedro Junqueira de Jesus,17,0,0,0,F,0,3,0,8454,18,0,1,0.0,0,-2408,372,2780,54,False,0
0,0,0,0,0.0,404,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,João Pedro Junqueira de Jesus,20,0,0,0,F,0,4,0,7045,18,2,0,0.0,0,-1603,606,2209,54,True,0
0,0,0,0,0.0,405,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kwadwo Baah,2,0,0,0,M,0,1,0,6634,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,405,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Kwadwo Baah,4,0,0,0,M,0,2,0,6994,18,0,2,0.0,0,-417,472,889,45,False,0
0,0,0,0,0.0,405,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Kwadwo Baah,17,0,0,0,M,0,3,0,6902,18,0,1,0.0,0,-448,449,897,45,False,0
0,0,0,0,0.0,405,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kwadwo Baah,20,0,0,0,M,0,4,0,7043,18,2,0,0.0,0,-289,1022,1311,45,True,0
1,3,44,1,33.4,450,8,0,1,18.3,62.2,2021-08-14T14:00:00Z,65,Emmanuel Dennis,2,0,0,0,F,0,1,0,25528,18,2,3,87.0,12,0,0,0,50,True,0
0,0,6,0,16.1,450,12,2,0,5.0,11.6,2021-08-21T16:30:00Z,90,Emmanuel Dennis,4,0,0,0,F,0,2,0,312447,18,0,2,22.0,2,202165,242587,40422,51,False,0
0,0,-2,0,2.0,450,27,1,0,2.5,0.4,2021-08-29T13:00:00Z,90,Emmanuel Dennis,17,0,0,0,F,0,3,0,530746,18,0,1,23.0,1,187719,269879,82160,51,False,1
0,0,1,0,4.2,450,40,2,0,1.3,1.4,2021-09-11T14:00:00Z,90,Emmanuel Dennis,20,0,0,0,F,0,4,0,754977,18,2,0,7.0,1,191749,429994,238245,52,True,1
0,0,0,0,0.0,454,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Matthew Pollock,2,0,0,0,D,0,1,0,58021,18,2,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,454,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Matthew Pollock,4,0,0,0,D,0,2,0,63630,18,0,2,0.0,0,-1480,3797,5277,40,False,0
0,0,0,0,0.0,454,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Matthew Pollock,17,0,0,0,D,0,3,0,61701,18,0,1,0.0,0,-3442,2288,5730,40,False,0
0,0,0,0,0.0,454,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Matthew Pollock,20,0,0,0,D,0,4,0,49051,18,2,0,0.0,0,-12326,727,13053,40,True,0
0,0,16,0,11.6,467,8,2,0,3.0,18.0,2021-08-14T14:00:00Z,90,Oghenekaro Peter Etebo,2,0,0,0,M,0,1,0,12764,18,2,3,0.0,1,0,0,0,45,True,1
0,0,9,0,2.3,467,12,2,0,2.0,9.4,2021-08-21T16:30:00Z,90,Oghenekaro Peter Etebo,4,0,0,0,M,0,2,0,16243,18,0,2,8.0,2,885,2966,2081,45,False,0
0,0,15,0,15.1,467,27,1,0,2.7,11.4,2021-08-29T13:00:00Z,90,Oghenekaro Peter Etebo,17,0,0,0,M,0,3,0,17835,18,0,1,0.0,1,444,3253,2809,45,False,1
0,0,6,0,0.8,467,40,1,0,0.8,5.6,2021-09-11T14:00:00Z,76,Oghenekaro Peter Etebo,20,0,0,0,M,0,4,0,22723,18,2,0,2.0,1,3083,8690,5607,45,True,1
0,0,0,0,0.0,468,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joshua King,2,0,0,0,F,0,1,0,21981,18,2,3,0.0,0,0,0,0,55,True,0
0,0,6,0,37.6,468,12,0,0,4.8,8.6,2021-08-21T16:30:00Z,25,Joshua King,4,0,0,0,F,0,2,0,18983,18,0,2,2.0,1,-4213,1294,5507,55,False,0
0,0,8,0,23.1,468,27,1,0,3.3,6.2,2021-08-29T13:00:00Z,64,Joshua King,17,0,0,0,F,0,3,0,19147,18,0,1,4.0,2,-1218,2432,3650,55,False,0
0,0,2,0,3.8,468,40,0,0,2.6,3.0,2021-09-11T14:00:00Z,52,Joshua King,20,0,0,0,F,0,4,0,26833,18,2,0,19.0,1,4427,12902,8475,55,True,0
0,0,0,0,0.0,469,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Adedapo Awokoya-Mebude,2,0,0,0,F,0,1,0,20264,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,469,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Adedapo Awokoya-Mebude,4,0,0,0,F,0,2,0,16511,18,0,2,0.0,0,-3471,0,3471,45,False,0
0,0,0,0,0.0,469,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Adedapo Awokoya-Mebude,17,0,0,0,F,0,3,0,14508,18,0,1,0.0,0,-2132,0,2132,45,False,0
