assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.5,379,368,5,0,0.8,7.4,2022-05-15T13:00:00Z,90,Craig Cathcart,9,0,0,0,Defender,0,37,0,18464,18,5,1,0.0,0,-92,846,938,42,True,0
0,0,0,0,0.0,379,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Craig Cathcart,6,0,0,0,Defender,0,38,0,17384,18,1,2,0.0,0,-1206,113,1319,42,False,0
0,0,3,0,0.3,380,8,1,0,0.2,2.0,2021-08-14T14:00:00Z,11,Troy Deeney,2,0,0,0,Forward,0,1,0,225411,18,2,3,0.0,1,0,0,0,55,True,0
0,0,2,0,10.3,380,12,0,0,2.5,0.2,2021-08-21T16:30:00Z,12,Troy Deeney,4,0,0,0,Forward,0,2,0,225205,18,0,2,14.0,1,-21505,23693,45198,55,False,0
0,0,0,0,0.0,380,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Troy Deeney,17,0,0,0,Forward,0,3,0,178666,18,0,1,0.0,0,-49458,10459,59917,54,False,0
0,0,0,0,0.0,380,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Troy Deeney,20,0,0,0,Forward,0,4,0,90418,18,2,0,0.0,0,-88044,2760,90804,54,True,0
0,0,0,0,0.0,380,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Troy Deeney,15,0,0,0,Forward,0,5,0,63481,18,3,1,0.0,0,-29915,0,29915,54,False,0
0,0,0,0,0.0,380,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Troy Deeney,14,0,0,0,Forward,0,6,0,50136,18,1,1,0.0,0,-14016,0,14016,54,True,0
0,0,0,0,0.0,380,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Troy Deeney,10,0,0,0,Forward,0,7,0,43807,18,0,1,0.0,0,-6596,0,6596,54,False,0
0,0,0,0,0.0,380,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,Troy Deeney,11,0,0,0,Forward,0,8,0,39907,18,5,0,0.0,0,-4045,0,4045,54,True,0
0,0,0,0,0.0,380,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Troy Deeney,8,0,0,0,Forward,0,9,0,37936,18,5,2,0.0,0,-2019,0,2019,54,False,0
0,0,0,0,0.0,380,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Troy Deeney,16,0,0,0,Forward,0,10,0,35752,18,1,0,0.0,0,-2192,0,2192,54,True,0
0,0,0,0,0.0,380,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Troy Deeney,1,0,0,0,Forward,0,11,0,34753,18,0,1,0.0,0,-1035,0,1035,54,False,0
0,0,0,0,0.0,380,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Troy Deeney,13,0,0,0,Forward,0,12,0,33759,18,1,4,0.0,0,-1011,0,1011,54,True,0
0,0,0,0,0.0,380,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,Troy Deeney,9,0,0,0,Forward,0,13,0,33102,18,2,4,0.0,0,-664,0,664,54,False,0
0,0,0,0,0.0,380,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,Troy Deeney,6,0,0,0,Forward,0,14,0,32730,18,2,1,0.0,0,-392,0,392,54,True,0
0,0,0,0,0.0,380,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,Troy Deeney,12,0,0,0,Forward,0,15,0,32220,18,3,1,0.0,0,-506,0,506,54,True,0
0,0,0,0,0.0,380,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,Troy Deeney,3,0,0,0,Forward,0,16,0,31659,18,1,2,0.0,0,-555,0,555,54,False,0
0,0,0,0,0.0,380,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Troy Deeney,19,0,0,0,Forward,0,20,0,30713,18,4,1,0.0,0,-120,0,120,54,True,0
0,0,0,0,0.0,380,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,Troy Deeney,17,0,0,0,Forward,0,21,0,30556,18,1,0,0.0,0,-163,0,163,54,True,0
0,0,0,0,0.0,380,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,Troy Deeney,14,0,0,0,Forward,0,22,0,30259,18,1,1,0.0,0,-276,0,276,54,False,0
0,0,0,0,0.0,380,230,0,0,0.0,0.0,2022-01-21T20:00:00Z,0,Troy Deeney,15,0,0,0,Forward,0,23,0,30111,18,3,0,0.0,0,-179,0,179,54,True,0
0,0,0,0,0.0,380,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,Troy Deeney,5,0,0,0,Forward,0,23,0,30111,18,0,0,0.0,0,-179,0,179,54,False,0
0,0,0,0,0.0,380,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,Troy Deeney,19,0,0,0,Forward,0,24,0,29917,18,0,1,0.0,0,-193,0,193,54,False,0
0,0,0,0,0.0,380,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Troy Deeney,4,0,0,0,Forward,0,25,0,29851,18,2,0,0.0,0,-87,0,87,54,True,0
0,0,0,0,0.0,380,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Troy Deeney,2,0,0,0,Forward,0,26,0,29708,18,1,0,0.0,0,-130,0,130,54,False,0
0,0,0,0,0.0,380,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,Troy Deeney,7,0,0,0,Forward,0,26,0,29708,18,4,1,0.0,0,-130,0,130,54,True,0
0,0,0,0,0.0,380,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,Troy Deeney,13,0,0,0,Forward,0,27,0,29591,18,0,0,0.0,0,-119,0,119,54,False,0
0,0,0,0,0.0,380,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,Troy Deeney,1,0,0,0,Forward,0,28,0,29492,18,3,2,0.0,0,-110,0,110,54,True,0
0,0,0,0,0.0,380,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,Troy Deeney,20,0,0,0,Forward,0,28,0,29492,18,0,4,0.0,0,-110,0,110,54,False,0
0,0,0,0,0.0,380,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,Troy Deeney,16,0,0,0,Forward,0,29,0,29381,18,2,1,0.0,0,-109,0,109,54,False,0
0,0,0,0,0.0,380,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,Troy Deeney,11,0,0,0,Forward,0,31,0,29266,18,0,2,0.0,0,-60,0,60,54,False,0
0,0,0,0,0.0,380,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Troy Deeney,10,0,0,0,Forward,0,32,0,29238,18,3,0,0.0,0,-39,0,39,54,True,0
0,0,0,0,0.0,380,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,Troy Deeney,3,0,0,0,Forward,0,33,0,29177,18,2,1,0.0,0,-51,0,51,54,True,0
0,0,0,0,0.0,380,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,Troy Deeney,12,0,0,0,Forward,0,34,0,29132,18,1,5,0.0,0,-52,0,52,54,False,0
0,0,0,0,0.0,380,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,Troy Deeney,5,0,0,0,Forward,0,35,0,29102,18,2,1,0.0,0,-36,0,36,54,True,0
0,0,0,0,0.0,380,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,Troy Deeney,7,0,0,0,Forward,0,36,0,29055,18,0,1,0.0,0,-35,0,35,54,False,0
0,0,0,0,0.0,380,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,Troy Deeney,8,0,0,0,Forward,0,36,0,29055,18,0,0,0.0,0,-35,0,35,54,True,0
0,0,0,0,0.0,380,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Troy Deeney,9,0,0,0,Forward,0,37,0,29021,18,5,1,0.0,0,-36,0,36,54,True,0
0,0,0,0,0.0,380,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Troy Deeney,6,0,0,0,Forward,0,38,0,28980,18,1,2,0.0,0,-43,0,43,54,False,0
1,0,17,0,12.0,381,8,1,0,3.7,22.8,2021-08-14T14:00:00Z,78,Tom Cleverley,2,0,0,0,Midfielder,0,1,0,6655,18,2,3,2.0,5,0,0,0,50,True,0
0,0,11,0,5.4,381,12,2,0,5.6,15.2,2021-08-21T16:30:00Z,90,Tom Cleverley,4,0,0,0,Midfielder,0,2,0,15650,18,0,2,35.0,2,4095,6066,1971,50,False,0
0,0,5,0,0.9,381,27,0,0,0.5,3.6,2021-08-29T13:00:00Z,19,Tom Cleverley,17,0,0,0,Midfielder,0,3,0,16009,18,0,1,0.0,1,-157,3067,3224,50,False,0
0,0,0,0,0.0,381,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tom Cleverley,20,0,0,0,Midfielder,0,4,0,16021,18,2,0,0.0,0,-752,3629,4381,50,True,0
0,0,13,0,46.8,381,47,1,0,6.8,21.6,2021-09-18T14:00:00Z,81,Tom Cleverley,15,0,0,0,Midfielder,0,5,0,14186,18,3,1,0.0,2,-2055,877,2932,50,False,0
0,0,-2,0,0.8,381,60,1,0,0.0,0.0,2021-09-25T14:00:00Z,45,Tom Cleverley,14,0,0,0,Midfielder,0,6,0,13394,18,1,1,0.0,1,-1062,750,1812,50,True,0
0,0,0,0,0.0,381,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Tom Cleverley,10,0,0,0,Midfielder,0,7,0,11856,18,0,1,0.0,0,-1604,525,2129,50,False,0
0,0,6,0,1.3,381,80,3,0,0.5,3.2,2021-10-16T11:30:00Z,45,Tom Cleverley,11,0,0,0,Midfielder,0,8,0,11084,18,5,0,0.0,1,-1004,470,1474,50,True,0
0,0,0,0,0.0,381,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Tom Cleverley,8,0,0,0,Midfielder,0,9,0,10506,18,5,2,0.0,0,-643,229,872,49,False,0
0,0,6,0,15.4,381,99,0,0,2.1,5.6,2021-10-30T14:00:00Z,45,Tom Cleverley,16,0,0,0,Midfielder,0,10,0,9781,18,1,0,0.0,1,-784,114,898,49,True,0
0,0,0,0,0.0,381,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Tom Cleverley,1,0,0,0,Midfielder,0,11,0,9443,18,0,1,0.0,0,-408,67,475,49,False,0
0,0,11,0,2.8,381,119,1,0,0.9,6.4,2021-11-20T15:00:00Z,90,Tom Cleverley,13,0,0,0,Midfielder,0,12,0,9166,18,1,4,0.0,2,-338,106,444,48,True,0
0,0,10,0,57.0,381,127,3,0,7.4,14.8,2021-11-28T14:00:00Z,45,Tom Cleverley,9,0,0,0,Midfielder,0,13,0,9713,18,2,4,2.0,1,419,738,319,48,False,0
0,0,9,0,25.8,381,135,2,0,6.6,16.0,2021-12-01T19:30:00Z,84,Tom Cleverley,6,0,0,0,Midfielder,0,14,0,9774,18,2,1,24.0,1,41,408,367,48,True,1
0,0,6,0,10.4,381,148,2,0,1.6,5.6,2021-12-04T17:30:00Z,45,Tom Cleverley,12,0,0,0,Midfielder,0,15,0,9664,18,3,1,0.0,1,-151,337,488,48,True,0
1,0,13,0,30.0,381,152,0,0,5.1,20.8,2021-12-10T20:00:00Z,57,Tom Cleverley,3,0,0,0,Midfielder,0,16,0,9939,18,1,2,0.0,4,155,679,524,48,False,0
0,0,0,0,0.0,381,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Tom Cleverley,19,0,0,0,Midfielder,0,20,0,10153,18,4,1,0.0,0,226,421,195,48,True,0
0,0,3,0,0.0,381,210,1,0,0.0,0.0,2022-01-01T15:00:00Z,1,Tom Cleverley,17,0,0,0,Midfielder,0,21,0,9471,18,1,0,0.0,1,-433,161,594,48,True,0
0,0,2,0,0.1,381,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,13,Tom Cleverley,14,0,0,0,Midfielder,0,22,0,11077,18,1,1,0.0,1,398,1108,710,48,False,0
0,0,6,0,32.0,381,230,1,0,4.8,7.8,2022-01-21T20:00:00Z,58,Tom Cleverley,15,0,0,0,Midfielder,0,23,0,9943,18,3,0,8.0,1,-81,438,519,48,True,0
0,0,-1,0,4.4,381,164,0,0,1.3,2.0,2022-02-05T18:00:00Z,20,Tom Cleverley,5,0,0,0,Midfielder,0,23,0,9943,18,0,0,7.0,0,-81,438,519,48,False,1
0,0,9,0,2.8,381,235,1,0,2.0,6.0,2022-02-08T19:45:00Z,76,Tom Cleverley,19,0,0,0,Midfielder,0,24,0,9632,18,0,1,11.0,2,-328,177,505,48,False,0
0,0,11,0,0.8,381,250,1,0,1.0,9.2,2022-02-12T15:00:00Z,69,Tom Cleverley,4,0,0,0,Midfielder,0,25,0,9459,18,2,0,0.0,2,-191,164,355,48,True,0
0,0,12,1,11.9,381,252,0,0,5.4,17.0,2022-02-19T15:00:00Z,90,Tom Cleverley,2,0,0,0,Midfielder,0,26,0,9647,18,1,0,25.0,3,-10,315,325,48,False,0
0,0,6,0,14.3,381,178,2,0,2.1,6.4,2022-02-23T19:30:00Z,72,Tom Cleverley,7,0,0,0,Midfielder,0,26,0,9647,18,4,1,0.0,2,-10,315,325,48,True,0
0,0,9,1,20.2,381,268,0,0,2.7,7.0,2022-02-26T15:00:00Z,79,Tom Cleverley,13,0,0,0,Midfielder,0,27,0,9339,18,0,0,0.0,3,-148,126,274,48,False,0
0,0,4,0,2.9,381,279,3,0,2.7,7.2,2022-03-06T14:00:00Z,88,Tom Cleverley,1,0,0,0,Midfielder,0,28,0,9427,18,3,2,17.0,2,3,256,253,48,True,0
0,0,6,0,1.2,381,190,3,0,0.7,6.0,2022-03-10T19:30:00Z,72,Tom Cleverley,20,0,0,0,Midfielder,0,28,0,9427,18,0,4,0.0,2,3,256,253,48,False,0
0,0,0,0,0.0,381,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,Tom Cleverley,16,0,0,0,Midfielder,0,29,0,9255,18,2,1,0.0,0,-128,172,300,48,False,0
0,0,2,0,0.1,381,306,1,0,0.4,4.2,2022-04-02T11:30:00Z,12,Tom Cleverley,11,0,0,0,Midfielder,0,31,0,9017,18,0,2,0.0,1,-116,71,187,48,False,0
0,0,0,0,0.0,381,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Tom Cleverley,10,0,0,0,Midfielder,0,32,0,8959,18,3,0,0.0,0,-68,41,109,48,True,0
0,0,3,0,0.6,381,328,1,0,0.3,0.6,2022-04-16T14:00:00Z,6,Tom Cleverley,3,0,0,0,Midfielder,0,33,0,8881,18,2,1,2.0,1,-73,76,149,48,True,0
0,0,8,0,1.3,381,339,5,0,0.1,0.0,2022-04-23T14:00:00Z,90,Tom Cleverley,12,0,0,0,Midfielder,0,34,0,8863,18,1,5,0.0,2,-51,88,139,48,False,0
0,0,0,0,0.0,381,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,Tom Cleverley,5,0,0,0,Midfielder,0,35,0,8869,18,2,1,0.0,0,-6,118,124,48,True,0
0,0,5,0,0.4,381,356,1,0,0.3,2.8,2022-05-07T14:00:00Z,51,Tom Cleverley,7,0,0,0,Midfielder,0,36,0,8753,18,0,1,0.0,1,-110,92,202,48,False,0
0,0,0,0,0.0,381,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,Tom Cleverley,8,0,0,0,Midfielder,0,36,0,8753,18,0,0,0.0,0,-110,92,202,48,True,0
0,0,0,0,0.0,381,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Tom Cleverley,9,0,0,0,Midfielder,0,37,0,8556,18,5,1,0.0,0,-197,57,254,48,True,0
0,0,19,0,11.7,381,375,2,0,3.7,15.6,2022-05-22T15:00:00Z,90,Tom Cleverley,6,0,0,0,Midfielder,0,38,0,8465,18,1,2,10.0,2,-103,56,159,48,False,0
0,0,0,0,0.0,382,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Femenía Far,2,0,0,0,Defender,0,1,0,15648,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,382,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Francisco Femenía Far,4,0,0,0,Defender,0,2,0,14145,18,0,2,0.0,0,-2461,183,2644,45,False,0
0,0,0,0,0.0,382,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Francisco Femenía Far,17,0,0,0,Defender,0,3,0,11319,18,0,1,0.0,0,-3042,245,3287,44,False,0
0,0,0,0,0.0,382,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Francisco Femenía Far,20,0,0,0,Defender,0,4,0,8364,18,2,0,0.0,0,-3097,165,3262,44,True,0
1,0,23,0,36.5,382,47,1,0,6.4,25.4,2021-09-18T14:00:00Z,58,Francisco Femenía Far,15,0,0,0,Defender,0,5,0,6601,18,3,1,2.0,4,-1816,55,1871,44,False,0
0,0,6,0,1.4,382,60,1,0,0.8,6.8,2021-09-25T14:00:00Z,66,Francisco Femenía Far,14,0,0,0,Defender,0,6,0,6486,18,1,1,0.0,2,-239,459,698,44,True,0
0,0,8,0,1.3,382,65,1,0,2.1,19.6,2021-10-02T14:00:00Z,90,Francisco Femenía Far,10,0,0,0,Defender,0,7,0,7193,18,0,1,0.0,1,463,1191,728,44,False,1
0,0,2,0,0.2,382,80,4,0,0.4,3.4,2021-10-16T11:30:00Z,55,Francisco Femenía Far,11,0,0,0,Defender,0,8,0,6720,18,5,0,0.0,-1,-562,512,1074,44,True,0
0,0,0,0,0.0,382,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Francisco Femenía Far,8,0,0,0,Defender,0,9,0,6165,18,5,2,0.0,0,-597,236,833,44,False,0
0,0,0,0,0.0,382,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Francisco Femenía Far,16,0,0,0,Defender,0,10,0,5418,18,1,0,0.0,0,-746,15,761,44,True,0
0,0,22,0,1.6,382,101,1,0,2.6,22.6,2021-11-07T14:00:00Z,90,Francisco Femenía Far,1,0,0,0,Defender,0,11,0,5120,18,0,1,2.0,2,-324,9,333,44,False,0
1,0,23,0,13.5,382,119,1,0,4.8,32.4,2021-11-20T15:00:00Z,90,Francisco Femenía Far,13,0,0,0,Defender,0,12,0,5076,18,1,4,2.0,5,-89,125,214,43,True,0
0,0,13,0,14.9,382,127,4,0,2.8,13.0,2021-11-28T14:00:00Z,90,Francisco Femenía Far,9,0,0,0,Defender,0,13,0,5712,18,2,4,0.0,0,520,717,197,43,False,0
0,0,14,0,19.3,382,135,2,0,4.6,16.6,2021-12-01T19:30:00Z,90,Francisco Femenía Far,6,0,0,0,Defender,0,14,0,5877,18,2,1,10.0,1,152,440,288,43,True,0
0,0,13,0,10.9,382,148,3,0,2.8,16.6,2021-12-04T17:30:00Z,90,Francisco Femenía Far,12,0,0,0,Defender,0,15,0,5794,18,3,1,0.0,1,-117,331,448,43,True,0
0,0,11,0,1.5,382,152,2,0,2.3,21.4,2021-12-10T20:00:00Z,90,Francisco Femenía Far,3,0,0,0,Defender,0,16,0,9433,18,1,2,0.0,1,3167,3840,673,43,False,0
0,0,5,0,0.4,382,200,2,0,0.3,2.2,2021-12-28T15:00:00Z,39,Francisco Femenía Far,19,0,0,0,Defender,0,20,0,7980,18,4,1,0.0,0,436,696,260,43,True,0
0,0,0,0,0.0,382,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,Francisco Femenía Far,17,0,0,0,Defender,0,21,0,6649,18,1,0,0.0,0,-971,99,1070,43,True,0
1,0,14,0,15.0,382,216,0,0,4.6,23.4,2022-01-15T15:00:00Z,24,Francisco Femenía Far,14,0,0,0,Defender,0,22,0,10345,18,1,1,8.0,4,998,1906,908,43,False,0
0,0,15,0,13.2,382,230,2,0,2.7,13.6,2022-01-21T20:00:00Z,88,Francisco Femenía Far,15,0,0,0,Defender,0,23,0,17367,18,3,0,0.0,1,8860,9963,1103,43,True,0
0,1,30,1,35.0,382,164,0,0,5.1,16.0,2022-02-05T18:00:00Z,90,Francisco Femenía Far,5,0,0,0,Defender,0,23,0,17367,18,0,0,0.0,7,8860,9963,1103,43,False,0
0,0,9,0,6.4,382,235,1,0,1.7,8.8,2022-02-08T19:45:00Z,77,Francisco Femenía Far,19,0,0,0,Defender,0,24,0,15213,18,0,1,2.0,2,-1607,1267,2874,43,False,0
0,0,15,0,26.3,382,250,2,0,5.0,21.4,2022-02-12T15:00:00Z,90,Francisco Femenía Far,4,0,0,0,Defender,0,25,0,17102,18,2,0,2.0,1,1521,3293,1772,43,True,0
0,0,23,1,2.3,382,252,0,0,1.2,9.6,2022-02-19T15:00:00Z,90,Francisco Femenía Far,2,0,0,0,Defender,0,26,0,21701,18,1,0,0.0,6,635,3238,2603,43,False,0
1,0,19,0,29.8,382,178,4,0,5.5,25.2,2022-02-23T19:30:00Z,90,Francisco Femenía Far,7,0,0,0,Defender,0,26,0,21701,18,4,1,0.0,2,635,3238,2603,43,True,1
0,0,0,0,0.0,382,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,Francisco Femenía Far,13,0,0,0,Defender,0,27,0,16552,18,0,0,0.0,0,-999,1147,2146,43,False,0
1,0,29,0,26.7,382,279,3,0,6.0,29.0,2022-03-06T14:00:00Z,90,Francisco Femenía Far,1,0,0,0,Defender,0,28,0,13933,18,3,2,4.0,4,-2384,375,2759,43,True,0
0,0,3,0,0.7,382,190,3,0,0.3,1.8,2022-03-10T19:30:00Z,29,Francisco Femenía Far,20,0,0,0,Defender,0,28,0,13933,18,0,4,0.0,0,-2384,375,2759,43,False,0
0,0,8,0,2.1,382,289,1,0,0.7,4.4,2022-03-13T14:00:00Z,90,Francisco Femenía Far,16,0,0,0,Defender,0,29,0,12676,18,2,1,0.0,2,-1483,372,1855,43,False,0
0,0,10,0,0.8,382,306,2,0,1.4,13.2,2022-04-02T11:30:00Z,90,Francisco Femenía Far,11,0,0,0,Defender,0,31,0,11498,18,0,2,0.0,1,-337,293,630,43,False,0
0,0,14,0,20.8,382,320,3,0,3.2,9.2,2022-04-09T14:00:00Z,90,Francisco Femenía Far,10,0,0,0,Defender,0,32,0,11951,18,3,0,2.0,1,367,766,399,43,True,0
0,0,16,0,39.1,382,328,1,0,5.7,18.0,2022-04-16T14:00:00Z,87,Francisco Femenía Far,3,0,0,0,Defender,0,33,0,13480,18,2,1,0.0,2,1538,2357,819,43,True,0
0,0,0,0,0.0,382,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,Francisco Femenía Far,12,0,0,0,Defender,0,34,0,13234,18,1,5,0.0,0,-308,1732,2040,43,False,0
0,0,12,0,20.4,382,348,2,0,3.3,10.2,2022-04-30T14:00:00Z,90,Francisco Femenía Far,5,0,0,0,Defender,0,35,0,13312,18,2,1,2.0,1,18,1597,1579,43,True,0
0,0,18,0,53.8,382,356,1,0,7.4,20.2,2022-05-07T14:00:00Z,90,Francisco Femenía Far,7,0,0,0,Defender,0,36,0,17024,18,0,1,0.0,2,2987,4153,1166,43,False,0
0,0,0,0,0.0,382,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,Francisco Femenía Far,8,0,0,0,Defender,0,36,0,17024,18,0,0,0.0,0,2987,4153,1166,43,True,0
0,0,0,0,0.0,382,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Francisco Femenía Far,9,0,0,0,Defender,0,37,0,13213,18,5,1,0.0,0,-2038,528,2566,43,True,0
0,0,10,0,5.3,382,375,2,0,4.0,18.0,2022-05-22T15:00:00Z,90,Francisco Femenía Far,6,0,0,0,Defender,0,38,0,12647,18,1,2,17.0,1,-1399,64,1463,43,False,0
0,0,0,0,0.0,383,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andre Gray,2,0,0,0,Forward,0,1,0,19046,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,383,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Andre Gray,4,0,0,0,Forward,0,2,0,19563,18,0,2,0.0,0,-2592,2314,4906,55,False,0
0,0,0,0,0.0,383,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Andre Gray,17,0,0,0,Forward,0,3,0,17175,18,0,1,0.0,0,-3269,1773,5042,54,False,0
0,0,0,0,0.0,383,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Andre Gray,20,0,0,0,Forward,0,4,0,11704,18,2,0,0.0,0,-5691,1497,7188,54,True,0
0,0,0,0,0.0,383,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Andre Gray,15,0,0,0,Forward,0,5,0,9067,18,3,1,0.0,0,-2871,0,2871,54,False,0
0,0,0,0,0.0,383,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Andre Gray,14,0,0,0,Forward,0,6,0,7622,18,1,1,0.0,0,-1531,0,1531,54,True,0
0,0,0,0,0.0,383,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Andre Gray,10,0,0,0,Forward,0,7,0,6953,18,0,1,0.0,0,-703,0,703,54,False,0
0,0,0,0,0.0,383,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,Andre Gray,11,0,0,0,Forward,0,8,0,6515,18,5,0,0.0,0,-452,0,452,54,True,0
0,0,0,0,0.0,383,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Andre Gray,8,0,0,0,Forward,0,9,0,6271,18,5,2,0.0,0,-252,0,252,54,False,0
0,0,0,0,0.0,383,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Andre Gray,16,0,0,0,Forward,0,10,0,5947,18,1,0,0.0,0,-319,0,319,54,True,0
0,0,0,0,0.0,383,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Andre Gray,1,0,0,0,Forward,0,11,0,5805,18,0,1,0.0,0,-154,0,154,54,False,0
0,0,0,0,0.0,383,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Andre Gray,13,0,0,0,Forward,0,12,0,5663,18,1,4,0.0,0,-140,0,140,54,True,0
0,0,0,0,0.0,383,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,Andre Gray,9,0,0,0,Forward,0,13,0,5544,18,2,4,0.0,0,-120,0,120,54,False,0
0,0,0,0,0.0,383,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,Andre Gray,6,0,0,0,Forward,0,14,0,5496,18,2,1,0.0,0,-58,0,58,54,True,0
0,0,0,0,0.0,383,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,Andre Gray,12,0,0,0,Forward,0,15,0,5416,18,3,1,0.0,0,-78,0,78,54,True,0
0,0,0,0,0.0,383,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,Andre Gray,3,0,0,0,Forward,0,16,0,5340,18,1,2,0.0,0,-76,0,76,54,False,0
0,0,0,0,0.0,383,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,Andre Gray,19,0,0,0,Forward,0,20,0,5196,18,4,1,0.0,0,-21,0,21,54,True,0
0,0,0,0,0.0,383,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,Andre Gray,17,0,0,0,Forward,0,21,0,5170,18,1,0,0.0,0,-25,0,25,54,True,0
0,0,0,0,0.0,383,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,Andre Gray,14,0,0,0,Forward,0,22,0,5118,18,1,1,0.0,0,-52,0,52,54,False,0
0,0,0,0,0.0,383,230,0,0,0.0,0.0,2022-01-21T20:00:00Z,0,Andre Gray,15,0,0,0,Forward,0,23,0,5094,18,3,0,0.0,0,-25,0,25,54,True,0
