assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,16,0,18.3,345,4,3,0,5.5,26.4,2021-08-14T14:00:00Z,90,Che Adams,8,0,0,0,F,0,1,0,122487,16,1,3,10.0,5,0,0,0,70,False,0
0,0,2,0,0.3,346,4,1,0,0.3,0.2,2021-08-14T14:00:00Z,10,Nathan Tella,8,0,0,0,M,0,1,0,9118,16,1,3,2.0,1,0,0,0,50,False,0
0,0,0,0,0.0,347,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,William Smallbone,8,0,0,0,M,0,1,0,880,16,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,348,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michael Obafemi,8,0,0,0,F,0,1,0,849691,16,1,3,0.0,0,0,0,0,45,False,0
0,0,3,0,0.9,349,4,1,0,2.0,0.6,2021-08-14T14:00:00Z,10,Ibrahima Diallo,8,0,0,0,M,0,1,0,7483,16,1,3,18.0,1,0,0,0,45,False,0
0,0,5,0,7.2,350,4,3,0,3.8,17.2,2021-08-14T14:00:00Z,90,Moussa Djenepo,8,0,0,0,M,0,1,0,4568,16,1,3,14.0,2,0,0,0,55,False,0
0,0,14,0,1.4,351,4,3,0,4.4,23.4,2021-08-14T14:00:00Z,90,Mohammed Salisu,8,0,0,0,D,0,1,0,6041,16,1,3,19.0,1,0,0,0,45,False,0
0,0,7,0,11.5,460,4,3,0,1.9,7.6,2021-08-14T14:00:00Z,82,Romain Perraud,8,0,0,0,D,0,1,0,7538,16,1,3,0.0,1,0,0,0,50,False,0
0,0,12,0,10.2,491,4,3,0,3.5,23.0,2021-08-14T14:00:00Z,90,Tino Livramento,8,0,0,0,D,0,1,0,114247,16,1,3,2.0,1,0,0,0,40,False,0
0,0,0,0,0.0,517,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mohamed Elyounoussi,8,0,0,0,M,0,1,0,1933,16,1,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,518,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Armando Broja,8,0,0,0,F,0,1,0,50205,16,1,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,519,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Shane Long,8,0,0,0,F,0,1,0,13833,16,1,3,0.0,0,0,0,0,55,False,0
0,0,24,0,1.0,525,4,3,1,7.4,33.2,2021-08-14T14:00:00Z,90,Adam Armstrong,8,0,0,0,F,0,1,0,65676,16,1,3,40.0,6,0,0,0,60,False,0
0,0,0,0,0.0,546,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Yan Valery,8,0,0,0,D,0,1,0,0,16,1,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,352,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Joe Hart,12,0,0,0,G,0,1,0,3224,17,0,1,0.0,0,0,0,0,45,True,0
0,3,28,1,0.0,353,10,0,0,3.2,31.8,2021-08-15T15:30:00Z,90,Hugo Lloris,12,0,0,0,G,0,1,4,224734,17,0,1,0.0,10,0,0,0,55,True,0
0,0,0,0,0.0,354,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Moussa Sissoko,12,0,0,0,M,0,1,0,95256,17,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,355,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Toby Alderweireld,12,0,0,0,D,0,1,0,3820,17,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,356,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Erik Lamela,12,0,0,0,M,0,1,0,707,17,0,1,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,357,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Harry Kane,12,0,0,0,F,0,1,0,991445,17,0,1,0.0,0,0,0,0,125,True,0
0,0,0,0,0.0,358,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Serge Aurier,12,0,0,0,D,0,1,0,40214,17,0,1,0.0,0,0,0,0,50,True,0
0,2,27,1,19.7,359,10,0,1,9.4,32.8,2021-08-15T15:30:00Z,90,Heung-Min Son,12,0,0,0,M,0,1,0,1412718,17,0,1,41.0,10,0,0,0,100,True,0
0,0,4,0,0.3,360,10,0,0,0.3,3.0,2021-08-15T15:30:00Z,7,Matt Doherty,12,0,0,0,D,0,1,0,50765,17,0,1,0.0,1,0,0,0,50,True,0
0,1,22,1,0.1,361,10,0,0,1.7,17.0,2021-08-15T15:30:00Z,90,Eric Dier,12,0,0,0,D,0,1,0,96915,17,0,1,0.0,7,0,0,0,45,True,0
0,0,9,1,37.6,362,10,0,0,9.7,16.4,2021-08-15T15:30:00Z,90,Lucas Rodrigues Moura da Silva,12,0,0,0,M,0,1,0,53342,17,0,1,43.0,2,0,0,0,65,True,1
0,0,6,1,2.2,363,10,0,0,1.5,12.4,2021-08-15T15:30:00Z,90,Bamidele Alli,12,0,0,0,M,0,1,0,84222,17,0,1,0.0,3,0,0,0,65,True,0
0,0,0,0,0.0,364,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Ben Davies,12,0,0,0,D,0,1,0,18832,17,0,1,0.0,0,0,0,0,45,True,0
0,0,13,1,21.8,365,10,0,0,4.6,12.6,2021-08-15T15:30:00Z,89,Pierre-Emile Højbjerg,12,0,0,0,M,0,1,0,203490,17,0,1,12.0,3,0,0,0,50,True,0
0,0,0,0,0.0,366,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Harry Winks,12,0,0,0,M,0,1,0,74300,17,0,1,0.0,0,0,0,0,45,True,0
0,0,21,1,0.3,367,10,0,0,2.5,18.8,2021-08-15T15:30:00Z,90,Davinson Sánchez,12,0,0,0,D,0,1,0,37061,17,0,1,6.0,5,0,0,0,45,True,1
0,0,0,0,0.0,368,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Ryan Sessegnon,12,0,0,0,D,0,1,0,10883,17,0,1,0.0,0,0,0,0,45,True,0
1,0,13,1,21.9,369,10,0,0,6.8,22.8,2021-08-15T15:30:00Z,76,Steven Bergwijn,12,0,0,0,M,0,1,0,18514,17,0,1,23.0,6,0,0,0,60,True,0
0,1,22,1,25.3,370,10,0,0,3.8,10.4,2021-08-15T15:30:00Z,90,Sergio Reguilón,12,0,0,0,D,0,1,0,188039,17,0,1,2.0,7,0,0,0,50,True,0
0,0,20,1,5.7,371,10,0,0,2.2,13.8,2021-08-15T15:30:00Z,82,Japhet Tanganga,12,0,0,0,D,0,1,0,11654,17,0,1,2.0,6,0,0,0,45,True,0
0,0,6,0,1.0,372,10,0,0,0.6,3.0,2021-08-15T15:30:00Z,13,Giovani Lo Celso,12,0,0,0,M,0,1,0,10720,17,0,1,2.0,1,0,0,0,60,True,0
0,0,11,1,0.8,373,10,0,0,1.7,16.2,2021-08-15T15:30:00Z,90,Oliver Skipp,12,0,0,0,M,0,1,0,17425,17,0,1,0.0,3,0,0,0,45,True,0
0,0,0,0,0.0,374,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Joe Rodon,12,0,0,0,D,0,1,0,8844,17,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,375,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Tanguy Ndombele,12,0,0,0,M,0,1,0,22204,17,0,1,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,486,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Pierluigi Gollini,12,0,0,0,G,0,1,0,18475,17,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,487,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bryan Gil Salvatierra,12,0,0,0,M,0,1,0,9372,17,0,1,0.0,0,0,0,0,60,True,0
0,0,3,0,0.2,494,10,0,0,0.0,0.2,2021-08-15T15:30:00Z,1,Cristian Romero,12,0,0,0,D,0,1,0,22135,17,0,1,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,520,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Dane Scarlett,12,0,0,0,F,0,1,0,112697,17,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,376,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Foster,2,0,0,0,G,0,1,0,1859663,18,2,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,377,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Rose,2,0,0,0,D,0,1,0,47198,18,2,3,0.0,0,0,0,0,45,True,0
0,0,3,0,0.3,378,8,2,0,0.3,2.6,2021-08-14T14:00:00Z,21,Dan Gosling,2,0,0,0,M,0,1,0,4874,18,2,3,0.0,1,0,0,0,50,True,0
0,0,6,0,0.8,379,8,2,0,1.3,11.8,2021-08-14T14:00:00Z,90,Craig Cathcart,2,0,0,0,D,0,1,0,10383,18,2,3,0.0,1,0,0,0,45,True,0
0,0,3,0,0.3,380,8,1,0,0.2,2.0,2021-08-14T14:00:00Z,11,Troy Deeney,2,0,0,0,F,0,1,0,225411,18,2,3,0.0,1,0,0,0,55,True,0
1,0,17,0,12.0,381,8,1,0,3.7,22.8,2021-08-14T14:00:00Z,78,Tom Cleverley,2,0,0,0,M,0,1,0,6655,18,2,3,2.0,5,0,0,0,50,True,0
0,0,0,0,0.0,382,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Femenía Far,2,0,0,0,D,0,1,0,15648,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,383,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andre Gray,2,0,0,0,F,0,1,0,19046,18,2,3,0.0,0,0,0,0,55,True,0
0,0,12,0,0.1,384,8,2,0,2.4,20.2,2021-08-14T14:00:00Z,90,Christian Kabasele,2,0,0,0,D,0,1,0,6905,18,2,3,4.0,1,0,0,0,45,True,0
0,0,0,0,0.0,385,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathaniel Chalobah,2,0,0,0,M,0,1,0,1795,18,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,386,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Will Hughes,2,0,0,0,M,0,1,0,5046,18,2,3,0.0,0,0,0,0,50,True,0
0,0,11,0,0.0,387,8,2,0,0.8,7.8,2021-08-14T14:00:00Z,90,William Troost-Ekong,2,0,0,0,D,0,1,0,7659,18,2,3,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,388,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Stipe Perica,2,0,0,0,F,0,1,0,305769,18,2,3,0.0,0,0,0,0,45,True,0
0,0,9,0,0.0,389,8,2,0,0.3,2.8,2021-08-14T14:00:00Z,90,Daniel Bachmann,2,0,0,0,G,0,1,0,149145,18,2,3,0.0,1,0,0,0,45,True,0
0,0,8,0,0.3,390,8,2,0,0.8,7.2,2021-08-14T14:00:00Z,90,Adam Masina,2,0,0,0,D,0,1,0,7697,18,2,3,0.0,1,0,0,0,45,True,0
0,0,4,0,25.2,391,8,2,0,3.7,8.0,2021-08-14T14:00:00Z,90,Ken Sema,2,0,0,0,M,0,1,0,4107,18,2,3,4.0,1,0,0,0,55,True,1
0,0,0,0,0.0,392,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Philip Zinckernagel,2,0,0,0,M,0,1,0,744,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,393,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Isaac Success Ajayi,2,0,0,0,F,0,1,0,38535,18,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,394,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ayotomiwa Dele-Bashiru,2,0,0,0,M,0,1,0,4092,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,395,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ashley Fletcher,2,0,0,0,F,0,1,0,17050,18,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,396,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Francisco Sierralta,2,0,0,0,D,0,1,0,13068,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,397,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Domingos Quina,2,0,0,0,M,0,1,0,6842,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,398,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Marc Navarro,2,0,0,0,D,0,1,0,53117,18,2,3,0.0,0,0,0,0,40,True,0
0,2,30,0,46.1,399,8,2,1,13.9,48.4,2021-08-14T14:00:00Z,90,Ismaila Sarr,2,0,0,0,M,0,1,0,192715,18,2,3,44.0,9,0,0,0,60,True,0
0,0,0,0,0.0,400,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jeremy Ngakia,2,0,0,0,D,0,1,0,4345,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,401,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Wilmot,2,0,0,0,D,0,1,0,64,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,402,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joseph Hungbo,2,0,0,0,M,0,1,0,3366,18,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,403,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Imrân Louza,2,0,0,0,M,0,1,0,2882,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,404,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,João Pedro Junqueira de Jesus,2,0,0,0,F,0,1,0,16092,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,405,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kwadwo Baah,2,0,0,0,M,0,1,0,6634,18,2,3,0.0,0,0,0,0,45,True,0
1,3,44,1,33.4,450,8,0,1,18.3,62.2,2021-08-14T14:00:00Z,65,Emmanuel Dennis,2,0,0,0,F,0,1,0,25528,18,2,3,87.0,12,0,0,0,50,True,0
0,0,0,0,0.0,454,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Matthew Pollock,2,0,0,0,D,0,1,0,58021,18,2,3,0.0,0,0,0,0,40,True,0
0,0,16,0,11.6,467,8,2,0,3.0,18.0,2021-08-14T14:00:00Z,90,Oghenekaro Peter Etebo,2,0,0,0,M,0,1,0,12764,18,2,3,0.0,1,0,0,0,45,True,1
0,0,0,0,0.0,468,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joshua King,2,0,0,0,F,0,1,0,21981,18,2,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,469,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Adedapo Awokoya-Mebude,2,0,0,0,F,0,1,0,20264,18,2,3,0.0,0,0,0,0,45,True,0
0,1,29,0,0.3,472,8,2,1,6.3,36.2,2021-08-14T14:00:00Z,24,Juan Camilo Hernández Suárez,2,0,0,0,F,0,1,0,22290,18,2,3,26.0,6,0,0,0,50,True,0
0,0,3,1,0.8,495,8,0,0,1.1,8.2,2021-08-14T14:00:00Z,68,Juraj Kucka,2,0,0,0,M,0,1,0,2737,18,2,3,2.0,2,0,0,0,55,True,1
0,0,0,0,0.0,406,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Mark Noble,14,0,0,0,M,0,1,0,44904,19,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,407,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Darren Randolph,14,0,0,0,G,0,1,0,11617,19,4,2,0.0,0,0,0,0,45,False,0
0,0,10,0,0.0,408,9,2,0,1.3,13.2,2021-08-15T13:00:00Z,90,Lukasz Fabianski,14,0,0,0,G,0,1,1,145096,19,4,2,0.0,1,0,0,0,50,False,0
0,0,18,0,0.9,409,9,2,0,1.3,12.0,2021-08-15T13:00:00Z,90,Angelo Ogbonna,14,0,0,0,D,0,1,0,9668,19,4,2,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,410,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Winston Reid,14,0,0,0,D,0,1,0,125953,19,4,2,0.0,0,0,0,0,40,False,0
0,0,30,0,17.5,411,9,2,1,9.1,55.8,2021-08-15T13:00:00Z,90,Aaron Cresswell,14,0,0,0,D,0,1,0,1213434,19,4,2,18.0,7,0,0,0,55,False,0
0,0,3,0,1.0,412,9,0,0,0.1,0.0,2021-08-15T13:00:00Z,1,Andriy Yarmolenko,14,0,0,0,M,0,1,0,18464,19,4,2,0.0,1,0,0,0,55,False,0
2,3,40,0,18.7,413,9,2,1,12.9,55.6,2021-08-15T13:00:00Z,90,Michail Antonio,14,0,1,0,F,0,1,0,1617415,19,4,2,55.0,13,0,0,0,75,False,0
0,0,16,0,1.1,414,9,2,0,4.4,22.6,2021-08-15T13:00:00Z,90,Craig Dawson,14,0,0,0,D,0,1,0,21144,19,4,2,20.0,1,0,0,0,50,False,0
0,0,3,0,0.0,415,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,2,Ryan Fredericks,14,0,0,0,D,0,1,0,9545,19,4,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,416,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Manuel Lanzini,14,0,0,0,M,0,1,0,9936,19,4,2,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,417,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Arthur Masuaku,14,0,0,0,D,0,1,0,5351,19,4,2,0.0,0,0,0,0,45,False,0
0,0,18,0,23.9,418,9,2,0,5.0,20.4,2021-08-15T13:00:00Z,90,Vladimir Coufal,14,0,0,0,D,0,1,0,932002,19,4,2,6.0,1,0,0,0,50,False,0
1,2,39,0,15.0,419,9,2,1,12.8,52.6,2021-08-15T13:00:00Z,87,Saïd Benrahma,14,0,0,0,M,0,1,0,420297,19,4,2,60.0,12,0,0,0,60,False,0
0,0,8,0,20.2,420,9,2,0,7.2,20.0,2021-08-15T13:00:00Z,89,Jarrod Bowen,14,0,0,0,M,0,1,0,114253,19,4,2,32.0,2,0,0,0,65,False,0
0,0,22,0,25.3,421,9,2,0,5.9,27.8,2021-08-15T13:00:00Z,90,Declan Rice,14,0,0,0,M,0,1,0,299441,19,4,2,6.0,2,0,0,0,50,False,0
0,1,34,0,3.8,422,9,2,1,15.0,53.6,2021-08-15T13:00:00Z,90,Tomas Soucek,14,0,0,0,M,0,1,0,753486,19,4,2,93.0,8,0,0,0,60,False,0
1,0,24,0,48.9,423,9,2,0,11.1,37.6,2021-08-15T13:00:00Z,90,Pablo Fornals,14,0,0,0,M,0,1,0,27855,19,4,2,24.0,5,0,0,0,60,False,0
0,0,0,0,0.0,424,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Issa Diop,14,0,0,0,D,0,1,0,30917,19,4,2,0.0,0,0,0,0,45,False,0
0,0,4,0,0.1,425,9,0,0,0.1,1.0,2021-08-15T13:00:00Z,1,Ben Johnson,14,0,0,0,D,0,1,0,169647,19,4,2,0.0,1,0,0,0,40,False,0
0,0,0,0,0.0,489,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Alphonse Areola,14,0,0,0,G,0,1,0,86830,19,4,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,521,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Frederik Alves,14,0,0,0,D,0,1,0,34822,19,4,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,522,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Conor Coventry,14,0,0,0,M,0,1,0,6773,19,4,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,554,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jamal Baptiste,14,0,0,0,D,0,1,0,0,19,4,2,0.0,0,0,0,0,40,False,0
0,0,16,0,14.9,426,5,1,0,2.3,7.2,2021-08-14T14:00:00Z,65,João Filipe Iria Santos Moutinho,9,0,0,0,M,0,1,0,30970,20,0,1,1.0,2,0,0,0,50,False,0
0,0,0,0,0.0,427,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Rui Pedro dos Santos Patrício,9,0,0,0,G,0,1,0,3082,20,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,428,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Willy Boly,9,0,0,0,D,0,1,0,8049,20,0,1,0.0,0,0,0,0,50,False,0
0,0,15,0,0.0,429,5,1,0,1.1,11.2,2021-08-14T14:00:00Z,90,Conor Coady,9,0,0,0,D,0,1,0,493790,20,0,1,0.0,2,0,0,0,45,False,0
0,0,2,0,36.9,430,5,1,0,5.9,4.0,2021-08-14T14:00:00Z,90,Raúl Jiménez,9,0,0,0,F,0,1,0,240264,20,0,1,18.0,2,0,0,0,75,False,0
0,0,15,0,11.5,431,5,1,0,3.3,17.6,2021-08-14T14:00:00Z,90,Romain Saïss,9,0,0,0,D,0,1,0,40940,20,0,1,4.0,2,0,0,0,50,False,0
0,0,10,0,24.6,432,5,1,0,4.0,13.2,2021-08-14T14:00:00Z,90,Fernando Marçal,9,0,0,0,D,0,1,0,5788,20,0,1,2.0,1,0,0,0,45,False,1
0,0,0,0,0.0,433,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jonathan Castro Otto,9,0,0,0,D,0,1,0,408,20,0,1,0.0,0,0,0,0,45,False,0
0,0,4,0,0.6,434,5,0,0,1.2,11.6,2021-08-14T14:00:00Z,24,Leander Dendoncker,9,0,0,0,M,0,1,0,14765,20,0,1,0.0,1,0,0,0,50,False,0
0,0,10,0,13.4,435,5,1,0,12.1,20.6,2021-08-14T14:00:00Z,90,Adama Traoré,9,0,0,0,M,0,1,0,71206,20,0,1,87.0,2,0,0,0,60,False,0
0,0,14,0,31.2,436,5,1,0,4.5,12.8,2021-08-14T14:00:00Z,90,Rúben Diogo da Silva Neves,9,0,0,0,M,0,1,0,107318,20,0,1,1.0,2,0,0,0,55,False,0
0,0,0,0,0.0,437,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nélson Cabral Semedo,9,0,0,0,D,0,1,0,117436,20,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,438,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Daniel Castelo Podence,9,0,0,0,M,0,1,0,710,20,0,1,0.0,0,0,0,0,55,False,0
0,0,17,0,1.4,439,5,1,0,7.9,24.6,2021-08-14T14:00:00Z,90,Max Kilman,9,0,0,0,D,0,1,0,11773,20,0,1,53.0,2,0,0,0,45,False,0
0,0,2,0,0.4,440,5,0,0,2.0,0.0,2021-08-14T14:00:00Z,4,Morgan Gibbs-White,9,0,0,0,M,0,1,0,30702,20,0,1,20.0,1,0,0,0,45,False,0
0,0,0,0,0.0,441,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Pedro Lomba Neto,9,0,0,0,M,0,1,0,2873,20,0,1,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,442,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Owen Otasowie,9,0,0,0,M,0,1,0,20548,20,0,1,0.0,0,0,0,0,45,False,0
0,0,6,0,16.7,443,5,1,0,3.6,13.6,2021-08-14T14:00:00Z,90,Ki-Jana Hoever,9,0,0,0,D,0,1,0,134452,20,0,1,6.0,1,0,0,0,40,False,1
0,0,0,0,0.0,444,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andreas Söndergaard,9,0,0,0,G,0,1,0,80400,20,0,1,0.0,0,0,0,0,40,False,0
0,0,3,0,0.0,445,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,1,Fabio Silva,9,0,0,0,F,0,1,0,59391,20,0,1,0.0,1,0,0,0,60,False,0
0,0,0,0,0.0,446,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Yerson Mosquera Valdelamar,9,0,0,0,D,0,1,0,2407,20,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,452,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,John Ruddy,9,0,0,0,G,0,1,0,14394,20,0,1,0.0,0,0,0,0,45,False,0
0,0,10,0,22.3,461,5,1,0,6.4,15.0,2021-08-14T14:00:00Z,85,Francisco Machado Mota de Castro Trincão,9,0,0,0,M,0,1,0,30883,20,0,1,27.0,2,0,0,0,60,False,0
0,0,0,0,0.0,470,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Rayan Ait Nouri,9,0,0,0,D,0,1,0,44020,20,0,1,0.0,0,0,0,0,45,False,0
0,0,17,0,0.0,475,5,1,0,2.6,26.2,2021-08-14T14:00:00Z,90,José Malheiro de Sá,9,0,0,0,G,0,1,4,23035,20,0,1,0.0,3,0,0,0,50,False,0
0,0,0,0,0.0,523,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Patrick Cutrone,9,0,0,0,F,0,1,0,17822,20,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,547,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Luke Cundle,9,0,0,0,M,0,1,0,0,20,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,548,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Chem Campbell,9,0,0,0,M,0,1,0,0,20,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,549,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Christian Marques,9,0,0,0,D,0,1,0,0,20,0,1,0.0,0,0,0,0,40,False,0
