element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
153,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,444,0,0,7
153,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-46,524,80,126,7
153,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-65,509,64,129,7
154,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,10689,0,0,7
154,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1784,11165,913,2697,7
154,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2276,9629,666,2942,7
155,4,17,12,False,2020-09-13T15:30:00Z,0,1,1,90,0,1,1,0,0,0,0,0,0,0,3,38,40.8,19.9,0.0,6.1,60,0,397204,0,0,7
155,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,19,21.8,75.5,12.0,10.9,61,275313,878954,323021,47708,7
155,21,6,6,False,2020-09-26T14:00:00Z,1,2,3,90,0,1,0,1,0,0,0,0,0,0,1,22,26.8,17.3,12.0,5.6,61,43922,965634,160549,116627,7
156,4,17,6,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,29,25.8,0.1,0.0,2.6,50,0,101537,0,0,7
156,12,18,7,True,2020-09-19T11:30:00Z,5,2,2,90,1,0,0,2,0,0,0,0,0,0,0,28,49.6,11.0,41.0,10.2,50,20084,145252,33108,13024,7
156,21,6,2,False,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,0.4,2.0,1.8,50,105206,284812,138666,33460,7
157,4,17,8,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,5,1,32,38.6,0.0,0.0,3.9,50,0,270083,0,0,7
157,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,2,0,0,0,0,0,2,0,15,13.8,0.0,0.0,1.4,50,168928,617049,207230,38302,7
157,21,6,2,False,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,8,3.8,0.0,0.0,0.4,50,1562,642875,88498,86936,7
158,4,17,3,False,2020-09-13T15:30:00Z,0,1,1,67,0,0,1,0,0,0,0,0,0,0,0,11,3.8,3.3,20.0,2.7,55,0,21001,0,0,7
158,12,18,2,True,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,11,11.2,17.2,2.0,3.0,55,3676,32961,7797,4121,7
158,21,6,2,False,2020-09-26T14:00:00Z,1,2,3,75,0,0,0,1,0,0,0,0,0,0,0,11,7.4,2.1,0.0,1.0,55,-2627,32333,3986,6613,7
159,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,10789,0,0,7
159,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.0,4.0,0.9,60,-2245,11246,641,2886,7
159,21,6,1,False,2020-09-26T14:00:00Z,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,59,-1782,10421,500,2282,7
160,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,12770,0,0,7
160,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1925,13715,992,2917,7
160,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2206,12687,1078,3284,7
161,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,109,0,0,7
161,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,136,26,27,7
161,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-13,137,30,43,7
162,4,17,6,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,27,23.2,0.4,1.0,2.5,55,0,54492,0,0,7
162,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,25.2,1.5,2.0,2.9,55,11979,92644,19670,7691,7
162,21,6,2,False,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,15,17.0,0.3,0.0,1.7,55,7,102121,15442,15435,7
163,4,17,1,False,2020-09-13T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,55,0,8045,0,0,7
163,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-928,9223,566,1494,7
163,21,6,1,False,2020-09-26T14:00:00Z,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,54,-1465,8286,540,2005,7
164,4,17,8,False,2020-09-13T15:30:00Z,0,1,1,88,1,0,1,0,0,0,0,0,0,0,2,34,38.4,13.7,34.0,8.6,70,0,387691,0,0,7
164,12,18,17,True,2020-09-19T11:30:00Z,5,2,2,70,3,0,0,2,0,0,0,0,0,0,3,74,99.6,0.4,144.0,24.4,71,331148,875767,399696,68548,7
164,21,6,6,False,2020-09-26T14:00:00Z,1,2,3,90,1,0,0,1,0,0,0,0,0,0,0,21,36.2,6.2,45.0,8.7,73,868743,1922282,969169,100426,7
165,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,8203,0,0,7
165,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2513,5773,77,2590,7
165,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1560,4411,73,1633,7
166,4,17,2,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,17,26.2,13.8,67.0,10.7,80,0,583310,0,0,7
166,12,18,12,True,2020-09-19T11:30:00Z,5,2,2,90,0,3,0,2,0,0,0,0,0,0,1,40,39.4,22.9,79.0,14.1,80,55242,728227,144955,89713,7
166,21,6,8,False,2020-09-26T14:00:00Z,1,2,3,89,1,0,0,1,0,0,0,1,0,0,3,32,42.0,3.2,25.0,7.0,80,16344,777072,114962,98618,7
167,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5051,0,0,7
167,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-486,5940,136,622,7
167,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-542,6035,127,669,7
168,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,49378,0,0,7
168,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5381,46290,1864,7245,7
168,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8347,38655,1538,9885,7
169,4,17,1,False,2020-09-13T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.4,60,0,28479,0,0,7
169,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,12,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.3,7.0,0.5,60,-2499,34460,3590,6089,7
169,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-5862,31953,2522,8384,7
170,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,252603,0,0,7
170,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-41406,218700,5861,47267,7
170,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-53401,165524,10375,63776,7
502,4,17,3,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,16,18.0,3.4,0.0,2.1,55,0,75335,0,0,7
502,12,18,2,True,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,13,18.0,6.0,7.0,3.1,55,19148,133590,36189,17041,7
502,21,6,2,False,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,9,18.4,11.0,1.0,3.0,55,-16720,123385,17310,34030,7
508,4,17,3,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,16,17.0,58.6,23.0,9.9,75,0,471986,0,0,7
508,12,18,12,True,2020-09-19T11:30:00Z,5,2,2,77,1,1,0,2,0,0,0,0,0,0,2,42,57.0,39.7,9.0,10.6,75,277021,914403,363416,86395,7
508,21,6,2,False,2020-09-26T14:00:00Z,1,2,3,85,0,0,0,1,0,0,0,0,0,0,0,16,14.4,41.7,25.0,8.1,76,682098,1747659,806071,123973,7
512,4,17,3,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,20,20.4,44.6,4.0,6.9,55,0,143040,0,0,7
512,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,64,0,0,0,2,0,0,0,1,0,0,0,13,6.4,2.7,0.0,0.9,55,9014,172602,34383,25369,7
512,21,6,2,False,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,4.7,33.0,5.2,55,-43447,130294,7437,50884,7
171,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,117641,0,0,8
171,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-825,131318,6570,7395,8
171,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3196,131574,5791,8987,8
172,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5028,0,0,8
172,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1291,4281,134,1425,8
172,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-851,3679,204,1055,8
173,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11972,0,0,8
173,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2786,10100,143,2929,8
173,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1911,8502,220,2131,8
174,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3144,0,0,8
174,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-723,2891,67,790,8
174,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-533,2570,104,637,8
175,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,1,0,0,0,11,7.0,10.2,0.0,1.7,55,0,19025,0,0,8
175,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2919,17689,670,3589,8
175,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-4228,13733,392,4620,8
176,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,16,16.4,0.8,0.0,1.7,45,0,10082,0,0,8
176,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-430,15000,1394,1824,8
176,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2245,13117,338,2583,8
177,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12640,0,0,8
177,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3198,10177,215,3413,8
177,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-2618,7794,321,2939,8
178,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,1,0,0,0,12,16.8,0.6,0.0,1.7,45,0,19305,0,0,8
178,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,4,0,0,0,0,0,0,0,15,13.0,10.4,18.0,4.1,45,-2290,20066,1162,3452,8
178,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2659,18392,1201,3860,8
179,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10166,0,0,8
179,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1946,9309,200,2146,8
179,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3339,6099,81,3420,8
180,2,1,2,True,2020-09-12T11:30:00Z,0.0,3.0,1,62,0,0,0,3,0,0,0,0,0,0,0,7,1.0,2.7,18.0,2.2,50,0,9467,0,0,8
180,13,10,1,False,2020-09-19T14:00:00Z,4.0,3.0,2,32,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.5,4.0,0.2,50,-944,10300,1168,2112,8
180,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2211,8265,442,2653,8
181,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,15,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.4,2.0,0.2,55,0,8412,0,0,8
181,13,10,5,False,2020-09-19T14:00:00Z,4.0,3.0,2,32,1,0,0,0,0,0,0,0,0,0,0,28,34.6,0.5,17.0,5.2,55,-835,9284,1715,2550,8
181,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,1979,13139,5379,3400,8
182,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,10.6,4.3,0.0,1.5,50,0,60330,0,0,8
182,13,10,3,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,1,0,4,0,0,0,0,0,0,0,20,14.0,1.8,5.0,2.1,50,-9330,58925,2246,11576,8
182,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4217,58092,5221,9438,8
183,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6306,0,0,8
183,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1609,4714,72,1681,8
183,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-862,3930,61,923,8
184,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,27,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.3,7.0,1.0,60,0,1435176,0,0,8
184,13,10,12,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,2,0,0,4,0,0,0,1,0,0,3,47,75.2,7.5,76.0,15.9,60,-202045,1290155,59667,261712,8
184,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,97227,1458252,272639,175412,8
185,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1789,0,0,8
185,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-461,1371,92,553,8
185,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-362,1020,21,383,8
186,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,45,0,27465,0,0,8
186,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,324,36857,4366,4042,8
186,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4978,32602,672,5650,8
187,2,1,2,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,10,7.4,26.4,0.0,3.4,55,0,7285,0,0,8
187,13,10,2,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,4,0,0,0,0,0,0,0,11,10.8,29.3,0.0,4.0,55,-711,9992,821,1532,8
187,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1109,9411,870,1979,8
188,2,1,2,True,2020-09-12T11:30:00Z,0.0,3.0,1,74,0,0,0,3,0,0,0,0,0,0,0,3,8.2,3.1,0.0,1.1,50,0,11895,0,0,8
188,13,10,1,False,2020-09-19T14:00:00Z,4.0,3.0,2,57,0,0,0,4,0,0,0,0,0,0,0,4,3.8,4.3,2.0,1.0,50,-1116,12390,987,2103,8
188,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2284,10371,499,2783,8
189,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,8146,0,0,8
189,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1740,7486,788,2528,8
189,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1747,5992,510,2257,8
190,2,1,2,True,2020-09-12T11:30:00Z,0.0,3.0,1,62,0,0,0,3,0,0,0,0,0,0,0,-2,0.0,1.8,5.0,0.2,50,0,6711,0,0,8
190,13,10,1,False,2020-09-19T14:00:00Z,4.0,3.0,2,57,0,0,0,4,0,0,0,0,0,0,0,3,0.6,2.0,2.0,0.5,50,174,9228,2197,2023,8
190,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1099,8392,1028,2127,8
191,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,27,0,0,0,0,0,0,0,0,0,0,0,4,14.4,11.8,0.0,2.6,45,0,50068,0,0,8
191,13,10,5,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,1,0,4,0,0,0,0,0,0,0,30,43.4,34.1,8.0,8.6,45,-3551,49386,3242,6793,8
191,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,121526,198054,172609,51083,8
192,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10480,0,0,8
192,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3500,7068,109,3609,8
192,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1721,5507,121,1842,8
373,2,1,2,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,14,12.6,4.5,0.0,1.7,45,0,64140,0,0,8
373,13,10,2,False,2020-09-19T14:00:00Z,4.0,3.0,2,69,0,0,0,4,0,0,0,0,0,0,0,17,11.0,15.1,8.0,3.4,45,8455,85536,21059,12604,8
373,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1268,90909,20474,19206,8
484,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7957,0,0,8
484,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1327,7841,122,1449,8
484,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1137,7229,265,1402,8
493,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,76220,0,0,8
493,13,10,1,False,2020-09-19T14:00:00Z,4.0,3.0,2,20,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.1,0.0,0.3,45,-10269,69670,3063,13332,8
493,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-10112,61159,3646,13758,8
516,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,71203,0,0,8
516,13,10,1,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,4,0,0,0,0,0,3,0,17,24.4,0.0,0.0,2.4,45,-4124,87432,9436,13560,8
516,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2084,94818,14452,16536,8
517,2,1,0,True,2020-09-12T11:30:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7610,0,0,8
517,13,10,2,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,1,0,4,0,0,0,1,0,0,0,22,38.6,33.6,2.0,7.4,45,-1114,8838,671,1785,8
517,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2116,13207,4511,2395,8
525,2,1,1,True,2020-09-12T11:30:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,12,11.4,2.6,7.0,2.1,45,0,0,0,0,8
525,13,10,0,False,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,4,0,0,0,0,0,0,0,12,5.0,0.9,1.0,0.7,45,1746,4959,2677,931,8
525,22,2,0,True,2020-09-28T16:45:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,189,6002,1455,1266,8
216,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5862,0,0,9
216,14,4,1,True,2020-09-20T18:00:00Z,4.0,2.0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,45,-1076,5573,194,1270,9
216,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1148,8807,2340,1192,9
217,5,18,6,False,2020-09-13T13:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,1,0,21,12.2,0.0,0.0,1.2,55,0,828679,0,0,9
217,14,4,2,True,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,2,0,0,0,0,0,3,0,15,31.6,0.0,0.0,3.2,55,2625,937658,51208,48583,9
217,24,12,0,False,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-79924,875801,28607,108531,9
218,5,18,0,False,2020-09-13T13:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1369,0,0,9
218,14,4,0,True,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,668,5420,1032,364,9
