index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
12534,0,0,16,1,67.0,370,117,0,0,9.6,19.2,2020-12-13T12:00:00Z,90,James Ward-Prowse,15,0,0,0,M,0,12,0,1234364,16,0.0,3.0,10.0,3,303262,335354,32092,62,True,0
12535,0,0,12,0,20.2,370,119,1,0,5.2,10.4,2020-12-16T18:00:00Z,90,James Ward-Prowse,1,0,0,0,M,0,13,0,1401251,16,1.0,1.0,21.0,2,176477,239206,62729,63,False,0
12536,0,0,18,0,37.4,370,136,1,0,5.3,16.0,2020-12-19T15:00:00Z,90,James Ward-Prowse,12,0,0,0,M,0,14,0,1378449,16,1.0,0.0,0.0,1,-24734,97458,122192,63,True,1
12537,0,0,15,1,17.0,370,141,0,0,4.3,19.2,2020-12-26T15:00:00Z,90,James Ward-Prowse,8,0,0,0,M,0,15,0,1391878,16,0.0,0.0,7.0,3,4632,130420,125788,63,False,0
12538,0,0,15,1,21.8,370,156,0,0,3.2,9.6,2020-12-29T18:00:00Z,90,James Ward-Prowse,19,0,0,0,M,0,16,0,1346373,16,0.0,0.0,1.0,3,-48726,56128,104854,63,True,0
12539,1,0,21,1,11.4,370,166,0,0,4.1,29.2,2021-01-04T20:00:00Z,90,James Ward-Prowse,11,0,0,0,M,0,17,0,1174491,16,0.0,1.0,0.0,6,-173712,30726,204438,63,True,0
12540,0,0,9,0,17.3,370,183,2,0,2.4,3.0,2021-01-16T20:00:00Z,90,James Ward-Prowse,9,0,0,0,M,0,19,0,863547,16,0.0,2.0,4.0,2,-137714,26678,164392,62,False,0
12541,1,0,30,0,37.2,370,197,3,0,8.3,39.2,2021-01-26T20:15:00Z,90,James Ward-Prowse,1,0,0,0,M,0,20,0,810167,16,3.0,1.0,7.0,5,-79321,31474,110795,61,True,0
12542,0,0,17,0,38.0,370,206,1,0,6.6,18.4,2021-01-30T20:00:00Z,90,James Ward-Prowse,2,0,0,0,M,0,21,0,742796,16,1.0,0.0,10.0,1,-68885,14810,83695,61,True,1
12543,0,0,16,0,0.2,370,213,9,0,3.2,23.6,2021-02-02T20:15:00Z,90,James Ward-Prowse,13,0,0,0,M,0,22,0,683859,16,0.0,9.0,8.0,2,-60398,8873,69271,60,False,0
12544,0,2,34,0,53.7,370,225,3,1,11.3,50.2,2021-02-06T15:00:00Z,90,James Ward-Prowse,14,0,0,0,M,0,23,0,625988,16,2.0,3.0,9.0,9,-59628,12092,71720,60,False,0
12545,0,0,15,0,3.5,370,236,2,0,2.6,15.6,2021-02-14T12:00:00Z,90,James Ward-Prowse,20,0,0,0,M,0,24,0,612918,16,2.0,1.0,7.0,2,-13215,35854,49069,60,True,0
12546,0,0,8,0,19.5,370,246,1,0,2.9,9.0,2021-02-20T12:30:00Z,90,James Ward-Prowse,5,0,0,0,M,0,25,0,709815,16,1.0,1.0,0.0,2,86818,126599,39781,60,True,0
12547,0,0,20,0,30.8,370,172,3,0,5.3,15.0,2021-02-23T18:00:00Z,90,James Ward-Prowse,10,0,0,0,M,0,25,0,709815,16,0.0,3.0,7.0,2,86818,126599,39781,60,False,0
12549,0,0,0,0,0.0,371,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,Angus Gunn,6,0,0,0,G,0,1,0,19987,16,0.0,1.0,0.0,0,0,0,0,45,False,0
12550,0,0,0,0,0.0,371,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,Angus Gunn,17,0,0,0,G,0,2,0,20173,16,5.0,2.0,0.0,0,-2038,476,2514,45,True,0
12551,0,0,0,0,0.0,371,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Angus Gunn,4,0,0,0,G,0,3,0,18921,16,1.0,0.0,0.0,0,-1971,351,2322,45,False,0
12552,0,0,0,0,0.0,371,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Angus Gunn,18,0,0,0,G,0,4,0,18158,16,0.0,2.0,0.0,0,-1255,285,1540,45,True,0
12553,0,0,0,0,0.0,371,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,Angus Gunn,5,0,0,0,G,0,5,0,17033,16,3.0,3.0,0.0,0,-1511,497,2008,44,False,0
12554,0,0,0,0,0.0,371,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,Angus Gunn,7,0,0,0,G,0,6,0,14618,16,0.0,2.0,0.0,0,-2376,31,2407,44,True,0
12555,0,0,0,0,0.0,371,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,Angus Gunn,2,0,0,0,G,0,7,0,13499,16,4.0,3.0,0.0,0,-1243,19,1262,44,False,0
12556,0,0,0,0,0.0,371,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,Angus Gunn,14,0,0,0,G,0,8,0,12680,16,0.0,2.0,0.0,0,-847,26,873,44,True,0
12557,0,0,0,0,0.0,371,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,Angus Gunn,20,0,0,0,G,0,9,0,11809,16,1.0,1.0,0.0,0,-853,33,886,44,False,0
12558,0,0,0,0,0.0,371,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,Angus Gunn,13,0,0,0,G,0,10,0,11399,16,3.0,2.0,0.0,0,-455,8,463,44,True,0
12559,0,0,0,0,0.0,371,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,Angus Gunn,3,0,0,0,G,0,11,0,10889,16,2.0,1.0,0.0,0,-505,29,534,43,False,0
12560,0,0,0,0,0.0,371,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,Angus Gunn,15,0,0,0,G,0,12,0,10634,16,0.0,3.0,0.0,0,-298,12,310,43,True,0
12561,0,0,0,0,0.0,371,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Angus Gunn,1,0,0,0,G,0,13,0,10436,16,1.0,1.0,0.0,0,-206,518,724,43,False,0
12562,0,0,0,0,0.0,371,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,Angus Gunn,12,0,0,0,G,0,14,0,10220,16,1.0,0.0,0.0,0,-229,522,751,43,True,0
12563,0,0,0,0,0.0,371,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Angus Gunn,8,0,0,0,G,0,15,0,9933,16,0.0,0.0,0.0,0,-279,26,305,43,False,0
12564,0,0,0,0,0.0,371,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Angus Gunn,19,0,0,0,G,0,16,0,9743,16,0.0,0.0,0.0,0,-199,7,206,43,True,0
12565,0,0,0,0,0.0,371,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,Angus Gunn,11,0,0,0,G,0,17,0,9563,16,0.0,1.0,0.0,0,-189,17,206,43,True,0
12566,0,0,0,0,0.0,371,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Angus Gunn,9,0,0,0,G,0,19,0,9075,16,0.0,2.0,0.0,0,-174,10,184,43,False,0
12567,0,0,0,0,0.0,371,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Angus Gunn,1,0,0,0,G,0,20,0,8931,16,3.0,1.0,0.0,0,-179,7,186,43,True,0
12568,0,0,0,0,0.0,371,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Angus Gunn,2,0,0,0,G,0,21,0,8818,16,1.0,0.0,0.0,0,-113,0,113,43,True,0
12569,0,0,0,0,0.0,371,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,Angus Gunn,13,0,0,0,G,0,22,0,8715,16,0.0,9.0,0.0,0,-99,0,99,43,False,0
12570,0,0,0,0,0.0,371,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Angus Gunn,14,0,0,0,G,0,23,0,8618,16,2.0,3.0,0.0,0,-99,0,99,43,False,0
12571,0,0,0,0,0.0,371,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,Angus Gunn,20,0,0,0,G,0,24,0,8494,16,2.0,1.0,0.0,0,-125,0,125,43,True,0
12572,0,0,0,0,0.0,371,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,0,Angus Gunn,5,0,0,0,G,0,25,0,8423,16,1.0,1.0,0.0,0,-74,0,74,43,True,0
12573,0,0,0,0,0.0,371,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Angus Gunn,10,0,0,0,G,0,25,0,8423,16,0.0,3.0,0.0,0,-74,0,74,43,False,0
12575,0,0,0,0,0.0,372,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,Sofiane Boufal,6,0,0,0,M,0,1,0,4424,16,0.0,1.0,0.0,0,0,0,0,55,False,0
12576,0,0,0,0,0.0,372,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,Sofiane Boufal,17,0,0,0,M,0,2,0,4383,16,5.0,2.0,0.0,0,-945,163,1108,55,True,0
12577,0,0,0,0,0.0,372,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Sofiane Boufal,4,0,0,0,M,0,3,0,3832,16,1.0,0.0,0.0,0,-823,193,1016,54,False,0
12578,0,0,0,0,0.0,372,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Sofiane Boufal,18,0,0,0,M,0,4,0,3528,16,0.0,2.0,0.0,0,-452,149,601,54,True,0
12579,0,0,0,0,0.0,372,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,Sofiane Boufal,5,0,0,0,M,0,5,0,2801,16,3.0,3.0,0.0,0,-764,45,809,54,False,0
12580,0,0,0,0,0.0,372,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,Sofiane Boufal,7,0,0,0,M,0,6,0,2461,16,0.0,2.0,0.0,0,-368,20,388,54,True,0
12581,0,0,0,0,0.0,372,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,Sofiane Boufal,2,0,0,0,M,0,7,0,2247,16,4.0,3.0,0.0,0,-223,7,230,54,False,0
12582,0,0,0,0,0.0,372,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,Sofiane Boufal,14,0,0,0,M,0,8,0,2102,16,0.0,2.0,0.0,0,-152,9,161,54,True,0
12583,0,0,0,0,0.0,372,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,Sofiane Boufal,20,0,0,0,M,0,9,0,1994,16,1.0,1.0,0.0,0,-106,3,109,54,False,0
12584,0,0,0,0,0.0,372,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,Sofiane Boufal,13,0,0,0,M,0,10,0,1964,16,3.0,2.0,0.0,0,-37,1,38,54,True,0
12585,0,0,0,0,0.0,372,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,Sofiane Boufal,3,0,0,0,M,0,11,0,1925,16,2.0,1.0,0.0,0,-41,7,48,54,False,0
12586,0,0,0,0,0.0,372,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,Sofiane Boufal,15,0,0,0,M,0,12,0,1907,16,0.0,3.0,0.0,0,-21,6,27,54,True,0
12587,0,0,0,0,0.0,372,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Sofiane Boufal,1,0,0,0,M,0,13,0,1888,16,1.0,1.0,0.0,0,-23,1,24,54,False,0
12588,0,0,0,0,0.0,372,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,Sofiane Boufal,12,0,0,0,M,0,14,0,1881,16,1.0,0.0,0.0,0,-9,6,15,54,True,0
12589,0,0,0,0,0.0,372,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Sofiane Boufal,8,0,0,0,M,0,15,0,1852,16,0.0,0.0,0.0,0,-31,3,34,54,False,0
12590,0,0,0,0,0.0,372,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Sofiane Boufal,19,0,0,0,M,0,16,0,1840,16,0.0,0.0,0.0,0,-12,0,12,54,True,0
12591,0,0,0,0,0.0,372,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,Sofiane Boufal,11,0,0,0,M,0,17,0,1829,16,0.0,1.0,0.0,0,-12,5,17,54,True,0
12592,0,0,0,0,0.0,372,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Sofiane Boufal,9,0,0,0,M,0,19,0,1795,16,0.0,2.0,0.0,0,-7,4,11,54,False,0
12593,0,0,0,0,0.0,372,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Sofiane Boufal,1,0,0,0,M,0,20,0,1783,16,3.0,1.0,0.0,0,-14,9,23,54,True,0
12594,0,0,0,0,0.0,372,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Sofiane Boufal,2,0,0,0,M,0,21,0,1776,16,1.0,0.0,0.0,0,-8,0,8,54,True,0
12595,0,0,0,0,0.0,372,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,Sofiane Boufal,13,0,0,0,M,0,22,0,1763,16,0.0,9.0,0.0,0,-13,0,13,54,False,0
12596,0,0,0,0,0.0,372,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Sofiane Boufal,14,0,0,0,M,0,23,0,1753,16,2.0,3.0,0.0,0,-10,0,10,54,False,0
12597,0,0,0,0,0.0,372,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,Sofiane Boufal,20,0,0,0,M,0,24,0,1738,16,2.0,1.0,0.0,0,-15,0,15,54,True,0
12598,0,0,0,0,0.0,372,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,0,Sofiane Boufal,5,0,0,0,M,0,25,0,1730,16,1.0,1.0,0.0,0,-9,0,9,54,True,0
12599,0,0,0,0,0.0,372,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Sofiane Boufal,10,0,0,0,M,0,25,0,1730,16,0.0,3.0,0.0,0,-9,0,9,54,False,0
12601,0,0,0,0,0.0,374,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,Josh Sims,6,0,0,0,M,0,1,0,11700,16,0.0,1.0,0.0,0,0,0,0,45,False,0
12602,0,0,0,0,0.0,374,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,Josh Sims,17,0,0,0,M,0,2,0,12444,16,5.0,2.0,0.0,0,-1059,839,1898,45,True,0
12603,0,0,0,0,0.0,374,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Josh Sims,4,0,0,0,M,0,3,0,13136,16,1.0,0.0,0.0,0,-501,1612,2113,45,False,0
12604,0,0,0,0,0.0,374,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Josh Sims,18,0,0,0,M,0,4,0,12418,16,0.0,2.0,0.0,0,-912,568,1480,45,True,0
12605,0,0,0,0,0.0,374,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,Josh Sims,5,0,0,0,M,0,5,0,12058,16,3.0,3.0,0.0,0,-802,1243,2045,44,False,0
12606,0,0,0,0,0.0,374,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,Josh Sims,7,0,0,0,M,0,6,0,11149,16,0.0,2.0,0.0,0,-949,1028,1977,44,True,0
12607,0,0,0,0,0.0,374,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,Josh Sims,2,0,0,0,M,0,7,0,9843,16,4.0,3.0,0.0,0,-1346,190,1536,44,False,0
12608,0,0,0,0,0.0,374,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,Josh Sims,14,0,0,0,M,0,8,0,9162,16,0.0,2.0,0.0,0,-707,156,863,44,True,0
12609,0,0,0,0,0.0,374,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,Josh Sims,20,0,0,0,M,0,9,0,8400,16,1.0,1.0,0.0,0,-751,86,837,44,False,0
12610,0,0,0,0,0.0,374,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,Josh Sims,13,0,0,0,M,0,10,0,9601,16,3.0,2.0,0.0,0,529,967,438,43,True,0
12611,0,0,0,0,0.0,374,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,Josh Sims,3,0,0,0,M,0,11,0,9674,16,2.0,1.0,0.0,0,62,944,882,43,False,0
12612,0,0,0,0,0.0,374,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,Josh Sims,15,0,0,0,M,0,12,0,8996,16,0.0,3.0,0.0,0,-433,395,828,43,True,0
12613,0,0,0,0,0.0,374,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Josh Sims,1,0,0,0,M,0,13,0,9040,16,1.0,1.0,0.0,0,0,406,406,43,False,0
12614,0,0,0,0,0.0,374,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,Josh Sims,12,0,0,0,M,0,14,0,9409,16,1.0,0.0,0.0,0,297,871,574,43,True,0
12615,0,0,0,0,0.0,374,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Josh Sims,8,0,0,0,M,0,15,0,8960,16,0.0,0.0,0.0,0,-520,464,984,43,False,0
12616,0,0,0,0,0.0,374,156,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Josh Sims,19,0,0,0,M,0,16,0,8795,16,0.0,0.0,0.0,0,-182,163,345,43,True,0
12617,0,0,0,0,0.0,374,166,0,0,0.0,0.0,2021-01-04T20:00:00Z,0,Josh Sims,11,0,0,0,M,0,17,0,8541,16,0.0,1.0,0.0,0,-265,194,459,43,True,0
12618,0,0,0,0,0.0,374,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Josh Sims,9,0,0,0,M,0,19,0,8580,16,0.0,2.0,0.0,0,-26,368,394,43,False,0
12619,0,0,0,0,0.0,374,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Josh Sims,1,0,0,0,M,0,20,0,7914,16,3.0,1.0,0.0,0,-357,91,448,43,True,0
12620,0,0,0,0,0.0,374,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Josh Sims,2,0,0,0,M,0,21,0,7559,16,1.0,0.0,0.0,0,-355,0,355,43,True,0
12621,0,0,0,0,0.0,374,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,Josh Sims,13,0,0,0,M,0,22,0,7338,16,0.0,9.0,0.0,0,-229,0,229,43,False,0
12622,0,0,0,0,0.0,374,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Josh Sims,14,0,0,0,M,0,23,0,7164,16,2.0,3.0,0.0,0,-174,0,174,43,False,0
12623,0,0,0,0,0.0,374,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,Josh Sims,20,0,0,0,M,0,24,0,6970,16,2.0,1.0,0.0,0,-188,0,188,43,True,0
12624,0,0,0,0,0.0,374,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,0,Josh Sims,5,0,0,0,M,0,25,0,6848,16,1.0,1.0,0.0,0,-127,0,127,43,True,0
12625,0,0,0,0,0.0,374,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Josh Sims,10,0,0,0,M,0,25,0,6848,16,0.0,3.0,0.0,0,-127,0,127,43,False,0
12627,0,0,12,0,18.6,375,1,1,0,4.7,24.0,2020-09-12T14:00:00Z,90,Kyle Walker-Peters,6,0,0,0,D,0,1,0,748080,16,0.0,1.0,4.0,1,0,0,0,45,False,1
12628,1,0,29,0,12.5,375,17,5,0,4.6,33.0,2020-09-20T11:00:00Z,90,Kyle Walker-Peters,17,0,0,0,D,0,2,0,702353,16,5.0,2.0,0.0,3,-69696,29779,99475,45,True,0
12629,0,0,16,1,10.8,375,20,0,0,1.6,5.6,2020-09-26T19:00:00Z,90,Kyle Walker-Peters,4,0,0,0,D,0,3,0,685330,16,1.0,0.0,0.0,6,-34442,75246,109688,45,False,0
12630,0,0,21,1,3.4,375,37,0,0,2.5,10.8,2020-10-04T11:00:00Z,90,Kyle Walker-Peters,18,0,0,0,D,0,4,0,744822,16,0.0,2.0,11.0,5,43503,86275,42772,45,True,1
12631,0,0,11,0,3.6,375,39,3,0,4.6,25.6,2020-10-17T14:00:00Z,90,Kyle Walker-Peters,5,0,0,0,D,0,5,0,787702,16,3.0,3.0,17.0,1,38507,117862,79355,45,False,0
12632,0,0,27,1,2.8,375,56,0,0,2.0,13.0,2020-10-25T14:00:00Z,90,Kyle Walker-Peters,7,0,0,0,D,0,6,0,774462,16,0.0,2.0,4.0,5,-15319,37452,52771,45,True,1
12633,0,0,9,0,1.0,375,59,3,0,2.4,22.6,2020-11-01T12:00:00Z,90,Kyle Walker-Peters,2,0,0,0,D,0,7,0,801021,16,4.0,3.0,0.0,1,20542,39284,18742,45,False,0
12634,0,3,32,1,2.4,375,76,0,0,3.6,15.4,2020-11-06T20:00:00Z,90,Kyle Walker-Peters,14,0,0,0,D,0,8,0,803402,16,0.0,2.0,18.0,9,616,31312,30696,45,True,0
12635,0,1,22,0,1.8,375,88,1,0,2.5,22.8,2020-11-23T20:00:00Z,90,Kyle Walker-Peters,20,0,0,0,D,0,9,0,892985,16,1.0,1.0,0.0,3,79840,107928,28088,46,False,0
12636,0,0,15,0,12.2,375,96,3,0,4.5,15.2,2020-11-29T14:00:00Z,90,Kyle Walker-Peters,13,0,0,0,D,0,10,0,904034,16,3.0,2.0,18.0,1,15335,35914,20579,46,True,0
12637,1,0,19,0,2.5,375,100,1,0,3.2,9.2,2020-12-07T20:00:00Z,90,Kyle Walker-Peters,3,0,0,0,D,0,11,0,964835,16,2.0,1.0,20.0,5,50743,70788,20045,46,False,0
12638,0,0,27,1,2.3,375,117,0,0,1.7,11.8,2020-12-13T12:00:00Z,90,Kyle Walker-Peters,15,0,0,0,D,0,12,0,1007596,16,0.0,3.0,3.0,6,38896,56560,17664,46,True,0
12639,0,0,16,0,16.1,375,119,1,0,3.5,10.6,2020-12-16T18:00:00Z,90,Kyle Walker-Peters,1,0,0,0,D,0,13,0,1011200,16,1.0,1.0,8.0,2,6507,26453,19946,47,False,0
12640,0,0,15,0,18.5,375,136,1,0,4.4,17.8,2020-12-19T15:00:00Z,90,Kyle Walker-Peters,12,0,0,0,D,0,14,0,1009330,16,1.0,0.0,8.0,2,-4055,24253,28308,47,True,0
12641,0,2,25,1,1.3,375,141,0,0,3.6,32.8,2020-12-26T15:00:00Z,90,Kyle Walker-Peters,8,0,0,0,D,0,15,0,1080041,16,0.0,0.0,2.0,8,61118,85120,24002,47,False,0
12642,0,0,22,1,5.4,375,156,0,0,3.6,7.6,2020-12-29T18:00:00Z,90,Kyle Walker-Peters,19,0,0,0,D,0,16,0,1157550,16,0.0,0.0,23.0,5,74105,97855,23750,48,True,1
12643,0,0,24,1,21.1,375,166,0,0,5.2,31.2,2021-01-04T20:00:00Z,90,Kyle Walker-Peters,11,0,0,0,D,0,17,0,1157970,16,0.0,1.0,0.0,6,1816,54654,52838,48,True,0
12644,0,0,12,0,16.3,375,183,2,0,3.1,10.8,2021-01-16T20:00:00Z,90,Kyle Walker-Peters,9,0,0,0,D,0,19,0,1007498,16,0.0,2.0,4.0,1,-82261,35400,117661,48,False,0
12645,0,0,0,0,0.0,375,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Kyle Walker-Peters,1,0,0,0,D,0,20,0,929972,16,3.0,1.0,0.0,0,-111329,25780,137109,48,True,0
12646,0,0,0,0,0.0,375,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Kyle Walker-Peters,2,0,0,0,D,0,21,0,723859,16,1.0,0.0,0.0,0,-205033,832,205865,48,True,0
12647,0,0,0,0,0.0,375,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,Kyle Walker-Peters,13,0,0,0,D,0,22,0,569562,16,0.0,9.0,0.0,0,-156260,314,156574,47,False,0
12648,0,0,0,0,0.0,375,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Kyle Walker-Peters,14,0,0,0,D,0,23,0,486478,16,2.0,3.0,0.0,0,-84177,595,84772,47,False,0
12649,0,0,6,0,1.2,375,236,2,0,2.1,17.6,2021-02-14T12:00:00Z,71,Kyle Walker-Peters,20,0,0,0,D,0,24,0,462356,16,2.0,1.0,2.0,1,-23702,12030,35732,47,True,0
12650,0,0,0,0,0.0,375,246,0,0,0.0,0.0,2021-02-20T12:30:00Z,0,Kyle Walker-Peters,5,0,0,0,D,0,25,0,413720,16,1.0,1.0,0.0,0,-50243,7786,58029,47,True,0
12651,0,0,0,0,0.0,375,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,Kyle Walker-Peters,10,0,0,0,D,0,25,0,413720,16,0.0,3.0,0.0,0,-50243,7786,58029,47,False,0
12653,0,0,11,0,1.3,376,1,1,0,1.0,8.8,2020-09-12T14:00:00Z,45,Jan Bednarek,6,0,0,0,D,0,1,0,196908,16,0.0,1.0,0.0,1,0,0,0,45,False,0
12654,0,0,13,0,1.5,376,17,5,0,1.4,12.4,2020-09-20T11:00:00Z,90,Jan Bednarek,17,0,0,0,D,0,2,0,173374,16,5.0,2.0,0.0,0,-27099,2287,29386,45,True,0
12655,0,2,28,1,0.1,376,20,0,0,3.0,25.8,2020-09-26T19:00:00Z,90,Jan Bednarek,4,0,0,0,D,0,3,0,147219,16,1.0,0.0,4.0,8,-27904,1959,29863,45,False,0
12656,0,0,25,1,0.7,376,37,0,0,2.8,10.4,2020-10-04T11:00:00Z,90,Jan Bednarek,18,0,0,0,D,0,4,0,154299,16,0.0,2.0,17.0,6,2402,11046,8644,45,True,0
12657,0,0,12,0,10.8,376,39,3,0,2.3,12.4,2020-10-17T14:00:00Z,90,Jan Bednarek,5,0,0,0,D,0,5,0,158031,16,3.0,3.0,0.0,1,1980,15164,13184,45,False,0
12658,0,0,27,1,0.0,376,56,0,0,2.1,18.6,2020-10-25T14:00:00Z,90,Jan Bednarek,7,0,0,0,D,0,6,0,152499,16,0.0,2.0,2.0,6,-5949,5411,11360,45,True,0
12659,0,0,6,0,0.0,376,59,0,0,1.0,10.4,2020-11-01T12:00:00Z,45,Jan Bednarek,2,0,0,0,D,0,7,0,159172,16,4.0,3.0,0.0,1,4761,8790,4029,45,False,0
12660,0,0,25,1,0.2,376,76,0,0,5.2,16.8,2020-11-06T20:00:00Z,90,Jan Bednarek,14,0,0,0,D,0,8,0,139106,16,0.0,2.0,35.0,6,-18637,1982,20619,45,True,0
12661,0,0,15,0,0.2,376,88,1,0,2.1,21.2,2020-11-23T20:00:00Z,90,Jan Bednarek,20,0,0,0,D,0,9,0,144580,16,1.0,1.0,0.0,2,2880,8310,5430,45,False,0
12662,0,1,28,0,0.4,376,96,3,1,9.4,60.4,2020-11-29T14:00:00Z,90,Jan Bednarek,13,0,0,0,D,0,10,0,144318,16,3.0,2.0,33.0,8,-61,4142,4203,45,True,0
12663,0,0,16,0,0.5,376,100,1,0,1.4,13.6,2020-12-07T20:00:00Z,90,Jan Bednarek,3,0,0,0,D,0,11,0,245712,16,2.0,1.0,0.0,2,84099,88670,4571,45,False,0
12664,1,3,43,1,10.8,376,117,0,0,5.6,41.0,2020-12-13T12:00:00Z,90,Jan Bednarek,15,0,0,0,D,0,12,0,268062,16,0.0,3.0,4.0,12,32940,42387,9447,45,True,0
12665,0,0,14,0,1.9,376,119,1,0,2.4,21.8,2020-12-16T18:00:00Z,90,Jan Bednarek,1,0,0,0,D,0,13,0,349010,16,1.0,1.0,0.0,1,76503,82814,6311,46,False,1
12666,0,0,14,0,1.0,376,136,1,0,0.9,8.0,2020-12-19T15:00:00Z,90,Jan Bednarek,12,0,0,0,D,0,14,0,398669,16,1.0,0.0,0.0,2,48885,63272,14387,46,True,0
12667,0,3,27,1,0.5,376,141,0,0,3.4,33.4,2020-12-26T15:00:00Z,90,Jan Bednarek,8,0,0,0,D,0,15,0,545357,16,0.0,0.0,0.0,9,133470,149532,16062,47,False,0
