assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.9,365,57,0,0,4.3,3.6,2022-09-03T14:00:00Z,20,Jacob Murphy,7,0,0,0,Midfielder,0,6,0,431043,15,0,0,38.0,1,-21233,23269,44502,44,True,0
0,0,3,0,2.9,365,77,0,0,2.4,1.0,2022-09-17T14:00:00Z,19,Jacob Murphy,3,0,0,0,Midfielder,0,8,0,369577,15,1,1,20.0,1,-26078,2783,28861,44,True,0
0,3,43,1,14.6,366,7,0,1,10.6,66.0,2022-08-06T14:00:00Z,90,Fabian Schär,16,0,0,0,Defender,0,1,0,40132,15,0,2,25.0,15,0,0,0,45,True,0
0,0,22,1,0.7,366,14,0,0,2.1,20.6,2022-08-13T14:00:00Z,90,Fabian Schär,5,0,0,0,Defender,0,2,0,411488,15,0,0,0.0,5,217272,238819,21547,46,False,1
0,0,9,0,0.2,366,28,3,0,2.5,24.4,2022-08-21T15:30:00Z,90,Fabian Schär,13,0,0,0,Defender,0,3,0,699172,15,3,3,0.0,0,203883,272486,68603,46,True,1
0,0,11,0,31.1,366,40,1,0,5.5,13.2,2022-08-28T13:00:00Z,90,Fabian Schär,20,0,0,0,Defender,0,4,0,830397,15,1,1,11.0,1,86674,164452,77778,47,False,1
0,0,0,0,0.0,366,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Fabian Schär,12,0,0,0,Defender,0,5,0,767795,15,1,2,0.0,0,-62447,32478,94925,47,False,0
0,0,19,1,1.0,366,57,0,0,5.9,26.2,2022-09-03T14:00:00Z,90,Fabian Schär,7,0,0,0,Defender,0,6,0,754219,15,0,0,32.0,6,-25812,54612,80424,47,True,0
0,0,13,0,14.1,366,77,1,0,7.3,20.8,2022-09-17T14:00:00Z,90,Fabian Schär,3,0,0,0,Defender,0,8,0,1003174,15,1,1,38.0,2,135674,165970,30296,47,True,0
0,2,33,1,37.6,367,7,0,0,5.5,17.2,2022-08-06T14:00:00Z,90,Matt Targett,16,0,0,0,Defender,0,1,0,104119,15,0,2,0.0,8,0,0,0,50,True,0
0,0,0,0,0.0,367,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Matt Targett,5,0,0,0,Defender,0,2,0,137822,15,0,0,0.0,0,11528,20105,8577,50,False,0
0,0,0,0,0.0,367,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Matt Targett,13,0,0,0,Defender,0,3,0,84010,15,3,3,0.0,0,-51318,1094,52412,49,True,0
0,0,5,0,4.9,367,40,0,0,1.7,4.4,2022-08-28T13:00:00Z,25,Matt Targett,20,0,0,0,Defender,0,4,0,71987,15,1,1,8.0,1,-15221,1600,16821,49,False,0
0,0,18,0,24.8,367,48,2,0,5.6,31.2,2022-08-31T19:00:00Z,90,Matt Targett,12,0,0,0,Defender,0,5,0,69483,15,1,2,0.0,1,-4512,2308,6820,49,False,0
0,0,20,1,16.8,367,57,0,0,2.6,9.4,2022-09-03T14:00:00Z,78,Matt Targett,7,0,0,0,Defender,0,6,0,76176,15,0,0,0.0,6,3443,9732,6289,49,True,0
0,0,13,0,16.4,367,77,1,0,2.7,10.8,2022-09-17T14:00:00Z,90,Matt Targett,3,0,0,0,Defender,0,8,0,121681,15,1,1,0.0,2,22170,27003,4833,49,True,0
0,0,6,1,17.7,368,7,0,0,10.6,6.8,2022-08-06T14:00:00Z,89,Allan Saint-Maximin,16,0,0,0,Midfielder,0,1,0,596955,15,0,2,81.0,3,0,0,0,65,True,0
0,0,5,1,13.1,368,14,0,0,2.7,5.4,2022-08-13T14:00:00Z,74,Allan Saint-Maximin,5,0,0,0,Midfielder,0,2,0,656140,15,0,0,8.0,2,-19553,46678,66231,65,False,1
3,2,43,0,50.6,368,28,3,0,13.5,49.6,2022-08-21T15:30:00Z,90,Allan Saint-Maximin,13,0,0,0,Midfielder,0,3,0,550959,15,3,3,35.0,13,-125887,33343,159230,64,True,0
0,2,22,0,14.3,368,40,1,1,11.2,44.8,2022-08-28T13:00:00Z,90,Allan Saint-Maximin,20,0,0,0,Midfielder,0,4,0,897280,15,1,1,53.0,9,252902,313410,60508,65,False,0
0,0,0,0,0.0,368,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Allan Saint-Maximin,12,0,0,0,Midfielder,0,5,0,979539,15,1,2,0.0,0,48525,215185,166660,65,False,0
0,0,0,0,0.0,368,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Allan Saint-Maximin,7,0,0,0,Midfielder,0,6,0,771878,15,0,0,0.0,0,-212176,61844,274020,65,True,0
0,0,0,0,0.0,368,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Allan Saint-Maximin,3,0,0,0,Midfielder,0,8,0,676089,15,1,1,0.0,0,-4886,74027,78913,64,True,0
0,0,16,1,30.7,369,7,0,0,8.5,15.4,2022-08-06T14:00:00Z,80,Miguel Almirón Rejala,16,0,0,0,Midfielder,0,1,0,108734,15,0,2,39.0,3,0,0,0,50,True,0
0,0,8,1,2.3,369,14,0,0,2.3,14.4,2022-08-13T14:00:00Z,90,Miguel Almirón Rejala,5,0,0,0,Midfielder,0,2,0,127545,15,0,0,6.0,3,7683,20856,13173,50,False,0
0,0,19,0,11.5,369,28,3,1,10.2,31.2,2022-08-21T15:30:00Z,82,Miguel Almirón Rejala,13,0,0,0,Midfielder,0,3,0,116140,15,3,3,59.0,7,-14210,18169,32379,50,True,0
0,0,10,0,4.6,369,40,1,0,5.7,4.2,2022-08-28T13:00:00Z,83,Miguel Almirón Rejala,20,0,0,0,Midfielder,0,4,0,155644,15,1,1,48.0,2,30973,53094,22121,50,False,0
0,0,9,0,1.6,369,48,1,0,0.7,5.2,2022-08-31T19:00:00Z,83,Miguel Almirón Rejala,12,0,0,0,Midfielder,0,5,0,149055,15,1,2,0.0,2,-7524,21559,29083,50,False,0
0,0,4,1,12.9,369,57,0,0,3.7,7.4,2022-09-03T14:00:00Z,69,Miguel Almirón Rejala,7,0,0,0,Midfielder,0,6,0,189404,15,0,0,17.0,3,34093,56775,22682,50,True,0
0,0,12,0,18.3,369,77,1,0,7.5,11.2,2022-09-17T14:00:00Z,88,Miguel Almirón Rejala,3,0,0,0,Midfielder,0,8,0,319190,15,1,1,45.0,2,93728,113343,19615,50,True,0
0,0,9,0,10.3,370,7,0,0,1.7,4.4,2022-08-06T14:00:00Z,10,Sean Longstaff,16,0,0,0,Midfielder,0,1,0,91852,15,0,2,2.0,1,0,0,0,45,True,0
0,0,3,0,0.3,370,14,0,0,0.1,0.2,2022-08-13T14:00:00Z,14,Sean Longstaff,5,0,0,0,Midfielder,0,2,0,96764,15,0,0,0.0,1,-2124,6704,8828,45,False,0
0,0,3,0,0.3,370,28,0,0,0.2,0.0,2022-08-21T15:30:00Z,20,Sean Longstaff,13,0,0,0,Midfielder,0,3,0,94286,15,3,3,2.0,1,-5289,8559,13848,45,True,0
0,0,7,0,3.1,370,40,1,0,3.9,10.2,2022-08-28T13:00:00Z,90,Sean Longstaff,20,0,0,0,Midfielder,0,4,0,84722,15,1,1,26.0,2,-10373,2639,13012,45,False,0
1,1,26,0,13.8,370,48,2,0,4.7,33.4,2022-08-31T19:00:00Z,90,Sean Longstaff,12,0,0,0,Midfielder,0,5,0,90509,15,1,2,0.0,6,2940,11985,9045,44,False,0
0,0,14,1,22.9,370,57,0,0,8.1,16.8,2022-09-03T14:00:00Z,90,Sean Longstaff,7,0,0,0,Midfielder,0,6,0,202243,15,0,0,41.0,2,94718,111472,16754,44,True,1
0,0,3,0,13.5,370,77,0,0,2.3,9.4,2022-09-17T14:00:00Z,18,Sean Longstaff,3,0,0,0,Midfielder,0,8,0,229450,15,1,1,0.0,1,3301,21171,17870,44,True,0
1,0,28,1,46.1,371,7,0,0,11.1,39.0,2022-08-06T14:00:00Z,90,Joelinton Cássio Apolinário de Lira,16,0,0,0,Midfielder,0,1,0,42379,15,0,2,26.0,6,0,0,0,60,True,0
0,0,10,1,14.0,371,14,0,0,3.0,14.2,2022-08-13T14:00:00Z,90,Joelinton Cássio Apolinário de Lira,5,0,0,0,Midfielder,0,2,0,77813,15,0,0,2.0,2,16737,23292,6555,60,False,1
0,0,9,0,22.0,371,28,3,0,4.7,20.8,2022-08-21T15:30:00Z,90,Joelinton Cássio Apolinário de Lira,13,0,0,0,Midfielder,0,3,0,68717,15,3,3,4.0,1,-10528,5823,16351,60,True,1
0,0,10,0,41.3,371,40,1,0,9.3,26.2,2022-08-28T13:00:00Z,90,Joelinton Cássio Apolinário de Lira,20,0,0,0,Midfielder,0,4,0,64140,15,1,1,25.0,2,-7801,4294,12095,60,False,0
0,0,14,0,10.8,371,48,2,0,3.1,20.4,2022-08-31T19:00:00Z,90,Joelinton Cássio Apolinário de Lira,12,0,0,0,Midfielder,0,5,0,59240,15,1,2,0.0,2,-6705,2911,9616,60,False,0
0,0,10,1,29.1,371,57,0,0,12.3,14.6,2022-09-03T14:00:00Z,90,Joelinton Cássio Apolinário de Lira,7,0,0,0,Midfielder,0,6,0,69142,15,0,0,79.0,3,6325,14100,7775,60,True,0
0,0,5,0,5.4,371,77,1,0,3.8,4.0,2022-09-17T14:00:00Z,90,Joelinton Cássio Apolinário de Lira,3,0,0,0,Midfielder,0,8,0,115027,15,1,1,29.0,1,31203,36542,5339,60,True,1
0,0,0,0,0.0,372,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jamal Lewis,16,0,0,0,Defender,0,1,0,3668,15,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,372,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Jamal Lewis,5,0,0,0,Defender,0,2,0,2654,15,0,0,0.0,0,-1005,29,1034,44,False,0
0,0,0,0,0.0,372,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Jamal Lewis,13,0,0,0,Defender,0,3,0,2299,15,3,3,0.0,0,-416,38,454,44,True,0
0,0,0,0,0.0,372,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Jamal Lewis,20,0,0,0,Defender,0,4,0,2214,15,1,1,0.0,0,-169,62,231,44,False,0
0,0,0,0,0.0,372,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Jamal Lewis,12,0,0,0,Defender,0,5,0,2370,15,1,2,0.0,0,-63,88,151,44,False,0
0,0,0,0,0.0,372,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Jamal Lewis,7,0,0,0,Defender,0,6,0,2757,15,0,0,0.0,0,17,217,200,44,True,0
0,0,0,0,0.0,372,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Jamal Lewis,3,0,0,0,Defender,0,8,0,3097,15,1,1,0.0,0,-8,86,94,44,True,0
0,0,6,1,14.4,373,7,0,0,8.1,14.0,2022-08-06T14:00:00Z,79,Joe Willock,16,0,0,0,Midfielder,0,1,0,45439,15,0,2,53.0,3,0,0,0,50,True,0
0,0,11,1,5.2,373,14,0,0,5.2,20.2,2022-08-13T14:00:00Z,75,Joe Willock,5,0,0,0,Midfielder,0,2,0,55473,15,0,0,27.0,3,3816,9007,5191,50,False,0
0,0,11,0,14.9,373,28,3,0,2.7,10.4,2022-08-21T15:30:00Z,69,Joe Willock,13,0,0,0,Midfielder,0,3,0,52609,15,3,3,2.0,2,-4578,5951,10529,50,True,0
0,0,5,0,37.8,373,40,1,0,6.3,6.8,2022-08-28T13:00:00Z,83,Joe Willock,20,0,0,0,Midfielder,0,4,0,47723,15,1,1,18.0,2,-6049,2798,8847,50,False,0
0,0,10,0,11.1,373,48,2,0,3.5,23.4,2022-08-31T19:00:00Z,90,Joe Willock,12,0,0,0,Midfielder,0,5,0,43688,15,1,2,0.0,2,-4984,2509,7493,49,False,0
0,0,2,1,1.7,373,57,0,0,3.4,7.8,2022-09-03T14:00:00Z,90,Joe Willock,7,0,0,0,Midfielder,0,6,0,47978,15,0,0,24.0,3,2847,8573,5726,49,True,0
0,0,11,0,36.5,373,77,1,0,6.5,13.0,2022-09-17T14:00:00Z,90,Joe Willock,3,0,0,0,Midfielder,0,8,0,53159,15,1,1,15.0,2,4486,7407,2921,49,True,0
0,0,17,1,46.5,374,7,0,0,7.1,21.2,2022-08-06T14:00:00Z,90,Bruno Guimarães Rodriguez Moura,16,0,0,0,Midfielder,0,1,0,865697,15,0,2,3.0,3,0,0,0,60,True,0
0,0,14,1,4.7,374,14,0,0,1.6,10.8,2022-08-13T14:00:00Z,90,Bruno Guimarães Rodriguez Moura,5,0,0,0,Midfielder,0,2,0,900447,15,0,0,0.0,3,-24886,52015,76901,60,False,0
0,0,5,0,12.5,374,28,3,0,3.1,18.2,2022-08-21T15:30:00Z,90,Bruno Guimarães Rodriguez Moura,13,0,0,0,Midfielder,0,3,0,748155,15,3,3,0.0,1,-163478,30163,193641,59,True,1
0,0,0,0,0.0,374,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Bruno Guimarães Rodriguez Moura,20,0,0,0,Midfielder,0,4,0,615468,15,1,1,0.0,0,-146764,18757,165521,58,False,0
0,0,0,0,0.0,374,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Bruno Guimarães Rodriguez Moura,12,0,0,0,Midfielder,0,5,0,411092,15,1,2,0.0,0,-206203,4641,210844,58,False,0
0,0,0,0,0.0,374,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Bruno Guimarães Rodriguez Moura,7,0,0,0,Midfielder,0,6,0,306479,15,0,0,0.0,0,-108353,2186,110539,57,True,0
0,0,8,0,16.5,374,77,1,0,3.2,15.2,2022-09-17T14:00:00Z,71,Bruno Guimarães Rodriguez Moura,3,0,0,0,Midfielder,0,8,0,245100,15,1,1,0.0,2,-17418,1940,19358,57,True,0
0,0,0,0,0.0,375,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jeff Hendrick,16,0,0,0,Midfielder,0,1,0,551,15,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,375,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Jeff Hendrick,5,0,0,0,Midfielder,0,2,0,438,15,0,0,0.0,0,-106,0,106,45,False,0
0,0,0,0,0.0,375,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Jeff Hendrick,13,0,0,0,Midfielder,0,3,0,385,15,3,3,0.0,0,-57,0,57,45,True,0
0,0,0,0,0.0,375,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Jeff Hendrick,20,0,0,0,Midfielder,0,4,0,350,15,1,1,0.0,0,-37,0,37,45,False,0
0,0,0,0,0.0,375,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Jeff Hendrick,12,0,0,0,Midfielder,0,5,0,327,15,1,2,0.0,0,-24,0,24,45,False,0
0,0,0,0,0.0,375,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Jeff Hendrick,7,0,0,0,Midfielder,0,6,0,310,15,0,0,0.0,0,-16,0,16,45,True,0
0,0,0,0,0.0,375,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Jeff Hendrick,3,0,0,0,Midfielder,0,8,0,281,15,1,1,0.0,0,-7,0,7,45,True,0
0,0,21,1,0.0,376,7,0,0,0.2,2.4,2022-08-06T14:00:00Z,90,Nick Pope,16,0,0,0,Goalkeeper,0,1,0,334464,15,0,2,0.0,6,0,0,0,50,True,0
0,3,31,1,0.0,376,14,0,0,3.9,38.6,2022-08-13T14:00:00Z,90,Nick Pope,5,0,0,0,Goalkeeper,0,2,5,403355,15,0,0,0.0,10,13550,32436,18886,50,False,0
0,0,23,0,0.0,376,28,3,0,4.6,45.8,2022-08-21T15:30:00Z,90,Nick Pope,13,0,0,0,Goalkeeper,0,3,7,471486,15,3,3,0.0,3,27862,67945,40083,50,True,0
0,0,16,0,0.0,376,40,1,0,2.5,24.6,2022-08-28T13:00:00Z,90,Nick Pope,20,0,0,0,Goalkeeper,0,4,3,632874,15,1,1,0.0,3,109553,143612,34059,50,False,0
0,0,21,0,0.0,376,48,2,0,3.4,34.2,2022-08-31T19:00:00Z,90,Nick Pope,12,0,0,0,Goalkeeper,0,5,4,615296,15,1,2,0.0,2,-24950,33601,58551,50,False,0
0,3,40,1,0.0,376,57,0,0,5.8,58.4,2022-09-03T14:00:00Z,90,Nick Pope,7,0,0,0,Goalkeeper,0,6,9,754807,15,0,0,0.0,12,102997,139805,36808,50,True,0
0,0,12,0,0.0,376,77,1,0,1.0,10.2,2022-09-17T14:00:00Z,90,Nick Pope,3,0,0,0,Goalkeeper,0,8,2,2107464,15,1,1,0.0,2,624232,644512,20280,52,True,0
0,0,3,0,0.0,377,7,0,0,0.1,0.6,2022-08-06T14:00:00Z,1,Sven Botman,16,0,0,0,Defender,0,1,0,191857,15,0,2,0.0,1,0,0,0,45,True,0
0,1,28,1,0.3,377,14,0,0,1.2,11.8,2022-08-13T14:00:00Z,90,Sven Botman,5,0,0,0,Defender,0,2,0,186217,15,0,0,0.0,7,-19456,7074,26530,45,False,0
0,0,12,0,10.4,377,28,3,0,2.5,8.6,2022-08-21T15:30:00Z,90,Sven Botman,13,0,0,0,Defender,0,3,0,193303,15,3,3,6.0,1,-1829,15100,16929,45,True,0
0,0,14,0,1.1,377,40,1,0,2.6,18.6,2022-08-28T13:00:00Z,90,Sven Botman,20,0,0,0,Defender,0,4,0,193679,15,1,1,6.0,2,-4792,11686,16478,45,False,0
0,0,0,0,0.0,377,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Sven Botman,12,0,0,0,Defender,0,5,0,183809,15,1,2,0.0,0,-12140,5067,17207,45,False,0
0,0,24,1,0.7,377,57,0,0,6.2,14.6,2022-09-03T14:00:00Z,90,Sven Botman,7,0,0,0,Defender,0,6,0,178010,15,0,0,47.0,6,-9181,8316,17497,44,True,0
0,0,0,0,0.0,377,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Sven Botman,3,0,0,0,Defender,0,8,0,216037,15,1,1,0.0,0,24833,35181,10348,44,True,0
0,0,0,0,0.0,552,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Elliot Anderson,16,0,0,0,Midfielder,0,1,0,10770,15,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,552,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Elliot Anderson,5,0,0,0,Midfielder,0,2,0,16148,15,0,0,0.0,0,1001,2914,1913,45,False,0
0,0,0,0,0.0,552,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Elliot Anderson,13,0,0,0,Midfielder,0,3,0,17278,15,3,3,0.0,0,-358,3053,3411,45,True,0
0,0,0,0,0.6,552,40,0,0,3.4,7.6,2022-08-28T13:00:00Z,6,Elliot Anderson,20,0,0,0,Midfielder,0,4,0,16591,15,1,1,26.0,1,-1508,1707,3215,45,False,0
0,0,4,0,0.0,552,48,1,0,0.6,2.0,2022-08-31T19:00:00Z,6,Elliot Anderson,12,0,0,0,Midfielder,0,5,0,16969,15,1,2,4.0,1,-394,1790,2184,45,False,0
0,0,5,0,15.3,552,57,0,0,2.8,5.0,2022-09-03T14:00:00Z,20,Elliot Anderson,7,0,0,0,Midfielder,0,6,0,19060,15,0,0,8.0,1,854,3200,2346,45,True,0
0,0,0,0,0.0,552,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Elliot Anderson,3,0,0,0,Midfielder,0,8,0,19898,15,1,1,0.0,0,-236,845,1081,45,True,0
0,0,0,0,0.0,594,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Alexander Isak,20,0,0,0,Forward,0,4,0,43144,15,1,1,0.0,0,37788,40649,2861,70,False,0
0,1,26,0,0.8,594,48,1,1,5.3,34.2,2022-08-31T19:00:00Z,63,Alexander Isak,12,0,0,0,Forward,0,5,0,107285,15,1,2,18.0,7,52557,69585,17028,70,False,0
0,0,-3,1,10.8,594,57,0,0,9.6,9.4,2022-09-03T14:00:00Z,90,Alexander Isak,7,0,0,0,Forward,0,6,0,369620,15,0,0,76.0,2,239024,287969,48945,70,True,0
0,3,35,0,23.3,594,77,1,1,12.9,46.8,2022-09-17T14:00:00Z,90,Alexander Isak,3,0,0,0,Forward,0,8,0,828265,15,1,1,59.0,9,283275,347794,64519,70,True,0
0,0,0,0,0.0,626,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Loris Karius,3,0,0,0,Goalkeeper,0,8,0,2599,15,1,1,0.0,0,1407,1660,253,40,True,0
0,0,10,0,18.8,295,7,2,0,4.0,16.8,2022-08-06T14:00:00Z,90,Neco Williams,15,0,0,0,Defender,0,1,0,2304763,16,0,2,4.0,0,0,0,0,40,False,1
0,1,24,1,42.3,295,18,0,0,13.9,41.2,2022-08-14T13:00:00Z,90,Neco Williams,19,0,0,0,Defender,0,2,0,2410646,16,0,1,55.0,7,-5642,79505,85147,40,True,0
0,0,4,0,29.5,295,23,1,0,7.3,20.8,2022-08-20T14:00:00Z,90,Neco Williams,8,0,0,0,Defender,0,3,0,2728576,16,1,1,23.0,1,223736,336755,113019,40,False,1
0,0,13,0,14.7,295,38,2,0,5.1,14.2,2022-08-28T15:30:00Z,90,Neco Williams,18,0,0,0,Defender,0,4,0,2777551,16,2,0,22.0,1,24698,169456,144758,41,True,0
0,0,18,0,38.4,295,49,6,0,6.9,28.6,2022-08-31T18:30:00Z,90,Neco Williams,13,0,0,0,Defender,0,5,0,2748999,16,0,6,2.0,-1,-40455,91701,132156,41,False,0
1,0,19,0,11.8,295,58,3,0,4.6,13.0,2022-09-03T14:00:00Z,90,Neco Williams,3,0,0,0,Defender,0,6,0,2825750,16,3,2,21.0,4,47719,161708,113989,41,True,0
0,0,4,0,0.4,295,78,3,0,0.1,0.0,2022-09-16T19:00:00Z,87,Neco Williams,9,0,0,0,Defender,0,8,0,2861379,16,3,2,2.0,1,38812,131465,92653,41,True,0
0,0,0,0,0.0,378,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Harry Arter,15,0,0,0,Midfielder,0,1,0,23813,16,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,378,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Harry Arter,19,0,0,0,Midfielder,0,2,0,23372,16,0,1,0.0,0,-2126,1078,3204,45,True,0
0,0,0,0,0.0,378,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Harry Arter,8,0,0,0,Midfielder,0,3,0,21550,16,1,1,0.0,0,-2367,1395,3762,45,False,0
0,0,0,0,0.0,378,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Harry Arter,18,0,0,0,Midfielder,0,4,0,24811,16,2,0,0.0,0,1233,6011,4778,44,True,0
0,0,0,0,0.0,378,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Harry Arter,13,0,0,0,Midfielder,0,5,0,22841,16,0,6,0.0,0,-1906,1077,2983,44,False,0
0,0,0,0,0.0,378,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Harry Arter,3,0,0,0,Midfielder,0,6,0,22110,16,3,2,0.0,0,-1178,1430,2608,44,True,0
0,0,0,0,0.0,378,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Harry Arter,9,0,0,0,Midfielder,0,8,0,19963,16,3,2,0.0,0,-1059,243,1302,44,True,0
0,0,0,0,0.0,379,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Steve Cook,15,0,0,0,Defender,0,1,0,14958,16,0,2,0.0,0,0,0,0,45,False,0
0,0,4,0,0.1,379,18,0,0,0.3,3.2,2022-08-14T13:00:00Z,11,Steve Cook,19,0,0,0,Defender,0,2,0,13709,16,0,1,0.0,1,-2858,299,3157,45,True,0
0,0,21,0,0.4,379,23,1,0,3.1,30.4,2022-08-20T14:00:00Z,90,Steve Cook,8,0,0,0,Defender,0,3,0,12421,16,1,1,0.0,2,-1961,490,2451,45,False,0
0,0,7,0,11.0,379,38,1,0,2.5,10.4,2022-08-28T15:30:00Z,74,Steve Cook,18,0,0,0,Defender,0,4,0,12806,16,2,0,4.0,1,-667,553,1220,45,True,1
0,0,0,0,0.0,379,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Steve Cook,13,0,0,0,Defender,0,5,0,12794,16,0,6,0.0,0,-705,499,1204,45,False,0
0,0,15,0,0.4,379,58,3,0,2.0,20.0,2022-09-03T14:00:00Z,90,Steve Cook,3,0,0,0,Defender,0,6,0,13283,16,3,2,0.0,1,-431,968,1399,45,True,0
0,0,5,0,0.2,379,78,3,0,1.4,14.2,2022-09-16T19:00:00Z,62,Steve Cook,9,0,0,0,Defender,0,8,0,13852,16,3,2,0.0,0,183,628,445,45,True,1
0,0,0,0,0.0,380,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Lyle Taylor,15,0,0,0,Forward,0,1,0,941205,16,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,380,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Lyle Taylor,19,0,0,0,Forward,0,2,0,955052,16,0,1,0.0,0,-53807,41452,95259,45,True,0
0,0,0,0,0.0,380,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Lyle Taylor,8,0,0,0,Forward,0,3,0,935830,16,1,1,0.0,0,-54686,68048,122734,45,False,0
0,0,0,0,0.0,380,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Lyle Taylor,18,0,0,0,Forward,0,4,0,872573,16,2,0,0.0,0,-81738,37119,118857,45,True,0
0,0,0,0,0.0,380,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Lyle Taylor,13,0,0,0,Forward,0,5,0,821843,16,0,6,0.0,0,-67619,38385,106004,45,False,0
0,0,0,0,0.0,380,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Lyle Taylor,3,0,0,0,Forward,0,6,0,761699,16,3,2,0.0,0,-76214,50858,127072,44,True,0
0,0,0,0,0.0,380,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Lyle Taylor,9,0,0,0,Forward,0,8,0,581079,16,3,2,0.0,0,-91648,5967,97615,44,True,0
0,0,13,0,1.3,381,7,2,0,1.6,14.4,2022-08-06T14:00:00Z,90,Jack Colback,15,0,0,0,Midfielder,0,1,0,141323,16,0,2,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,381,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,Jack Colback,19,0,0,0,Midfielder,0,2,0,156368,16,0,1,0.0,0,4942,16047,11105,45,True,0
0,0,0,0,0.0,381,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jack Colback,8,0,0,0,Midfielder,0,3,0,124965,16,1,1,0.0,0,-30076,4130,34206,45,False,0
0,0,0,0,0.0,381,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,Jack Colback,18,0,0,0,Midfielder,0,4,0,100822,16,2,0,0.0,0,-25183,1078,26261,44,True,0
0,0,8,0,14.0,381,49,1,0,1.8,4.2,2022-08-31T18:30:00Z,21,Jack Colback,13,0,0,0,Midfielder,0,5,0,92693,16,0,6,0.0,1,-9252,3845,13097,44,False,0
0,0,2,0,0.8,381,58,1,0,0.1,0.0,2022-09-03T14:00:00Z,14,Jack Colback,3,0,0,0,Midfielder,0,6,0,88813,16,3,2,0.0,1,-4849,4159,9008,44,True,0
0,0,0,0,0.0,381,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Jack Colback,9,0,0,0,Midfielder,0,8,0,150706,16,3,2,0.0,0,17825,34304,16479,43,True,0
