GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
,,,,,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
,,,,,,,,,,,,,,,,,,,,,,,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,341.0,,,357.0,364.0,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,,,,,,,,,,,,,,,,,,,,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,,,,,,,,,,,,,,,,,,,,211.0,228.0,234.0,,240.0,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,,274.0,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,308.0,314.0,,323.0,336.0,343.0,352.0,,,361.0,373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,352.0,,,361.0,373
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,,,,,,,,,,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,,,,,,,,,,167.0,,182.0,,196.0,204.0,212.0,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,,,,,,,,,,,,,,,,,222.0,229.0,,248.0,172.0,252.0,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,329.0,342.0,,,350.0,366.0,372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,342.0,,,350.0,366.0,372
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223.0,234.0,,244.0,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,,324.0,,344.0,334.0,,353.0,360.0,374
