GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
4.0,19.0,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
,,25.0,39.0,45.0,59.0,63.0,79.0,89.0,99.0,109.0,117.0,128.0,139.0,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,146.0,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,151.0,165.0,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,189.0,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,199.0,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,176.0,,220.0,,229.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
,,,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
,,,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
,,,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,199.0,210.0,,166.0,,223.0,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
8.0,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,12.0,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,27.0,40.0,47.0,60.0,65.0,80.0,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,86.0,99.0,101.0,119.0,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,127.0,135.0,148.0,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,152.0,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,200.0,210.0,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,230.0,164.0,235.0,,,,,,,,,,,,,,,,,
3.0,18.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
9.0,20.0,28.0,39.0,49.0,56.0,69.0,74.0,90.0,91.0,110.0,120.0,129.0,136.0,149.0,154.0,161.0,,189.0,200.0,204.0,179.0,219.0,,228.0,,235.0,,,,,,,,,,,,,,,,,
