GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
8.0,18.0,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
,,28.0,38.0,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
,,,,42.0,58.0,68.0,74.0,88.0,89.0,103.0,118.0,126.0,130.0,148.0,154.0,159.0,176.0,188.0
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0
,,,,,,,,,,,,,130.0,148.0,154.0,159.0,176.0,188.0
,,,,,,,,,,,,,,148.0,154.0,159.0,176.0,188.0
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0
,,,,,,,,,,,,,,,154.0,159.0,176.0,188.0
,,,,,,,,,,,,,,,,159.0,176.0,188.0
,,,,,,,,,,,,,,,,,176.0,188.0
,,,,,,,,,,,,,,,,,176.0,188.0
