GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,,,,,,,,,,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,203.0,217.0,225,,,,,,,,,,,,,,,,,
3.0,11.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
,,,,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
,,,,,,,,,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,162.0,174.0,186.0,,192.0,205.0,214.0,226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,205.0,214.0,226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,214.0,226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,214.0,226,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,166.0,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,183.0,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,197.0,206.0,213.0,225,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,225,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0,,198.0,200.0,218.0,227,,,,,,,,,,,,,,,,,
