GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
,,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
,,,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
,,,,,,,,,,,,,,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,19.0,30.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,,,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,,,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,,,,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,,,,,,,,,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,,,,,,,,,,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,,,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
,,,,,,,,,,,,,,,,,173.0,,,206.0,,219.0,,226.0,,231.0,244.0,,255.0,184.0,267.0,,273.0,196.0,287.0,,300.0,305.0,,320,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
,,,,,,,,,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
,,,,,,,,,,,,,,,,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
,,,,,,,,,,,,,,,,,177.0,,197.0,203.0,,214.0,,224.0,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,242.0,,256.0,184.0,,,274.0,,283.0,261.0,,306.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,248.0,,257.0,,266.0,,275.0,,285.0,,,302.0,,316,,,,,,,,,
