GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,158.0,167.0,176.0,187.0,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,191.0,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,205.0,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,218.0,76.0,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,225.0,,235.0,245.0,,255,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
,,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
,,,,,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,154.0,162.0,174.0,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,183.0,,193.0,,207.0,220.0,,227.0,,237.0,242.0,67.0,256,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
,,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
,,,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
,,,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
,,,,,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,219.0,,228.0,111.0,238.0,241.0,,257,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,,,,,,,,,,,,,,,
