GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
,,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
,,,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
,,,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
,,,,,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,,,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,196.0,63.0,201.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
,,,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
,,,,,,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,181.0,,197.0,,203.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
5.0,20.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,,,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,,,,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,,,,,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,157.0,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,,,,,,,,,,,,,,,,,,,,
